GEOID,GEO,NAME,DATE,POSITIVE,POS_NEW,NEGATIVE,NEG_NEW,DEATHS,DTH_NEW,TEST_NEW,HOSP_YES,HOSP_NO,HOSP_UNK,POS_FEM,POS_MALE,POS_OTH,POS_0_9,POS_10_19,POS_20_29,POS_30_39,POS_40_49,POS_50_59,POS_60_69,POS_70_79,POS_80_89,POS_90,DTHS_FEM,DTHS_MALE,DTHS_OTH,DTHS_0_9,DTHS_10_19,DTHS_20_29,DTHS_30_39,DTHS_40_49,DTHS_50_59,DTHS_60_69,DTHS_70_79,DTHS_80_89,DTHS_90,POS_AIAN,POS_ASN,POS_BLK,POS_WHT,POS_MLTOTH,POS_UNK,POS_E_HSP,POS_E_NHSP,POS_E_UNK,DTH_AIAN,DTH_ASN,DTH_BLK,DTH_WHT,DTH_MLTOTH,DTH_UNK,DTH_E_HSP,DTH_E_NHSP,DTH_E_UNK,POS_HC_Y,POS_HC_N,POS_HC_UNK,OBJECTID
55111,County,Sauk,2020/06/17 19:00:00+00,87,0,5334,90,3,0,90,13,66,8,39,48,-999,-999,-999,25,18,10,10,10,5,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,67,9,6,28,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,72,6,117755
55113,County,Sawyer,2020/06/17 19:00:00+00,9,0,1597,28,0,0,28,0,9,0,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,-999,-999,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,117786
55115,County,Shawano,2020/06/17 19:00:00+00,64,0,2957,64,0,0,64,10,51,3,37,27,-999,-999,-999,11,13,8,12,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,41,-999,14,8,46,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,13,37,14,117793
55117,County,Sheboygan,2020/06/17 19:00:00+00,171,5,6089,111,4,0,116,16,101,54,99,72,-999,-999,15,30,27,28,20,26,13,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,132,9,20,26,126,19,-999,-999,-999,-999,-999,-999,-999,-999,-999,22,100,49,117822
55119,County,Taylor,2020/06/17 19:00:00+00,5,0,791,21,0,0,21,0,5,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,117883
55121,County,Trempealeau,2020/06/17 19:00:00+00,80,9,2773,52,0,0,61,4,53,23,34,46,-999,-999,8,15,27,10,7,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,68,-999,8,29,45,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,59,16,117890
55001,County,Adams,2020/06/18 19:00:00+00,10,1,1204,23,2,0,24,4,5,1,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,5,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,-999,117898
55003,County,Ashland,2020/06/18 19:00:00+00,3,0,634,3,0,0,3,2,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,117906
55123,County,Vernon,2020/06/18 19:00:00+00,28,2,1991,34,0,0,36,6,18,4,16,12,-999,-999,-999,5,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,27,-999,-999,-999,28,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,15,117916
55125,County,Vilas,2020/06/18 19:00:00+00,10,2,909,15,0,0,17,2,3,5,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,-999,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,117924
55127,County,Walworth,2020/06/18 19:00:00+00,487,6,6951,101,17,0,107,36,218,233,240,245,-999,-999,20,74,88,86,80,61,24,30,20,10,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,7,-999,337,37,102,180,196,111,-999,-999,-999,17,-999,-999,-999,16,-999,37,158,292,117930
55005,County,Barron,2020/06/18 19:00:00+00,30,4,3141,8,0,0,12,3,20,7,16,14,-999,-999,-999,9,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,20,-999,-999,-999,26,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,16,11,117931
55007,County,Bayfield,2020/06/18 19:00:00+00,3,0,813,4,1,0,4,1,2,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,117942
55009,County,Brown,2020/06/18 19:00:00+00,2520,13,27223,329,39,0,342,195,2117,208,1216,1299,5,69,199,542,486,474,402,228,65,40,15,12,27,-999,-999,-999,-999,-999,-999,7,12,5,6,7,97,114,127,1241,723,218,1471,946,103,-999,6,-999,29,-999,-999,9,30,-999,124,1530,866,117965
55129,County,Washburn,2020/06/18 19:00:00+00,3,0,984,17,0,0,17,0,3,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,117987
55131,County,Washington,2020/06/18 19:00:00+00,303,4,7263,318,12,0,322,41,155,107,160,143,-999,9,12,42,40,48,56,37,28,19,12,7,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,225,21,39,34,187,82,-999,-999,-999,12,-999,-999,-999,10,-999,42,196,65,117993
55133,County,Waukesha,2020/06/18 19:00:00+00,958,16,16582,943,36,1,959,167,575,216,484,474,-999,12,51,157,140,134,186,136,76,45,21,9,27,-999,-999,-999,-999,-999,-999,-999,-999,11,13,6,-999,37,55,686,41,138,152,639,167,-999,-999,-999,27,-999,-999,-999,30,-999,158,706,94,118056
55011,County,Buffalo,2020/06/18 19:00:00+00,6,-1,866,6,2,0,5,3,3,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,118071
55013,County,Burnett,2020/06/18 19:00:00+00,2,0,697,7,1,0,7,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,118077
55015,County,Calumet,2020/06/18 19:00:00+00,90,2,2788,53,2,0,55,11,71,8,46,44,-999,-999,5,12,11,17,12,8,10,9,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,63,-999,14,20,56,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,68,16,118101
55017,County,Chippewa,2020/06/18 19:00:00+00,65,2,4033,89,0,0,91,7,47,11,37,28,-999,-999,-999,13,13,8,10,10,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,65,-999,-999,-999,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,37,20,118113
55019,County,Clark,2020/06/18 19:00:00+00,56,3,1749,30,5,1,33,8,34,14,34,22,-999,-999,6,11,6,7,-999,10,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,27,-999,28,16,34,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,16,30,118142
55021,County,Columbia,2020/06/18 19:00:00+00,60,1,3997,96,1,0,97,15,42,3,31,29,-999,-999,-999,9,12,11,11,6,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,47,-999,-999,8,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,42,9,118151
55023,County,Crawford,2020/06/18 19:00:00+00,27,0,1599,77,0,0,77,2,19,6,15,12,-999,-999,-999,6,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,-999,-999,-999,26,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,8,118181
55025,County,Dane,2020/06/18 19:00:00+00,1017,17,49775,1067,32,1,1084,184,633,200,537,480,-999,32,56,234,222,122,147,97,55,40,12,13,19,-999,-999,-999,-999,-999,-999,-999,5,5,10,9,8,60,192,673,53,31,150,848,19,-999,-999,-999,27,-999,-999,-999,32,-999,181,698,138,118188
55027,County,Dodge,2020/06/18 19:00:00+00,426,1,8275,113,5,0,114,23,136,267,99,326,-999,6,18,101,109,82,53,36,11,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,74,197,118,26,90,173,163,-999,-999,-999,-999,-999,-999,-999,-999,-999,28,117,281,118294
55029,County,Door,2020/06/18 19:00:00+00,39,0,2330,46,3,0,46,7,16,16,21,18,-999,-999,-999,-999,9,5,-999,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,27,-999,10,10,20,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,23,16,118315
55031,County,Douglas,2020/06/18 19:00:00+00,20,0,1919,56,0,0,56,2,18,0,12,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19,-999,-999,-999,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,12,-999,118325
55033,County,Dunn,2020/06/18 19:00:00+00,29,0,2982,29,0,0,29,5,22,2,13,16,-999,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22,-999,-999,-999,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,23,-999,118338
55035,County,Eau Claire,2020/06/18 19:00:00+00,149,9,6670,67,0,0,76,10,103,36,71,77,-999,6,10,45,27,24,17,16,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,5,117,8,6,12,126,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,126,8,118347
55037,County,Florence,2020/06/18 19:00:00+00,2,0,283,1,0,0,1,0,2,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,118368
55039,County,Fond du Lac,2020/06/18 19:00:00+00,277,3,8101,226,6,0,229,35,200,42,151,126,-999,5,17,63,50,34,45,40,18,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,38,188,7,43,65,158,54,-999,-999,-999,5,-999,-999,-999,6,-999,27,211,39,118371
55041,County,Forest,2020/06/18 19:00:00+00,34,0,441,8,2,0,8,1,7,26,24,10,-999,-999,-999,-999,-999,-999,-999,-999,7,8,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,31,-999,-999,-999,33,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,32,118392
55043,County,Grant,2020/06/18 19:00:00+00,113,0,3801,100,12,0,100,9,82,22,68,45,-999,-999,-999,19,8,13,18,16,6,17,8,7,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,5,-999,-999,-999,93,-999,19,-999,95,17,-999,-999,-999,11,-999,-999,-999,12,-999,24,52,37,118397
55045,County,Green,2020/06/18 19:00:00+00,78,0,2300,34,1,0,34,8,70,0,34,44,-999,-999,12,12,14,18,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,63,6,6,21,56,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,63,8,118410
55047,County,Green Lake,2020/06/18 19:00:00+00,24,0,1480,28,0,0,28,7,15,2,10,14,-999,-999,-999,5,-999,5,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20,-999,-999,7,16,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,-999,118419
55049,County,Iowa,2020/06/18 19:00:00+00,18,0,1803,69,0,0,69,2,14,2,10,8,-999,-999,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,16,-999,-999,-999,12,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,14,-999,118426
55051,County,Iron,2020/06/18 19:00:00+00,2,0,315,4,1,0,4,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,118433
55053,County,Jackson,2020/06/18 19:00:00+00,24,2,2026,138,1,0,140,3,15,6,9,15,-999,-999,-999,-999,6,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,-999,-999,15,-999,-999,-999,24,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,6,118437
55055,County,Jefferson,2020/06/18 19:00:00+00,164,3,5156,142,4,0,145,27,118,19,82,82,-999,-999,10,27,36,27,25,24,5,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,121,19,15,62,93,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,20,103,41,118443
55057,County,Juneau,2020/06/18 19:00:00+00,27,2,2148,35,1,0,37,6,17,4,13,14,-999,-999,-999,-999,-999,6,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,23,-999,-999,-999,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19,5,118464
55059,County,Kenosha,2020/06/18 19:00:00+00,1392,10,14016,514,36,0,524,163,714,515,675,716,-999,47,91,267,253,229,218,147,75,46,19,15,21,-999,-999,-999,-999,-999,-999,6,5,9,10,6,-999,26,220,859,186,99,468,692,232,-999,-999,-999,32,-999,-999,10,26,-999,168,1070,154,118472
55061,County,Kewaunee,2020/06/18 19:00:00+00,40,1,1183,26,1,0,27,2,28,10,20,20,-999,-999,-999,10,7,5,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,32,6,-999,16,22,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,31,7,118508
55063,County,La Crosse,2020/06/18 19:00:00+00,179,27,8476,132,0,0,159,10,103,66,93,86,-999,5,14,90,15,19,16,10,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,-999,148,-999,15,5,152,22,-999,-999,-999,-999,-999,-999,-999,-999,-999,27,112,40,118513
55065,County,Lafayette,2020/06/18 19:00:00+00,48,5,987,21,0,0,26,7,35,6,22,26,-999,7,-999,6,8,8,-999,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,30,8,10,22,26,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,40,7,118539
55067,County,Langlade,2020/06/18 19:00:00+00,7,1,1120,20,0,0,21,0,7,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,118545
55069,County,Lincoln,2020/06/18 19:00:00+00,8,0,1328,12,0,0,12,1,5,2,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,118552
55071,County,Manitowoc,2020/06/18 19:00:00+00,56,6,4813,103,1,0,109,5,40,11,29,27,-999,-999,-999,16,5,8,11,8,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,42,-999,-999,11,41,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,47,-999,118563
55073,County,Marathon,2020/06/18 19:00:00+00,95,7,5422,246,1,0,253,13,77,5,51,44,-999,-999,15,24,16,7,9,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,27,-999,67,-999,-999,19,74,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,76,12,118583
55075,County,Marinette,2020/06/18 19:00:00+00,40,0,3749,44,3,0,44,5,31,4,17,23,-999,-999,-999,-999,-999,9,11,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,32,-999,-999,13,27,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,29,8,118611
55077,County,Marquette,2020/06/18 19:00:00+00,9,0,907,18,1,0,18,1,8,0,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,118624
55078,County,Menominee,2020/06/18 19:00:00+00,4,0,976,11,0,0,11,2,2,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,118630
55079,County,Milwaukee,2020/06/18 19:00:00+00,9945,195,87819,1533,360,4,1728,1505,4408,4032,5180,4715,50,370,818,1736,1908,1663,1365,933,570,373,209,176,184,-999,-999,-999,5,-999,14,23,61,107,83,64,51,514,2830,3829,1372,1349,3626,4997,1322,-999,6,154,190,5,-999,35,319,6,787,4415,4743,118633
55135,County,Waupaca,2020/06/18 19:00:00+00,84,2,4174,165,5,0,167,20,50,14,46,38,-999,-999,-999,10,10,14,17,8,7,7,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,73,6,-999,15,65,-999,-999,-999,-999,5,-999,-999,-999,5,-999,12,41,31,118738
55137,County,Waushara,2020/06/18 19:00:00+00,18,-1,2101,85,0,0,84,3,13,2,6,12,-999,-999,-999,-999,-999,-999,-999,5,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,17,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,14,-999,118751
55139,County,Winnebago,2020/06/18 19:00:00+00,569,18,13353,257,10,0,275,32,434,103,270,298,-999,9,31,239,80,69,59,30,24,13,15,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,27,23,434,26,52,67,437,65,-999,-999,-999,10,-999,-999,-999,10,-999,60,422,87,118759
55141,County,Wood,2020/06/18 19:00:00+00,28,3,3552,119,1,0,122,2,24,2,14,14,-999,-999,-999,-999,6,-999,5,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,-999,-999,6,13,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22,-999,118801
55081,County,Monroe,2020/06/18 19:00:00+00,39,1,3798,61,1,0,62,7,16,16,19,20,-999,-999,-999,8,5,-999,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,35,-999,-999,-999,37,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,31,-999,119046
55083,County,Oconto,2020/06/18 19:00:00+00,46,1,2738,47,0,0,48,1,45,0,26,20,-999,-999,6,6,12,7,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,43,-999,-999,5,39,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,29,7,119056
55085,County,Oneida,2020/06/18 19:00:00+00,17,0,1906,34,0,0,34,4,10,3,9,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,-999,7,-999,9,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,7,119067
55087,County,Outagamie,2020/06/18 19:00:00+00,366,12,12583,171,8,0,183,57,290,19,186,180,-999,14,26,66,62,76,51,31,26,12,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,27,15,8,261,17,38,81,253,32,-999,-999,-999,6,-999,-999,-999,7,-999,24,297,45,119082
55089,County,Ozaukee,2020/06/18 19:00:00+00,199,0,5143,236,15,0,236,35,121,43,102,97,-999,-999,8,30,26,24,44,27,17,13,8,9,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,10,5,146,10,28,11,151,37,-999,-999,-999,14,-999,-999,-999,15,-999,33,141,25,119123
55091,County,Pepin,2020/06/18 19:00:00+00,1,0,485,7,0,0,7,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,119142
55093,County,Pierce,2020/06/18 19:00:00+00,57,0,2171,31,0,0,31,1,52,4,29,28,-999,-999,5,13,16,7,8,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,51,-999,5,18,34,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,31,18,119145
55095,County,Polk,2020/06/18 19:00:00+00,37,0,2881,51,1,0,51,5,27,5,18,19,-999,-999,5,5,-999,10,-999,5,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,30,-999,7,-999,28,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,17,12,119154
55097,County,Portage,2020/06/18 19:00:00+00,86,4,4250,341,0,0,345,4,78,4,39,47,-999,-999,-999,55,7,-999,8,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,81,-999,-999,8,72,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,68,8,119165
55099,County,Price,2020/06/18 19:00:00+00,2,0,783,8,0,0,8,0,2,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,119180
55101,County,Racine,2020/06/18 19:00:00+00,2053,14,19770,390,56,0,404,289,1582,182,1139,913,-999,70,188,418,350,324,282,221,97,71,32,30,26,-999,-999,-999,-999,-999,-999,8,12,11,12,11,-999,13,643,1212,160,22,738,1289,26,-999,-999,11,44,-999,-999,12,44,-999,274,1517,262,119187
55103,County,Richland,2020/06/18 19:00:00+00,14,0,1281,15,4,0,15,4,10,0,5,9,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,-999,119232
55105,County,Rock,2020/06/18 19:00:00+00,773,6,13152,167,22,0,173,96,466,211,414,355,-999,31,56,130,117,133,137,91,47,22,9,10,12,-999,-999,-999,-999,-999,-999,-999,-999,5,5,-999,6,25,110,434,58,140,253,387,133,-999,-999,-999,18,-999,-999,6,16,-999,56,476,241,119238
55107,County,Rusk,2020/06/18 19:00:00+00,10,0,594,22,0,0,22,0,5,5,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,5,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,119277
55109,County,St. Croix,2020/06/18 19:00:00+00,119,3,4763,105,0,0,108,8,91,20,53,66,-999,-999,9,30,20,21,23,6,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,86,8,18,27,69,23,-999,-999,-999,-999,-999,-999,-999,-999,-999,14,75,30,119283
55111,County,Sauk,2020/06/18 19:00:00+00,88,1,5513,179,3,0,180,13,66,9,40,48,-999,-999,-999,25,18,10,10,10,5,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,68,9,6,29,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,73,5,119298
55113,County,Sawyer,2020/06/18 19:00:00+00,9,0,1619,22,0,0,22,0,9,0,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,-999,-999,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,119312
55115,County,Shawano,2020/06/18 19:00:00+00,66,2,3050,93,0,0,95,10,53,3,39,27,-999,-999,-999,12,13,8,12,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,42,-999,15,8,47,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,14,37,15,119319
55117,County,Sheboygan,2020/06/18 19:00:00+00,177,6,6554,465,4,0,471,16,104,57,103,74,-999,5,15,33,29,29,20,25,13,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,-999,137,9,19,26,133,18,-999,-999,-999,-999,-999,-999,-999,-999,-999,22,102,53,119331
