GEOID,GEO,NAME,DATE,POSITIVE,POS_NEW,NEGATIVE,NEG_NEW,DEATHS,DTH_NEW,TEST_NEW,HOSP_YES,HOSP_NO,HOSP_UNK,POS_FEM,POS_MALE,POS_OTH,POS_0_9,POS_10_19,POS_20_29,POS_30_39,POS_40_49,POS_50_59,POS_60_69,POS_70_79,POS_80_89,POS_90,DTHS_FEM,DTHS_MALE,DTHS_OTH,DTHS_0_9,DTHS_10_19,DTHS_20_29,DTHS_30_39,DTHS_40_49,DTHS_50_59,DTHS_60_69,DTHS_70_79,DTHS_80_89,DTHS_90,POS_AIAN,POS_ASN,POS_BLK,POS_WHT,POS_MLTOTH,POS_UNK,POS_E_HSP,POS_E_NHSP,POS_E_UNK,DTH_AIAN,DTH_ASN,DTH_BLK,DTH_WHT,DTH_MLTOTH,DTH_UNK,DTH_E_HSP,DTH_E_NHSP,DTH_E_UNK,POS_HC_Y,POS_HC_N,POS_HC_UNK,IP_Y_0_9,IP_Y_10_19,IP_Y_20_29,IP_Y_30_39,IP_Y_40_49,IP_Y_50_59,IP_Y_60_69,IP_Y_70_79,IP_Y_80_89,IP_Y_90,IP_N_0_9,IP_N_10_19,IP_N_20_29,IP_N_30_39,IP_N_40_49,IP_N_50_59,IP_N_60_69,IP_N_70_79,IP_N_80_89,IP_N_90,IP_U_0_9,IP_U_10_19,IP_U_20_29,IP_U_30_39,IP_U_40_49,IP_U_50_59,IP_U_60_69,IP_U_70_79,IP_U_80_89,IP_U_90,IC_YES,IC_Y_0_9,IC_Y_10_19,IC_Y_20_29,IC_Y_30_39,IC_Y_40_49,IC_Y_50_59,IC_Y_60_69,IC_Y_70_79,IC_Y_80_89,IC_Y_90,POS_AIAN
55017,County,Chippewa,2020/07/04 19:00:00+00,99,4,5278,88,0,0,92,8,61,30,58,41,-999,-999,5,27,18,13,15,11,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55019,County,Clark,2020/07/04 19:00:00+00,86,4,2227,21,7,0,25,8,53,25,54,32,-999,5,7,19,10,14,10,10,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55021,County,Columbia,2020/07/04 19:00:00+00,94,3,6150,81,1,0,84,16,67,11,42,52,-999,-999,-999,21,17,17,16,8,5,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55023,County,Crawford,2020/07/04 19:00:00+00,41,2,2471,29,0,0,31,2,31,8,21,20,-999,-999,-999,12,5,5,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55025,County,Dane,2020/07/04 19:00:00+00,2303,128,72151,984,32,0,1112,221,1297,785,1171,1132,-999,63,162,976,374,225,227,144,72,48,12,13,19,-999,-999,-999,-999,-999,-999,-999,5,5,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55027,County,Dodge,2020/07/04 19:00:00+00,478,2,11050,65,5,0,67,31,189,258,122,355,-999,8,20,110,119,94,59,44,13,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55029,County,Door,2020/07/04 19:00:00+00,44,-1,2897,29,3,0,28,7,20,17,23,21,-999,-999,-999,-999,9,6,7,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55031,County,Douglas,2020/07/04 19:00:00+00,39,0,2423,14,0,0,14,4,30,5,22,17,-999,-999,-999,6,6,6,7,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55033,County,Dunn,2020/07/04 19:00:00+00,42,1,3667,65,0,0,66,6,28,8,21,21,-999,-999,6,12,5,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55035,County,Eau Claire,2020/07/04 19:00:00+00,279,16,8447,29,1,0,45,13,183,83,131,147,-999,8,26,106,43,43,26,19,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55037,County,Florence,2020/07/04 19:00:00+00,4,1,437,7,0,0,8,1,3,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55039,County,Fond du Lac,2020/07/04 19:00:00+00,318,4,10311,-1,6,0,3,38,245,35,171,147,-999,8,19,77,56,37,52,45,19,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55041,County,Forest,2020/07/04 19:00:00+00,39,0,591,0,3,0,0,2,9,28,27,12,-999,-999,-999,-999,-999,-999,-999,-999,7,10,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55043,County,Grant,2020/07/04 19:00:00+00,172,7,5798,55,13,0,62,11,123,38,98,74,-999,5,21,38,10,17,24,24,7,17,9,8,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55045,County,Green,2020/07/04 19:00:00+00,94,1,3044,28,1,0,29,8,82,4,44,50,-999,6,14,14,16,22,10,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55047,County,Green Lake,2020/07/04 19:00:00+00,37,2,1750,23,0,0,25,7,22,8,16,21,-999,-999,-999,10,-999,6,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55049,County,Iowa,2020/07/04 19:00:00+00,36,3,2582,74,0,0,77,3,20,13,22,14,-999,-999,5,10,-999,-999,6,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55051,County,Iron,2020/07/04 19:00:00+00,8,1,391,6,1,0,7,1,5,2,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55053,County,Jackson,2020/07/04 19:00:00+00,27,0,2782,81,1,0,81,3,16,8,10,17,-999,-999,-999,-999,7,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55055,County,Jefferson,2020/07/04 19:00:00+00,274,14,7007,65,4,0,79,29,207,38,141,133,-999,12,26,48,54,45,43,30,7,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55057,County,Juneau,2020/07/04 19:00:00+00,43,1,3064,125,1,0,126,6,25,12,23,19,-999,-999,-999,7,8,6,7,7,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55059,County,Kenosha,2020/07/04 19:00:00+00,1574,27,18019,9,44,0,36,176,798,600,770,803,-999,56,94,344,276,249,245,159,83,49,19,21,23,-999,-999,-999,-999,-999,-999,8,8,9,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55061,County,Kewaunee,2020/07/04 19:00:00+00,62,1,1571,31,1,0,32,3,39,20,28,34,-999,-999,8,18,9,9,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55063,County,La Crosse,2020/07/04 19:00:00+00,510,13,12722,169,0,0,182,15,296,199,257,253,-999,7,36,295,50,37,42,18,16,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55065,County,Lafayette,2020/07/04 19:00:00+00,76,2,1403,21,0,0,23,11,53,12,34,42,-999,9,9,13,14,12,5,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55067,County,Langlade,2020/07/04 19:00:00+00,11,0,1408,24,0,0,24,1,9,1,5,6,-999,-999,-999,-999,-999,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55069,County,Lincoln,2020/07/04 19:00:00+00,14,2,1885,96,0,0,98,1,8,5,9,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55071,County,Manitowoc,2020/07/04 19:00:00+00,108,4,6590,207,1,0,211,7,77,24,53,55,-999,-999,5,42,12,15,17,10,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55073,County,Marathon,2020/07/04 19:00:00+00,201,12,7184,136,1,0,148,22,170,9,97,104,-999,12,27,54,34,18,22,17,7,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55075,County,Marinette,2020/07/04 19:00:00+00,65,1,4486,44,3,0,45,8,43,14,32,33,-999,-999,-999,14,5,11,16,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55077,County,Marquette,2020/07/04 19:00:00+00,23,6,1159,23,1,0,29,5,17,1,6,17,-999,-999,-999,5,5,-999,-999,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55078,County,Menominee,2020/07/04 19:00:00+00,7,0,1230,0,0,0,0,2,5,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55079,County,Milwaukee,2020/07/04 19:00:00+00,12083,260,110435,1192,391,0,1452,1672,5426,4985,6376,5654,53,490,1043,2316,2353,1980,1609,1041,629,405,217,190,201,-999,-999,-999,5,-999,15,23,70,112,92,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55081,County,Monroe,2020/07/04 19:00:00+00,79,6,4922,248,1,0,254,9,38,32,41,38,-999,-999,-999,26,9,5,16,8,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55083,County,Oconto,2020/07/04 19:00:00+00,63,1,3694,0,0,0,1,1,62,0,32,31,-999,-999,8,13,13,7,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55085,County,Oneida,2020/07/04 19:00:00+00,20,0,2559,26,0,0,26,4,11,5,10,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55087,County,Outagamie,2020/07/04 19:00:00+00,524,16,16073,163,9,0,179,70,419,35,264,260,-999,19,37,128,82,98,73,40,31,12,-999,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55089,County,Ozaukee,2020/07/04 19:00:00+00,253,11,7143,1,15,0,12,41,156,56,132,121,-999,-999,16,47,32,31,50,32,18,15,9,9,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55091,County,Pepin,2020/07/04 19:00:00+00,1,0,575,11,0,0,11,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55093,County,Pierce,2020/07/04 19:00:00+00,73,1,2801,33,0,0,34,2,66,5,36,37,-999,-999,6,18,21,8,8,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55095,County,Polk,2020/07/04 19:00:00+00,59,0,3786,18,1,0,18,5,45,9,32,27,-999,-999,9,11,8,12,6,6,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55097,County,Portage,2020/07/04 19:00:00+00,181,13,5643,103,0,0,116,8,160,13,82,99,-999,11,16,70,27,11,22,18,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55099,County,Price,2020/07/04 19:00:00+00,2,0,965,1,0,0,1,0,2,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55101,County,Racine,2020/07/04 19:00:00+00,2196,2,27296,-5,65,0,-3,319,1722,155,1220,975,-999,78,198,455,370,340,301,234,104,77,39,35,30,-999,-999,-999,-999,-999,-999,8,13,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55103,County,Richland,2020/07/04 19:00:00+00,15,0,1598,26,4,0,26,4,11,0,5,10,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55105,County,Rock,2020/07/04 19:00:00+00,897,0,15749,2,24,0,2,109,558,230,479,412,6,41,74,157,134,158,148,98,54,23,10,12,12,-999,-999,-999,-999,-999,-999,-999,-999,6,5,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55107,County,Rusk,2020/07/04 19:00:00+00,11,0,794,0,0,0,0,1,6,4,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55111,County,Sauk,2020/07/04 19:00:00+00,119,2,7160,3,3,0,5,14,92,13,57,62,-999,-999,7,37,20,15,14,13,5,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55113,County,Sawyer,2020/07/04 19:00:00+00,12,0,1858,9,0,0,9,0,11,1,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55115,County,Shawano,2020/07/04 19:00:00+00,83,2,4165,63,0,0,65,11,67,5,47,36,-999,5,-999,17,18,10,15,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55117,County,Sheboygan,2020/07/04 19:00:00+00,224,1,9144,155,4,0,156,19,141,64,128,95,-999,6,18,45,36,37,25,33,14,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55109,County,St. Croix,2020/07/04 19:00:00+00,202,11,6536,114,1,0,125,10,145,47,93,108,-999,8,16,52,36,34,32,9,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55119,County,Taylor,2020/07/04 19:00:00+00,16,0,1051,9,0,0,9,0,15,1,9,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55121,County,Trempealeau,2020/07/04 19:00:00+00,129,3,3511,64,0,0,67,6,85,38,63,66,-999,-999,16,35,36,15,7,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55123,County,Vernon,2020/07/04 19:00:00+00,38,0,2505,32,0,0,32,6,25,7,21,17,-999,-999,-999,7,-999,-999,9,-999,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55125,County,Vilas,2020/07/04 19:00:00+00,10,0,1242,15,0,0,15,2,3,5,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55127,County,Walworth,2020/07/04 19:00:00+00,677,27,9489,4,18,0,31,43,271,363,337,338,-999,11,43,144,116,106,101,76,26,34,20,11,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55129,County,Washburn,2020/07/04 19:00:00+00,4,0,1174,7,0,0,7,0,4,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55131,County,Washington,2020/07/04 19:00:00+00,422,11,9556,-1,16,0,10,48,222,152,232,190,-999,9,20,64,57,67,74,48,39,30,14,9,7,-999,-999,-999,-999,-999,-999,-999,-999,5,7,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55133,County,Waukesha,2020/07/04 19:00:00+00,1317,45,27644,124,39,0,169,182,736,399,667,650,-999,24,83,273,182,181,243,166,87,54,24,10,29,-999,-999,-999,-999,-999,-999,-999,-999,12,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55135,County,Waupaca,2020/07/04 19:00:00+00,128,6,5082,56,10,0,62,23,81,24,64,64,-999,-999,5,17,10,18,25,13,13,14,10,5,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55137,County,Waushara,2020/07/04 19:00:00+00,34,2,3678,42,0,0,44,3,28,3,13,21,-999,-999,-999,-999,-999,-999,-999,6,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55139,County,Winnebago,2020/07/04 19:00:00+00,701,9,18388,394,13,0,403,38,547,116,326,374,-999,12,44,293,98,87,75,37,25,16,14,6,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55141,County,Wood,2020/07/04 19:00:00+00,79,10,5348,122,1,0,132,5,64,10,43,36,-999,-999,9,9,18,11,13,12,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,State,WI,2020/07/04 19:00:00+00,31055,738,579637,6084,796,0,6822,3574,18050,9431,15924,15057,74,1030,2433,7367,5431,4728,4292,2848,1504,954,468,370,426,0,0,0,8,8,24,60,134,206,199,157,,,,,,,,,,,,,,,,,,,,,,,,,27,52,214,301,427,596,729,629,432,167,646,1506,4588,3316,2882,2568,1492,577,306,169,357,875,2565,1814,1419,1128,627,298,216,132,771,2,3,26,37,91,137,213,155
55001,County,Adams,2020/07/05 19:00:00+00,32,5,1673,34,2,0,39,6,22,4,19,13,-999,-999,-999,6,-999,-999,5,7,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55003,County,Ashland,2020/07/05 19:00:00+00,3,0,914,16,0,0,16,2,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55005,County,Barron,2020/07/05 19:00:00+00,36,0,3841,1,1,0,1,4,24,8,19,17,-999,-999,-999,12,8,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55007,County,Bayfield,2020/07/05 19:00:00+00,3,0,1125,8,1,0,8,1,2,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55009,County,Brown,2020/07/05 19:00:00+00,3018,21,33065,254,42,0,275,214,2461,343,1475,1538,5,81,234,785,543,536,458,247,72,46,16,15,27,-999,-999,-999,-999,-999,-999,7,13,5,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55011,County,Buffalo,2020/07/05 19:00:00+00,8,0,1038,22,2,0,22,3,5,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55013,County,Burnett,2020/07/05 19:00:00+00,4,0,917,1,1,0,1,3,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
