RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/05/27 19:00:00+00,55,WI,17898,522,458.29,600,21,8.43,0,16,18750,539,518.86,3.96,292088,13595,11786.14,16172,500,432.71,1726,22,25.57,589,21,8.43,15,11,0,0,1,8732,9132,34,34,543,1184,3127,3193,3000,2822,1982,1050,670,327,269,331,0,0,0,6,7,18,53,92,157,150,117,212,679,3470,10582,1967,988,6123,11077,698,8,15,161,406,5,5,59,536,5,1897,5975,10026,3491,12704,4138,26,72,274,307,398,552,694,599,417,152,426,956,2465,2464,2287,2072,1210,433,245,146,169,325,859,863,675,547,327,173,107,93,653,2,2,20,35,82,110,183,129,65,25,2020/05/26 06:00:00+00,607,State
2020/05/28 19:00:00+00,55,WI,18541,643,459.86,612,11,8.86,0,12,19295,545,510.29,4.37,304561,12473,11621.57,16785,613,435.14,1756,30,24.71,601,11,8.86,12,11,0,0,0,9036,9471,34,34,577,1255,3249,3314,3092,2885,2046,1080,701,342,277,335,0,0,0,6,7,19,55,92,162,152,119,221,694,3556,11019,2021,1030,6410,11393,738,8,16,163,413,7,5,62,545,5,1934,6173,10434,3600,13160,4344,27,76,284,319,410,566,712,617,431,158,446,999,2562,2555,2355,2125,1257,450,257,154,181,349,910,908,701,569,341,177,110,98,668,2,2,20,37,84,113,186,132,65,27,2020/05/27 06:00:00+00,608,State
2020/05/29 19:00:00+00,55,WI,19152,611,478.29,628,18,10.14,0,16,19889,594,500.29,4.92,316629,12068,11708.57,17360,575,455.43,1792,36,22.86,617,18,10.14,16,11,0,0,0,9330,9785,37,37,607,1324,3360,3441,3186,2956,2112,1106,708,352,282,346,0,0,0,6,7,20,55,94,166,157,123,225,713,3657,11415,2085,1057,6685,11715,752,8,16,165,426,8,5,67,556,5,1975,6311,10866,3659,13532,4503,28,77,289,324,416,575,729,626,435,160,464,1033,2635,2630,2422,2172,1290,465,262,159,191,365,944,937,730,585,356,182,113,100,678,2,2,20,37,87,115,188,134,66,27,2020/05/28 06:00:00+00,609,State
2020/05/30 19:00:00+00,55,WI,19881,729,504.57,641,20,11.57,0,13,20500,611,510.43,4.99,328864,12235,11887.71,18051,691,482,1830,38,22.57,630,20,11.57,13,11,0,0,0,9780,10060,41,41,636,1379,3503,3618,3326,3047,2161,1128,722,361,289,352,0,0,0,6,7,20,55,98,169,159,127,234,733,3797,11783,2243,1091,6952,12108,821,8,16,165,438,9,5,68,568,5,2002,6492,11387,3720,13838,4807,29,79,293,335,421,586,736,637,442,162,472,1062,2712,2692,2474,2208,1313,474,268,163,196,380,1011,1019,788,626,376,188,116,107,686,2,2,21,38,87,117,189,137,66,27,2020/05/29 06:00:00+00,610,State
2020/05/31 19:00:00+00,55,WI,20163,282,487.14,652,4,11.57,0,11,20825,325,494.86,2.86,340227,11363,11869.86,18313,262,464.14,1850,20,23,641,3,11.43,11,11,1,0.14,0,9917,10202,44,44,653,1410,3542,3680,3368,3089,2186,1143,729,363,296,356,0,0,0,6,7,20,55,101,172,162,129,235,747,3838,11958,2277,1108,7083,12243,837,8,16,165,449,9,5,70,577,5,2017,6552,11594,3737,13946,4859,29,79,294,337,421,589,743,638,445,162,477,1074,2732,2717,2486,2227,1321,480,269,163,202,390,1018,1024,794,634,383,189,118,107,691,2,2,21,38,87,118,191,137,68,27,2020/05/30 06:00:00+00,611,State
2020/06/01 19:00:00+00,55,WI,20299,136,460.43,657,3,11.43,0,5,21093,268,474,2.36,351570,11343,11824.86,18444,131,437.43,1855,5,23,646,3,11.29,5,11,0,0.14,0,9970,10285,44,44,660,1419,3569,3705,3395,3098,2199,1152,735,367,298,359,0,0,0,6,7,21,55,102,172,163,131,235,754,3868,12032,2293,1117,7121,12332,846,8,16,168,451,9,5,70,582,5,2029,6583,11687,3755,14040,4890,29,79,294,337,425,591,750,641,447,162,490,1083,2758,2732,2501,2235,1325,483,270,163,204,393,1026,1034,798,634,384,190,118,109,694,2,2,21,38,87,118,193,138,68,27,2020/05/31 06:00:00+00,612,State
2020/06/02 19:00:00+00,55,WI,20599,300,460.43,664,14,13,0,7,21447,354,462.29,3.02,363296,11726,12114.71,18712,268,434.29,1887,32,26.14,652,14,12.86,6,12,0,0.14,1,10116,10438,45,45,676,1441,3644,3759,3437,3146,2224,1165,738,369,303,361,0,0,0,6,7,21,56,104,173,163,134,236,770,3924,12212,2324,1133,7217,12516,866,8,16,169,457,9,5,71,587,6,2052,6684,11863,3808,14455,5115,30,79,297,342,433,600,759,650,452,166,512,1118,2872,2814,2570,2291,1344,494,276,164,212,415,1080,1084,829,664,402,196,121,112,696,2,2,21,38,87,118,193,138,69,28,2020/06/01 06:00:00+00,613,State
2020/06/03 19:00:00+00,55,WI,21108,509,458.57,669,7,11,0,5,21795,348,435,3.11,374484,11188,11770.86,19191,479,431.29,1917,30,27.29,657,7,10.86,5,12,0,0.14,0,10357,10703,48,48,700,1492,3748,3853,3528,3221,2265,1183,747,371,303,366,0,0,0,6,7,22,57,105,173,165,134,238,787,4013,12514,2402,1154,7438,12782,888,8,16,171,460,9,5,72,591,6,2085,6822,12201,3852,14694,5219,31,80,299,349,437,608,769,657,455,167,533,1138,2926,2856,2605,2327,1363,504,278,164,219,425,1094,1107,849,683,409,199,122,112,703,2,2,21,38,87,120,197,139,69,28,2020/06/02 06:00:00+00,614,State
2020/06/04 19:00:00+00,55,WI,21626,518,440.71,676,10,10.86,0,7,22215,420,417.14,3.18,387694,13210,11876.14,19677,486,413.14,1949,32,27.57,663,10,10.71,6,13,0,0.14,1,10588,10989,49,49,737,1540,3866,3942,3609,3279,2312,1206,756,379,306,370,0,0,0,6,7,22,58,108,176,165,134,241,812,4089,12822,2468,1194,7648,13064,914,8,16,172,466,9,5,75,595,6,2122,6974,12530,3910,14960,5373,32,81,305,354,443,622,782,664,459,168,551,1157,3010,2898,2644,2355,1387,511,281,166,230,451,1130,1130,874,696,420,202,125,115,708,2,2,21,38,87,121,198,142,69,28,2020/06/03 06:00:00+00,615,State
2020/06/05 19:00:00+00,55,WI,22015,389,409,682,7,9.29,0,6,22666,451,396.71,3.32,401258,13564,12089.86,20025,348,380.71,1990,41,28.29,669,7,9.14,6,13,0,0.14,0,10761,11204,50,50,757,1583,3965,4009,3664,3320,2346,1220,765,386,310,372,0,0,0,6,7,22,59,109,179,165,135,244,825,4160,13083,2490,1213,7779,13307,929,8,16,173,471,9,5,76,600,6,2146,7082,12787,3962,15256,5493,32,86,314,360,450,628,787,671,465,169,565,1192,3101,2953,2674,2384,1416,518,284,169,240,462,1149,1155,901,708,428,207,127,116,714,2,2,21,38,88,121,200,144,70,28,2020/06/04 06:00:00+00,616,State
2020/06/06 19:00:00+00,55,WI,22433,418,364.57,696,11,8,1,14,23076,410,368,3.41,413286,12028,12060.29,20402,377,335.86,2031,41,28.71,683,11,7.86,14,13,0,0.14,0,10952,11431,50,50,785,1632,4066,4085,3716,3359,2379,1238,775,398,316,380,0,0,0,6,7,22,61,112,183,168,137,250,848,4249,13315,2532,1239,7905,13577,951,8,17,175,482,9,5,80,610,6,2174,7197,13062,3997,15550,5607,32,87,317,364,453,630,794,680,467,173,584,1231,3200,2994,2709,2412,1440,523,288,169,254,476,1163,1180,916,718,436,213,130,121,717,2,2,21,38,88,121,200,147,70,28,2020/06/05 06:00:00+00,617,State
2020/06/07 19:00:00+00,55,WI,22706,273,363.29,699,1,7.57,0,3,23396,320,367.29,3.19,423316,10030,11869.86,20660,258,335.29,2046,15,28,686,1,7.57,3,13,0,0,0,11072,11584,50,50,808,1659,4140,4123,3746,3392,2404,1250,780,404,317,382,0,0,0,6,7,22,61,113,184,169,137,253,865,4278,13497,2560,1253,8003,13742,961,8,17,176,484,9,5,81,612,6,2192,7282,13232,4024,15759,5700,33,87,320,370,454,633,798,683,469,177,590,1250,3271,3029,2732,2439,1456,530,292,170,261,485,1192,1192,932,729,442,215,130,122,717,2,2,21,38,88,121,200,147,70,28,2020/06/06 06:00:00+00,618,State
2020/06/08 19:00:00+00,55,WI,22899,193,371.43,704,1,7.29,0,5,23651,255,365.43,3.08,431593,8277,11431.86,20846,186,343.14,2053,7,28.29,691,1,7.29,5,13,0,0,0,11164,11685,50,50,817,1682,4189,4157,3779,3415,2419,1253,782,406,319,385,0,0,0,6,7,23,61,113,185,172,137,254,874,4319,13609,2583,1260,8061,13870,968,8,17,177,488,9,5,81,616,7,2205,7320,13374,4044,15936,5751,33,87,322,374,455,637,802,685,472,177,601,1271,3318,3057,2766,2459,1469,533,292,170,261,496,1208,1199,939,735,443,216,132,122,720,2,2,21,38,88,121,201,149,70,28,2020/06/07 06:00:00+00,619,State
2020/06/09 19:00:00+00,55,WI,23226,327,375.29,708,16,7.57,0,4,23923,272,353.71,3.41,439562,7969,10895.14,21149,303,348.14,2077,24,27.14,695,16,7.57,4,13,0,0,0,11332,11844,50,50,831,1716,4282,4192,3821,3461,2442,1275,795,411,322,386,0,0,0,6,7,23,61,114,186,174,137,255,893,4377,13821,2602,1278,8141,14102,983,8,17,177,492,9,5,81,620,7,2221,7436,13569,4082,16150,5814,36,87,330,376,457,643,806,690,477,180,611,1294,3377,3090,2790,2488,1487,546,296,171,269,505,1227,1206,946,740,445,216,136,124,727,2,2,22,38,88,122,203,152,70,28,2020/06/08 06:00:00+00,620,State
2020/06/10 19:00:00+00,55,WI,23491,265,340.43,713,10,8,0,5,24302,379,358.14,3.22,451319,11757,10976.43,21386,237,313.57,2105,28,26.86,700,10,8,5,13,0,0,0,11448,11993,50,50,849,1746,4356,4235,3850,3493,2456,1279,810,417,324,389,0,0,0,7,7,23,61,116,187,174,138,258,906,4417,13994,2626,1290,8206,14278,1007,8,18,177,496,9,5,83,623,7,2246,7526,13719,4123,16410,5903,37,89,332,380,463,652,812,693,483,182,626,1329,3460,3135,2818,2524,1497,551,298,172,274,516,1249,1218,960,753,451,219,139,124,732,2,2,22,38,89,123,206,152,70,28,2020/06/09 06:00:00+00,621,State
2020/06/11 19:00:00+00,55,WI,23898,407,324.57,725,11,8.14,0,12,24761,459,363.71,3.21,465635,14316,11134.43,21744,358,295.29,2154,49,29.29,712,11,8.14,12,13,0,0,0,11633,12214,51,51,872,1790,4481,4301,3900,3540,2480,1295,819,420,330,395,0,0,0,7,7,23,62,120,190,177,139,262,925,4467,14270,2672,1302,8341,14529,1028,9,18,178,505,10,5,86,632,7,2277,7634,13987,4160,16694,5982,38,92,335,383,471,658,814,699,487,183,643,1366,3550,3184,2845,2558,1516,558,301,173,278,521,1274,1230,974,760,456,222,140,127,738,2,3,22,38,90,124,206,154,71,28,2020/06/10 06:00:00+00,622,State
2020/06/12 19:00:00+00,55,WI,24256,358,320.14,730,7,8.14,0,5,25121,360,350.71,2.79,478540,12905,11040.29,22062,318,291,2194,40,29.14,717,7,8.14,5,13,0,0,0,11787,12418,51,51,890,1825,4572,4362,3949,3586,2512,1307,831,422,333,397,0,0,0,7,7,23,62,121,192,178,140,264,949,4515,14512,2699,1317,8436,14772,1048,9,18,179,509,10,5,86,637,7,2306,7749,14201,4186,16973,6072,39,93,340,389,475,660,817,703,487,183,658,1390,3633,3236,2882,2594,1538,567,302,173,279,531,1307,1248,985,768,461,223,142,128,741,2,3,22,38,90,125,207,155,71,28,2020/06/11 06:00:00+00,623,State
2020/06/13 19:00:00+00,55,WI,24564,308,304.43,738,2,6.86,0,8,25424,303,335.43,2.28,491816,13276,11218.57,22332,270,275.71,2232,38,28.71,725,2,6.86,8,13,0,0,0,11931,12581,52,52,905,1852,4661,4416,3994,3619,2540,1313,839,425,338,400,0,0,0,7,7,23,62,121,196,180,142,265,971,4550,14711,2727,1340,8519,14980,1065,9,19,180,515,10,5,86,643,9,2326,7839,14399,4221,17233,6130,39,95,341,392,481,669,822,705,492,185,675,1420,3713,3284,2914,2615,1562,571,306,173,282,533,1327,1257,992,779,467,223,142,128,747,2,3,23,38,90,127,208,156,72,28,2020/06/12 06:00:00+00,624,State
2020/06/14 19:00:00+00,55,WI,24829,265,303.29,743,1,6.86,0,5,25740,316,334.86,3.19,501733,9917,11202.43,22572,240,273.14,2257,25,30.14,730,1,6.86,5,13,0,0,0,12046,12730,53,53,917,1875,4734,4463,4033,3648,2564,1325,841,429,341,402,0,0,0,7,7,23,62,123,196,182,143,268,980,4582,14884,2766,1349,8595,15155,1079,9,19,180,520,10,5,87,647,9,2348,7917,14564,4247,17422,6190,39,95,347,395,482,671,829,707,495,187,685,1439,3781,3314,2943,2636,1567,576,307,174,283,535,1346,1269,998,790,470,226,142,131,751,2,3,24,38,90,127,209,157,72,29,2020/06/13 06:00:00+00,625,State
2020/06/15 19:00:00+00,55,WI,25018,189,302.71,749,2,7,0,6,26019,279,338.29,3.21,510424,8691,11261.57,22754,182,272.57,2264,7,30.14,736,2,7,6,13,0,0,0,12132,12832,54,54,927,1890,4791,4493,4054,3672,2589,1329,844,429,345,404,0,0,0,7,7,23,62,125,199,183,143,269,990,4599,15015,2788,1357,8658,15269,1091,9,20,181,524,10,5,87,653,9,2364,7981,14673,4268,17592,6230,41,95,352,397,485,672,835,707,496,188,693,1455,3830,3335,2958,2671,1586,580,310,174,284,537,1360,1276,1002,795,472,228,145,131,753,2,3,24,38,90,127,210,157,73,29,2020/06/14 06:00:00+00,626,State
2020/06/16 19:00:00+00,55,WI,25310,292,297.71,758,8,5.86,0,9,26264,245,334.43,3.29,517880,7456,11188.29,23015,261,266.57,2295,31,31.14,744,8,5.86,8,14,0,0,1,12270,12986,54,54,941,1921,4871,4539,4086,3711,2617,1340,852,432,346,412,0,0,0,7,7,23,62,129,200,185,145,273,1002,4632,15220,2804,1379,8724,15483,1103,9,22,184,528,10,5,87,662,9,2385,8099,14826,4298,17770,6289,41,96,357,402,488,677,841,709,498,189,700,1465,3891,3367,2986,2693,1600,583,311,174,287,547,1374,1285,1007,805,478,229,146,131,754,2,3,24,38,90,128,210,157,73,29,2020/06/15 06:00:00+00,627,State
2020/06/17 19:00:00+00,55,WI,25608,298,302.43,764,10,5.86,0,6,26628,364,332.29,3.12,529558,11678,11177,23276,261,270,2332,37,32.43,750,10,5.86,6,14,0,0,0,12416,13138,54,54,954,1956,4947,4595,4121,3760,2634,1349,857,435,350,414,0,0,0,7,7,23,63,129,200,187,148,274,1016,4665,15432,2825,1396,8805,15684,1119,9,22,185,533,10,5,87,667,10,2418,8189,15001,4330,17974,6393,42,97,364,404,491,683,844,713,501,191,711,1487,3942,3399,3018,2732,1611,586,314,174,292,557,1406,1298,1024,819,484,232,147,134,754,2,3,24,38,90,128,210,157,73,29,2020/06/16 06:00:00+00,628,State
2020/06/18 19:00:00+00,55,WI,26056,448,308.29,773,7,5.29,0,9,27024,396,323.29,2.82,543584,14026,11135.57,23675,399,275.86,2381,49,32.43,758,7,5.29,8,15,0,0,1,12625,13376,55,55,978,2004,5074,4676,4181,3825,2657,1359,861,441,354,419,0,0,0,7,7,23,64,129,204,190,149,276,1040,4716,15721,2874,1429,8940,15975,1141,9,23,187,539,10,5,89,674,10,2449,8318,15289,4372,18273,6494,42,99,373,411,496,691,850,714,502,194,726,1515,4029,3460,3057,2772,1629,594,316,175,299,572,1438,1316,1038,829,485,234,147,136,756,2,3,24,38,91,129,210,157,73,29,2020/06/17 06:00:00+00,629,State
2020/06/19 19:00:00+00,55,WI,26398,342,306,778,11,5.86,0,5,27385,361,323.43,2.61,557429,13845,11269.86,23975,300,273.29,2423,42,32.71,762,11,5.86,4,16,0,0,1,12783,13560,55,55,993,2035,5183,4731,4227,3869,2677,1373,865,445,358,420,0,0,0,7,7,23,64,129,205,192,151,278,1054,4772,15945,2900,1449,9033,16206,1159,9,23,187,544,10,5,89,679,10,2479,8415,15504,4413,18521,6611,42,99,381,416,501,694,860,718,507,195,734,1536,4116,3504,3089,2801,1642,603,321,175,304,590,1475,1337,1058,836,487,235,150,139,757,2,3,24,38,91,129,211,157,73,29,2020/06/18 06:00:00+00,630,State
2020/06/20 19:00:00+00,55,WI,26822,424,322.57,780,14,7.57,0,2,27838,453,344.86,3.33,571016,13587,11314.29,24360,385,289.71,2462,39,32.86,764,14,7.57,2,16,0,0,0,13008,13757,57,57,1014,2079,5306,4808,4277,3920,2705,1388,873,452,359,421,0,0,0,7,7,23,64,129,206,192,152,281,1077,4810,16254,2934,1466,9140,16499,1183,9,23,188,545,10,5,89,681,10,2513,8540,15769,4455,18784,6719,43,99,391,418,506,702,869,722,509,196,743,1566,4194,3555,3117,2835,1654,612,327,181,308,598,1516,1352,1070,853,490,240,152,140,760,2,3,24,38,91,131,212,157,73,29,2020/06/19 06:00:00+00,631,State
2020/06/21 19:00:00+00,55,WI,27101,279,324.57,783,0,7.43,0,3,28202,364,351.71,3.36,581849,10833,11445.14,24620,260,292.57,2481,19,32,767,0,7.43,3,16,0,0,0,13145,13899,57,57,1035,2107,5379,4852,4316,3961,2726,1396,877,452,361,422,0,0,0,8,7,23,64,129,206,193,153,282,1086,4844,16442,2968,1479,9212,16690,1199,9,23,188,548,10,5,90,683,10,2537,8631,15933,4482,19056,6795,44,100,397,422,509,705,873,726,510,196,763,1593,4284,3592,3158,2868,1666,619,329,184,314,604,1538,1361,1079,866,496,241,152,144,763,2,3,26,38,91,131,212,157,74,29,2020/06/20 06:00:00+00,632,State
2020/06/22 19:00:00+00,55,WI,27367,266,335.57,791,1,7.29,0,8,28490,288,353,3.3,590570,8721,11449.43,24881,261,303.86,2486,5,31.71,775,1,7.29,8,16,0,0,0,13264,14044,59,59,1053,2127,5470,4894,4348,3987,2738,1407,883,460,365,426,0,0,0,8,7,24,64,129,209,195,155,283,1092,4900,16595,3002,1495,9273,16875,1219,9,23,191,553,10,5,92,689,10,2552,8719,16096,4522,19249,6861,44,102,403,429,514,710,877,731,514,198,777,1605,4350,3622,3186,2892,1678,624,331,184,317,611,1567,1374,1084,871,499,241,153,144,769,2,3,26,39,93,131,213,158,75,29,2020/06/21 06:00:00+00,633,State
2020/06/23 19:00:00+00,55,WI,27646,279,333.71,795,6,7,0,4,28818,328,364.86,3.83,599125,8555,11606.43,25146,265,304.43,2500,14,29.29,779,5,6.86,4,16,1,0.14,0,13398,14189,59,59,1059,2151,5568,4930,4390,4029,2752,1416,889,462,368,427,0,0,0,8,7,24,64,131,209,195,157,285,1097,4926,16804,3024,1510,9326,17086,1234,9,23,191,557,10,5,93,692,10,2581,8831,16234,4552,19451,6921,45,102,409,432,518,714,879,733,520,200,780,1625,4425,3651,3222,2912,1693,628,331,184,319,616,1588,1385,1092,881,500,242,154,144,769,2,3,26,39,93,131,213,158,75,29,2020/06/22 06:00:00+00,634,State
2020/06/24 19:00:00+00,55,WI,28079,433,353,798,7,6.57,0,3,29302,484,382,3.87,611639,12514,11725.86,25548,402,324.57,2531,31,28.43,782,7,6.43,3,16,0,0.14,0,13595,14425,59,59,1074,2191,5724,4995,4450,4077,2776,1430,898,464,369,429,0,0,0,8,7,24,64,132,209,196,158,287,1102,4980,17121,3059,1530,9417,17404,1258,9,23,191,559,11,5,94,694,10,2616,8987,16476,4594,19848,7057,45,102,417,436,522,721,881,748,522,200,793,1666,4583,3715,3269,2956,1711,634,336,185,321,633,1629,1402,1117,896,512,245,156,146,774,2,3,27,39,95,132,213,159,75,29,2020/06/23 06:00:00+00,635,State
2020/06/25 19:00:00+00,55,WI,28620,541,366.29,804,9,6.86,0,6,29903,601,411.29,3.53,628673,17034,12155.57,26047,499,338.86,2573,42,27.43,788,9,6.71,6,16,0,0.14,0,13854,14706,60,60,1095,2243,5924,5075,4522,4128,2808,1450,907,468,373,431,0,0,0,8,7,24,64,136,209,198,158,293,1124,5053,17514,3083,1553,9519,17823,1278,9,23,191,564,11,6,96,698,10,2676,9164,16780,4646,20207,7211,47,104,426,441,531,721,891,757,525,203,822,1700,4737,3755,3307,2990,1730,641,340,185,329,645,1693,1431,1135,908,517,249,158,146,776,2,3,27,39,96,132,214,159,75,29,2020/06/24 06:00:00+00,636,State
2020/06/26 19:00:00+00,55,WI,29126,506,389.71,808,1,5.43,0,4,30452,549,438.14,4.19,641770,13097,12048.71,26525,478,364.29,2601,28,25.43,792,1,5.29,4,16,0,0.14,0,14103,14963,60,60,1122,2275,6137,5131,4583,4190,2842,1462,915,469,375,433,0,0,0,8,7,24,64,136,209,201,159,303,1138,5121,17871,3124,1569,9620,18209,1297,9,24,191,567,11,6,96,702,10,2716,9323,17087,4677,20566,7332,47,105,432,443,535,728,894,762,528,203,839,1731,4883,3806,3344,3035,1750,651,341,186,331,655,1753,1440,1151,918,527,249,161,147,779,2,3,27,39,96,133,215,159,76,29,2020/06/25 06:00:00+00,637,State
2020/06/27 19:00:00+00,55,WI,29712,586,412.86,811,9,4.71,0,3,31047,595,458.43,4.09,656300,14530,12183.43,27082,557,388.86,2630,29,24,795,9,4.57,3,16,0,0.14,0,14364,15288,60,60,1151,2330,6369,5224,4658,4239,2869,1476,924,472,378,433,0,0,0,8,7,24,64,137,209,202,160,312,1153,5199,18296,3165,1587,9770,18639,1303,9,24,191,570,11,6,98,703,10,2762,9534,17416,4722,20968,7494,48,106,444,450,541,733,899,765,533,203,858,1771,5036,3876,3388,3076,1770,663,343,187,335,666,1832,1460,1170,937,533,251,163,147,782,2,3,27,39,96,135,215,159,77,29,2020/06/26 06:00:00+00,638,State
2020/06/28 19:00:00+00,55,WI,30186,474,440.71,818,0,4.71,0,7,31570,523,481.14,4.09,669102,12802,12464.71,27536,454,416.57,2650,20,24.14,802,0,4.57,7,16,0,0.14,0,14578,15547,61,61,1177,2375,6557,5298,4711,4287,2889,1488,930,474,383,435,0,0,0,8,7,25,64,139,210,202,163,317,1167,5276,18614,3201,1611,9867,18994,1325,9,24,193,575,11,6,100,708,10,2815,9711,17660,4759,21269,7607,49,106,452,457,544,736,906,769,536,204,882,1799,5157,3923,3430,3100,1778,668,344,188,341,680,1875,1480,1183,944,538,254,164,148,782,2,3,27,39,96,135,215,159,77,29,2020/06/27 06:00:00+00,639,State
2020/06/29 19:00:00+00,55,WI,30512,326,449.29,824,0,4.57,0,6,32059,489,509.86,3.74,682162,13060,13084.57,27853,317,424.57,2659,9,24.71,808,0,4.43,6,16,0,0.14,0,14739,15712,61,61,1191,2416,6673,5344,4744,4333,2907,1493,934,477,387,437,0,0,0,8,7,25,64,139,214,202,165,320,1183,5337,18824,3229,1619,9921,19253,1338,9,25,195,578,11,6,100,714,10,2832,9844,17836,4790,21588,7765,49,107,457,459,549,741,910,771,542,205,892,1834,5291,3969,3465,3132,1796,672,348,189,344,696,1948,1498,1200,962,544,255,168,150,783,2,3,27,39,96,135,216,159,77,29,2020/06/28 06:00:00+00,640,State
2020/06/30 19:00:00+00,55,WI,31118,606,496,826,7,4.71,0,2,32558,499,534.29,4.69,692792,10630,13381,28430,577,469.14,2688,29,26.86,810,7,4.71,2,16,0,0,0,15045,16012,61,61,1207,2469,6929,5423,4812,4397,2951,1507,944,479,389,437,0,0,0,8,7,25,65,139,214,202,166,327,1204,5436,19253,3259,1639,10022,19739,1357,9,25,196,579,11,6,101,715,10,2872,10059,18187,4825,21917,7947,49,108,466,462,549,747,918,775,543,208,905,1871,5401,4025,3504,3175,1818,679,350,189,347,717,2026,1521,1225,976,557,259,169,150,785,2,3,27,39,96,136,217,159,77,29,2020/06/29 06:00:00+00,641,State
2020/07/01 19:00:00+00,55,WI,31678,560,514.14,827,2,4,0,1,33173,615,553,4.51,706442,13650,13543.29,28960,530,487.43,2718,30,26.71,811,2,4,1,16,0,0,0,15292,16325,61,61,1231,2523,7113,5526,4884,4463,2989,1519,948,482,389,438,0,0,0,8,7,25,65,139,214,202,167,332,1220,5511,19659,3288,1668,10106,20181,1391,9,25,197,579,11,6,101,716,10,2924,10248,18506,4866,22316,8095,50,108,473,474,551,754,922,780,545,209,926,1924,5530,4093,3555,3221,1843,684,351,189,352,735,2086,1547,1235,993,564,263,169,151,790,2,3,27,40,96,137,218,160,77,30,2020/06/30 06:00:00+00,642,State
2020/07/02 19:00:00+00,55,WI,32229,551,515.57,831,6,3.57,0,4,33763,590,551.43,3.71,722331,15889,13379.71,29477,517,490,2752,34,25.57,815,6,3.57,4,16,0,0,0,15527,16640,62,62,1254,2586,7312,5594,4956,4528,3025,1535,954,485,393,438,0,0,0,8,8,25,65,140,214,204,167,336,1232,5591,20054,3326,1690,10215,20593,1421,9,25,198,582,11,6,102,719,10,2969,10449,18811,4908,22743,8255,51,108,478,479,556,755,929,793,549,210,943,1967,5671,4168,3617,3280,1861,693,354,189,354,757,2151,1562,1256,1011,576,265,172,151,793,2,3,27,40,96,137,218,162,77,31,2020/07/01 06:00:00+00,643,State
