RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/11/16 20:00:00+00,55,WI,932508,4792,3409.43,10340,26,14.71,12,27,3651851,4257,4637.71,11999905,23319,27912.71,833726,4130,2983.86,98782,662,425.57,9289,24,13.71,23,1051,2,1,4,448547,481702,2259,2259,59275,124337,161838,146711,130443,132567,95232,49595,23680,8673,4713,5617,10,1,6,44,102,287,718,1493,2520,3088,2081,11643,22215,68346,729337,44050,56917,88022,730038,114448,136,199,717,8984,145,159,519,9451,370,42770,396783,492955,50036,555982,329701,739,1353,4084,4277,4056,6703,9308,9722,7281,2512,42121,79282,93591,87023,78060,79397,56089,26592,10291,3458,16748,44151,64579,55925,48780,46908,30176,13432,6181,2741,3274,25,34,86,147,297,515,829,782,448,111,2021/11/15 00:00:00+00,537,State
2022/01/04 20:00:00+00,55,WI,1155190,11790,8130.86,11561,36,19.71,26,22,3868984,4896,4608.43,13508719,37202,38730,1024863,9944,7060.57,130327,1846,1070.29,10404,36,18.57,21,1157,0,1.14,1,553584,598300,3306,3306,83686,154493,199272,186385,161541,159884,114302,58224,27391,9771,5218,6330,13,1,8,58,129,357,860,1767,2804,3357,2220,14192,28117,90130,893591,53935,75225,104806,902270,148114,150,218,767,9986,175,265,547,10381,633,47560,464696,642934,56056,675346,459714,899,1487,4394,4747,4572,7645,10608,10883,8051,2769,58859,97522,110631,106887,93998,93635,66365,31283,12148,3921,26577,59344,92022,81547,68425,63296,40220,17200,7672,3220,3502,30,36,92,161,322,555,884,828,480,114,2022/01/03 00:00:00+00,538,State
2022/01/05 20:00:00+00,55,WI,1170130,14940,8938.14,11580,49,21.43,22,19,3874816,5832,4750.43,13561305,52586,40009.29,1036664,11801,7603.86,133466,3139,1334.29,10421,44,20,17,1159,5,1.43,2,560204,606540,3386,3386,85221,156755,202067,188932,163573,161580,115462,58820,27636,9829,5228,6339,13,1,8,58,129,358,863,1771,2811,3360,2221,14407,28626,91463,904496,54700,76438,106146,913724,150260,150,218,774,9996,175,267,547,10396,637,47828,467224,655078,56189,682390,469822,907,1495,4408,4756,4581,7661,10633,10907,8066,2774,59713,98707,111897,107985,94921,94480,66892,31520,12233,3942,27329,60763,94173,83471,69951,64527,40929,17469,7750,3246,3504,30,36,92,161,322,555,885,829,480,114,2022/01/04 00:00:00+00,539,State
2022/01/06 20:00:00+00,55,WI,1185990,15860,9458.43,11601,38,22.29,19,21,3880958,6142,4773,13621422,60117,41171.14,1049832,13168,7938.57,136158,2692,1519.86,10441,37,21,20,1160,1,1.29,1,567330,615182,3478,3478,86636,159211,205373,191500,165700,163525,116686,59361,27835,9890,5240,6348,13,1,8,58,129,359,864,1776,2819,3365,2222,14612,29209,92777,916318,55535,77539,107654,925811,152524,150,218,776,10013,177,267,549,10410,642,48120,469686,668184,56327,689859,482067,911,1497,4423,4771,4589,7682,10660,10930,8084,2779,60593,99917,113275,109205,95909,95363,67442,31766,12320,3966,28138,62422,96930,85766,71897,65996,41777,17777,7863,3278,3505,30,36,92,161,322,556,885,829,480,114,2022/01/05 00:00:00+00,540,State
2022/01/07 20:00:00+00,55,WI,1201909,15919,10279.57,11621,14,21.29,11,20,3886462,5504,4792.57,13676862,55440,41729,1063043,13211,8573.71,138866,2708,1705.86,10460,12,20.14,19,1161,2,1.14,1,574450,623870,3589,3589,88176,161603,208601,194228,167979,165450,117834,59803,28015,9942,5251,6357,13,1,8,59,129,362,866,1779,2825,3369,2223,14863,29781,94004,927988,56302,78971,109130,938011,154767,151,218,778,10029,177,268,550,10426,645,48353,471935,681621,56460,696731,491581,915,1498,4442,4780,4594,7698,10679,10960,8110,2783,61463,101011,114563,110283,96799,96143,67961,31998,12416,3986,28767,63735,99199,87594,73296,67134,42334,18022,7944,3314,3506,30,36,92,161,322,556,885,830,480,114,2022/01/06 00:00:00+00,541,State
2022/01/08 20:00:00+00,55,WI,1214942,13033,11355,11636,39,26.29,10,15,3892542,6080,4762.14,13730417,53555,42839.86,1073649,10606,9410.43,141293,2427,1944.57,10472,32,24.14,12,1164,7,2.14,3,580343,630937,3662,3662,89519,163644,211182,196473,169725,167056,118764,60159,28154,9977,5256,6367,13,1,8,59,129,363,869,1780,2830,3372,2225,15108,30306,94841,937456,56866,80365,110280,948043,156616,151,219,779,10041,177,269,550,10439,647,48541,473817,692584,56586,704263,504186,916,1503,4454,4792,4603,7719,10695,10978,8130,2795,62358,102215,115958,111516,97712,97069,68553,32250,12519,4004,29665,65397,102098,89961,75187,68679,43165,18355,8076,3345,3506,30,36,92,161,322,556,885,830,480,114,2022/01/07 00:00:00+00,542,State
2022/01/09 20:00:00+00,55,WI,1220076,5134,11659.14,11654,22,29.14,0,18,3897029,4487,5041.86,13770804,40387,45499.14,1078018,4369,9652.86,142058,765,2006.29,10489,20,26.71,17,1165,2,2.43,1,582705,633676,3695,3695,90149,164440,212220,197298,170383,167663,119111,60319,28209,9992,5267,6373,14,1,8,59,131,365,871,1782,2835,3375,2227,15154,30506,95159,941323,57131,80803,110672,951944,157457,151,219,781,10056,177,270,552,10452,650,48621,474640,696815,56695,708492,511654,920,1508,4467,4802,4606,7734,10709,10999,8146,2803,62934,102945,116646,112146,98245,97577,68879,32396,12590,4024,30229,66299,103698,91414,76320,69625,43713,18567,8154,3373,3509,30,36,92,161,322,557,885,830,481,115,2022/01/08 00:00:00+00,543,State
2022/01/10 20:00:00+00,55,WI,1227821,7745,12060.14,11669,2,28.57,0,15,3900094,3065,5143.71,13801890,31086,47196.14,1084783,6765,9980.57,143038,980,2079.57,10504,2,26.14,15,1165,0,2.43,0,586247,637808,3766,3766,91075,165570,213774,198601,171449,168550,119623,60557,28302,10025,5277,6378,14,1,8,60,132,366,873,1786,2836,3378,2229,15234,30809,95696,946855,57530,81697,111394,957673,158750,151,220,782,10069,177,270,553,10464,652,48692,475514,703615,56809,711996,515841,923,1511,4472,4816,4615,7748,10732,11021,8160,2810,63408,103479,117158,112690,98731,98006,69191,32560,12630,4033,30531,66823,104571,92189,76995,70140,44037,18698,8199,3392,3510,30,36,92,161,322,557,885,831,481,115,2022/01/09 00:00:00+00,544,State
2022/01/11 20:00:00+00,55,WI,1246541,18720,13050.14,11682,39,29,12,13,3905072,4978,5155.43,13845072,43182,48050.43,1100173,15390,10758.57,146368,3330,2291.57,10513,37,26.29,9,1169,2,2.71,4,594968,647573,4000,4000,93036,168502,217164,201716,174126,170924,120963,61167,28534,10085,5281,6386,15,1,8,60,133,367,874,1788,2841,3380,2230,15570,31376,97023,959767,58600,84205,113196,971951,161388,151,220,782,10080,177,272,556,10472,654,48916,477663,719962,56940,717486,524874,929,1513,4480,4831,4631,7765,10756,11037,8178,2819,64221,104452,117964,113501,99422,98702,69625,32748,12686,4050,31343,68290,106328,93781,78357,71209,44654,18913,8281,3418,3513,30,36,92,162,322,559,885,831,481,115,2022/01/10 00:00:00+00,545,State
2021/11/25 20:00:00+00,55,WI,967199,4356,3726.43,10537,21,17.43,0,24,3695506,5355,4688.29,12280315,39333,29706.29,863475,3732,3200.57,103724,624,525.86,9463,19,16,22,1074,2,1.43,2,465129,499655,2415,2415,63880,129358,166286,152588,135128,136847,98474,51115,24413,8939,4793,5733,11,1,6,47,107,297,732,1531,2564,3133,2119,12110,22885,69984,756986,45230,60004,90076,757167,119956,138,202,720,9138,153,186,522,9588,427,43681,411273,512245,51184,576519,343434,761,1368,4128,4366,4157,6880,9547,9957,7447,2572,45394,82560,96051,90413,80775,81766,57862,27409,10631,3578,18155,45964,66634,58476,50794,48706,31463,13930,6401,2821,3332,26,34,89,153,301,524,840,796,457,112,2021/11/24 00:00:00+00,546,State
2021/11/26 20:00:00+00,55,WI,967962,763,3239.14,10550,2,15.57,1,13,3698400,2894,4322.29,12295163,14848,27049.14,864170,695,2789.86,103792,68,449.29,9475,2,14.43,12,1075,0,1.14,1,465475,500069,2418,2418,63968,129462,166397,152718,135241,136934,98543,51152,24432,8943,4797,5742,11,1,6,47,107,297,733,1534,2565,3139,2121,12115,22908,70041,757573,45271,60054,90132,757778,120052,138,202,720,9150,153,187,522,9597,431,43694,411523,512745,51265,577838,344566,763,1368,4131,4370,4161,6897,9567,9974,7452,2581,45592,82752,96196,90627,80961,81912,57997,27469,10668,3583,18260,46097,66840,58683,50958,48869,31561,13957,6428,2822,3336,26,34,89,153,301,526,841,796,458,112,2021/11/25 00:00:00+00,547,State
2021/11/27 20:00:00+00,55,WI,970626,2664,2999.71,10574,5,15,0,24,3700896,2496,3949.43,12311050,15887,24806.57,866490,2320,2582.86,104136,344,416.86,9494,5,14,19,1080,0,1,5,466754,501449,2423,2423,64384,129839,166743,153150,135568,137234,98793,51286,24498,8959,4807,5756,11,1,6,47,107,297,739,1536,2569,3146,2126,12158,22958,70146,759695,45347,60322,90269,759849,120508,138,202,720,9172,154,188,523,9615,436,43770,412611,514245,51389,579142,345494,765,1369,4136,4379,4170,6921,9597,9997,7469,2585,45803,82913,96319,90865,81132,82091,58130,27526,10693,3589,18348,46193,66975,58873,51095,48985,31655,14002,6451,2826,3340,26,34,89,153,301,528,842,797,458,112,2021/11/26 00:00:00+00,548,State
2021/11/28 20:00:00+00,55,WI,972514,1888,3038.14,10604,4,15.14,0,30,3703513,2617,3717.43,12331646,20596,24037.29,868200,1710,2612.14,104314,178,426,9518,3,14.14,24,1086,1,1,6,467647,502437,2430,2430,64625,130037,166978,153486,135832,137509,98990,51364,24549,8972,4817,5776,11,1,6,47,108,299,743,1539,2575,3154,2132,12171,23001,70288,761172,45415,60467,90405,761332,120777,138,202,721,9198,154,191,525,9638,441,43811,413313,515390,51484,580497,346499,765,1373,4142,4381,4182,6937,9621,10014,7477,2591,46030,83073,96454,91074,81336,82291,58261,27574,10725,3598,18441,46290,67135,59067,51243,49147,31757,14027,6469,2832,3343,26,34,90,153,302,528,843,797,458,112,2021/11/27 00:00:00+00,549,State
2021/11/29 20:00:00+00,55,WI,974536,2022,3078,10629,3,15.14,0,25,3705850,2337,3635,12347450,15804,23784.57,870072,1872,2641.71,104464,150,436.29,9541,3,14.14,23,1088,0,1,2,468613,503490,2433,2433,64891,130296,167207,153812,136127,137780,99196,51462,24604,8989,4826,5792,11,1,7,47,109,300,746,1541,2585,3161,2132,12182,23032,70394,762821,45489,60618,90546,762867,121123,138,203,721,9220,154,193,526,9661,442,43849,414057,516630,51582,581728,347326,767,1377,4144,4387,4186,6950,9644,10037,7492,2597,46244,83241,96579,91289,81511,82428,58374,27632,10749,3600,18512,46371,67266,59242,51381,49256,31820,14069,6484,2834,3349,26,34,90,153,303,529,845,797,460,112,2021/11/28 00:00:00+00,550,State
2021/11/30 20:00:00+00,55,WI,980136,5600,3146.86,10659,45,15.86,6,30,3710385,4535,3779.71,12373214,25764,24015,874916,4844,2711,105220,756,435.86,9569,41,14.57,28,1090,4,1.29,2,471267,506413,2456,2456,65581,130987,167943,154811,136963,138497,99735,51715,24716,9016,4838,5810,11,1,7,48,109,301,750,1548,2590,3166,2139,12251,23158,70679,767317,45682,61049,90894,767157,122085,138,203,723,9244,154,197,527,9685,447,44017,416249,519870,51710,584283,349155,774,1379,4148,4394,4202,6972,9668,10055,7513,2604,46571,83627,96914,91749,81880,82740,58601,27731,10785,3604,18700,46590,67550,59611,51647,49500,31965,14133,6515,2852,3353,26,34,90,153,304,530,846,798,460,112,2021/11/29 00:00:00+00,551,State
2021/12/01 20:00:00+00,55,WI,985938,5802,3299.29,10684,40,17.14,1,25,3715813,5428,3666,12412720,39506,24534,879647,4731,2843.43,106291,1071,455.86,9591,32,15,22,1093,8,2.14,3,474097,509358,2483,2483,66276,131787,168734,155852,137812,139217,100254,51944,24827,9062,4851,5822,11,1,7,48,109,302,756,1552,2593,3172,2144,12304,23283,70945,771989,45888,61529,91241,771706,122991,138,203,723,9266,155,199,528,9705,451,44168,418332,523438,51862,587481,351581,776,1383,4154,4404,4215,7000,9704,10083,7530,2612,47067,84174,97317,92266,82272,83094,58873,27877,10840,3620,18919,46897,67990,60106,52015,49814,32143,14198,6542,2864,3356,26,34,90,153,304,531,848,798,460,112,2021/11/30 00:00:00+00,552,State
2021/12/02 20:00:00+00,55,WI,991784,5846,3512.14,10713,44,20.43,0,29,3721396,5583,3698.57,12452960,40240,24663.57,884644,4997,3024.14,107140,849,488,9619,38,17.71,28,1094,6,2.71,1,476891,512392,2501,2501,67027,132691,169558,156883,138554,139939,100769,52179,24914,9093,4865,5837,11,1,7,49,109,302,758,1556,2602,3182,2147,12362,23439,71252,776563,46108,62060,91582,776262,123940,138,204,724,9291,156,200,528,9727,458,44324,420535,526925,52012,590610,354134,779,1386,4158,4415,4224,7030,9739,10109,7553,2618,47549,84684,97696,92821,82650,83449,59158,28010,10878,3634,19152,47229,68431,60616,52414,50118,32349,14279,6574,2874,3363,26,34,90,154,305,533,851,798,460,112,2021/12/01 00:00:00+00,553,State
2021/07/12 19:00:00+00,55,WI,677965,112,139,8349,1,1.57,0,1,3042101,1356,2218.43,9151811,3995,7135,613035,103,111.57,64930,9,27.43,7484,1,1.57,1,865,0,0,0,328392,348145,1428,1428,30867,81141,125659,105860,96443,102877,72487,37018,18366,7215,3860,4481,8,0,3,26,58,155,462,1112,2041,2639,1853,8299,17288,47308,530779,34982,39309,70713,528573,78679,114,154,581,7325,94,81,442,7751,156,33722,275186,369057,39442,401938,237605,493,1019,3459,3377,3017,5115,7259,7736,5867,2100,21595,50532,73367,63141,58232,62400,42808,19328,7699,2816,8853,29699,49013,39507,35340,35482,22537,10010,4833,2318,2601,20,22,63,97,220,404,658,646,377,94,2021/07/11 00:00:00+00,554,State
2021/07/13 19:00:00+00,55,WI,678221,256,172.43,8349,4,2.14,0,0,3043999,1898,2224.29,9158833,7022,7497.86,613230,195,137,64991,61,35.43,7484,4,2.14,0,865,0,0,0,328522,348271,1428,1428,30890,81174,125701,105916,96473,102906,72512,37029,18371,7216,3860,4481,8,0,3,26,58,155,462,1112,2041,2639,1853,8299,17289,47350,530968,34988,39327,70735,528787,78699,114,154,581,7325,94,81,442,7751,156,33731,275346,369144,39453,402034,237643,493,1020,3461,3379,3018,5115,7261,7737,5868,2101,21603,50545,73383,63164,58242,62411,42818,19331,7701,2816,8857,29700,49022,39512,35346,35488,22541,10011,4833,2319,2603,20,22,63,97,221,404,658,646,378,94,2021/07/12 00:00:00+00,555,State
2021/07/14 19:00:00+00,55,WI,678404,183,168.43,8349,0,2,6,0,3046335,2336,2313.14,9169260,10427,7848.29,613396,166,138.57,65008,17,29.86,7484,0,2,0,865,0,0,0,328614,348362,1428,1428,30903,81192,125735,105953,96497,102929,72528,37039,18377,7218,3860,4481,8,0,3,26,58,155,462,1112,2041,2639,1853,8301,17290,47387,531096,34994,39336,70744,528945,78715,114,154,581,7325,94,81,442,7751,156,33746,275461,369197,39468,402152,237699,494,1020,3462,3379,3019,5119,7264,7739,5870,2102,21617,50555,73405,63189,58258,62427,42827,19336,7702,2816,8861,29705,49033,39524,35356,35493,22547,10013,4834,2319,2605,20,22,63,97,221,404,660,646,378,94,2021/07/13 00:00:00+00,556,State
2021/07/15 19:00:00+00,55,WI,678656,252,170.71,8351,1,2,2,2,3048918,2583,2016,9180193,10933,7877.57,613603,207,139.86,65053,45,30.86,7486,1,2,2,865,0,0,0,328729,348497,1430,1430,30930,81230,125781,105997,96532,102965,72544,37047,18379,7218,3861,4482,8,0,3,26,58,155,462,1112,2041,2640,1854,8306,17294,47438,531264,35006,39348,70762,529154,78740,114,154,581,7327,94,81,442,7753,156,33765,275616,369275,39479,402328,237780,495,1020,3462,3383,3019,5122,7266,7740,5870,2102,21634,50576,73443,63225,58286,62448,42836,19341,7703,2816,8865,29719,49050,39533,35368,35506,22555,10017,4834,2319,2606,20,22,63,97,221,404,661,646,378,94,2021/07/14 00:00:00+00,557,State
2021/07/16 19:00:00+00,55,WI,678895,239,182.29,8354,0,0.86,12,3,3050961,2043,2034.14,9189352,9159,7965.57,613801,198,151,65094,41,31.29,7489,0,0.86,3,865,0,0,0,328833,348632,1430,1430,30946,81262,125833,106038,96559,102994,72570,37057,18382,7221,3862,4484,8,0,3,26,58,155,462,1114,2041,2640,1855,8309,17303,47499,531408,35020,39356,70784,529348,78763,114,154,581,7329,95,81,443,7754,157,33778,275768,369349,39496,402470,237832,496,1022,3462,3384,3022,5125,7268,7741,5872,2104,21647,50599,73473,63250,58300,62461,42851,19348,7705,2816,8866,29728,49066,39540,35377,35512,22558,10017,4834,2320,2606,20,22,63,97,221,404,661,646,378,94,2021/07/15 00:00:00+00,558,State
2021/07/17 19:00:00+00,55,WI,679106,211,183.86,8356,0,0.86,2,2,3053048,2087,2027,9197507,8155,7995,613980,179,154,65126,32,29.86,7491,0,0.86,2,865,0,0,0,328940,348735,1431,1431,30962,81282,125880,106071,96592,103013,72596,37066,18385,7226,3862,4486,8,0,3,26,58,155,463,1114,2042,2640,1855,8314,17308,47524,531574,35023,39363,70799,529532,78775,114,154,581,7331,95,81,443,7756,157,33791,275897,369418,39513,402639,237887,498,1023,3463,3385,3022,5126,7272,7746,5873,2105,21664,50620,73513,63280,58323,62473,42870,19350,7708,2818,8873,29731,49074,39550,35384,35518,22564,10021,4834,2324,2606,20,22,63,97,221,404,661,646,378,94,2021/07/16 00:00:00+00,559,State
2021/07/18 19:00:00+00,55,WI,679157,51,186.29,8357,0,0.86,0,1,3054686,1638,1991.57,9204258,6751,8063.14,614031,51,157,65126,0,29.29,7492,0,0.86,1,865,0,0,0,328961,348765,1431,1431,30968,81291,125889,106081,96597,103017,72600,37068,18386,7227,3862,4487,8,0,3,26,58,155,463,1114,2042,2641,1855,8314,17308,47527,531619,35024,39365,70805,529574,78778,114,154,581,7332,95,81,443,7757,157,33800,275928,369429,39527,402756,237959,498,1024,3463,3387,3025,5130,7274,7748,5873,2105,21672,50640,73538,63307,58342,62483,42875,19353,7708,2818,8876,29739,49085,39559,35401,35528,22573,10024,4836,2324,2609,20,22,63,97,221,405,662,647,378,94,2021/07/17 00:00:00+00,560,State
2021/07/19 19:00:00+00,55,WI,679271,114,186.57,8357,1,0.86,0,0,3056042,1356,1991.57,9208832,4574,8145.86,614138,107,157.57,65133,7,29,7492,1,0.86,0,865,0,0,0,329023,348817,1431,1431,30977,81303,125910,106107,96612,103034,72606,37075,18387,7227,3862,4487,8,0,3,26,58,155,463,1114,2042,2641,1855,8314,17312,47560,531681,35029,39375,70812,529666,78793,114,154,581,7332,95,81,443,7757,157,33806,276005,369460,39536,402869,238023,499,1024,3463,3389,3027,5131,7275,7750,5873,2105,21683,50655,73556,63328,58360,62501,42882,19358,7708,2818,8883,29746,49096,39576,35406,35540,22576,10026,4836,2324,2611,20,22,63,97,222,405,662,648,378,94,2021/07/18 00:00:00+00,561,State
2021/08/21 19:00:00+00,55,WI,715479,1701,1471,8501,4,6.57,0,8,3165847,4412,4108.43,9708392,21240,19179,645418,1438,1246.43,70061,263,224.57,7628,3,6.29,8,873,1,0.29,0,346132,367837,1510,1510,34056,85817,133032,112501,101653,107402,75719,38795,19063,7394,3918,4575,8,0,3,26,60,163,480,1145,2071,2677,1876,8779,18073,52463,558191,36438,41535,73730,559017,82732,116,158,597,7446,97,87,450,7877,174,35630,294935,384914,41524,425430,250128,546,1094,3626,3572,3253,5463,7636,8067,6098,2169,23969,53674,77846,67299,61421,65127,44771,20391,8024,2878,9688,31241,51821,41881,37205,37008,23486,10434,4978,2366,2773,20,25,68,108,241,431,706,686,389,99,2021/08/20 00:00:00+00,562,State
2021/08/22 19:00:00+00,55,WI,716249,770,1498.57,8505,0,6.57,0,4,3168952,3105,4085.71,9724062,15670,19293.71,646122,704,1270.57,70127,66,228,7632,0,6.29,4,873,0,0.29,0,346502,368233,1514,1514,34142,85922,133161,112624,101763,107491,75786,38840,19077,7396,3918,4579,8,0,3,26,60,163,480,1146,2073,2678,1876,8786,18095,52619,558694,36474,41581,73794,559653,82802,116,159,597,7449,97,87,450,7880,175,35660,295302,385287,41616,426175,250566,548,1098,3630,3582,3264,5476,7655,8080,6110,2173,24048,53787,77965,67408,61527,65219,44837,20434,8038,2882,9734,31289,51918,41964,37266,37058,23513,10453,4984,2367,2779,20,25,68,108,242,434,707,686,390,99,2021/08/21 00:00:00+00,563,State
2021/08/23 19:00:00+00,55,WI,717056,807,1513.86,8520,1,6.43,0,15,3171827,2875,4149.86,9736537,12475,19794,646868,746,1285.43,70188,61,228.43,7645,1,6.29,13,875,0,0.14,2,346889,368647,1520,1520,34228,86039,133309,112748,101870,107567,75868,38881,19096,7403,3928,4584,8,0,3,27,60,165,482,1147,2077,2683,1876,8794,18107,52803,559201,36516,41635,73888,560281,82887,116,159,600,7461,97,87,450,7894,176,35695,295686,385675,41687,426859,250946,549,1101,3634,3589,3271,5488,7669,8092,6121,2173,24123,53873,78084,67525,61627,65297,44898,20467,8049,2886,9748,31322,52003,42030,37324,37111,23560,10474,4986,2368,2790,20,25,68,109,243,436,708,688,394,99,2021/08/22 00:00:00+00,564,State
2021/08/24 19:00:00+00,55,WI,719583,2527,1594.43,8541,22,8,10,21,3175242,3415,4215.14,9754259,17722,20291,649012,2144,1363.57,70571,383,230.86,7665,21,7.71,20,876,1,0.29,1,348101,369955,1527,1527,34451,86339,133742,113151,102221,107915,76110,39027,19158,7419,3934,4599,8,0,3,27,61,166,483,1154,2081,2688,1878,8837,18159,52994,561207,36593,41793,74067,562336,83180,116,159,603,7477,97,89,450,7912,179,35791,296918,386874,41778,427834,251484,552,1104,3642,3597,3280,5500,7686,8105,6136,2176,24233,54008,78226,67668,61760,65437,44989,20529,8062,2890,9788,31379,52113,42131,37400,37189,23608,10490,4994,2371,2798,20,25,68,111,244,438,709,690,394,99,2021/08/23 00:00:00+00,565,State
2021/08/25 19:00:00+00,55,WI,721617,2034,1641,8554,10,7,1,13,3180267,5025,4259,9780812,26553,20516.14,650709,1697,1409.29,70908,337,231.71,7677,8,6.43,12,877,2,0.57,1,349069,371019,1529,1529,34636,86544,134069,113524,102499,108226,76287,39147,19202,7428,3937,4609,8,0,3,27,61,170,485,1156,2083,2690,1879,8854,18197,53174,562808,36659,41925,74186,564030,83401,116,159,604,7487,97,91,450,7923,181,35891,298039,387687,41882,429322,252260,555,1109,3645,3609,3293,5518,7702,8123,6149,2179,24380,54202,78457,67935,61977,65641,45114,20602,8084,2897,9845,31452,52269,42272,37528,37307,23656,10531,5005,2373,2801,20,25,68,111,244,440,709,690,394,100,2021/08/24 00:00:00+00,566,State
2021/08/26 19:00:00+00,55,WI,723899,2282,1710.57,8566,14,8.71,0,12,3187229,6962,4361,9809262,28450,20875.86,652748,2039,1478,71151,243,232.57,7688,13,8,11,878,1,0.71,1,350168,372199,1532,1532,34825,86834,134439,113912,102828,108527,76508,39290,19244,7437,3944,4614,8,0,3,27,63,171,487,1157,2086,2690,1882,8879,18230,53329,564644,36717,42100,74322,565812,83765,117,160,604,7496,97,92,451,7934,181,35963,299200,388736,42004,431012,253344,557,1110,3652,3624,3307,5529,7725,8151,6167,2182,24546,54430,78733,68222,62225,65853,45259,20682,8122,2907,9914,31598,52513,42474,37667,37437,23747,10578,5014,2379,2812,20,25,69,111,244,441,712,694,396,100,2021/08/25 00:00:00+00,567,State
2021/08/27 19:00:00+00,55,WI,726531,2632,1821.86,8583,10,8.71,1,17,3191662,4433,4318.14,9833045,23783,20841.86,655027,2279,1578.14,71504,353,243.71,7704,8,7.71,16,879,2,1,1,351411,373583,1537,1537,35055,87181,134908,114394,103195,108828,76736,39419,19310,7449,3949,4625,9,0,3,27,64,171,489,1160,2091,2693,1885,8912,18283,53594,566679,36823,42240,74524,567889,84118,117,162,605,7508,98,93,452,7948,183,36092,300418,390021,42108,432396,254005,558,1113,3658,3636,3319,5541,7743,8174,6182,2184,24695,54626,78944,68489,62413,66000,45386,20748,8149,2913,9943,31686,52645,42609,37757,37533,23799,10604,5024,2380,2818,20,25,70,112,244,442,714,695,396,100,2021/08/26 00:00:00+00,568,State
2021/08/28 19:00:00+00,55,WI,728775,2244,1899.43,8600,7,9.14,0,17,3196266,4604,4345.57,9853591,20546,20742.71,656958,1931,1648.57,71817,313,250.86,7721,7,8.29,17,879,0,0.86,0,352455,374778,1542,1542,35255,87479,135259,114807,103515,109106,76943,39532,19363,7459,3956,4635,9,0,3,27,64,172,493,1163,2094,2698,1886,8937,18330,53890,568346,36907,42365,74684,569697,84394,117,162,607,7522,98,94,452,7965,183,36190,301447,391138,42199,433662,254732,560,1114,3662,3645,3331,5556,7761,8189,6196,2185,24868,54823,79114,68712,62584,66132,45494,20806,8180,2915,9991,31770,52785,42746,37852,37641,23864,10643,5030,2385,2821,20,25,70,113,245,443,714,695,396,100,2021/08/27 00:00:00+00,569,State
