RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/08/15 19:00:00+00,55,WI,705355,577,1358.86,8450,0,2.71,0,2,680411,1132,1281.43,7.6,9595271,14889,17739.71,636936,535,1179.57,68419,42,179.29,7574,0,2.71,2,876,0,0,0,341360,362513,1482,1482,33137,84557,131290,110824,100238,106076,74714,38296,18847,7338,3897,4545,8,0,3,26,59,158,474,1138,2063,2659,1870,8683,17944,51598,555323,36377,35430,75408,561189,68758,116,157,593,7404,98,82,448,7845,157,35136,289703,380516,41024,420209,246145,535,1075,3582,3536,3192,5390,7538,7989,6034,2153,23341,52951,77024,66434,60719,64490,44290,20132,7940,2864,9419,30773,51030,41171,36595,36453,23110,10300,4929,2348,2720,20,25,66,106,236,419,691,674,385,98,2021/08/14 06:00:00+00,506,State
2021/08/16 19:00:00+00,55,WI,706055,700,1373.14,8464,2,2.86,0,14,681204,793,1282.71,8.83,9604255,8984,17612.29,637578,642,1191,68477,58,182.14,7588,1,2.71,14,876,1,0.14,0,341662,362909,1484,1484,33198,84640,131438,110944,100350,106153,74761,38335,18856,7342,3902,4554,8,0,3,26,59,159,475,1139,2064,2667,1872,8689,17967,51771,555752,36412,35464,75467,561764,68824,116,157,593,7417,98,83,449,7856,159,35165,290053,380837,41086,420791,246424,535,1077,3585,3542,3197,5398,7559,7997,6042,2154,23418,53015,77126,66535,60815,64552,44332,20162,7947,2865,9444,30798,51090,41228,36641,36480,23135,10312,4930,2349,2728,20,25,66,107,237,419,696,674,386,98,2021/08/15 06:00:00+00,507,State
2021/08/17 19:00:00+00,55,WI,708015,1960,1392.71,8471,11,3.57,0,7,682581,1377,1302,9.65,9618520,14265,17743,639172,1594,1196.14,68843,366,196.57,7595,11,3.43,7,876,0,0.14,0,342589,363931,1495,1495,33387,84866,131723,111264,100618,106404,74993,38456,18918,7348,3904,4559,8,0,3,26,59,160,476,1141,2066,2668,1872,8733,18002,51951,557287,36477,35565,75618,563371,69026,116,158,593,7422,98,84,449,7862,160,35252,290996,381767,41186,421595,246761,536,1081,3592,3547,3212,5413,7571,8017,6057,2160,23498,53123,77244,66664,60928,64664,44414,20205,7962,2869,9464,30839,51147,41284,36694,36533,23167,10328,4939,2349,2739,20,25,66,107,238,422,698,678,387,98,2021/08/16 06:00:00+00,508,State
2021/08/18 19:00:00+00,55,WI,709723,1708,1424.57,8483,17,5.57,0,12,684348,1767,1328.86,7.06,9643555,25035,18287.71,640549,1377,1209.86,69174,331,214.71,7604,17,5.43,9,879,0,0.14,3,343411,364806,1506,1506,33542,85078,132018,111534,100875,106626,75165,38535,18948,7360,3909,4566,8,0,3,26,59,161,478,1142,2069,2670,1875,8764,18043,52129,558616,36531,35640,75748,564804,69171,116,160,593,7432,98,84,450,7871,162,35346,291904,382473,41294,422765,247304,540,1085,3600,3554,3226,5433,7593,8033,6067,2163,23628,53275,77427,66854,61108,64813,44525,20257,7978,2874,9511,30892,51255,41387,36775,36607,23213,10346,4947,2354,2754,20,25,68,107,238,427,701,681,388,99,2021/08/17 06:00:00+00,509,State
2021/10/14 19:00:00+00,55,WI,848779,2934,2645.14,9602,16,17.86,1,22,812952,2587,2349.57,7.78,11161553,33235,26922.86,761251,2582,2308.71,87528,352,336.43,8624,15,16.71,18,978,1,1.14,4,408998,437815,1966,1966,48707,110741,151316,133180,119183,122505,87432,45673,21829,8105,4400,5193,9,0,6,40,85,231,634,1364,2348,2909,1985,10529,20725,64552,667976,41518,43479,85759,677727,85293,128,187,684,8352,125,126,490,8850,262,39896,355835,453048,47057,505849,298778,685,1280,3933,4058,3787,6275,8717,9131,6812,2378,34592,70573,87843,79177,71447,73615,51497,24398,9430,3214,13696,39350,59937,50408,44341,42973,27481,12300,5678,2565,3137,22,29,80,141,284,484,803,757,428,109,2021/10/13 06:00:00+00,510,State
2021/10/15 19:00:00+00,55,WI,851521,2742,2522.14,9625,11,17.43,0,23,815263,2311,2290.86,7.57,11192083,30530,26901.14,763685,2434,2207.43,87836,308,314.71,8643,9,16.29,19,982,2,1.14,4,410291,439259,1971,1971,48990,111306,151663,133596,119541,122835,87645,45810,21898,8129,4411,5205,9,0,6,40,85,233,637,1369,2351,2915,1989,10566,20800,64748,670157,41628,43622,85962,679966,85593,129,188,686,8370,126,126,491,8870,264,39983,357183,454355,47159,507526,299701,685,1282,3937,4067,3801,6285,8739,9155,6825,2382,34788,70924,88012,79433,71671,73804,51648,24492,9463,3228,13798,39510,60081,50563,44461,43089,27547,12339,5690,2574,3140,22,29,81,141,285,484,803,758,428,109,2021/10/14 06:00:00+00,511,State
2021/10/16 19:00:00+00,55,WI,854076,2555,2417.14,9655,12,16.71,0,30,817388,2125,2227.71,7.65,11219855,27772,26658.29,765899,2214,2118.71,88177,341,298.43,8672,12,15.86,29,983,0,0.86,1,411506,440593,1977,1977,49284,111746,151945,134024,119866,123151,87890,45947,21960,8151,4424,5222,9,0,6,40,85,236,641,1374,2355,2922,1996,10619,20861,64904,672191,41731,43770,86152,682078,85846,129,189,687,8397,127,126,492,8897,266,40065,358427,455584,47238,508868,300504,685,1285,3942,4076,3804,6297,8755,9171,6837,2385,34961,71193,88139,79634,71838,73955,51778,24570,9500,3236,13876,39656,60178,50693,44570,43197,27620,12370,5713,2581,3145,22,29,81,141,286,485,805,759,428,109,2021/10/15 06:00:00+00,512,State
2021/10/17 19:00:00+00,55,WI,855177,1101,2406.14,9685,0,16.57,0,30,819174,1786,2184,7.91,11242435,22580,26605.71,766917,1018,2107.57,88260,83,298.57,8699,0,15.71,27,986,0,0.86,3,412002,441194,1981,1981,49437,111940,152059,134178,120025,123275,87990,46008,21987,8165,4441,5235,9,0,6,41,85,237,647,1376,2361,2927,2005,10631,20885,64992,673034,41782,43853,86218,683020,85939,129,189,688,8426,127,126,493,8921,271,40105,358982,456090,47293,509799,301055,687,1286,3945,4079,3811,6305,8761,9186,6843,2389,35117,71373,88229,79762,71947,74072,51845,24624,9522,3244,13935,39743,60255,50785,44660,43256,27669,12390,5727,2585,3150,22,29,81,141,288,486,805,761,428,109,2021/10/16 06:00:00+00,513,State
2021/10/18 19:00:00+00,55,WI,856155,978,2360.57,9703,0,15.43,0,18,820307,1133,2126.57,8.82,11255279,12844,26072.14,767807,890,2063,88348,88,297.57,8715,0,14.57,16,988,0,0.86,2,412463,441708,1984,1984,49569,112121,152167,134325,120157,123394,88063,46064,22011,8171,4450,5244,9,0,6,41,85,237,649,1379,2365,2932,2009,10641,20913,65066,673802,41833,43900,86308,683814,86033,129,189,688,8440,128,129,494,8938,271,40132,359472,456551,47355,510493,301470,687,1287,3948,4083,3819,6313,8773,9195,6858,2391,35199,71505,88315,79887,72034,74142,51905,24662,9532,3248,13970,39808,60314,50867,44718,43317,27704,12404,5733,2585,3154,22,29,82,142,288,486,806,761,429,109,2021/10/17 06:00:00+00,514,State
2021/10/19 19:00:00+00,55,WI,858851,2696,2265.43,9724,17,11.71,0,21,822166,1859,2062.29,9.62,11274600,19321,25626.71,770102,2295,1985.14,88749,401,280.29,8736,16,11,21,988,1,0.71,0,413721,443142,1988,1988,49840,112602,152507,134749,120521,123713,88323,46212,22084,8187,4457,5258,9,0,6,41,85,238,652,1384,2370,2936,2012,10685,20973,65182,676042,41925,44044,86467,686043,86341,129,189,689,8457,128,132,494,8958,272,40216,360781,457854,47471,511647,302130,688,1292,3956,4089,3831,6333,8795,9221,6869,2396,35374,71739,88441,80047,72177,74282,52002,24714,9551,3256,14014,39937,60405,50984,44819,43402,27761,12427,5741,2590,3160,22,29,82,143,288,487,806,762,431,110,2021/10/18 06:00:00+00,515,State
2021/10/20 19:00:00+00,55,WI,861380,2529,2219.29,9746,22,11.14,5,22,824413,2247,2006.86,7.21,11305766,31166,25349.71,772238,2136,1938.43,89142,393,280.86,8757,22,10.57,21,989,0,0.57,1,414961,444424,1995,1995,50165,113037,152817,135125,120833,124012,88564,46361,22149,8204,4463,5274,9,0,6,41,85,239,654,1389,2375,2942,2015,10724,21013,65293,678146,42004,44200,86633,688100,86647,129,189,690,8476,128,134,494,8978,274,40289,362076,459015,47565,513211,302894,690,1296,3963,4097,3838,6347,8815,9230,6887,2401,35597,72020,88623,80272,72374,74472,52156,24793,9579,3261,14095,40066,60508,51117,44922,43491,27825,12465,5756,2598,3167,22,30,82,144,288,488,807,762,434,110,2021/10/19 06:00:00+00,516,State
2020/03/12 19:00:00+00,55,WI,6,3,0.71,1,0,0,0,0,28,3,0.57,6.52,292,46,13.14,6,3,0.71,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,4,0,0,0,6,0,0,0,0,1,0,0,0,1,0,0,3,3,2,17,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,9,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2020/03/11 06:00:00+00,517,State
2020/03/13 19:00:00+00,55,WI,8,2,1,1,0,0,0,0,32,4,1.14,5.63,363,71,21.71,8,2,1,0,0,0,0,0,0,0,1,0,0,0,5,3,0,0,0,0,0,1,1,2,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,6,0,0,0,8,0,0,0,0,1,0,0,0,1,0,0,5,3,4,28,3,0,0,0,0,1,1,0,1,1,0,0,0,1,2,2,5,13,5,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,2020/03/12 06:00:00+00,518,State
2020/03/14 19:00:00+00,55,WI,19,11,2.57,1,0,0,0,0,41,9,2.43,6.72,497,134,39.86,19,11,2.57,0,0,0,0,0,0,0,1,0,0,0,10,9,0,0,0,0,0,2,2,3,7,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,14,0,3,0,18,1,0,0,0,1,0,0,0,1,0,0,9,10,10,44,4,0,0,0,1,2,3,1,2,1,0,0,1,3,4,4,10,15,6,1,0,0,0,1,0,1,2,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0,2020/03/13 06:00:00+00,519,State
2020/03/15 19:00:00+00,55,WI,33,14,4.57,1,0,0,0,0,54,13,4.29,4.69,774,277,79.43,33,14,4.57,0,0,0,0,0,0,0,1,0,0,0,18,15,0,0,0,0,2,3,3,7,11,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,25,0,4,0,32,1,0,0,0,1,0,0,0,1,0,0,15,18,11,45,5,0,0,0,1,2,4,1,2,1,0,0,1,4,4,4,10,15,6,1,0,0,0,1,0,1,2,0,1,0,0,3,0,0,0,0,2,0,0,0,1,0,2020/03/14 06:00:00+00,520,State
2020/03/16 19:00:00+00,55,WI,46,13,6.43,1,0,0,0,0,68,14,6.29,3.74,1148,374,132.86,46,13,6.43,0,0,0,0,0,0,0,1,0,0,0,24,22,0,0,0,0,3,6,5,9,15,7,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,36,0,4,1,44,1,0,0,0,1,0,0,0,1,0,1,20,25,12,57,5,0,0,0,1,2,4,2,2,1,0,1,1,5,10,6,12,15,6,1,0,0,0,1,0,1,2,0,1,0,0,4,0,0,0,0,2,0,1,0,1,0,2020/03/15 06:00:00+00,521,State
2020/03/17 19:00:00+00,55,WI,59,13,8.29,1,0,0,0,0,88,20,9.14,5.46,1514,366,183.86,59,13,8.29,0,0,0,0,0,0,0,1,0,0,0,27,32,0,0,1,0,6,7,8,12,16,8,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,8,45,0,4,1,56,2,0,0,0,1,0,0,0,1,0,3,21,35,19,93,6,0,0,1,1,2,7,3,3,2,0,1,1,15,17,13,16,18,10,2,0,0,0,2,0,1,2,0,1,0,0,6,0,0,1,0,2,1,1,0,1,0,2020/03/16 06:00:00+00,522,State
2020/03/18 19:00:00+00,55,WI,84,25,11.57,1,0,0,0,0,128,40,14.71,4.96,2320,806,296.29,84,25,11.57,0,0,0,0,0,0,0,1,0,0,0,43,41,0,0,1,0,9,12,15,15,20,10,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,13,63,0,4,2,80,2,0,0,0,1,0,0,0,1,0,6,31,47,33,142,10,0,0,1,2,3,12,8,4,3,0,1,1,23,27,23,25,26,14,2,0,0,0,2,0,2,2,1,3,0,0,12,0,0,1,1,2,1,5,1,1,0,2020/03/17 06:00:00+00,523,State
2020/06/04 19:00:00+00,55,WI,21629,518,440.71,675,10,10.86,0,7,22216,420,417.14,3.18,387715,13212,11877.43,19677,486,413.14,1952,32,27.57,663,10,10.71,6,12,0,0.14,1,10591,10988,50,50,737,1541,3867,3941,3610,3279,2313,1206,756,379,306,369,0,0,0,6,7,22,58,108,175,165,134,241,811,4086,12760,2451,1280,7628,13041,960,8,16,172,465,9,5,75,594,6,2122,6990,12517,3914,14962,5377,34,81,305,355,443,621,784,663,460,168,549,1158,3012,2898,2644,2354,1388,512,281,166,230,451,1131,1129,874,699,421,202,125,115,708,2,2,21,38,87,121,198,142,69,28,2020/06/03 06:00:00+00,524,State
2020/06/05 19:00:00+00,55,WI,22018,389,409,681,7,9.29,0,6,22667,451,396.71,3.32,401279,13564,12091,20025,348,380.71,1993,41,28.29,669,7,9.14,6,12,0,0.14,0,10763,11204,51,51,757,1584,3966,4008,3665,3320,2347,1220,765,386,310,371,0,0,0,6,7,22,59,109,178,165,135,244,824,4157,13021,2474,1298,7759,13284,975,8,16,173,470,9,5,76,599,6,2146,7098,12774,3966,15258,5497,34,86,314,361,450,627,789,670,466,169,563,1193,3103,2953,2674,2383,1417,519,284,169,240,462,1150,1154,901,711,429,207,127,116,714,2,2,21,38,88,121,200,144,70,28,2020/06/04 06:00:00+00,525,State
2020/06/06 19:00:00+00,55,WI,22437,419,364.71,695,11,8,1,14,23077,410,368,3.41,413307,12028,12061.29,20402,377,335.86,2035,42,28.86,683,11,7.86,14,12,0,0.14,0,10954,11432,51,51,785,1633,4068,4084,3717,3359,2380,1238,775,398,316,379,0,0,0,6,7,22,61,112,182,168,137,250,847,4245,13251,2517,1327,7885,13551,1001,8,17,175,481,9,5,80,609,6,2174,7213,13050,4001,15552,5612,34,87,317,365,453,629,796,679,468,173,582,1232,3202,2994,2709,2411,1441,524,288,169,254,476,1165,1179,916,721,437,213,130,121,717,2,2,21,38,88,121,200,147,70,28,2020/06/05 06:00:00+00,526,State
2020/06/07 19:00:00+00,55,WI,22710,273,363.43,698,1,7.57,0,3,23397,320,367.29,3.19,423337,10030,11870.86,20660,258,335.29,2050,15,28.14,686,1,7.57,3,12,0,0,0,11074,11585,51,51,808,1660,4142,4122,3747,3392,2405,1250,780,404,317,381,0,0,0,6,7,22,61,113,183,169,137,253,864,4274,13433,2545,1341,7983,13716,1011,8,17,176,483,9,5,81,611,6,2192,7298,13220,4029,15761,5705,35,87,320,371,454,632,800,682,471,177,588,1251,3273,3029,2732,2438,1457,531,292,170,261,485,1194,1191,932,732,443,215,130,122,718,2,2,21,38,88,121,200,147,71,28,2020/06/06 06:00:00+00,527,State
2020/06/08 19:00:00+00,55,WI,22903,193,371.57,703,1,7.29,0,5,23652,255,365.43,3.08,431614,8277,11432.71,20846,186,343.14,2057,7,28.43,691,1,7.29,5,12,0,0,0,11166,11686,51,51,817,1683,4191,4156,3780,3415,2420,1253,782,406,319,384,0,0,0,6,7,23,61,113,184,172,137,254,873,4315,13545,2568,1348,8041,13844,1018,8,17,177,487,9,5,81,615,7,2205,7336,13362,4049,15938,5756,35,87,322,375,455,636,804,684,474,177,599,1272,3320,3057,2766,2458,1470,534,292,170,261,496,1210,1198,939,738,444,216,132,122,721,2,2,21,38,88,121,201,149,71,28,2020/06/07 06:00:00+00,528,State
2020/06/09 19:00:00+00,55,WI,23230,327,375.43,707,16,7.57,0,4,23924,272,353.71,3.41,439584,7970,10895.71,21149,303,348.14,2081,24,27.29,695,16,7.57,4,12,0,0,0,11334,11845,51,51,831,1717,4284,4191,3822,3461,2443,1275,795,411,322,385,0,0,0,6,7,23,61,114,185,174,137,255,892,4373,13756,2587,1367,8121,14075,1034,8,17,177,491,9,5,81,619,7,2221,7452,13557,4087,16152,5819,38,87,330,377,457,642,808,689,479,180,609,1295,3379,3090,2790,2487,1488,547,296,171,269,505,1229,1205,946,743,446,216,136,124,728,2,2,22,38,88,122,203,152,71,28,2020/06/08 06:00:00+00,529,State
2020/06/10 19:00:00+00,55,WI,23495,265,340.57,712,10,8,0,5,24303,379,358.14,3.22,451341,11757,10976.86,21386,237,313.57,2109,28,27,700,10,8,5,12,0,0,0,11450,11994,51,51,849,1747,4358,4234,3851,3493,2457,1279,810,417,324,388,0,0,0,7,7,23,61,116,186,174,138,258,905,4412,13926,2611,1383,8185,14249,1061,8,18,177,495,9,5,83,622,7,2246,7542,13707,4129,16411,5908,40,89,332,381,463,651,814,692,485,182,623,1330,3463,3134,2818,2523,1498,552,298,172,274,516,1251,1217,960,756,452,219,139,124,733,2,2,22,38,89,123,206,152,71,28,2020/06/09 06:00:00+00,530,State
2021/07/22 19:00:00+00,55,WI,680234,390,282.57,8369,0,0.86,5,1,655782,399,284.43,3.23,9248333,12362,8941.29,615006,343,240.43,65228,47,42.14,7496,0,0.86,1,873,0,0,0,329451,349348,1435,1435,31066,81435,126073,106314,96744,103130,72687,37118,18404,7232,3866,4495,8,0,3,26,57,155,464,1121,2042,2644,1857,8376,17414,47937,537048,35354,34105,73212,540498,66524,114,156,581,7341,96,81,446,7774,149,33845,276614,369775,39632,404331,237388,501,1026,3469,3395,3037,5156,7301,7761,5882,2104,21775,50850,73850,63603,58575,62686,42999,19413,7732,2830,8872,29676,48952,39480,35302,35419,22510,10011,4827,2324,2615,20,22,63,97,222,404,667,648,378,94,2021/07/21 06:00:00+00,531,State
2021/07/23 19:00:00+00,55,WI,680777,543,326.14,8369,3,1.29,3,0,656225,443,319.43,4.32,9258580,10247,9094.57,615454,448,276.29,65323,95,49.86,7496,3,1.29,0,873,0,0,0,329743,349599,1435,1435,31115,81509,126183,106405,96834,103189,72728,37136,18412,7235,3866,4495,8,0,3,26,57,155,464,1121,2042,2644,1857,8380,17417,48021,537448,35377,34134,73263,540936,66578,114,156,581,7341,96,81,446,7774,149,33864,276965,369948,39652,404640,237586,504,1026,3469,3397,3041,5159,7303,7763,5884,2106,21798,50892,73919,63651,58622,62721,43024,19427,7738,2830,8886,29706,48986,39525,35331,35445,22519,10017,4829,2327,2616,20,22,63,97,222,405,667,648,378,94,2021/07/22 06:00:00+00,532,State
2021/07/24 19:00:00+00,55,WI,681260,483,365,8371,5,2,9,2,656690,465,351.43,4.59,9268703,10123,9374.86,615867,413,309.71,65393,70,55.29,7497,4,1.86,1,874,1,0.14,1,329982,349842,1436,1436,31154,81576,126278,106492,96897,103241,72771,37157,18424,7239,3866,4497,8,0,3,26,57,156,464,1122,2042,2644,1857,8386,17422,48110,537774,35397,34171,73303,541317,66640,114,156,581,7343,96,81,446,7776,149,33886,277279,370095,39680,404984,237751,505,1027,3472,3398,3044,5163,7309,7769,5886,2107,21836,50952,73991,63708,58667,62750,43050,19439,7743,2830,8892,29730,49022,39560,35354,35471,22530,10020,4829,2328,2619,20,22,63,98,222,405,668,649,378,94,2021/07/23 06:00:00+00,533,State
2021/07/25 19:00:00+00,55,WI,681383,123,375.29,8375,1,2.14,0,4,657196,506,391.86,5.74,9277516,8813,9665.71,615987,120,319.57,65396,3,55.71,7501,1,2,4,874,0,0.14,0,330038,349909,1436,1436,31171,81595,126294,106516,96915,103252,72777,37164,18428,7240,3867,4500,8,0,3,26,58,157,464,1123,2042,2644,1858,8388,17427,48118,537875,35402,34173,73312,541423,66648,114,156,581,7347,96,81,446,7780,149,33893,277364,370126,39710,405259,237884,505,1029,3473,3404,3049,5166,7315,7772,5888,2109,21870,51000,74051,63758,58700,62774,43068,19446,7744,2830,8900,29749,49048,39593,35375,35484,22537,10023,4832,2328,2622,20,22,63,100,222,405,668,649,379,94,2021/07/24 06:00:00+00,534,State
2021/07/26 19:00:00+00,55,WI,681680,297,401.43,8375,0,2,0,0,657592,396,422.71,7.3,9282941,5425,9786.29,616259,272,343.14,65421,25,58.29,7501,0,1.86,0,874,0,0.14,0,330178,350066,1436,1436,31192,81635,126374,106583,96951,103274,72797,37169,18432,7242,3867,4500,8,0,3,26,58,157,464,1123,2042,2644,1858,8390,17429,48245,538017,35416,34183,73347,541668,66665,114,156,581,7347,96,81,446,7780,149,33909,277543,370228,39734,405506,238019,505,1029,3476,3406,3052,5172,7319,7775,5891,2109,21890,51038,74108,63805,58731,62796,43085,19457,7748,2830,8908,29766,49084,39621,35398,35495,22545,10026,4832,2329,2624,20,22,63,100,222,406,669,649,379,94,2021/07/25 06:00:00+00,535,State
2021/07/27 19:00:00+00,55,WI,682802,1122,481.43,8378,1,1.86,8,3,658323,731,483.43,7.99,9292094,9153,9990,617219,960,416,65583,162,65.43,7504,1,1.71,3,874,0,0.14,0,330742,350624,1436,1436,31288,81804,126615,106792,97102,103389,72874,37220,18440,7247,3868,4502,8,0,3,26,58,157,464,1125,2042,2644,1859,8400,17452,48429,538830,35462,34229,73438,542605,66759,114,156,581,7349,96,82,446,7783,149,33978,278218,370606,39775,405950,238254,507,1032,3480,3410,3055,5178,7323,7782,5897,2111,21939,51099,74197,63906,58786,62842,43108,19473,7750,2832,8924,29797,49152,39663,35429,35521,22556,10034,4834,2329,2625,20,22,63,100,222,406,669,649,380,94,2021/07/26 06:00:00+00,536,State
2021/07/28 19:00:00+00,55,WI,683722,920,554,8384,2,1.71,19,6,659224,901,548.71,6.22,9306583,14489,10087.43,617997,778,476.29,65725,142,77.71,7509,2,1.57,5,875,0,0.14,1,331203,351081,1438,1438,31363,81906,126854,106959,97224,103488,72921,37270,18459,7247,3871,4505,8,0,3,26,58,157,464,1126,2046,2645,1859,8405,17469,48590,539484,35490,34284,73538,543353,66831,114,156,581,7355,96,82,446,7789,149,34037,278762,370923,39822,406555,238628,507,1039,3484,3417,3064,5185,7326,7789,5900,2111,21995,51170,74348,64021,58855,62901,43152,19503,7757,2834,8938,29841,49262,39734,35487,35563,22575,10045,4839,2329,2629,20,24,63,100,222,406,670,650,380,94,2021/07/27 06:00:00+00,537,State
2020/10/08 19:00:00+00,55,WI,147907,3307,2460.14,1525,11,10.71,0,25,157518,3257,2529.14,10.61,2545033,30698,27073.71,140616,3184,2371.57,7291,123,88.57,1499,11,10.43,24,26,0,0.29,1,72339,75354,214,214,5262,18453,35387,22481,19965,21084,13924,6994,3222,1135,678,847,0,0,0,12,17,47,107,250,382,437,273,1797,3484,13061,111110,10315,8140,24104,111092,12711,17,42,250,1180,22,14,167,1329,29,10446,63152,74309,11593,96433,45307,131,306,1210,1176,1097,1633,2124,2055,1412,449,3922,11771,22614,15161,13710,14444,9143,3818,1388,462,1377,6953,12542,6934,5880,5854,3288,1521,623,334,1340,8,6,44,61,129,223,340,313,165,51,2020/10/07 06:00:00+00,538,State
2020/10/09 19:00:00+00,55,WI,150942,3035,2497.57,1543,14,12.14,0,18,161117,3599,2612.71,9.77,2581875,36842,27772.71,143519,2903,2402.43,7423,132,95.14,1517,14,11.86,18,26,0,0.29,0,73863,76862,217,217,5358,18726,35949,22981,20412,21571,14293,7189,3310,1153,685,858,0,0,0,12,17,47,108,252,388,443,276,1841,3551,13219,113551,10483,8297,24406,113463,13073,18,42,251,1196,22,14,167,1347,29,10608,64716,75618,11809,98539,46396,131,308,1231,1197,1111,1665,2174,2094,1443,455,4002,11965,22991,15489,14042,14795,9413,3947,1427,468,1411,7059,12787,7138,6033,6018,3390,1564,651,344,1351,8,6,44,61,129,223,346,317,166,51,2020/10/08 06:00:00+00,539,State
2020/10/10 19:00:00+00,55,WI,153878,2936,2485,1568,17,12,1,25,164458,3341,2726.14,10.14,2614808,32933,28403.14,146236,2717,2372.14,7642,219,112.86,1541,17,11.86,24,27,0,0.14,1,75301,78357,220,220,5476,19013,36493,23446,20819,22037,14645,7381,3387,1181,695,873,0,0,0,12,17,47,109,254,395,454,280,1886,3597,13365,115976,10616,8438,24654,115841,13383,18,42,251,1221,22,14,168,1371,29,10788,66178,76912,11977,100494,47550,134,314,1241,1208,1120,1690,2208,2131,1469,462,4093,12171,23336,15804,14333,15101,9653,4054,1471,478,1440,7159,13035,7377,6186,6207,3508,1611,673,353,1358,8,6,44,62,129,225,348,318,167,51,2020/10/09 06:00:00+00,540,State
