RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/05/06 19:00:00+00,55,WI,9948,356,360.29,402,10,7.71,0,10,90424,4124,3282.86,109457,4967,4140.14,8814,326,332.57,1134,30,27.71,395,10,7.71,10,7,0,0,0,4902,5032,14,14,219,445,1589,1656,1705,1750,1274,692,428,190,170,232,0,0,0,4,4,12,37,61,118,100,66,106,355,2073,5866,883,665,2878,6396,674,5,7,127,257,4,2,33,366,3,1248,3352,5348,2325,6981,1825,15,35,151,192,255,378,478,425,295,101,171,350,1285,1357,1362,1254,746,254,119,83,62,118,377,337,278,279,175,95,63,41,497,1,1,17,22,60,86,144,98,50,18,2020/05/05 00:00:00+00,772,State
2020/05/07 19:00:00+00,55,WI,10295,347,357,406,11,8,1,4,95712,5288,3560,115832,6375,4435.14,9135,321,330,1160,26,27,399,11,8,4,7,0,0,0,5089,5190,16,16,228,469,1651,1734,1768,1792,1310,710,435,198,171,235,0,0,0,4,4,12,37,62,119,101,67,114,374,2121,6067,928,691,3012,6589,694,5,8,127,260,4,2,33,370,3,1284,3483,5528,2378,7264,1902,17,35,157,197,263,386,488,433,299,103,176,376,1349,1416,1425,1285,773,258,120,86,66,120,393,362,293,286,178,100,63,41,507,1,1,18,22,61,88,146,101,51,18,2020/05/06 00:00:00+00,773,State
2020/05/08 19:00:00+00,55,WI,10708,413,345.57,414,11,8.14,0,8,100438,4726,3710.14,121547,5715,4694.43,9497,362,317.57,1211,51,28,407,10,8,8,7,1,0.14,0,5289,5403,16,16,237,503,1723,1813,1836,1840,1360,736,451,209,175,239,0,0,0,4,4,12,38,65,121,101,69,126,390,2206,6304,973,709,3157,6832,719,5,8,127,268,4,2,33,378,3,1310,3627,5771,2439,7563,1977,17,36,161,202,269,395,502,449,299,109,187,410,1404,1479,1466,1323,799,270,133,92,70,125,409,376,301,297,182,104,67,46,517,1,1,18,23,62,90,147,103,51,21,2020/05/07 00:00:00+00,774,State
2020/05/09 19:00:00+00,55,WI,11022,314,336.57,429,12,8.57,0,15,104841,4403,3868.14,127217,5670,4913.57,9783,286,310.71,1239,28,25.86,422,12,8.43,15,7,0,0.14,0,5437,5568,17,17,248,534,1807,1868,1881,1873,1386,752,458,215,182,247,0,0,0,4,4,12,38,67,125,104,75,130,401,2257,6515,998,721,3292,6994,736,5,9,133,276,4,2,33,393,3,1339,3743,5940,2473,7816,2067,17,37,165,206,276,399,508,453,302,110,203,436,1470,1536,1508,1342,815,275,135,96,74,131,433,393,315,308,188,108,69,48,526,1,1,18,24,63,92,150,105,51,21,2020/05/08 00:00:00+00,775,State
2020/05/11 19:00:00+00,55,WI,11512,179,322.57,448,6,8.86,0,13,111707,3079,4090,137412,4613,5244.14,10244,167,295.14,1268,12,27.43,441,6,8.71,13,7,0,0.14,0,5660,5835,17,17,265,585,1910,1963,1961,1938,1432,769,469,220,189,259,0,0,0,4,4,12,39,72,129,107,81,139,416,2332,6805,1059,761,3505,7218,789,5,9,137,291,4,2,34,411,3,1376,3897,6239,2526,8170,2177,17,38,172,212,285,408,514,460,310,110,213,484,1539,1597,1570,1387,844,288,142,106,78,142,451,418,328,319,204,114,72,51,532,1,1,18,25,64,94,151,105,52,21,2020/05/10 00:00:00+00,776,State
2021/08/05 19:00:00+00,55,WI,693310,1770,1130.57,8383,3,1.57,0,2,3084670,3878,3172.86,9415227,20952,14318.57,626378,1557,993.86,66932,213,136.71,7518,3,1.57,2,865,0,0,0,335665,356181,1464,1464,32079,83088,128980,108673,98503,104663,73696,37687,18613,7294,3873,4502,8,0,3,26,59,157,466,1119,2052,2643,1858,8434,17560,49847,540486,35856,41127,71803,539451,82053,115,153,584,7353,96,82,442,7780,161,34600,283995,374715,38694,405487,250336,491,971,3172,3180,2976,5101,7181,7697,5845,2080,22075,51025,74390,63997,58605,62381,42947,19474,7734,2839,9601,31227,51649,41715,37107,37315,23681,10579,5059,2388,2666,20,24,64,103,225,415,676,661,382,96,2021/08/04 00:00:00+00,777,State
2021/08/07 19:00:00+00,55,WI,695888,1225,1194,8389,1,1.29,3,3,3091889,3770,3323.86,9449883,16918,15074,628631,1061,1051.29,67257,164,142.71,7524,1,1.29,3,865,0,0,0,336873,357548,1467,1467,32311,83389,129529,109139,98862,104951,73896,37815,18657,7305,3876,4505,8,0,3,26,59,157,468,1120,2054,2643,1859,8479,17642,50132,542402,35947,41286,71990,541550,82345,115,153,586,7357,96,82,442,7786,161,34725,285333,375830,38824,407026,251329,492,973,3182,3189,2993,5122,7208,7718,5860,2087,22250,51233,74689,64273,58806,62544,43060,19551,7759,2841,9670,31338,51884,41910,37253,37434,23746,10617,5071,2391,2681,20,25,64,104,228,417,679,664,383,97,2021/08/06 00:00:00+00,778,State
2021/08/09 19:00:00+00,55,WI,697127,601,1213.29,8400,1,1.43,0,5,3097525,2637,3408.29,9472664,9859,15666,629782,563,1071.71,67345,38,141.57,7535,1,1.43,5,865,0,0,0,337436,358223,1468,1468,32430,83557,129779,109368,99039,105093,73978,37863,18678,7308,3880,4512,8,0,3,26,59,157,469,1122,2057,2645,1862,8495,17665,50451,543126,36022,41368,72125,542517,82482,115,153,589,7364,97,82,442,7795,163,34762,285855,376510,38921,408027,252062,496,975,3188,3200,3002,5140,7224,7735,5870,2091,22347,51370,74866,64454,58952,62665,43139,19596,7776,2842,9723,31427,52057,42046,37364,37517,23795,10643,5084,2391,2687,20,25,64,104,228,420,680,665,383,98,2021/08/08 00:00:00+00,779,State
2021/08/10 19:00:00+00,55,WI,698949,1822,1249.14,8406,6,2.14,0,6,3100840,3315,3452.29,9485995,13331,15724,631340,1558,1098.14,67609,264,151,7541,6,2.14,6,865,0,0,0,338297,359181,1471,1471,32569,83771,130108,109662,99313,105320,74144,37975,18735,7318,3883,4515,8,0,3,26,59,157,469,1123,2059,2648,1862,8515,17687,50628,544540,36091,41488,72255,543980,82711,115,153,590,7369,97,82,442,7799,165,34847,286704,377398,39007,408811,252434,498,978,3195,3208,3010,5152,7238,7751,5884,2093,22416,51471,75002,64574,59076,62756,43208,19648,7793,2847,9745,31465,52133,42106,37430,37569,23832,10658,5088,2393,2690,20,25,64,104,229,420,681,665,384,98,2021/08/09 00:00:00+00,780,State
2021/08/11 19:00:00+00,55,WI,700434,1485,1270.57,8412,3,2.14,0,6,3105232,4392,3491.43,9507200,21205,16132.14,632619,1279,1114,67815,206,156.57,7547,3,2.14,6,865,0,0,0,338993,359965,1476,1476,32680,83949,130389,109925,99515,105492,74288,38074,18764,7324,3884,4520,8,0,3,26,60,157,470,1123,2060,2651,1862,8533,17713,50796,545672,36138,41582,72352,545182,82897,115,153,591,7374,97,82,442,7805,165,34933,287461,378040,39105,409883,253013,500,982,3201,3214,3017,5167,7261,7769,5898,2096,22514,51612,75194,64770,59219,62889,43308,19704,7804,2849,9783,31536,52269,42219,37502,37642,23871,10683,5096,2395,2701,20,25,65,104,231,420,684,669,385,98,2021/08/10 00:00:00+00,781,State
2021/08/12 19:00:00+00,55,WI,702130,1696,1260,8417,4,2.29,0,5,3109636,4404,3566.57,9530854,23654,16518.14,634053,1434,1096.43,68077,262,163.57,7552,4,2.29,5,865,0,0,0,339812,360839,1479,1479,32790,84170,130685,110261,99743,105729,74433,38159,18797,7328,3886,4523,8,0,3,26,60,157,470,1124,2061,2653,1863,8552,17753,50973,546913,36222,41717,72496,546508,83123,115,153,591,7379,97,82,442,7810,165,35008,288238,378884,39177,410782,253599,500,984,3203,3222,3029,5176,7276,7784,5906,2097,22594,51728,75365,64930,59336,63001,43396,19745,7817,2849,9818,31621,52391,42334,37584,37719,23908,10703,5106,2398,2708,20,25,65,106,232,420,684,673,385,98,2021/08/11 00:00:00+00,782,State
2021/04/07 19:00:00+00,55,WI,639541,952,805.86,7986,2,2.57,5,4,2740604,4547,3356.43,7805287,30017,20593.29,580477,785,672,59064,167,133.86,7148,2,2.57,3,838,0,0,1,309778,328423,1340,1340,27914,74632,118921,99484,91048,97641,69313,35648,17859,7059,3714,4266,6,0,3,25,52,133,409,1025,1949,2566,1824,7746,16230,42253,501965,33313,38034,66780,496261,76498,108,142,537,7037,86,76,420,7427,139,32438,255351,351752,35632,372195,233394,411,849,2927,2882,2644,4553,6602,7222,5550,1992,19054,45467,68245,58226,54001,58142,40402,18421,7445,2780,8572,28502,48064,38636,34631,35159,22486,10092,4909,2331,2464,20,21,57,90,205,376,622,617,365,91,2021/04/06 00:00:00+00,783,State
2021/04/08 19:00:00+00,55,WI,640695,1154,851.57,7992,5,2.57,9,6,2745039,4435,3429.43,7836303,31016,20877.43,581467,990,721.86,59228,164,129.71,7154,4,2.43,6,838,1,0.14,0,310367,328986,1342,1342,27999,74819,119144,99669,91208,97821,69398,35683,17870,7062,3716,4270,6,0,3,25,52,133,410,1027,1950,2568,1824,7774,16270,42345,502837,33372,38097,66892,497152,76649,108,142,537,7042,86,77,421,7431,140,32461,255905,352329,35673,372943,233750,412,850,2930,2884,2650,4558,6611,7231,5555,1992,19132,45596,68384,58343,54100,58251,40452,18443,7448,2781,8587,28572,48141,38695,34684,35212,22506,10098,4911,2332,2466,20,21,57,90,206,376,622,618,365,91,2021/04/07 00:00:00+00,784,State
2021/04/11 19:00:00+00,55,WI,643512,615,918.29,8010,0,2.29,0,4,2756513,3511,3624.57,7901353,17916,21893.71,583901,564,780.86,59611,51,137.43,7170,0,2.14,3,840,0,0.14,1,311698,330466,1348,1348,28202,75265,119649,100151,91605,98263,69627,35767,17894,7066,3725,4279,6,0,3,25,52,133,413,1031,1953,2574,1826,7800,16358,42626,504967,33521,38240,67157,499418,76935,108,143,539,7057,86,77,422,7448,140,32527,257186,353799,35804,374772,234676,415,861,2943,2902,2659,4577,6634,7254,5565,1994,19265,45911,68706,58671,54362,58521,40593,18490,7458,2782,8642,28726,48318,38858,34807,35375,22571,10118,4915,2334,2474,20,21,57,90,207,378,623,619,367,92,2021/04/10 00:00:00+00,785,State
2021/04/12 19:00:00+00,55,WI,643959,447,939,8016,3,2.57,0,6,2759117,2604,3675.43,7911424,10071,22073,584291,390,796.43,59668,57,142.57,7175,3,2.43,5,841,0,0.14,1,311902,330709,1348,1348,28226,75340,119734,100230,91663,98329,69671,35779,17897,7067,3726,4284,6,0,3,25,52,133,414,1031,1955,2575,1828,7806,16371,42690,505300,33535,38257,67192,499784,76981,108,143,539,7063,86,77,422,7452,142,32540,257428,353991,35843,375127,234874,415,861,2948,2906,2663,4585,6642,7261,5568,1994,19288,45978,68761,58734,54403,58587,40623,18499,7459,2782,8656,28759,48355,38895,34830,35403,22589,10124,4917,2334,2476,20,21,57,90,207,379,624,619,367,92,2021/04/11 00:00:00+00,786,State
2020/11/07 20:00:00+00,55,WI,274985,7432,5611.14,2783,49,40.57,0,77,1810525,11702,10769,3565034,42232,37436,261178,6967,5328.43,13807,465,282.71,2654,45,37.57,68,129,4,3,9,133979,140554,452,452,10043,31250,57231,42723,38772,41981,28716,14566,7106,2595,1244,1536,3,0,0,15,26,60,160,387,695,862,578,3647,5897,20313,211316,16503,17309,35163,206843,32979,33,57,290,2342,35,26,215,2519,49,17637,120093,137255,18414,169464,98623,185,433,1650,1661,1520,2530,3391,3546,2640,858,7344,19722,34727,26651,24676,26618,17811,7781,3067,1066,2961,12383,22976,16146,14252,14628,8778,3899,1753,845,1710,10,11,47,67,155,284,432,415,222,67,2020/11/06 00:00:00+00,787,State
2020/11/08 20:00:00+00,55,WI,279460,4475,5743.57,2848,10,39.71,0,65,1818981,8456,10685.71,3601156,36122,37862.14,265501,4323,5454.14,13959,152,289.43,2714,10,36.86,60,134,0,2.86,5,136085,142914,461,461,10236,31864,58086,43343,39391,42623,29233,14819,7226,2637,1277,1567,4,0,0,15,26,60,163,397,710,880,597,3693,5983,20533,214970,16726,17555,35624,210351,33485,34,58,291,2404,35,26,217,2581,50,17856,121940,139664,18661,172038,100688,187,436,1678,1677,1533,2563,3431,3600,2680,876,7467,20047,35162,27019,25054,27057,18088,7924,3126,1093,3028,12640,23395,16511,14544,14947,8999,3980,1789,853,1718,10,11,47,67,155,284,433,419,224,68,2020/11/07 00:00:00+00,788,State
2020/11/09 20:00:00+00,55,WI,283780,4320,5862.43,2916,17,41.57,1,68,1828196,9215,11207.43,3629368,28212,38272,269708,4207,5575,14072,113,287.43,2776,15,38.43,62,140,2,3.14,6,138157,145153,470,470,10442,32447,58880,43998,39958,43249,29703,15065,7351,2685,1305,1607,4,0,0,15,26,60,167,405,726,905,612,3722,6097,20777,218432,16940,17812,35995,213658,34127,34,58,293,2469,36,26,220,2646,50,18050,123593,142137,18892,174694,102683,191,444,1687,1691,1542,2583,3492,3653,2713,896,7594,20368,35615,27456,25437,27440,18394,8073,3204,1112,3089,12858,23858,16849,14846,15227,9202,4051,1832,869,1728,10,12,47,67,156,284,436,421,227,68,2020/11/08 00:00:00+00,789,State
2020/11/11 20:00:00+00,55,WI,298723,7545,6253,3069,69,44.43,0,71,1851864,10705,10820.57,3714767,41575,40246.29,283874,7086,5951.57,14849,459,301.43,2909,61,40.71,62,160,8,3.71,9,145284,152934,505,505,11028,34066,61580,46214,42071,45600,31422,16015,7850,2875,1388,1677,4,0,0,15,28,60,172,424,763,956,651,3919,6399,21549,230478,17661,18717,37300,225152,36271,36,61,299,2610,36,27,225,2792,52,18771,129029,150923,19735,182668,108331,201,467,1758,1735,1595,2670,3646,3856,2857,950,7972,21296,36928,28684,26661,28711,19305,8519,3396,1195,3285,13522,24967,17753,15727,16149,9728,4323,1954,921,1760,10,12,47,67,157,286,443,433,236,69,2020/11/10 00:00:00+00,790,State
2020/11/12 20:00:00+00,55,WI,306907,8184,6536.29,3144,65,48.29,0,75,1866424,14560,11480.14,3763540,48773,41120.86,291404,7530,6192.86,15503,654,343.43,2977,58,44,68,167,7,4.29,7,149238,157146,523,523,11341,34977,62963,47502,43289,46847,32358,16540,8103,2985,1424,1716,4,0,0,15,28,61,176,427,785,983,669,4023,6556,21988,237143,18015,19182,37943,231674,37290,37,62,304,2677,36,28,228,2863,53,19151,131995,155761,20159,187777,112586,207,479,1795,1770,1621,2722,3739,3935,2923,968,8204,21924,37829,29509,27398,29522,19871,8794,3484,1241,3411,13953,25815,18518,16430,16818,10137,4508,2027,967,1778,10,12,49,67,157,289,449,436,240,69,2020/11/11 00:00:00+00,791,State
2021/03/06 20:00:00+00,55,WI,618571,634,637.29,7823,4,4.86,4,7,2624807,3791,3928.29,7105513,24586,25111.43,563265,517,534.29,55306,117,103,7004,4,4.71,7,819,0,0.14,0,299337,317953,1281,1281,26534,71532,115244,96016,87941,94431,67300,34973,17602,6984,3651,4166,6,0,2,24,51,130,398,998,1909,2517,1794,7583,15654,40919,485121,32328,36966,65016,479367,74186,108,141,525,6890,84,75,409,7276,138,31958,245309,341304,34718,359711,225878,389,818,2862,2799,2568,4401,6397,7078,5442,1964,18162,43495,66098,56132,52094,56246,39273,18081,7364,2759,8098,27409,46594,37344,33505,34014,21828,9916,4851,2310,2416,18,21,57,87,203,370,608,606,357,89,2021/03/05 00:00:00+00,792,State
2021/03/07 20:00:00+00,55,WI,618932,361,619,7828,1,5,3,5,2628364,3557,3945.29,7123835,18322,25209,563575,310,516,55357,51,103,7009,1,4.86,5,819,0,0.14,0,299511,318140,1281,1281,26555,71590,115298,96070,87990,94493,67340,34988,17607,6987,3651,4171,6,0,2,24,52,130,398,999,1911,2518,1794,7587,15660,40933,485411,32351,36990,65061,479643,74226,108,141,526,6894,84,75,410,7280,138,31967,245487,341478,34747,359989,226069,390,818,2863,2804,2569,4405,6402,7086,5444,1966,18182,43550,66141,56178,52133,56280,39301,18091,7365,2761,8110,27444,46625,37372,33534,34045,21847,9920,4852,2311,2417,18,21,57,87,203,370,608,606,357,90,2021/03/06 00:00:00+00,793,State
2021/03/08 20:00:00+00,55,WI,619126,194,599.29,7839,0,5,0,11,2630554,2190,3864,7134250,10415,24877.57,563755,180,499,55371,14,100.29,7019,0,4.86,10,820,0,0.14,1,299612,318233,1281,1281,26571,71618,115328,96108,88016,94513,67363,34997,17609,6989,3656,4177,6,0,2,24,52,131,399,1001,1911,2525,1794,7587,15666,40940,485564,32368,37001,65070,479807,74247,108,141,526,6905,84,75,410,7291,138,31972,245595,341559,34766,360125,226162,390,818,2864,2805,2570,4407,6408,7091,5446,1967,18196,43566,66161,56200,52155,56298,39319,18095,7366,2762,8121,27458,46639,37389,33540,34064,21855,9923,4853,2311,2418,18,21,57,88,203,370,608,606,357,90,2021/03/07 00:00:00+00,794,State
2021/03/13 20:00:00+00,55,WI,622461,606,555.71,7869,2,3.57,12,5,2651748,3714,3848.71,7273123,22856,23944.29,566431,502,452.29,56030,104,103.43,7045,2,3.57,5,824,0,0,0,301206,319962,1293,1293,26766,72082,115932,96626,88541,95016,67699,35119,17662,7004,3666,4197,6,0,2,24,52,131,400,1007,1920,2533,1800,7625,15744,41050,488321,32520,37201,65312,482468,74679,108,141,527,6934,84,75,413,7318,138,32058,247211,343192,34909,361974,227311,395,823,2875,2820,2578,4428,6441,7110,5468,1971,18306,43827,66482,56510,52463,56583,39496,18156,7380,2764,8184,27618,46883,37568,33720,34235,21957,9956,4864,2317,2422,18,21,57,89,203,372,609,606,357,90,2021/03/12 00:00:00+00,795,State
2021/06/02 19:00:00+00,55,WI,673662,305,199.86,8273,4,3.71,14,3,2938268,2463,2203.86,8797936,10117,9730.71,609544,250,163.57,64118,55,36.29,7414,4,3.57,3,859,0,0.14,0,326332,345906,1424,1424,30528,80620,124813,105137,95868,102324,72085,36797,18269,7190,3833,4432,8,0,3,26,58,148,453,1089,2028,2620,1848,8204,17190,46536,526767,35043,39922,70087,523583,79989,114,152,574,7262,93,78,437,7686,150,33493,272761,367408,37524,393384,243791,450,930,3069,3059,2857,4905,6980,7518,5722,2034,20967,49383,71845,61774,57008,61009,41987,18996,7589,2808,9191,30394,50085,40470,36150,36544,23232,10348,4995,2368,2569,20,22,62,96,217,400,648,635,375,94,2021/06/01 00:00:00+00,796,State
2021/06/05 19:00:00+00,55,WI,674317,197,169.57,8284,1,3.57,10,3,2944676,2646,1983.57,8839265,11152,9897.29,610078,155,141.57,64239,42,28,7423,1,3.29,3,861,0,0.29,0,326662,346229,1426,1426,30585,80710,124932,105241,95956,102409,72139,36830,18289,7195,3838,4438,8,0,3,26,58,149,454,1091,2030,2624,1849,8214,17206,46630,527226,35084,39957,70182,524076,80056,114,152,574,7271,93,80,438,7695,151,33521,273141,367655,37580,393744,243986,452,932,3075,3064,2863,4914,6988,7529,5727,2036,21000,49435,71914,61828,57058,61055,42014,19016,7597,2809,9207,30432,50125,40502,36174,36567,23243,10354,4998,2370,2576,20,22,62,97,218,400,650,638,375,94,2021/06/04 00:00:00+00,797,State
2021/06/07 19:00:00+00,55,WI,674438,71,161.43,8289,0,3.57,0,2,2948454,1692,2028,8852910,5438,9976.71,610180,58,132.86,64258,13,28.57,7426,0,3.29,1,863,0,0.29,1,326714,346298,1426,1426,30591,80730,124955,105265,95967,102424,72149,36838,18292,7196,3839,4442,8,0,3,26,58,150,454,1093,2032,2624,1849,8217,17211,46649,527297,35096,39968,70200,524167,80068,114,152,574,7276,93,80,439,7698,152,33530,273216,367692,37596,393860,244041,453,932,3076,3065,2865,4917,6990,7531,5730,2037,21006,49451,71938,61847,57072,61070,42030,19022,7597,2809,9208,30438,50134,40515,36188,36575,23246,10355,4998,2370,2576,20,22,62,97,218,400,650,638,375,94,2021/06/06 00:00:00+00,798,State
2021/06/08 19:00:00+00,55,WI,674655,217,185.43,8289,8,4.29,7,0,2950636,2182,2118.71,8861739,8829,10560,610359,179,152.14,64296,38,33.29,7426,8,4,0,863,0,0.29,0,326821,346407,1427,1427,30605,80755,124989,105300,96001,102457,72176,36850,18295,7196,3839,4442,8,0,3,26,58,150,454,1093,2032,2624,1849,8220,17215,46671,527462,35106,39981,70222,524333,80097,114,152,574,7276,93,80,439,7698,152,33541,273337,367777,37611,393951,244068,454,933,3076,3069,2867,4917,6993,7533,5731,2038,21013,49466,71952,61866,57083,61079,42040,19028,7597,2809,9208,30439,50138,40519,36193,36582,23246,10360,4999,2370,2577,20,22,62,97,218,400,650,639,375,94,2021/06/07 00:00:00+00,799,State
2021/04/23 19:00:00+00,55,WI,653832,949,798.86,8076,3,3,10,7,2803385,4526,3937.14,8171581,23517,22382.43,592628,816,676,61204,133,122.86,7231,2,2.71,6,845,1,0.29,1,316693,335772,1367,1367,28955,77001,121440,101861,93061,99760,70499,36122,18006,7103,3751,4319,6,0,3,25,53,138,422,1047,1970,2586,1832,7890,16644,43930,512582,34011,38775,68059,507744,78027,109,146,548,7108,87,78,424,7508,144,32802,261996,359034,36315,380972,237980,424,878,2978,2954,2725,4684,6743,7329,5595,2005,19798,47019,69771,59688,55252,59399,41069,18670,7505,2788,8842,29297,48947,39428,35283,35847,22823,10206,4947,2348,2500,20,21,59,92,212,383,631,622,367,93,2021/04/22 00:00:00+00,800,State
2021/04/25 19:00:00+00,55,WI,655086,482,769.71,8086,1,3.86,0,4,2810640,3263,3934.14,8210200,15994,22122.57,593686,426,655.14,61400,56,114.57,7241,1,3.71,4,845,0,0.14,0,317313,336402,1371,1371,29054,77258,121679,102046,93237,99917,70582,36155,18023,7111,3755,4325,6,0,3,25,53,139,424,1048,1975,2586,1833,7902,16686,44101,513480,34084,38833,68184,508737,78163,109,146,549,7117,87,78,425,7517,144,32836,262581,359669,36390,381846,238421,425,882,2984,2961,2734,4696,6758,7337,5606,2007,19881,47193,69923,59823,55371,59523,41129,18690,7511,2789,8865,29395,49050,39497,35341,35895,22849,10215,4952,2350,2506,20,21,59,92,213,384,634,623,367,93,2021/04/24 00:00:00+00,801,State
2021/04/27 19:00:00+00,55,WI,656441,945,761.14,8098,3,3.43,20,7,2816674,3187,3909.71,8238463,18063,22122.43,594858,791,646.71,61583,154,114.43,7252,3,3.29,7,846,0,0.14,0,317976,337091,1374,1374,29159,77503,121913,102268,93426,100091,70705,36196,18041,7115,3759,4333,6,0,3,25,55,139,425,1053,1977,2587,1834,7921,16739,44265,514460,34166,38890,68319,509834,78286,109,149,549,7126,87,78,426,7527,145,32866,263132,360443,36456,382558,238815,427,883,2988,2965,2740,4708,6775,7348,5614,2008,19959,47317,70047,59930,55476,59617,41186,18710,7513,2790,8888,29479,49141,39569,35393,35935,22874,10221,4952,2351,2506,20,21,59,92,213,384,634,623,367,93,2021/04/26 00:00:00+00,802,State
2020/11/15 20:00:00+00,55,WI,327249,6237,6827,3373,12,49.14,0,74,1905115,12576,12304.86,3896991,34962,42262.14,310274,5883,6396.14,16975,354,430.86,3194,10,44.14,68,179,2,5,6,158921,167750,578,578,12144,37365,66524,50640,46203,50127,34637,17688,8702,3216,1534,1835,4,0,0,16,29,65,187,448,851,1047,730,4312,6931,23035,253558,18958,20455,39604,247769,39876,40,64,312,2890,37,30,240,3076,57,19982,138947,168320,21148,200335,122050,220,499,1878,1843,1672,2839,3920,4148,3106,1023,8824,23499,40033,31356,29185,31503,21325,9486,3773,1350,3698,15050,27669,20231,17878,18293,11032,4893,2236,1067,1821,10,13,50,68,159,295,464,443,249,70,2020/11/14 00:00:00+00,803,State
2020/11/29 20:00:00+00,55,WI,406001,3961,4670.43,4420,20,45.43,0,64,2063226,5845,9473.86,4437690,22346,33237.71,382136,3675,4254.57,23865,286,415.86,4119,18,40.71,55,301,2,4.71,9,196784,208514,703,703,15489,46033,79882,63089,57844,62265,43574,22500,11099,4221,2015,2401,4,0,1,17,31,77,240,572,1084,1413,985,5227,8909,28352,316040,22608,24865,47061,309554,49385,59,74,352,3854,45,36,286,4063,71,23487,165639,216875,24599,238720,150171,253,586,2145,2068,1869,3225,4572,4900,3716,1265,10837,28074,46262,37282,34769,37566,25798,11749,4693,1687,4698,18195,32807,24899,22271,22594,13999,6316,2968,1421,1958,13,14,50,72,171,307,499,482,277,73,2020/11/28 00:00:00+00,1096,State
2021/01/09 20:00:00+00,55,WI,544813,3417,3487.29,6683,35,34,2,40,2356942,6481,5840.14,5634021,28511,26893.86,501617,2893,2973.29,43196,524,514,6030,33,30.14,31,653,2,3.86,9,263273,280572,968,968,22127,61666,103103,84977,77671,83417,59114,30996,15511,6221,3122,3555,6,0,2,19,44,108,347,848,1619,2150,1546,6859,13113,36841,426801,28717,32482,59167,420509,65135,92,123,464,5874,69,61,372,6203,108,29540,212542,302731,31186,316829,200658,344,729,2620,2549,2311,3966,5737,6336,4846,1748,15228,37437,59020,49702,46141,49745,34508,16041,6517,2485,6789,23940,42141,33288,29739,30211,19290,8862,4298,2092,2250,17,19,56,79,186,348,571,558,330,86,2021/01/08 00:00:00+00,1097,State
