RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/02/24 20:00:00+00,55,WI,611216,847,732.86,7732,22,9.57,4,8,2594599,5013,4043.57,6837959,37752,25643.43,557139,691,610.57,54077,156,122.29,6918,21,9.14,7,814,1,0.43,1,295703,314262,1251,1251,26062,70399,114014,94937,86915,93309,66507,34688,17444,6926,3607,4119,6,0,2,24,50,129,389,977,1880,2501,1780,7550,15423,40523,480281,31739,35700,64630,474862,71724,104,140,521,6811,83,73,406,7189,137,31788,241550,337878,35805,360925,216551,409,875,3150,3037,2661,4501,6521,7155,5500,1996,18223,43478,66343,56327,52325,56590,39354,18172,7365,2739,7588,26282,44872,35881,32202,32486,20858,9477,4646,2251,2398,18,21,57,86,201,365,606,600,355,89,2021/02/23 00:00:00+00,496,State
2021/02/25 20:00:00+00,55,WI,612158,942,744.86,7744,9,9.29,48,12,2600714,6115,4262.71,6874965,37006,26234,557918,779,618.43,54240,163,126.43,6928,9,8.86,10,816,0,0.43,2,296165,314735,1258,1258,26138,70546,114181,95057,87047,93442,66612,34718,17467,6935,3611,4127,6,0,2,24,50,130,391,981,1882,2502,1782,7555,15456,40583,481010,31784,35770,64703,475604,71851,104,140,522,6822,83,73,406,7201,137,31815,242017,338326,35856,361444,216911,409,876,3154,3042,2665,4508,6533,7161,5510,1998,18261,43570,66417,56403,52405,56665,39418,18183,7372,2741,7623,26345,44948,35924,32251,32538,20880,9486,4655,2253,2399,18,21,57,86,201,365,606,600,356,89,2021/02/24 00:00:00+00,497,State
2021/11/09 20:00:00+00,55,WI,908590,3902,2717.14,10181,24,14.86,1,18,3621557,4348,4793.29,11804535,25185,27470.14,812842,3337,2335.43,95748,565,381.71,9157,23,13.71,17,1024,1,1.14,1,437205,469217,2168,2168,56092,120682,158662,142672,127202,129685,93154,48612,23178,8509,4646,5525,10,1,6,43,97,275,697,1476,2487,3037,2062,11334,21735,67159,710590,43180,54592,86555,711790,110245,134,197,713,8844,140,153,512,9319,350,41994,385898,480698,49230,541792,321144,726,1338,4043,4207,3995,6600,9145,9551,7153,2471,39927,76915,91858,84722,76168,77788,54868,26029,10056,3387,15865,42985,63232,54300,47534,45758,29462,13174,6056,2708,3233,23,33,84,145,294,507,821,770,446,110,2021/11/08 00:00:00+00,498,State
2021/11/10 20:00:00+00,55,WI,912699,4109,2892.57,10192,23,15,17,11,3627144,5587,4842.29,11838335,33800,27692.71,816351,3509,2500.14,96348,600,392.43,9165,22,14,8,1027,1,1,3,439142,471378,2179,2179,56645,121333,159221,143339,127743,130173,93548,48752,23262,8537,4649,5533,10,1,6,43,97,276,700,1477,2488,3040,2064,11393,21809,67444,713813,43314,54926,86846,714989,110864,134,197,714,8853,141,153,512,9328,352,42157,387865,482677,49349,544255,322462,728,1341,4052,4216,4006,6615,9170,9572,7170,2478,40296,77331,92185,85085,76523,78054,55079,26128,10102,3397,16021,43176,63443,54556,47712,45922,29564,13210,6074,2712,3237,24,33,85,145,294,507,822,770,446,111,2021/11/09 00:00:00+00,499,State
2021/11/11 20:00:00+00,55,WI,916928,4229,3018.14,10226,14,13.29,2,34,3632815,5671,4778.29,11873356,35021,27716.43,820070,3719,2618.71,96858,510,399.43,9191,12,12.43,26,1035,2,0.86,8,441170,473561,2197,2197,57225,121972,159786,144010,128333,130692,93905,48929,23353,8573,4659,5557,10,1,6,43,99,277,705,1482,2493,3052,2068,11446,21875,67628,717168,43456,55355,87085,718287,111556,134,198,714,8884,141,155,516,9355,355,42293,389864,484771,49471,546829,323949,730,1343,4057,4227,4014,6630,9197,9602,7186,2484,40696,77745,92508,85515,76896,78334,55294,26209,10139,3416,16167,43402,63652,54866,47927,46114,29679,13247,6100,2721,3242,25,33,85,145,294,509,823,771,446,111,2021/11/10 00:00:00+00,500,State
2021/11/12 20:00:00+00,55,WI,920704,3776,3087.71,10262,19,14.43,3,36,3637650,4835,4764,11905832,32476,28145,823348,3278,2693.57,97356,498,394.14,9223,19,13.71,32,1039,0,0.71,4,442946,475533,2225,2225,57702,122571,160288,144720,128835,131137,94214,49076,23415,8594,4676,5576,10,1,6,43,99,280,709,1487,2502,3065,2070,11491,21964,67811,720186,43579,55673,87309,721253,112142,136,198,714,8916,141,157,516,9386,360,42415,391552,486737,49575,549049,325318,732,1343,4062,4236,4026,6642,9219,9619,7206,2489,41040,78128,92787,85881,77173,78575,55478,26296,10182,3432,16296,43576,63857,55137,48143,46301,29791,13298,6120,2723,3248,25,33,85,146,295,510,824,773,446,111,2021/11/11 00:00:00+00,501,State
2021/11/13 20:00:00+00,55,WI,924657,3953,3221.14,10286,16,14.71,7,24,3643220,5570,4662.57,11934912,29080,28268.57,826821,3473,2817.86,97836,480,403.29,9242,15,14,19,1044,1,0.71,5,444803,477617,2237,2237,58205,123175,160840,145399,129378,131596,94559,49233,23501,8617,4684,5592,10,1,6,43,99,286,716,1488,2505,3069,2073,11542,22058,67970,723279,43756,56052,87556,724318,112783,136,199,715,8936,142,158,519,9403,364,42537,393247,488873,49683,551143,326754,734,1344,4065,4245,4035,6657,9245,9644,7222,2491,41364,78507,93033,86210,77446,78802,55663,26386,10212,3443,16442,43782,64093,55402,48351,46492,29907,13345,6134,2729,3256,25,33,85,147,297,511,826,774,447,111,2021/11/12 00:00:00+00,502,State
2021/11/14 20:00:00+00,55,WI,926342,1685,3279.71,10304,2,14.43,0,18,3647111,3891,4657.43,11960345,25433,28014,828378,1557,2868.71,97964,128,411,9258,2,13.71,16,1046,0,0.71,2,445594,478509,2239,2239,58441,123458,161043,145663,129615,131797,94698,49302,23534,8636,4690,5604,10,1,6,43,99,286,717,1490,2509,3077,2076,11569,22087,68033,724615,43820,56218,87638,725669,113035,136,199,715,8953,143,158,520,9418,366,42595,394103,489644,49775,552799,327710,736,1345,4068,4252,4043,6668,9268,9658,7238,2498,41629,78773,93221,86493,77645,79002,55816,26459,10237,3447,16523,43882,64260,55570,48503,46621,30007,13378,6152,2737,3264,25,34,86,147,297,513,828,776,447,111,2021/11/13 00:00:00+00,503,State
2021/11/15 20:00:00+00,55,WI,927659,1317,3281.57,10326,3,14.43,0,22,3649832,2721,4660.43,11976605,16260,28179.29,829614,1236,2872.71,98045,81,408.86,9277,2,13.57,19,1049,1,0.86,3,446227,479189,2243,2243,58655,123657,161218,145878,129760,131966,94814,49352,23565,8639,4703,5613,10,1,6,44,102,287,717,1493,2515,3083,2078,11582,22115,68106,725652,43866,56338,87702,726684,113273,136,200,718,8970,143,159,520,9437,369,42631,394674,490354,49860,553881,328469,737,1348,4073,4256,4048,6675,9278,9686,7256,2502,41815,78938,93354,86665,77791,79133,55908,26497,10254,3449,16604,43974,64382,55718,48601,46741,30071,13399,6164,2738,3267,25,34,86,147,297,513,828,779,447,111,2021/11/14 00:00:00+00,504,State
2021/11/16 20:00:00+00,55,WI,932451,4792,3408.71,10355,26,14.71,12,29,3654109,4277,4650.29,11999923,23318,27912.57,833755,4141,2987.57,98696,651,421.14,9302,24,13.71,25,1053,2,1,4,448515,481678,2258,2258,59270,124332,161832,146695,130436,132558,95232,49592,23676,8672,4718,5627,10,1,6,44,102,291,719,1498,2520,3093,2081,11649,22214,68348,729486,44027,56727,88024,730367,114060,137,200,718,8995,146,159,521,9462,372,42766,396760,492925,49992,556017,329677,738,1350,4081,4263,4055,6694,9304,9717,7277,2512,42121,79288,93588,87031,78064,79403,56097,26592,10296,3459,16743,44150,64579,55919,48773,46905,30174,13437,6176,2742,3272,25,34,86,147,297,514,829,781,448,111,2021/11/15 00:00:00+00,505,State
2022/01/04 20:00:00+00,55,WI,1155186,11787,8134.57,11672,36,19.86,26,23,3872713,4969,4654,13509451,37346,38812.57,1025729,10078,7125.57,129457,1709,1009,10502,36,18.71,22,1170,0,1.14,1,553558,598320,3308,3308,83672,154487,199284,186380,161536,159895,114312,58214,27386,9772,5272,6387,13,1,8,59,131,362,869,1792,2825,3394,2231,14200,28112,90147,893880,53886,74961,104825,902711,147650,152,220,776,10076,178,270,551,10479,642,47558,464720,642908,56157,675801,459608,897,1488,4389,4742,4580,7660,10635,10921,8071,2773,58902,97608,110698,106983,94071,93696,66391,31277,12156,3922,26551,59315,92053,81529,68405,63299,40210,17178,7644,3225,3513,30,36,92,163,323,558,887,829,481,114,2022/01/03 00:00:00+00,506,State
2022/01/05 20:00:00+00,55,WI,1170124,14938,8941.14,11697,49,21.43,22,25,3878636,5923,4803,13562122,52671,40094.57,1037756,12027,7688.71,132368,2911,1252.43,10523,44,20,21,1174,5,1.43,4,560174,606563,3387,3387,85206,156748,202080,188926,163567,161593,115476,58809,27630,9830,5287,6397,13,1,8,59,131,363,872,1797,2832,3400,2234,14414,28621,91480,904796,54650,76163,106165,914171,149788,152,220,784,10091,178,272,551,10500,646,47832,467268,655024,56308,682982,469658,905,1496,4402,4754,4589,7679,10668,10951,8085,2778,59764,98815,111990,108108,95020,94552,66930,31516,12242,3944,27297,60718,94193,83443,69926,64529,40916,17441,7724,3252,3515,30,36,92,163,323,558,888,830,481,114,2022/01/04 00:00:00+00,507,State
2022/01/06 20:00:00+00,55,WI,1186198,16074,9491.29,11722,38,22.29,19,25,3884868,6232,4831,13622295,60173,41240.29,1051290,13534,8067.14,134908,2540,1424.14,10546,37,21,23,1176,1,1.29,2,567399,615317,3482,3482,86625,159225,205445,191532,165726,163562,116724,59350,27836,9893,5299,6410,13,1,8,59,131,364,873,1804,2840,3406,2236,14633,29210,92838,916754,55494,77269,107692,926446,152060,152,220,786,10111,180,273,553,10517,652,48128,469759,668311,56480,690601,482020,909,1498,4419,4772,4601,7705,10702,10977,8111,2785,60654,100065,113409,109356,96021,95443,67482,31767,12330,3970,28108,62369,96983,85762,71898,66014,41782,17750,7838,3284,3517,30,36,92,164,323,559,888,830,481,114,2022/01/05 00:00:00+00,508,State
2022/01/07 20:00:00+00,55,WI,1202573,16375,10376,11749,14,21.29,11,27,3890471,5603,4857,13677828,55533,41799.29,1065086,13796,8775.29,137487,2579,1600.71,10573,12,20.14,27,1176,2,1.14,0,574703,624267,3603,3603,88170,161634,208785,194359,168077,165550,117922,59817,28021,9948,5313,6423,13,1,8,59,131,367,875,1810,2848,3412,2238,14895,29790,94073,928834,56269,78712,109182,938992,154399,153,220,789,10133,180,274,554,10539,656,48364,472048,682161,56627,697743,491783,913,1499,4438,4781,4607,7728,10724,11008,8139,2789,61531,101189,114757,110501,96955,96247,68021,32012,12428,3992,28738,63678,99321,87633,73342,67194,42362,18010,7923,3327,3519,30,36,92,164,324,559,888,831,481,114,2022/01/06 00:00:00+00,509,State
2022/01/08 20:00:00+00,55,WI,1216120,13547,11523.71,11771,39,26.29,10,22,3896664,6193,4837.86,13731457,53629,42914,1076298,11212,9693.57,139822,2335,1830.14,10592,32,24.14,19,1179,7,2.14,3,580817,631624,3679,3679,89526,163712,211465,196731,169920,167225,118904,60180,28170,9986,5319,6439,13,1,8,59,131,368,880,1812,2854,3416,2242,15182,30324,94915,938702,56843,80154,110353,949395,156372,153,221,791,10151,180,275,555,10558,658,48554,473969,693597,56780,705638,504636,914,1504,4450,4796,4616,7754,10746,11033,8163,2803,62466,102448,116224,111803,97929,97207,68631,32269,12536,4013,29620,65338,102269,90073,75290,68790,43227,18345,8057,3357,3522,30,36,92,164,324,560,888,833,481,114,2022/01/07 00:00:00+00,510,State
2022/01/09 20:00:00+00,55,WI,1221768,5648,11900.86,11801,22,29.14,0,30,3901185,4521,5119.43,13771969,40512,45588.57,1081203,4905,10007.14,140565,743,1893.71,10621,20,26.71,29,1180,2,2.43,1,583402,634652,3714,3714,90171,164531,212593,197658,170674,167927,119301,60364,28239,10007,5335,6453,13,1,8,60,133,370,884,1819,2861,3420,2245,15247,30536,95256,942982,57125,80622,110762,953676,157330,153,221,797,10172,181,277,558,10581,662,48638,474820,698310,56906,710143,512411,918,1509,4464,4806,4622,7773,10761,11056,8181,2815,63062,103199,116945,112493,98511,97758,68976,32430,12617,4039,30182,66255,103942,91580,76479,69805,43807,18568,8138,3381,3527,30,36,92,164,324,561,888,834,483,115,2022/01/08 00:00:00+00,511,State
2022/01/10 20:00:00+00,55,WI,1228665,6897,12180.86,11828,2,28.57,0,27,3904290,3105,5220.86,13803195,31226,47298.57,1087177,5974,10218,141488,923,1962.86,10646,2,26.14,25,1182,0,2.43,2,586601,638297,3767,3767,91065,165604,213972,198768,171563,168708,119749,60579,28321,10031,5350,6465,13,1,8,61,134,371,886,1827,2868,3423,2249,15326,30803,95627,948073,57417,81419,111338,958826,158501,153,222,799,10193,182,279,559,10602,667,48711,475714,704240,57031,713818,516765,921,1512,4469,4818,4633,7790,10789,11081,8196,2821,63541,103750,117499,113069,99021,98210,69306,32598,12658,4053,30488,66781,104859,92383,77181,70353,44150,18710,8185,3399,3528,30,36,92,164,324,561,888,835,483,115,2022/01/09 00:00:00+00,512,State
2022/01/11 20:00:00+00,55,WI,1244101,15436,12702.14,11855,39,29,12,27,3909376,5086,5237.57,13849711,46516,48608.57,1100438,13261,10672.71,143663,2175,2029.43,10669,37,26.29,23,1186,2,2.71,4,593749,646416,3936,3936,92845,168161,216676,201267,173689,170616,120837,61108,28513,10080,5359,6482,14,1,8,61,135,372,888,1832,2878,3430,2250,15641,31254,96597,959347,58247,83015,112707,970583,160811,153,222,801,10214,183,282,563,10620,672,48940,477923,717238,57184,719714,526059,929,1515,4479,4834,4649,7809,10819,11104,8216,2829,64401,104810,118374,113949,99770,98948,69765,32792,12719,4070,31297,68205,106655,94044,78618,71485,44795,18952,8266,3433,3531,30,36,92,165,324,563,888,835,483,115,2022/01/10 00:00:00+00,513,State
2021/05/09 19:00:00+00,55,WI,664588,336,652.71,8174,0,4.29,0,4,2881481,3037,3965.86,8488463,11906,18183.57,601883,302,554.71,62705,34,98,7321,0,3.86,4,853,0,0.43,0,321977,341225,1386,1386,29813,79147,123246,103620,94635,101096,71320,36410,18129,7143,3793,4374,7,0,3,25,55,144,438,1070,1995,2603,1841,8093,16990,45374,521374,34300,38457,69363,517873,77352,111,150,560,7186,89,78,431,7594,149,33122,267248,364218,38393,393684,233990,461,973,3356,3273,2931,4947,7072,7557,5755,2068,20837,49174,71916,61716,57125,61322,42129,19037,7612,2797,8647,29162,48226,38863,34788,35017,22267,9895,4802,2312,2527,20,21,60,93,216,388,639,625,371,94,2021/05/08 00:00:00+00,514,State
2021/05/10 19:00:00+00,55,WI,664791,203,628.14,8182,0,4.29,0,8,2883619,2138,3918.29,8496167,7704,18080.71,602059,176,531.86,62732,27,96.29,7329,0,3.86,8,853,0,0.43,0,322067,341338,1386,1386,29828,79169,123284,103651,94674,101127,71339,36417,18130,7143,3795,4380,7,0,3,25,55,144,438,1073,1997,2605,1842,8094,16996,45405,521512,34318,38466,69390,518035,77366,111,150,560,7193,90,78,431,7602,149,33128,267369,364294,38410,393868,234063,461,975,3357,3275,2933,4950,7074,7560,5757,2068,20849,49200,71948,61752,57154,61348,42146,19042,7612,2798,8650,29173,48243,38872,34801,35031,22272,9895,4803,2312,2528,20,21,60,94,216,388,639,625,371,94,2021/05/09 00:00:00+00,515,State
2021/05/11 19:00:00+00,55,WI,665410,619,596,8186,8,4.29,5,4,2886969,3350,3934.71,8508356,12189,17670.57,602596,537,509,62814,82,87,7333,8,4,4,853,0,0.29,0,322370,341654,1386,1386,29882,79266,123364,103763,94759,101226,71403,36437,18137,7144,3797,4382,7,0,3,25,55,145,439,1074,1997,2605,1843,8107,17006,45462,521990,34340,38505,69443,518535,77432,111,150,561,7196,90,78,431,7606,149,33150,267728,364532,38461,394159,234171,462,978,3361,3278,2939,4958,7088,7568,5760,2069,20889,49247,71980,61805,57200,61384,42171,19050,7616,2798,8658,29195,48256,38893,34812,35052,22279,9899,4804,2312,2533,20,21,60,94,216,389,642,626,371,94,2021/05/10 00:00:00+00,516,State
2021/05/12 19:00:00+00,55,WI,666068,658,579.71,8192,6,4.43,14,6,2892021,5052,3973.86,8532542,24186,17336.29,603148,552,495.57,62920,106,84.14,7339,6,4.29,6,853,0,0.14,0,322676,342006,1386,1386,29941,79376,123455,103892,94854,101308,71453,36464,18148,7148,3800,4384,8,0,3,25,55,145,440,1074,2000,2607,1843,8125,17018,45552,522478,34360,38535,69501,519078,77489,111,151,561,7201,90,78,431,7612,149,33182,268143,364743,38505,394604,234344,464,982,3365,3283,2941,4963,7099,7571,5765,2072,20921,49321,72050,61896,57260,61443,42207,19071,7617,2798,8667,29219,48285,38922,34845,35081,22291,9904,4806,2313,2538,20,21,60,94,216,390,645,626,372,94,2021/05/11 00:00:00+00,517,State
2021/05/13 19:00:00+00,55,WI,666653,585,543.29,8197,17,5.86,2,5,2896614,4593,3968.57,8554140,21598,16433.43,603645,497,465.86,63008,88,77.43,7343,15,5.57,4,854,2,0.29,1,322968,342298,1387,1387,29976,79478,123553,103984,94935,101395,71504,36497,18150,7152,3802,4387,8,0,3,25,55,145,441,1076,2001,2608,1843,8131,17026,45629,522906,34386,38575,69551,519549,77553,111,151,561,7206,90,78,431,7617,149,33204,268501,364948,38555,394987,234501,465,986,3367,3286,2944,4976,7105,7584,5768,2074,20957,49408,72107,61954,57307,61501,42227,19088,7618,2800,8676,29243,48316,38954,34870,35096,22308,9907,4807,2313,2542,20,21,60,94,216,392,645,628,372,94,2021/05/12 00:00:00+00,518,State
2021/05/14 19:00:00+00,55,WI,667255,602,522.43,8203,2,5.57,0,6,2900542,3928,3636,8570226,16086,15942.71,604156,511,444.71,63099,91,77.71,7349,2,5.29,6,854,0,0.29,0,323246,342620,1389,1389,30033,79589,123656,104092,95012,101464,71545,36519,18158,7157,3803,4392,8,0,3,25,55,145,442,1077,2002,2610,1844,8149,17041,45713,523318,34424,38610,69620,520019,77616,111,151,561,7212,90,78,431,7623,149,33224,268878,365153,38587,395371,234674,465,986,3370,3290,2949,4980,7111,7589,5772,2075,21008,49488,72168,62020,57350,61540,42256,19099,7621,2801,8683,29271,48374,38980,34894,35112,22317,9912,4807,2313,2542,20,21,60,94,216,392,645,628,372,94,2021/05/13 00:00:00+00,519,State
2021/05/15 19:00:00+00,55,WI,667835,580,511.86,8207,3,5.14,1,4,2904127,3585,3669,8588155,17929,15942.57,604658,502,439.57,63177,78,72.29,7353,3,4.86,4,854,0,0.29,0,323515,342930,1390,1390,30079,79702,123769,104181,95080,101540,71591,36539,18165,7159,3806,4393,8,0,3,25,55,145,443,1078,2004,2610,1844,8159,17058,45789,523742,34446,38641,69680,520494,77661,111,151,562,7215,90,78,431,7627,149,33239,269224,365372,38612,395733,234795,465,988,3373,3290,2953,4985,7115,7593,5775,2075,21040,49562,72224,62077,57393,61598,42280,19111,7626,2802,8689,29290,48402,39002,34909,35127,22330,9915,4807,2313,2542,20,21,60,94,216,392,645,628,372,94,2021/05/14 00:00:00+00,520,State
2021/05/16 19:00:00+00,55,WI,668079,244,498.71,8212,0,5.14,0,5,2907461,3334,3711.43,8599807,11652,15906.29,604881,223,428.29,63198,21,70.43,7357,0,4.86,4,855,0,0.29,1,323631,343058,1390,1390,30101,79737,123813,104220,95115,101576,71611,36549,18168,7159,3809,4395,8,0,3,25,55,145,443,1080,2006,2611,1844,8160,17070,45828,523899,34460,38662,69695,520700,77684,112,151,563,7218,90,78,432,7631,149,33250,269369,365460,38627,395960,234884,466,988,3375,3293,2954,4986,7118,7594,5778,2075,21064,49604,72259,62117,57426,61629,42294,19117,7627,2803,8692,29304,48422,39017,34924,35140,22336,9917,4808,2313,2542,20,21,60,94,216,392,645,628,372,94,2021/05/15 00:00:00+00,521,State
2021/02/26 20:00:00+00,55,WI,612983,825,729.71,7761,5,8.57,1,17,2605150,4436,4240.86,6905530,30565,26734.29,558597,679,606,54386,146,123.71,6942,5,8.29,14,819,0,0.29,3,296570,315154,1259,1259,26199,70686,114315,95185,87166,93566,66686,34741,17486,6938,3624,4131,6,0,2,24,50,130,394,984,1887,2504,1786,7563,15472,40624,481692,31822,35810,64788,476272,71923,107,141,522,6834,83,74,406,7217,138,31828,242452,338703,35886,361921,217184,409,876,3157,3045,2665,4511,6537,7173,5512,2001,18296,43661,66501,56473,52470,56740,39458,18192,7380,2741,7633,26378,44998,35972,32297,32585,20910,9491,4658,2254,2400,18,21,57,86,201,365,606,601,356,89,2021/02/25 00:00:00+00,522,State
2021/02/27 20:00:00+00,55,WI,613826,843,732.29,7772,11,9,4,11,2609413,4263,4215.86,6930795,25265,26711,559275,678,603.57,54551,165,128.71,6953,9,8.43,11,819,2,0.57,0,296978,315587,1261,1261,26250,70821,114450,95306,87275,93693,66781,34776,17507,6952,3628,4138,6,0,2,24,50,130,394,984,1888,2512,1788,7571,15494,40663,482365,31857,35876,64837,476968,72021,107,141,522,6845,83,74,406,7228,138,31846,242836,339144,35933,362378,217491,410,878,3162,3050,2667,4517,6548,7181,5516,2004,18332,43745,66571,56538,52528,56810,39510,18202,7388,2745,7644,26418,45057,36020,32347,32640,20942,9496,4665,2254,2400,18,21,57,86,201,365,606,601,356,89,2021/02/26 00:00:00+00,523,State
2021/02/28 20:00:00+00,55,WI,614315,489,734.86,7782,0,9,0,10,2612886,3473,4241.43,6948440,17645,26148,559713,438,608.71,54602,51,126.14,6961,0,8.43,8,821,0,0.57,2,297234,315820,1261,1261,26279,70901,114520,95384,87337,93778,66830,34787,17523,6961,3633,4143,6,0,2,24,50,130,395,986,1890,2515,1790,7573,15520,40695,482751,31878,35898,64866,477382,72067,107,141,522,6854,83,75,406,7238,138,31854,243098,339363,35968,362684,217685,410,880,3167,3052,2670,4522,6553,7186,5521,2007,18353,43793,66609,56584,52573,56856,39543,18210,7403,2751,7658,26455,45085,36052,32376,32670,20957,9503,4667,2254,2402,18,21,57,86,201,366,606,602,356,89,2021/02/27 00:00:00+00,524,State
2021/03/01 20:00:00+00,55,WI,614647,332,718.43,7790,0,9,0,8,2615664,2778,4212.14,6961178,12738,26211,560012,299,596.14,54635,33,122.29,6969,0,8.43,8,821,0,0.57,0,297403,315983,1261,1261,26296,70953,114566,95434,87388,93838,66865,34803,17527,6962,3637,4147,6,0,2,24,51,130,396,988,1893,2515,1791,7574,15534,40717,483019,31891,35912,64880,477669,72098,107,141,523,6861,83,75,407,7245,138,31863,243265,339519,35995,362906,217835,410,880,3167,3054,2672,4531,6559,7191,5522,2009,18369,43828,66650,56614,52601,56891,39570,18215,7406,2753,7667,26479,45108,36077,32389,32703,20973,9508,4668,2255,2405,18,21,57,86,201,367,606,604,356,89,2021/02/28 00:00:00+00,525,State
2021/03/02 20:00:00+00,55,WI,615287,640,702.57,7799,6,7.57,31,9,2619179,3515,4227.57,6983045,21867,26119.71,560526,514,582.57,54761,126,120,6978,5,7,9,821,1,0.57,0,297726,316299,1262,1262,26340,71039,114675,95529,87457,93942,66948,34833,17542,6967,3641,4152,6,0,2,24,51,130,398,989,1897,2515,1793,7578,15554,40749,483535,31921,35950,64940,478172,72175,107,141,523,6870,83,75,407,7254,138,31875,243561,339851,36019,363212,218006,411,880,3171,3055,2673,4535,6563,7198,5524,2009,18395,43868,66708,56656,52638,56936,39612,18229,7408,2753,7676,26504,45137,36101,32415,32728,20996,9514,4671,2256,2407,18,21,57,86,201,368,606,604,357,89,2021/03/01 00:00:00+00,526,State
2021/03/03 20:00:00+00,55,WI,616065,778,692.71,7806,14,6.43,5,7,2623940,4761,4191.57,7023093,40048,26447.71,561164,638,575,54901,140,117.71,6985,14,6,7,821,0,0.43,0,298102,316694,1269,1269,26387,71147,114808,95631,87575,94071,67038,34860,17560,6973,3645,4155,6,0,2,24,51,130,398,990,1900,2516,1795,7582,15573,40779,484182,31958,35991,65002,478794,72269,107,142,523,6876,83,75,407,7261,138,31896,243954,340215,36045,363797,218269,411,880,3173,3057,2676,4538,6567,7205,5529,2009,18425,43954,66811,56732,52732,57029,39678,18254,7415,2758,7686,26544,45177,36146,32461,32775,21024,9516,4675,2257,2408,18,21,57,86,201,368,606,605,357,89,2021/03/02 00:00:00+00,527,State
2021/03/04 20:00:00+00,55,WI,616930,865,681.71,7815,7,6.14,6,9,2629104,5164,4055.71,7055776,32683,25830.14,561901,737,569,55029,128,112.71,6994,7,5.71,9,821,0,0.43,0,298536,317123,1271,1271,26433,71284,114951,95759,87713,94196,67126,34900,17577,6976,3647,4162,6,0,2,24,51,130,398,995,1901,2518,1796,7592,15607,40827,484873,31994,36037,65051,479516,72363,107,142,524,6884,83,75,408,7269,138,31917,244390,340623,36071,364260,218532,412,881,3175,3057,2678,4542,6571,7209,5533,2013,18450,44041,66873,56807,52798,57105,39721,18274,7423,2759,7703,26583,45232,36186,32504,32806,21049,9525,4678,2258,2409,18,21,57,86,201,369,606,605,357,89,2021/03/03 00:00:00+00,528,State
