RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/02/17 20:00:00+00,55,WI,606429,800,855.57,7661,8,10.86,2,6,2553759,4626,4175.29,6657481,34337,24352.71,553171,660,724.86,53258,140,130.71,6853,8,10.29,5,808,0,0.57,1,293261,311935,1233,1233,25766,69589,113241,94231,86245,92591,66034,34483,17342,6894,3578,4077,6,0,2,21,49,128,386,969,1863,2473,1770,7485,15265,40307,475108,31882,36382,64095,469436,72897,103,137,513,6754,84,70,403,7125,133,31684,239116,335629,33920,351912,222674,380,796,2764,2721,2503,4295,6254,6931,5347,1929,17600,42147,64816,55014,51004,55044,38476,17830,7258,2716,7917,26896,46035,36806,33004,33517,21540,9842,4803,2305,2384,17,21,57,85,200,361,603,597,354,89,2021/02/16 00:00:00+00,517,State
2020/06/23 19:00:00+00,55,WI,27656,279,334.14,788,6,7,0,4,464784,5652,7967.57,599082,8555,11605.86,25149,265,304.57,2507,14,29.57,779,5,6.86,4,9,1,0.14,0,13406,14192,58,58,1059,2154,5570,4932,4392,4028,2753,1416,889,463,366,422,0,0,0,8,7,24,63,131,206,194,155,282,1093,4904,16423,3066,1888,9093,16469,2094,9,22,191,550,10,6,92,687,9,2587,8916,16153,4456,19402,7068,46,97,380,420,510,706,867,726,514,190,765,1625,4423,3638,3209,2898,1690,628,334,192,333,624,1625,1407,1114,903,516,245,155,146,770,2,3,26,39,93,131,213,158,76,29,2020/06/22 00:00:00+00,518,State
2020/06/24 19:00:00+00,55,WI,28089,433,353.43,791,7,6.57,0,3,474528,9744,8098.43,611594,12512,11725.14,25551,402,324.71,2538,31,28.71,782,7,6.43,3,9,0,0.14,0,13603,14428,58,58,1074,2194,5726,4997,4452,4076,2777,1430,898,465,367,424,0,0,0,8,7,24,63,132,206,195,156,283,1098,4958,16737,3101,1912,9184,16782,2123,9,22,191,552,11,6,93,689,9,2622,9073,16394,4494,19795,7212,46,97,388,423,514,712,869,739,516,190,778,1666,4579,3703,3254,2941,1708,634,339,193,335,641,1668,1424,1141,920,528,250,157,148,775,2,3,27,39,95,132,213,159,76,29,2020/06/23 00:00:00+00,519,State
2020/06/25 19:00:00+00,55,WI,28631,542,366.71,797,9,6.86,0,6,484598,10070,8217.29,628627,17033,12154.86,26051,500,339,2580,42,27.71,788,9,6.71,6,9,0,0.14,0,13863,14709,59,59,1095,2246,5926,5077,4525,4127,2809,1450,907,469,371,426,0,0,0,8,7,24,63,136,206,197,156,288,1121,5030,17125,3125,1942,9285,17197,2149,9,22,191,557,11,7,95,693,9,2682,9253,16696,4546,20151,7371,48,99,397,428,524,712,879,747,519,193,807,1701,4730,3743,3292,2975,1726,641,343,193,343,653,1735,1453,1159,932,534,255,159,148,777,2,3,27,39,96,132,214,159,76,29,2020/06/24 00:00:00+00,520,State
2020/06/26 19:00:00+00,55,WI,29137,506,390,801,1,5.43,0,4,494321,9723,8301.57,641730,13103,12049.14,26529,478,364.29,2608,28,25.71,792,1,5.29,4,9,0,0.14,0,14112,14966,59,59,1122,2278,6139,5133,4586,4189,2843,1462,915,470,373,428,0,0,0,8,7,24,63,136,206,200,157,298,1135,5097,17479,3167,1961,9384,17576,2177,9,23,191,560,11,7,95,697,9,2722,9413,17002,4575,20506,7499,48,100,403,429,528,719,882,751,522,193,824,1731,4874,3794,3328,3020,1746,651,344,194,345,664,1797,1465,1176,942,544,255,162,149,780,2,3,27,39,96,133,215,159,77,29,2020/06/25 00:00:00+00,521,State
2020/06/27 19:00:00+00,55,WI,29723,586,413,804,9,4.71,0,3,503873,9552,8423,656259,14529,12184.14,27086,557,388.86,2637,29,24.14,795,9,4.57,3,9,0,0.14,0,14374,15290,59,59,1151,2333,6371,5226,4661,4238,2870,1476,924,473,376,428,0,0,0,8,7,24,63,137,206,201,158,307,1150,5174,17901,3210,1981,9531,18001,2191,9,23,191,563,11,7,97,698,9,2768,9625,17330,4616,20909,7664,49,101,412,435,534,724,887,754,527,193,843,1770,5029,3864,3372,3061,1766,663,346,195,349,676,1877,1486,1195,961,550,257,164,149,783,2,3,27,39,96,135,215,159,78,29,2020/06/26 00:00:00+00,522,State
2020/06/28 19:00:00+00,55,WI,30198,475,440.86,811,0,4.71,0,7,511078,7205,8274.86,669064,12805,12465.43,27541,455,416.71,2657,20,24.14,802,0,4.57,7,9,0,0.14,0,14589,15549,60,60,1177,2378,6559,5301,4714,4286,2890,1488,930,475,381,430,0,0,0,8,7,25,63,139,207,201,161,312,1164,5251,18216,3246,2009,9624,18350,2224,9,23,193,568,11,7,99,703,9,2822,9803,17573,4652,21206,7782,50,101,420,442,537,727,894,758,530,193,867,1798,5146,3910,3414,3085,1774,668,347,197,355,690,1924,1507,1208,968,555,260,165,150,783,2,3,27,39,96,135,215,159,78,29,2020/06/27 00:00:00+00,523,State
2020/06/29 19:00:00+00,55,WI,30525,327,449.71,817,0,4.57,0,6,520188,9110,8722.29,682125,13061,13085.43,27859,318,425,2666,9,24.71,808,0,4.43,6,9,0,0.14,0,14749,15715,61,61,1191,2419,6675,5348,4747,4332,2908,1493,934,478,385,432,0,0,0,8,7,25,63,139,211,201,163,315,1180,5312,18424,3273,2021,9679,18605,2241,9,24,195,571,11,7,99,709,9,2839,9936,17750,4681,21520,7948,50,102,425,444,541,731,898,760,536,194,877,1832,5275,3956,3450,3117,1792,672,351,198,358,707,2002,1526,1225,987,561,261,169,152,784,2,3,27,39,96,135,216,159,78,29,2020/06/28 00:00:00+00,524,State
2020/06/30 19:00:00+00,55,WI,31130,605,496.29,819,7,4.71,0,2,528582,8394,9114,692756,10631,13382,28435,576,469.43,2695,29,26.86,810,7,4.71,2,9,0,0,0,15054,16015,61,61,1207,2472,6931,5427,4814,4396,2952,1507,944,480,387,432,0,0,0,8,7,25,64,139,211,201,164,322,1201,5410,18853,3303,2041,9777,19085,2268,9,24,196,572,11,7,100,710,9,2879,10151,18100,4716,21846,8132,50,103,434,447,541,737,906,764,537,197,890,1869,5384,4012,3487,3160,1814,679,353,198,361,728,2081,1549,1251,1001,574,265,170,152,786,2,3,27,39,96,136,217,159,78,29,2020/06/29 00:00:00+00,525,State
2020/08/10 19:00:00+00,55,WI,64566,531,848,1058,1,6.57,0,6,956389,7708,9629,1398468,12220,16837.86,60663,516,817.57,3903,15,30.43,1047,1,6.57,6,11,0,0,0,31030,33431,105,105,2528,6459,15955,10776,9235,8862,5726,2864,1515,646,497,561,0,0,0,9,11,34,78,168,273,283,202,656,1951,9312,42645,5727,4275,15324,43528,5714,11,31,221,767,19,9,131,910,17,5323,21957,37286,6866,43555,17861,82,171,704,685,740,1012,1262,1155,782,273,1855,4606,11098,7569,6454,6130,3572,1404,601,266,706,2010,5024,3132,2487,2240,1243,554,269,195,984,4,5,32,48,109,171,261,207,108,39,2020/08/09 00:00:00+00,526,State
2020/08/11 19:00:00+00,55,WI,65352,786,849,1063,10,6.43,0,5,963919,7530,9544.43,1408808,10340,16489.14,61411,748,818.14,3941,38,30.86,1052,10,6.43,5,11,0,0,0,31437,33808,107,107,2558,6530,16139,10897,9330,8973,5827,2906,1538,654,499,564,0,0,0,9,12,34,78,168,276,284,202,667,1968,9399,43212,5766,4340,15408,44112,5832,11,31,221,772,19,9,131,915,17,5374,22233,37745,6917,43962,18056,82,172,712,689,744,1016,1272,1164,791,275,1872,4649,11196,7637,6505,6185,3622,1423,606,267,711,2033,5073,3162,2516,2270,1262,559,272,197,987,4,5,33,48,109,172,261,208,108,39,2020/08/10 00:00:00+00,527,State
2020/08/12 19:00:00+00,55,WI,65901,549,794,1072,7,6.43,0,9,971872,7953,9107.71,1424911,16103,16057.29,61911,500,762.43,3990,49,31.57,1061,7,6.43,9,11,0,0,0,31699,34094,108,108,2577,6590,16272,10975,9398,9060,5883,2931,1553,662,505,567,0,0,0,9,12,34,78,169,281,285,204,675,1979,9421,43649,5794,4383,15471,44535,5895,12,31,223,778,19,9,131,924,17,5418,22454,38029,6953,44420,18245,82,173,715,694,750,1020,1280,1167,796,276,1887,4695,11305,7710,6568,6259,3673,1438,614,271,715,2054,5129,3190,2540,2299,1280,564,273,200,988,4,5,33,48,109,172,262,208,108,39,2020/08/11 00:00:00+00,528,State
2020/08/13 19:00:00+00,55,WI,66849,948,798.43,1081,7,6.14,0,9,982296,10424,8930.86,1444390,19479,15752,62826,915,766.86,4023,33,31.57,1070,7,6.14,9,11,0,0,0,32162,34577,110,110,2604,6680,16479,11130,9534,9226,5981,2983,1568,664,509,572,0,0,0,9,12,34,79,170,282,290,205,681,1993,9504,44386,5841,4444,15613,45237,5999,13,31,223,786,19,9,132,932,17,5496,22821,38532,7004,45002,18510,82,175,718,701,753,1032,1293,1176,797,277,1912,4746,11415,7817,6650,6373,3721,1472,623,273,719,2084,5196,3238,2581,2342,1299,572,277,201,989,4,5,33,48,109,172,263,208,108,39,2020/08/12 00:00:00+00,529,State
2020/08/14 19:00:00+00,55,WI,67922,1073,811.86,1086,6,5.43,0,5,992715,10419,8789.71,1464325,19935,15636.14,63866,1040,780.71,4056,33,31.14,1075,6,5.43,5,11,0,0,0,32689,35121,112,112,2629,6785,16727,11341,9676,9395,6062,3041,1595,671,510,576,0,0,0,9,12,34,79,171,284,292,205,692,2013,9592,45230,5887,4508,15741,46062,6119,13,31,223,791,19,9,133,936,17,5580,23234,39108,7073,45662,18852,83,175,722,709,759,1042,1308,1190,806,279,1929,4818,11556,7932,6745,6492,3780,1499,637,274,729,2122,5291,3301,2631,2387,1323,584,279,204,992,4,5,34,48,110,172,263,208,109,39,2020/08/13 00:00:00+00,530,State
2020/08/15 19:00:00+00,55,WI,68779,857,766.29,1097,13,6.43,0,11,1001955,9240,8575.57,1483659,19334,15894.43,64696,830,737.29,4083,27,29,1086,13,6.43,11,11,0,0,0,33136,35531,112,112,2661,6884,16928,11459,9792,9524,6148,3087,1615,681,516,581,0,0,0,9,12,34,81,173,285,296,207,701,2023,9637,45918,5933,4567,15866,46694,6219,13,31,225,799,19,10,133,946,18,5632,23571,39576,7123,46129,19105,83,177,729,715,761,1046,1319,1197,815,281,1947,4865,11668,7998,6805,6564,3836,1522,647,277,740,2156,5350,3343,2675,2425,1334,594,281,206,998,4,5,34,48,111,174,264,209,110,39,2020/08/14 00:00:00+00,531,State
2020/08/16 19:00:00+00,55,WI,69463,684,775.43,1104,1,6.43,0,7,1009698,7743,8716.71,1496862,13203,15802,65360,664,744.71,4103,20,30.71,1093,1,6.43,7,11,0,0,0,33483,35868,112,112,2677,6966,17091,11570,9897,9621,6210,3117,1629,685,520,584,0,0,0,9,13,34,81,174,285,300,208,708,2047,9687,46452,5959,4610,15956,47228,6279,13,31,226,805,19,10,134,952,18,5681,23838,39944,7159,46532,19299,83,178,733,718,764,1051,1328,1201,820,283,1962,4913,11748,8059,6857,6623,3888,1542,658,282,742,2184,5405,3374,2712,2445,1343,599,286,208,1001,4,5,35,48,111,175,265,209,110,39,2020/08/15 00:00:00+00,532,State
2020/08/17 19:00:00+00,55,WI,69943,480,768.14,1109,0,6.29,0,5,1015902,6204,8501.86,1507536,10674,15581.14,65831,471,738.29,4112,9,29.86,1098,0,6.29,5,11,0,0,0,33704,36126,113,113,2711,7010,17188,11656,9966,9694,6254,3141,1638,685,520,589,0,0,0,9,13,34,82,174,286,303,208,712,2058,9737,46798,5990,4648,16028,47583,6332,13,31,227,809,19,10,134,957,18,5712,24024,40207,7206,46866,19436,84,181,735,726,769,1061,1332,1210,825,283,1982,4948,11816,8107,6907,6683,3922,1556,663,282,749,2205,5438,3394,2731,2468,1353,602,287,208,1007,4,5,35,48,111,178,265,212,110,39,2020/08/16 00:00:00+00,533,State
2020/08/18 19:00:00+00,55,WI,70649,706,756.71,1113,13,6.71,0,4,1021736,5834,8259.57,1517318,9782,15501.43,66493,662,726,4156,44,30.71,1102,13,6.71,4,11,0,0,0,34056,36476,117,117,2739,7078,17346,11774,10067,9810,6316,3176,1653,690,521,592,0,0,0,9,13,34,82,175,286,306,208,719,2066,9804,47322,6033,4705,16136,48104,6409,13,31,227,813,19,10,134,961,18,5757,24294,40598,7238,47210,19606,85,181,740,730,769,1067,1337,1215,831,283,1993,4988,11893,8166,6946,6746,3956,1573,667,282,754,2218,5485,3429,2758,2496,1361,608,288,208,1012,4,5,35,48,111,178,265,214,113,39,2020/08/17 00:00:00+00,534,State
2020/08/19 19:00:00+00,55,WI,71349,700,778.29,1117,7,6.71,0,4,1030415,8679,8363.29,1533876,16558,15566.43,67147,654,748,4202,46,30.29,1106,7,6.71,4,11,0,0,0,34416,36816,117,117,2763,7147,17498,11878,10158,9936,6386,3209,1677,697,523,594,0,0,0,9,13,34,82,176,287,308,208,726,2089,9846,47873,6056,4759,16210,48631,6508,13,31,227,817,19,10,134,965,18,5807,24571,40971,7286,47630,19848,88,182,744,733,771,1079,1348,1222,836,283,2016,5029,11982,8221,7015,6823,3995,1593,671,285,768,2240,5550,3462,2800,2534,1377,617,291,208,1016,4,5,35,48,111,180,266,215,113,39,2020/08/18 00:00:00+00,535,State
2020/08/20 19:00:00+00,55,WI,72116,767,752.43,1122,7,6.71,0,5,1039114,8699,8116.86,1554279,20403,15698.43,67871,724,720.71,4245,43,31.71,1111,7,6.71,5,11,0,0,0,34818,37178,120,120,2798,7224,17679,12001,10262,10048,6458,3250,1692,704,525,597,0,0,0,9,13,35,82,177,288,308,210,735,2102,9913,48467,6098,4801,16357,49175,6584,13,31,228,821,19,10,134,970,18,5862,24862,41392,7336,48152,20226,90,182,749,739,775,1086,1355,1232,845,283,2038,5080,12119,8307,7074,6901,4049,1617,679,288,776,2275,5672,3541,2846,2590,1393,629,294,209,1022,5,5,35,48,111,180,268,217,114,39,2020/08/19 00:00:00+00,536,State
2020/08/21 19:00:00+00,55,WI,72974,858,721.71,1129,2,6.14,0,7,1048012,8898,7899.57,1571826,17547,15357.29,68705,834,691.29,4269,24,30.43,1118,2,6.14,7,11,0,0,0,35247,37605,122,122,2822,7312,17892,12129,10376,10200,6527,3302,1707,707,528,601,0,0,0,9,13,35,82,177,291,311,211,740,2113,9964,49151,6155,4851,16483,49817,6674,13,31,228,828,19,10,134,977,18,5918,25231,41825,7383,48664,20477,92,182,753,749,782,1093,1362,1237,850,283,2059,5128,12230,8386,7146,6996,4098,1644,686,291,784,2300,5745,3595,2882,2623,1403,640,294,210,1028,5,5,35,48,112,181,270,217,116,39,2020/08/20 00:00:00+00,537,State
2020/08/22 19:00:00+00,55,WI,73910,936,733,1136,13,6.14,1,7,1055086,7074,7590.14,1587815,15989,14879.43,69616,911,702.86,4294,25,30.14,1125,13,6.14,7,11,0,0,0,35757,38031,122,122,2858,7389,18156,12289,10511,10319,6610,3343,1725,710,531,605,0,0,0,9,13,35,84,178,292,314,211,748,2132,10088,49825,6202,4915,16629,50476,6805,13,32,229,833,19,10,134,984,18,5981,25571,42358,7427,49157,20722,94,182,758,754,786,1096,1369,1250,855,283,2084,5179,12351,8456,7227,7062,4153,1660,692,293,790,2327,5818,3642,2915,2654,1422,647,296,210,1033,5,5,35,48,113,182,272,218,116,39,2020/08/21 00:00:00+00,538,State
2020/08/23 19:00:00+00,55,WI,74400,490,705.29,1142,0,6,0,6,1060739,5653,7291.57,1598657,10842,14542.14,70086,470,675.14,4314,20,30.14,1130,0,6,5,12,0,0,1,36010,38268,122,122,2881,7435,18284,12384,10579,10382,6647,3363,1732,713,535,607,0,0,0,9,13,35,84,181,293,316,211,751,2136,10146,50180,6238,4949,16688,50840,6872,13,32,229,839,19,10,134,990,18,6019,25754,42627,7452,49480,20822,95,185,759,755,786,1101,1374,1253,860,284,2096,5220,12427,8512,7269,7113,4187,1668,694,294,792,2332,5849,3654,2931,2671,1431,654,297,210,1035,6,5,35,48,113,182,272,218,117,39,2020/08/22 00:00:00+00,539,State
2020/08/24 19:00:00+00,55,WI,74819,419,696.57,1146,0,6,0,4,1066647,5908,7249.29,1611990,13333,14922,70497,411,666.57,4322,8,30,1134,0,6,4,12,0,0,0,36208,38488,123,123,2892,7490,18379,12444,10631,10454,6698,3376,1741,714,535,611,0,0,0,9,13,35,84,184,293,316,212,752,2142,10173,50513,6253,4986,16725,51158,6936,13,32,229,843,19,10,136,992,18,6057,25936,42826,7481,49788,20967,95,186,761,756,789,1107,1381,1259,862,285,2111,5253,12499,8547,7306,7169,4225,1682,701,295,799,2356,5888,3667,2952,2698,1440,657,299,210,1036,6,5,35,48,113,182,273,218,117,39,2020/08/23 00:00:00+00,540,State
2020/08/25 19:00:00+00,55,WI,75501,682,693.14,1153,11,5.71,1,7,1072491,5844,7250.71,1621690,9700,14910.29,71137,640,663.43,4364,42,29.71,1141,11,5.71,7,12,0,0,0,36578,38800,123,123,2929,7557,18538,12541,10717,10568,6766,3417,1753,715,538,615,0,0,0,9,13,35,85,185,294,319,213,757,2152,10217,51035,6294,5046,16821,51650,7030,13,32,230,848,19,11,138,997,18,6095,26227,43179,7517,50131,21123,96,186,764,761,791,1112,1387,1268,867,285,2127,5287,12579,8601,7349,7221,4264,1702,706,295,808,2371,5928,3693,2975,2722,1452,662,301,210,1039,6,5,35,49,113,182,273,220,117,39,2020/08/24 00:00:00+00,541,State
2020/02/08 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,31,3,3,76,2,5.43,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/07 00:00:00+00,542,State
2020/02/09 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,31,0,3,80,4,5,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/08 00:00:00+00,543,State
2020/02/10 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,32,1,3,85,5,5,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/09 00:00:00+00,544,State
2020/02/11 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,35,3,3.14,94,9,4.86,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/10 00:00:00+00,545,State
2020/02/12 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,38,3,3.57,101,7,5.14,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/11 00:00:00+00,546,State
2020/02/13 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,38,0,3,114,13,5.71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/12 00:00:00+00,547,State
2020/02/14 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,40,2,1.71,114,0,5.71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/13 00:00:00+00,548,State
2020/02/15 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,40,0,1.29,122,8,6.57,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/14 00:00:00+00,549,State
2020/02/16 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,41,1,1.43,124,2,6.29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/15 00:00:00+00,550,State
2020/02/17 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,41,0,1.29,126,2,5.86,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/16 00:00:00+00,551,State
2020/02/18 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,41,0,0.86,144,18,7.14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/17 00:00:00+00,552,State
2020/02/19 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,41,0,0.43,152,8,7.29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/18 00:00:00+00,553,State
2020/02/20 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,41,0,0.43,160,8,6.57,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/19 00:00:00+00,554,State
2020/02/21 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,42,1,0.29,162,2,6.86,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/20 00:00:00+00,555,State
