RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/12/15 20:00:00+00,55,WI,1041635,5206,4485.29,11519,37,25.86,33,49,994653,4352,3607.57,11.83,12879434,36780,29824,927307,4188,3778.57,114328,1018,706.71,10321,33,23,44,1198,4,2.86,5,501424,537586,2625,2625,73313,139558,176834,165440,145340,146152,105303,54307,25910,9321,5219,6287,13,1,8,58,126,356,844,1730,2780,3371,2245,13084,25416,75059,832414,49798,45864,98654,846777,96204,148,223,775,9992,173,208,553,10515,451,45446,440229,555960,54037,621911,371910,812,1406,4217,4553,4421,7379,10209,10528,7810,2699,52244,89589,101781,97839,86744,87282,61929,29249,11418,3764,20780,49309,71695,64253,55158,52439,33754,14768,6764,2907,3457,28,36,91,161,322,544,882,811,470,112,2021/12/14 06:00:00+00,642,State
2022/04/07 19:00:00+00,55,WI,1586580,593,495.14,14425,2,4.14,3,6,1496378,539,436.71,3.6,15782285,14957,11724,1394517,413,406.57,192063,180,88.57,12891,2,3.43,5,1534,0,0.71,1,751281,827910,7387,7387,131024,216465,271465,260776,222539,212747,150003,74785,34225,12046,6494,7911,20,3,14,67,177,466,1155,2365,3549,4003,2626,21056,44474,120167,1251516,80312,69055,147117,1280101,159362,187,271,981,12434,263,289,656,13009,760,53221,525494,1007865,63469,855485,669195,1186,1711,4826,5289,5096,8575,12049,12443,9101,3190,84927,125793,136036,135077,117204,115101,82154,39217,15166,4672,45014,89121,130971,120773,100461,89246,55921,23160,9973,4190,3720,43,39,95,174,339,584,946,878,503,119,2022/04/06 06:00:00+00,643,State
2022/04/08 19:00:00+00,55,WI,1588193,1613,651.43,14426,1,2.71,2,1,1496948,570,458.14,4.84,15794060,11775,11766.29,1396031,1514,557.29,192162,99,94.14,12892,1,2.43,1,1534,0,0.29,0,752021,828690,7480,7480,131156,216631,271781,261074,222761,212949,150159,74862,34256,12059,6495,7911,20,3,14,67,177,466,1155,2365,3549,4003,2627,21067,44533,120309,1252723,80469,69092,147216,1280812,160165,187,271,981,12435,263,289,656,13010,760,53244,525690,1009259,63486,855868,669704,1186,1711,4828,5289,5096,8576,12052,12448,9106,3191,84979,125845,136080,135135,117254,115154,82192,39240,15175,4676,45040,89162,131072,120873,100541,89310,55974,23186,9985,4196,3720,43,39,95,174,339,584,946,878,503,119,2022/04/07 06:00:00+00,644,State
2022/04/09 19:00:00+00,55,WI,1588844,651,684.14,14428,4,3,3,2,1497527,579,482,4.66,15806492,12432,11836,1396557,526,578.71,192287,125,105.43,12894,3,2.57,2,1534,1,0.43,0,752314,829028,7500,7500,131212,216681,271891,261190,222840,213025,150238,74902,34290,12070,6496,7912,20,3,14,67,177,466,1155,2365,3550,4003,2628,21067,44562,120351,1253255,80500,69109,147260,1281298,160286,187,271,981,12437,263,289,656,13012,760,53263,525808,1009773,63500,856185,669988,1186,1711,4829,5291,5096,8578,12055,12449,9109,3193,85016,125870,136123,135184,117303,115192,82224,39265,15191,4679,45057,89183,131132,120928,100566,89345,56012,23198,10000,4201,3722,43,39,95,174,339,585,946,878,504,119,2022/04/08 06:00:00+00,645,State
2022/04/10 19:00:00+00,55,WI,1589329,485,703.14,14429,0,3,0,1,1498000,473,503.29,4.94,15816064,9572,11867.71,1397022,465,596.86,192307,20,106.29,12895,0,2.57,1,1534,0,0.43,0,752518,829261,7548,7548,131273,216720,271947,261259,222919,213092,150292,74937,34310,12075,6497,7912,20,3,14,67,177,466,1155,2365,3551,4003,2628,21071,44581,120380,1253651,80522,69124,147292,1281642,160395,187,271,981,12438,263,289,656,13013,760,53278,525894,1010157,63506,856452,670194,1187,1712,4829,5292,5096,8580,12055,12449,9109,3194,85056,125895,136149,135220,117343,115226,82253,39290,15201,4681,45072,89195,131163,120960,100604,89375,56038,23208,10010,4203,3722,43,39,95,174,339,585,946,878,504,119,2022/04/09 06:00:00+00,646,State
2022/04/11 19:00:00+00,55,WI,1589661,332,715.29,14431,0,3,0,2,1498353,353,518.43,5.29,15822739,6675,11940.29,1397333,311,610.86,192328,21,104.43,12896,0,2.57,1,1535,0,0.43,1,752658,829452,7549,7549,131307,216740,271985,261300,222974,213154,150328,74967,34322,12079,6498,7913,20,3,14,67,177,466,1155,2365,3551,4005,2628,21072,44595,120390,1253941,80534,69129,147304,1281896,160461,187,271,981,12440,263,289,656,13015,760,53284,525979,1010398,63516,856647,670324,1187,1713,4830,5293,5097,8580,12057,12450,9111,3195,85077,125908,136171,135242,117376,115262,82272,39312,15206,4683,45085,89202,131178,120980,100624,89402,56053,23215,10015,4204,3722,43,39,95,174,339,585,946,878,504,119,2022/04/10 06:00:00+00,647,State
2022/04/12 19:00:00+00,55,WI,1590434,773,747.43,14433,7,2.14,15,2,1499064,711,550.43,6.01,15834578,11839,11976.86,1397978,645,638.86,192456,128,108.57,12898,6,1.86,2,1535,1,0.29,0,752927,829847,7658,7658,131412,216818,272062,261410,223108,213257,150409,75017,34343,12091,6499,7914,20,3,14,67,177,466,1155,2366,3551,4006,2628,21079,44624,120432,1254584,80561,69154,147344,1282481,160609,187,271,981,12442,263,289,656,13016,761,53301,526143,1010990,63533,857121,670587,1188,1714,4831,5294,5098,8580,12059,12455,9114,3197,85157,125960,136221,135304,117449,115322,82319,39343,15216,4692,45108,89228,131201,121024,100677,89443,56083,23231,10021,4205,3722,43,39,95,174,339,585,946,878,504,119,2022/04/11 06:00:00+00,648,State
2022/04/13 19:00:00+00,55,WI,1591379,945,770.29,14436,6,2.86,2,3,1499948,884,587,4.94,15852464,17886,12162.29,1398797,819,670.43,192582,126,99.86,12901,4,2.29,3,1535,2,0.57,0,753301,830344,7732,7732,131513,216921,272206,261564,223229,213397,150507,75064,34375,12096,6502,7914,20,3,14,67,177,466,1155,2366,3552,4007,2629,21083,44650,120468,1255390,80598,69190,147409,1283179,160791,187,271,981,12445,263,289,656,13018,762,53335,526348,1011696,63547,857628,670994,1189,1715,4831,5295,5098,8583,12062,12457,9117,3197,85221,126013,136295,135378,117508,115405,82373,39373,15231,4693,45143,89274,131273,121098,100739,89493,56122,23245,10033,4208,3722,43,39,95,174,339,585,946,878,504,119,2022/04/12 06:00:00+00,649,State
2021/10/14 19:00:00+00,55,WI,847790,2934,2643.29,9621,16,17.86,1,22,813003,2593,2356.43,7.69,11169924,33709,27433,760623,2583,2306.86,87167,351,336.43,8640,15,16.57,18,981,1,1.29,4,408581,437261,1948,1948,48692,110642,151085,132999,119031,122361,87332,45635,21814,8097,4404,5208,9,0,6,40,86,232,633,1365,2355,2915,1989,10591,20872,64687,673552,42167,35921,85796,689024,72970,128,187,684,8383,125,114,489,8905,227,39853,355606,452331,47039,506553,297216,671,1268,3936,4064,3789,6273,8710,9137,6811,2378,34652,70672,87934,79288,71530,73726,51593,24425,9443,3232,13644,39185,59626,50135,44116,42724,27307,12236,5656,2540,3135,22,29,80,141,284,483,803,756,428,109,2021/10/13 06:00:00+00,650,State
2021/10/15 19:00:00+00,55,WI,850530,2740,2520.14,9644,11,17.43,0,23,815332,2329,2298.86,7.51,11200925,31001,27413.14,763035,2412,2202.71,87495,328,317.43,8659,9,16.14,19,985,2,1.29,4,409873,438704,1953,1953,48975,111207,151432,133415,119388,122690,87545,45772,21883,8121,4415,5220,9,0,6,40,86,234,636,1370,2358,2921,1993,10628,20948,64884,675768,42289,36013,85998,691287,73245,129,188,686,8401,126,114,490,8925,229,39942,356962,453626,47141,508237,298129,671,1270,3940,4073,3803,6283,8732,9161,6824,2382,34850,71024,88104,79544,71755,73916,51744,24519,9477,3246,13744,39343,59769,50289,44234,42839,27373,12275,5667,2549,3138,22,29,81,141,285,483,803,757,428,109,2021/10/14 06:00:00+00,651,State
2021/10/16 19:00:00+00,55,WI,853082,2552,2415.71,9674,12,16.71,0,30,817461,2129,2235.71,7.57,11229063,28138,27147.14,765241,2206,2114,87841,346,301.71,8688,12,15.71,29,986,0,1,1,411087,440037,1958,1958,49269,111645,151714,133842,119713,123006,87790,45909,21945,8143,4428,5237,9,0,6,40,86,237,640,1375,2362,2928,2000,10682,21008,65044,677836,42402,36110,86188,693415,73479,129,189,687,8428,127,114,491,8952,231,40024,358208,454850,47219,509582,298927,671,1273,3945,4081,3806,6295,8748,9177,6836,2385,35023,71292,88231,79745,71924,74068,51874,24598,9514,3254,13822,39489,59866,50418,44341,42946,27446,12305,5690,2556,3143,22,29,81,141,286,484,805,758,428,109,2021/10/15 06:00:00+00,652,State
2021/10/17 19:00:00+00,55,WI,854180,1098,2404.43,9704,0,16.57,0,30,819254,1793,2191.43,7.79,11252075,23012,27077.43,766247,1006,2101.43,87933,92,303,8715,0,15.57,27,989,0,1,3,411580,440638,1962,1962,49421,111840,151828,133994,119871,123130,87890,45970,21972,8157,4445,5250,9,0,6,41,86,238,646,1377,2368,2933,2009,10694,21033,65133,678690,42455,36175,86254,694360,73566,129,189,688,8457,127,114,492,8976,236,40066,358773,455341,47274,510525,299465,673,1274,3948,4084,3813,6303,8754,9192,6842,2389,35183,71477,88322,79873,72034,74186,51941,24652,9536,3262,13876,39572,59942,50510,44429,43004,27495,12325,5704,2560,3148,22,29,81,141,288,485,805,760,428,109,2021/10/16 06:00:00+00,653,State
2021/10/18 19:00:00+00,55,WI,855158,978,2359,9722,0,15.43,0,18,820391,1137,2133.43,8.72,11265108,13033,26499,767124,877,2055.14,88034,101,303.86,8731,0,14.43,16,991,0,1,2,412041,441152,1965,1965,49553,112021,151936,134141,120003,123249,87963,46026,21996,8163,4454,5259,9,0,6,41,86,238,648,1380,2372,2938,2013,10704,21061,65207,679475,42508,36203,86344,695158,73656,129,189,688,8472,128,116,493,8993,236,40093,359271,455794,47336,511227,299872,673,1275,3951,4088,3821,6311,8766,9201,6857,2391,35268,71609,88410,79999,72121,74257,52001,24690,9547,3266,13908,39637,59999,50591,44487,43064,27530,12339,5709,2560,3152,22,29,82,142,288,485,806,760,429,109,2021/10/17 06:00:00+00,654,State
2021/10/19 19:00:00+00,55,WI,857851,2693,2264,9743,17,11.71,0,21,822253,1862,2069,9.54,11284616,19508,26040.14,769412,2288,1976.43,88439,405,287.57,8752,16,11,21,991,1,0.71,0,413297,442585,1969,1969,49823,112502,152276,134565,120367,123568,88222,46173,22069,8179,4461,5273,9,0,6,41,86,239,651,1385,2377,2942,2016,10748,21121,65324,681744,42616,36298,86503,697395,73953,129,189,689,8490,129,117,493,9013,237,40179,360581,457091,47452,512385,300525,674,1280,3959,4094,3833,6331,8788,9227,6868,2396,35443,71844,88537,80161,72265,74398,52097,24741,9566,3274,13951,39765,60089,50706,44587,43148,27587,12362,5717,2565,3158,22,29,82,143,288,486,806,761,431,110,2021/10/18 06:00:00+00,655,State
2021/10/20 19:00:00+00,55,WI,860381,2530,2217.86,9765,22,11.14,5,22,824508,2255,2014,7.09,11316443,31827,25746.86,771547,2135,1929.57,88834,395,288.29,8773,22,10.57,21,992,0,0.57,1,414540,443866,1975,1975,50148,112937,152586,134940,120680,123867,88464,46322,22134,8196,4467,5289,9,0,6,41,86,240,653,1390,2382,2948,2019,10788,21161,65437,683895,42705,36395,86670,699468,74243,129,189,690,8510,129,118,493,9033,239,40252,361880,458249,47546,513954,301282,676,1284,3966,4102,3840,6345,8808,9236,6886,2401,35666,72129,88720,80386,72462,74588,52251,24820,9594,3279,14032,39889,60191,50838,44690,43237,27651,12400,5732,2573,3165,22,30,82,144,288,487,807,761,434,110,2021/10/19 06:00:00+00,656,State
2020/01/30 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,4,0,0.43,0,38,5,4.86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/29 06:00:00+00,657,State
2020/01/31 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,4,0,0.43,0,38,0,4.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/30 06:00:00+00,658,State
2020/02/01 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,4,0,0.43,0,38,0,4.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/31 06:00:00+00,659,State
2020/02/02 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,5,1,0.57,14.29,45,7,4.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/01 06:00:00+00,660,State
2020/02/03 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,6,1,0.71,20,50,5,4.86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/02 06:00:00+00,661,State
2020/02/04 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,7,1,0.57,10,60,10,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/03 06:00:00+00,662,State
2020/02/05 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,8,1,0.57,20,65,5,4.57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/04 06:00:00+00,663,State
2020/03/12 19:00:00+00,55,WI,6,3,0.71,1,0,0,0,0,28,3,0.57,6.52,292,46,13.14,6,3,0.71,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,4,0,0,0,6,0,0,0,0,1,0,0,0,1,0,0,3,3,2,17,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,9,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2020/03/11 06:00:00+00,664,State
2020/03/13 19:00:00+00,55,WI,8,2,1,1,0,0,0,0,32,4,1.14,5.63,363,71,21.71,8,2,1,0,0,0,0,0,0,0,1,0,0,0,5,3,0,0,0,0,0,1,1,2,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,6,0,0,0,8,0,0,0,0,1,0,0,0,1,0,0,5,3,4,28,3,0,0,0,0,1,1,0,1,1,0,0,0,1,2,2,5,13,5,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,2020/03/12 06:00:00+00,665,State
2020/03/14 19:00:00+00,55,WI,19,11,2.57,1,0,0,0,0,41,9,2.43,6.72,497,134,39.86,19,11,2.57,0,0,0,0,0,0,0,1,0,0,0,10,9,0,0,0,0,0,2,2,3,7,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,16,0,1,0,18,1,0,0,0,1,0,0,0,1,0,0,9,10,10,44,4,0,0,0,1,2,3,1,2,1,0,0,1,3,4,4,10,15,6,1,0,0,0,1,0,1,2,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0,2020/03/13 06:00:00+00,666,State
2020/03/15 19:00:00+00,55,WI,33,14,4.57,1,0,0,0,0,54,13,4.29,4.69,774,277,79.43,33,14,4.57,0,0,0,0,0,0,0,1,0,0,0,18,15,0,0,0,0,2,3,3,7,11,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,27,0,2,0,32,1,0,0,0,1,0,0,0,1,0,0,15,18,11,45,5,0,0,0,1,2,4,1,2,1,0,0,1,4,4,4,10,15,6,1,0,0,0,1,0,1,2,0,1,0,0,3,0,0,0,0,2,0,0,0,1,0,2020/03/14 06:00:00+00,667,State
2020/03/16 19:00:00+00,55,WI,46,13,6.43,1,0,0,0,0,68,14,6.29,3.74,1148,374,132.86,46,13,6.43,0,0,0,0,0,0,0,1,0,0,0,24,22,0,0,0,0,3,6,5,9,15,7,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,38,0,2,1,44,1,0,0,0,1,0,0,0,1,0,1,20,25,12,57,5,0,0,0,1,2,4,2,2,1,0,1,1,5,10,6,12,15,6,1,0,0,0,1,0,1,2,0,1,0,0,4,0,0,0,0,2,0,1,0,1,0,2020/03/15 06:00:00+00,668,State
2020/03/17 19:00:00+00,55,WI,59,13,8.29,1,0,0,0,0,88,20,9.14,5.46,1514,366,183.86,59,13,8.29,0,0,0,0,0,0,0,1,0,0,0,27,32,0,0,1,0,6,7,8,12,16,8,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,8,47,0,2,1,56,2,0,0,0,1,0,0,0,1,0,3,21,35,19,93,6,0,0,1,1,2,7,3,3,2,0,1,1,15,17,13,16,18,10,2,0,0,0,2,0,1,2,0,1,0,0,6,0,0,1,0,2,1,1,0,1,0,2020/03/16 06:00:00+00,669,State
2020/03/18 19:00:00+00,55,WI,84,25,11.57,1,0,0,0,0,128,40,14.71,4.97,2319,805,296.14,84,25,11.57,0,0,0,0,0,0,0,1,0,0,0,43,41,0,0,1,0,9,12,15,15,20,10,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,13,65,0,2,2,80,2,0,0,0,1,0,0,0,1,0,6,31,47,33,142,10,0,0,1,2,3,12,8,4,3,0,1,1,23,27,23,25,26,14,2,0,0,0,2,0,2,2,1,3,0,0,12,0,0,1,1,2,1,5,1,1,0,2020/03/17 06:00:00+00,670,State
2020/03/19 19:00:00+00,55,WI,127,43,17.29,1,0,0,0,0,197,69,24.14,6.47,3385,1066,441.86,127,43,17.29,0,0,0,0,0,0,0,1,0,0,0,64,63,0,0,1,0,18,16,26,20,29,15,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,24,96,0,2,4,119,4,0,0,0,1,0,0,0,1,0,14,40,73,49,204,13,0,0,3,4,7,16,9,5,5,0,1,3,44,36,39,30,33,15,2,1,0,0,2,0,5,2,1,3,0,0,16,0,0,1,1,4,1,5,1,3,0,2020/03/18 06:00:00+00,671,State
2020/03/20 19:00:00+00,55,WI,184,57,25.14,4,1,0.14,0,3,254,57,31.71,4.45,4666,1281,614.71,182,55,24.86,2,2,0.29,3,1,0.14,3,1,0,0,0,87,97,0,0,1,4,31,28,39,28,34,15,4,0,1,3,0,0,0,0,0,0,2,1,0,0,1,1,5,45,127,1,5,4,173,7,0,0,1,3,0,0,0,4,0,25,64,95,68,283,15,0,0,3,5,11,20,14,8,6,1,1,6,57,57,58,43,41,17,2,1,0,1,3,0,5,2,1,3,0,0,22,0,0,1,1,5,2,7,3,3,0,2020/03/19 06:00:00+00,672,State
2020/03/21 19:00:00+00,55,WI,254,70,33.57,5,1,0.29,0,1,325,71,40.57,4.55,6227,1561,818.57,251,69,33.14,3,1,0.43,4,1,0.29,1,1,0,0,0,118,136,0,0,1,6,45,39,50,38,46,20,7,2,1,4,0,0,0,0,0,0,3,1,0,0,1,2,7,63,174,2,6,12,234,8,0,0,2,3,0,0,0,5,0,41,89,124,94,348,20,0,0,5,9,12,26,22,10,9,1,2,8,73,67,70,56,49,18,2,3,1,1,4,2,6,2,1,3,0,0,25,0,0,1,1,5,3,9,3,3,0,2020/03/20 06:00:00+00,673,State
2020/03/22 19:00:00+00,55,WI,325,71,41.71,5,0,0.29,0,0,403,78,49.86,6.09,7508,1281,962,320,69,41,5,2,0.71,4,0,0.29,0,1,0,0,0,148,177,0,0,2,6,52,49,63,55,62,23,9,4,1,4,0,0,0,0,0,0,3,1,0,0,1,2,7,96,211,3,6,19,298,8,0,0,2,3,0,0,0,5,0,53,111,161,120,415,26,0,0,7,12,15,31,26,15,12,2,4,8,83,78,83,70,61,23,2,3,1,1,4,3,6,3,3,5,0,0,34,0,0,1,1,6,6,10,4,5,1,2020/03/21 06:00:00+00,674,State
2020/03/23 19:00:00+00,55,WI,406,81,51.43,5,0,0.29,0,0,464,61,56.57,6.21,8490,982,1048.86,398,78,50.29,8,3,1.14,4,0,0.29,0,1,0,0,0,176,230,0,0,2,7,62,63,74,71,81,32,10,4,1,4,0,0,0,0,0,0,3,1,0,0,1,3,9,129,254,4,7,28,368,10,0,0,2,3,0,0,0,5,0,69,139,198,153,467,28,0,0,8,17,18,38,34,23,13,2,5,9,89,87,91,78,75,27,3,3,1,1,4,3,6,4,3,6,0,0,43,0,0,1,1,7,7,14,7,5,1,2020/03/22 06:00:00+00,675,State
2020/03/24 19:00:00+00,55,WI,460,54,57.29,5,2,0.57,0,0,577,113,69.86,8.98,9748,1258,1176.29,444,46,55,16,8,2.29,4,2,0.57,0,1,0,0,0,203,257,0,0,3,9,66,76,82,78,92,39,11,4,1,4,0,0,0,0,0,0,3,1,0,0,1,3,10,142,294,4,7,32,418,10,0,0,2,3,0,0,0,5,0,79,155,226,186,526,36,0,0,8,21,24,44,41,31,15,2,6,10,99,103,102,90,81,28,4,3,1,1,6,5,6,5,4,8,0,0,52,0,0,1,1,7,10,17,10,5,1,2020/03/23 06:00:00+00,676,State
2020/03/25 19:00:00+00,55,WI,592,132,72.57,7,1,0.71,0,2,694,117,80.86,6.9,11444,1696,1303.57,567,123,69,25,9,3.57,6,1,0.71,2,1,0,0,0,268,324,0,0,5,10,87,99,102,103,114,50,17,5,2,5,0,0,0,0,0,0,3,1,1,1,1,3,11,189,372,4,13,44,533,15,0,0,2,5,0,0,0,7,0,103,206,283,243,639,45,1,0,13,24,27,57,53,42,22,4,7,12,119,129,122,112,96,34,4,4,1,1,9,6,9,5,5,9,0,0,65,0,0,1,2,7,15,19,14,6,1,2020/03/24 06:00:00+00,677,State
2020/04/02 19:00:00+00,55,WI,1921,229,171.29,55,7,3.57,0,11,1888,165,147.57,9.96,24211,1657,1597,1714,188,146.71,207,41,24.57,51,7,3.57,11,4,0,0,0,905,1014,2,2,23,38,240,264,318,365,362,199,86,26,25,30,0,0,0,0,1,4,12,6,15,12,5,15,43,580,1194,34,55,162,1711,48,1,2,27,25,0,0,5,49,1,342,638,941,750,1404,220,3,5,21,59,88,134,181,148,88,23,19,35,242,256,268,277,209,70,22,6,7,10,40,32,39,37,29,22,3,1,202,1,0,2,14,19,34,62,41,25,4,2020/04/01 06:00:00+00,678,State
2020/04/03 19:00:00+00,55,WI,2110,189,177.71,68,4,3.43,0,13,2057,169,151.14,8.92,26106,1895,1614.29,1866,152,150.14,244,37,27.57,64,4,3.43,13,4,0,0,0,1005,1103,2,2,25,41,255,300,347,406,391,217,100,28,30,38,0,0,0,0,2,4,12,7,21,15,7,17,49,637,1308,35,64,182,1867,61,1,3,34,30,0,0,5,62,1,371,699,1040,804,1520,244,3,5,25,64,91,143,192,158,100,23,20,40,258,283,292,297,223,76,24,7,8,14,46,34,40,44,31,23,3,1,214,1,0,2,15,19,35,68,43,27,4,2020/04/02 06:00:00+00,679,State
