RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/01/17 20:00:00+00,55,WI,565070,1961,2578.29,6962,0,30.29,1,40,2403764,5089,5961.29,5845010,21418,27000.29,518355,1620,2127.86,46715,341,450.43,6251,0,27.14,33,711,0,3.14,7,273086,290940,1044,1044,23282,64028,106695,88087,80485,86437,61395,32125,16078,6447,3247,3709,6,0,2,19,46,110,358,874,1702,2250,1601,7090,13809,37996,442447,29827,33901,60788,436503,67778,95,128,472,6131,72,64,377,6469,116,30253,219968,314849,31912,327928,208323,347,742,2629,2597,2363,4042,5872,6519,4995,1806,15946,38785,60991,51400,47691,51428,35778,16599,6743,2561,7184,24841,43576,34541,30862,31397,20081,9210,4463,2160,2290,17,20,56,81,193,351,580,570,336,86,2021/01/16 00:00:00+00,544,State
2021/01/18 20:00:00+00,55,WI,566218,1148,2493.86,6991,7,30.71,8,29,2407679,3915,5908.86,5859168,14158,26901.14,519372,1017,2061.71,46846,131,432.14,6280,5,27.29,29,711,2,3.43,0,273661,291512,1045,1045,23343,64187,106857,88281,80639,86624,61525,32184,16112,6455,3259,3726,6,0,2,19,47,111,359,879,1711,2258,1605,7097,13842,38052,443374,29877,33976,60854,437461,67902,95,128,474,6157,73,64,379,6496,116,30301,220412,315505,31972,328622,208771,347,743,2632,2601,2371,4049,5878,6531,5010,1810,15992,38888,61097,51515,47765,51540,35867,16630,6760,2562,7206,24903,43649,34627,30930,31468,20122,9223,4472,2163,2292,17,20,56,81,193,351,580,570,338,86,2021/01/17 00:00:00+00,545,State
2021/01/19 20:00:00+00,55,WI,568165,1947,2329.57,7021,26,28.86,21,30,2412268,4589,5818.14,5881029,21861,27030.86,520891,1519,1911.43,47274,428,418.14,6305,23,25.57,25,716,3,3.29,5,274594,292516,1055,1055,23467,64424,107163,88580,80898,86940,61727,32291,16190,6474,3277,3738,6,0,2,19,47,111,361,883,1713,2272,1613,7132,13891,38142,444954,29956,34090,61010,438997,68157,95,129,475,6184,73,65,379,6526,116,30365,221125,316675,32055,329538,209296,350,743,2639,2604,2375,4057,5892,6545,5032,1818,16059,38995,61240,51656,47902,51679,35967,16688,6779,2567,7228,24963,43723,34717,31005,31560,20174,9251,4492,2175,2294,17,20,56,81,193,352,580,570,339,86,2021/01/18 00:00:00+00,546,State
2021/01/20 20:00:00+00,55,WI,569988,1823,2178.71,7052,33,29.43,28,31,2418495,6227,5742.86,5915640,34611,26763.71,522400,1509,1802.14,47588,314,376.57,6327,29,26.43,22,725,4,3,9,275409,293517,1062,1062,23557,64625,107428,88845,81158,87222,61962,32429,16246,6505,3291,3755,6,0,2,19,47,111,361,887,1723,2281,1621,7152,13941,38262,446368,30055,34210,61155,440441,68391,95,129,477,6213,73,65,381,6554,117,30440,221856,317692,32176,330830,209895,351,746,2645,2613,2388,4069,5916,6570,5052,1826,16142,39142,61429,51862,48074,51884,36138,16766,6807,2580,7258,25048,43807,34807,31098,31651,20241,9292,4502,2183,2299,17,20,56,82,196,352,580,571,339,86,2021/01/19 00:00:00+00,547,State
2021/01/21 20:00:00+00,55,WI,572536,2548,2081.29,7080,21,26.86,33,28,2425741,7246,5709.71,5951073,35433,26125.29,524534,2134,1719.71,48002,414,361.57,6351,18,24,24,729,3,2.86,4,276681,294785,1070,1070,23690,64954,107912,89227,81507,87580,62222,32584,16322,6527,3304,3770,6,0,2,19,47,112,361,893,1732,2285,1629,7185,14018,38423,448346,30187,34377,61390,442401,68744,96,129,477,6238,74,66,381,6580,119,30524,222879,319133,32277,332331,210898,352,749,2655,2618,2394,4085,5931,6590,5074,1829,16237,39351,61669,52078,48280,52125,36289,16853,6850,2593,7300,25178,44056,34968,31241,31772,20332,9331,4525,2187,2305,17,20,56,82,196,354,582,573,339,86,2021/01/20 00:00:00+00,548,State
2021/01/22 20:00:00+00,55,WI,574853,2317,2027.86,7115,35,29.29,9,35,2432595,6854,5728,5985032,33959,26814.29,526567,2033,1688.86,48286,284,339,6384,28,25.86,33,731,7,3.43,2,277796,295978,1079,1079,23836,65262,108256,89595,81817,87934,62491,32687,16398,6566,3321,3788,6,0,2,19,47,114,362,901,1740,2295,1635,7227,14094,38558,450144,30309,34521,61563,444263,69026,96,129,482,6267,75,66,382,6613,120,30627,223908,320318,32383,333596,211598,353,753,2664,2627,2401,4098,5948,6611,5090,1838,16322,39531,61846,52297,48448,52308,36444,16900,6885,2609,7329,25275,44168,35082,31331,31887,20416,9357,4548,2196,2307,17,20,56,82,197,354,582,573,340,86,2021/01/21 00:00:00+00,549,State
2021/01/23 20:00:00+00,55,WI,576853,2000,1963.43,7146,30,21.71,19,31,2439125,6530,5778.57,6017922,32890,27761.43,528242,1675,1643.86,48611,325,319.57,6413,26,18.43,29,733,4,3.29,2,278752,297019,1082,1082,23957,65517,108573,89892,82093,88221,62718,32798,16482,6591,3335,3805,6,0,2,19,47,114,363,905,1752,2301,1643,7239,14164,38661,451712,30409,34668,61708,445861,69283,96,130,483,6296,75,66,384,6642,120,30703,224795,321355,32489,334851,212408,354,756,2667,2638,2407,4115,5965,6628,5115,1844,16411,39671,62061,52502,48618,52483,36599,16964,6917,2619,7369,25402,44311,35185,31457,32008,20498,9390,4572,2207,2313,17,20,56,82,197,355,583,575,342,86,2021/01/22 00:00:00+00,550,State
2021/01/24 20:00:00+00,55,WI,578254,1401,1883.43,7181,6,22.57,0,35,2444114,4989,5764.29,6039091,21169,27725.86,529369,1127,1573.43,48885,274,310,6439,6,19.29,26,742,0,3.29,9,279406,297764,1084,1084,24035,65700,108819,90101,82263,88425,62891,32881,16522,6605,3348,3827,6,0,2,20,47,114,364,911,1759,2317,1647,7251,14230,38739,452818,30482,34734,61828,446985,69440,97,132,485,6325,76,66,387,6674,120,30774,225472,322008,32548,335736,212891,355,756,2671,2640,2411,4121,5980,6638,5128,1848,16475,39793,62205,52626,48740,52634,36693,17013,6930,2621,7395,25469,44396,35261,31522,32081,20559,9415,4577,2207,2316,17,20,56,82,197,355,586,575,342,86,2021/01/23 00:00:00+00,551,State
2020/06/07 19:00:00+00,55,WI,22714,273,363.57,694,1,7.57,0,3,338202,6874,9971.57,423264,10036,11872.29,20663,258,335.43,2051,15,28.14,686,1,7.57,3,8,0,0,0,11078,11587,49,49,808,1660,4141,4125,3749,3392,2405,1250,780,404,316,378,0,0,0,6,7,22,60,113,181,169,136,253,862,4259,13182,2589,1569,7800,13178,1736,8,17,176,478,9,6,80,609,5,2198,7356,13160,3940,15733,5814,32,82,299,360,449,624,788,676,463,167,581,1249,3275,3021,2720,2427,1454,532,296,178,271,493,1213,1209,951,750,456,217,131,123,718,2,2,21,38,88,121,200,147,71,28,2020/06/06 00:00:00+00,552,State
2020/06/08 19:00:00+00,55,WI,22907,193,371.71,699,1,7.29,0,5,345184,6982,10566,431543,8279,11434.29,20849,186,343.29,2058,7,28.43,691,1,7.29,5,8,0,0,0,11170,11688,49,49,817,1683,4190,4159,3782,3415,2420,1253,782,406,318,381,0,0,0,6,7,23,60,113,182,172,136,254,871,4300,13295,2611,1576,7858,13306,1743,8,17,177,482,9,6,80,613,6,2211,7394,13302,3960,15909,5866,32,82,301,364,450,628,792,678,466,167,592,1270,3321,3049,2754,2447,1467,535,296,178,271,504,1230,1216,958,756,457,218,133,123,721,2,2,21,38,88,121,201,149,71,28,2020/06/07 00:00:00+00,553,State
2020/06/09 19:00:00+00,55,WI,23234,327,375.43,703,16,7.57,0,4,351624,6440,8603.71,439506,7963,10895.71,21152,303,348.14,2082,24,27.29,695,16,7.57,4,8,0,0,0,11338,11847,49,49,831,1717,4283,4194,3824,3461,2443,1275,795,411,321,382,0,0,0,6,7,23,60,114,183,174,136,255,890,4358,13505,2630,1596,7935,13537,1762,8,17,177,486,9,6,80,617,6,2227,7510,13497,3998,16123,5928,35,82,309,366,452,634,796,683,471,170,602,1293,3380,3082,2778,2476,1485,548,300,179,279,513,1249,1223,965,761,459,218,136,125,728,2,2,22,38,88,122,203,152,71,28,2020/06/08 00:00:00+00,554,State
2020/06/10 19:00:00+00,55,WI,23499,265,340.57,708,10,8,0,5,360542,8918,8314.57,451266,11760,10977.57,21389,237,313.57,2110,28,27,700,10,8,5,8,0,0,0,11454,11996,49,49,849,1747,4357,4237,3853,3493,2457,1279,810,417,323,385,0,0,0,7,7,23,60,116,184,174,137,258,903,4397,13661,2659,1621,7998,13707,1794,8,18,177,490,9,6,82,620,6,2252,7600,13647,4037,16382,6020,37,84,311,369,456,643,802,686,477,172,614,1328,3464,3127,2807,2512,1495,553,302,180,286,524,1271,1235,980,774,465,221,139,125,733,2,2,22,38,89,123,206,152,71,28,2020/06/09 00:00:00+00,555,State
2020/06/11 19:00:00+00,55,WI,23906,407,324.71,720,11,8.14,0,12,370352,9810,8280.71,465583,14317,11135.29,21747,358,295.29,2159,49,29.43,712,11,8.14,12,8,0,0,0,11639,12217,50,50,872,1791,4482,4303,3903,3540,2481,1295,819,420,329,391,0,0,0,7,7,23,61,120,187,177,138,261,922,4447,13932,2707,1637,8132,13955,1819,9,18,178,499,10,6,85,629,6,2283,7708,13915,4073,16663,6103,38,88,313,371,464,649,804,692,481,173,630,1365,3554,3175,2834,2546,1513,560,305,181,291,528,1297,1249,994,781,471,224,140,128,739,2,3,22,38,90,124,206,154,72,28,2020/06/10 00:00:00+00,556,State
2020/06/12 19:00:00+00,55,WI,24264,358,320.29,725,7,8.14,0,5,380352,10000,8266.71,478493,12910,11041.86,22065,318,291,2199,40,29.29,717,7,8.14,5,8,0,0,0,11793,12421,50,50,890,1826,4573,4364,3952,3586,2513,1307,831,422,332,393,0,0,0,7,7,23,61,121,189,178,139,263,946,4494,14171,2732,1658,8226,14193,1845,9,18,179,503,10,6,85,634,6,2312,7824,14128,4099,16942,6193,39,89,318,377,468,651,807,696,481,173,645,1389,3637,3227,2871,2582,1535,569,306,181,292,538,1330,1267,1005,789,476,225,142,129,742,2,3,22,38,90,125,207,155,72,28,2020/06/11 00:00:00+00,557,State
2020/06/13 19:00:00+00,55,WI,24572,308,304.43,733,2,6.86,0,8,390688,10336,8480,491775,13282,11221,22335,270,275.71,2237,38,28.71,725,2,6.86,8,8,0,0,0,11937,12584,51,51,905,1853,4662,4418,3997,3619,2541,1313,839,425,337,396,0,0,0,7,7,23,61,121,193,180,141,264,968,4529,14367,2758,1686,8308,14399,1865,9,19,180,509,10,6,85,640,8,2332,7914,14326,4134,17200,6253,39,91,319,380,474,660,812,698,486,175,662,1419,3715,3275,2903,2603,1559,573,310,181,295,540,1352,1276,1012,800,482,225,142,129,748,2,3,23,38,90,127,208,156,73,28,2020/06/12 00:00:00+00,558,State
2020/06/14 19:00:00+00,55,WI,24836,264,303.14,738,1,6.86,0,5,397378,6690,8453.71,501695,9920,11204.43,22574,239,273,2262,25,30.14,730,1,6.86,5,8,0,0,0,12052,12732,52,52,917,1876,4735,4465,4035,3648,2565,1325,841,429,340,398,0,0,0,7,7,23,61,123,193,182,142,267,977,4560,14535,2800,1697,8379,14569,1888,9,19,180,514,10,6,86,644,8,2354,7992,14490,4160,17389,6312,39,91,325,383,475,662,819,700,489,177,672,1438,3783,3305,2932,2624,1564,578,311,182,296,542,1371,1288,1017,811,485,228,142,132,752,2,3,24,38,90,127,209,157,73,29,2020/06/13 00:00:00+00,559,State
2021/07/20 19:00:00+00,55,WI,680151,562,230.29,8350,2,0.57,9,0,3038974,2160,2011,9214489,7714,8239,614852,448,193,65299,114,37.29,7487,2,0.57,0,863,0,0,0,329422,349282,1447,1447,31039,81416,126080,106266,96732,103138,72693,37121,18400,7234,3859,4483,8,0,3,26,58,155,462,1111,2043,2640,1852,8288,17316,47660,530946,35466,40475,70653,528703,80793,114,153,580,7327,95,81,442,7751,157,33857,276642,369652,37828,396713,246478,469,939,3065,3084,2880,4958,7045,7575,5764,2049,21262,49831,72551,62399,57445,61355,42277,19123,7639,2813,9369,30729,50627,40924,36535,36917,23478,10472,5028,2384,2612,20,22,63,97,221,405,664,648,378,94,2021/07/19 00:00:00+00,560,State
2021/07/21 19:00:00+00,55,WI,680565,414,263.29,8350,3,1,5,0,3041382,2408,2025.43,9228215,13726,8711.14,615210,358,220.57,65355,56,42.71,7487,3,1,0,863,0,0,0,329595,349522,1448,1448,31072,81477,126159,106358,96778,103174,72731,37138,18410,7236,3859,4483,8,0,3,26,58,155,462,1111,2043,2640,1852,8291,17321,47734,531235,35484,40500,70684,529048,80831,114,153,580,7327,95,81,442,7751,157,33887,276907,369771,37850,396943,246630,471,939,3068,3085,2881,4961,7050,7578,5767,2050,21281,49868,72590,62449,57472,61381,42294,19134,7643,2813,9381,30753,50654,40959,36554,36929,23488,10481,5031,2385,2615,20,22,63,97,221,405,666,649,378,94,2021/07/20 00:00:00+00,561,State
2021/07/22 19:00:00+00,55,WI,680955,390,283,8351,0,0.86,5,1,3043916,2534,2023.71,9240551,12336,8914,615553,343,240.29,65402,47,42.71,7488,0,0.86,1,863,0,0,0,329774,349733,1448,1448,31096,81527,126227,106428,96835,103234,72763,37156,18420,7237,3860,4483,8,0,3,26,58,155,462,1112,2043,2640,1852,8294,17328,47802,531521,35500,40510,70702,529383,80868,114,153,580,7328,95,81,442,7752,157,33908,277148,369899,37868,397196,246766,472,939,3073,3086,2883,4965,7052,7579,5769,2050,21298,49907,72639,62498,57509,61412,42310,19144,7646,2815,9393,30767,50679,40978,36582,36950,23500,10485,5032,2385,2615,20,22,63,97,221,405,666,649,378,94,2021/07/21 00:00:00+00,562,State
2021/07/23 19:00:00+00,55,WI,681498,543,326.43,8351,3,1.29,3,0,3046388,2472,2089.14,9250775,10224,9067,616011,458,277.43,65487,85,49,7488,3,1.29,0,863,0,0,0,330066,349984,1448,1448,31145,81601,126337,106519,96925,103293,72804,37174,18428,7240,3860,4483,8,0,3,26,58,155,462,1112,2043,2640,1852,8298,17331,47886,531919,35522,40542,70747,529819,80930,114,153,580,7328,95,81,442,7752,157,33927,277499,370072,37886,397497,246973,474,939,3073,3088,2886,4968,7054,7581,5771,2052,21321,49949,72706,62546,57554,61447,42334,19156,7651,2815,9408,30797,50715,41023,36613,36976,23510,10493,5035,2388,2616,20,22,63,97,221,406,666,649,378,94,2021/07/22 00:00:00+00,563,State
2021/07/24 19:00:00+00,55,WI,681980,482,365.14,8353,5,2,9,2,3048879,2491,2148.29,9260872,10097,9344.86,616421,410,310.71,65559,72,54.43,7489,4,1.86,1,864,1,0.14,1,330305,350226,1449,1449,31184,81668,126431,106606,96988,103345,72847,37195,18440,7244,3860,4485,8,0,3,26,58,156,462,1113,2043,2640,1852,8304,17336,47975,532240,35544,40581,70785,530191,81002,114,153,580,7330,95,81,442,7754,157,33949,277813,370218,37912,397841,247139,475,939,3075,3089,2889,4972,7060,7587,5773,2053,21359,50010,72778,62603,57598,61476,42360,19168,7656,2815,9414,30821,50752,41058,36636,37002,23521,10496,5035,2389,2619,20,22,63,98,221,406,667,650,378,94,2021/07/23 00:00:00+00,564,State
2021/07/25 19:00:00+00,55,WI,682103,123,375.43,8357,1,2.14,0,4,3050973,2094,2214.71,9269665,8793,9637.43,616541,120,320.57,65562,3,54.86,7493,1,2,4,864,0,0.14,0,330361,350293,1449,1449,31201,81687,126447,106630,97006,103356,72853,37202,18444,7245,3861,4488,8,0,3,26,59,157,462,1114,2043,2640,1853,8306,17341,47983,532341,35548,40584,70794,530296,81011,114,153,580,7334,95,81,442,7758,157,33956,277898,370249,37942,398109,247278,475,940,3076,3096,2894,4975,7066,7590,5775,2055,21393,50057,72836,62651,57630,61499,42378,19175,7657,2815,9422,30841,50780,41092,36658,37016,23528,10499,5038,2389,2622,20,22,63,100,221,406,667,650,379,94,2021/07/24 00:00:00+00,565,State
2021/07/26 19:00:00+00,55,WI,682400,297,401.57,8357,0,2,0,0,3052515,1542,2243,9275078,5413,9757.57,616811,270,343.86,65589,27,57.71,7493,0,1.86,0,864,0,0.14,0,330501,350450,1449,1449,31222,81727,126527,106697,97042,103378,72873,37207,18448,7247,3861,4488,8,0,3,26,59,157,462,1114,2043,2640,1853,8307,17343,48108,532481,35562,40599,70829,530534,81035,114,153,580,7334,95,81,442,7758,157,33972,278077,370351,37965,398353,247416,475,940,3078,3098,2897,4981,7070,7593,5778,2055,21413,50095,72892,62698,57660,61520,42395,19186,7661,2815,9429,30858,50818,41120,36682,37028,23536,10502,5038,2390,2624,20,22,63,100,221,407,668,650,379,94,2021/07/25 00:00:00+00,566,State
2021/07/27 19:00:00+00,55,WI,683522,1122,481.57,8360,1,1.86,8,3,3054759,2244,2255,9284209,9131,9960,617767,956,416.43,65755,166,65.14,7496,1,1.71,3,864,0,0.14,0,331065,351008,1449,1449,31318,81896,126768,106906,97193,103493,72950,37258,18456,7252,3862,4490,8,0,3,26,59,157,462,1116,2043,2640,1854,8317,17366,48292,533285,35608,40654,70917,531451,81152,114,153,580,7336,95,82,442,7761,157,34041,278750,370731,38003,398794,247657,476,943,3081,3102,2899,4987,7074,7600,5784,2057,21463,50156,72982,62798,57714,61565,42416,19202,7663,2817,9445,30889,50886,41163,36715,37055,23549,10510,5040,2390,2625,20,22,63,100,221,407,668,650,380,94,2021/07/26 00:00:00+00,567,State
2021/01/09 20:00:00+00,55,WI,544855,3417,3487.29,6683,35,34,2,40,2356403,6471,5829,5634036,28511,26894.14,501656,2893,2973.29,43199,524,514,6030,33,30.14,31,653,2,3.86,9,263292,280598,965,965,22128,61671,103120,84985,77674,83421,59116,30998,15511,6221,3122,3555,6,0,2,19,44,108,347,848,1619,2150,1546,6856,13112,36848,426634,28816,32589,59127,420474,65253,92,123,464,5874,69,61,372,6203,108,29546,212615,302694,31025,316382,201302,343,724,2579,2527,2295,3951,5706,6318,4837,1745,15191,37373,58968,49638,46069,49649,34471,16026,6511,2481,6828,24014,42250,33378,29830,30326,19360,8896,4313,2099,2250,17,19,56,79,186,348,571,558,330,86,2021/01/08 00:00:00+00,568,State
2021/01/10 20:00:00+00,55,WI,547022,2167,3414.14,6720,3,33.57,0,37,2362035,5632,6277.86,5656008,21972,28409.43,503460,1804,2870.29,43562,363,543.86,6061,2,29.57,31,659,1,4,6,264319,281728,975,975,22260,61959,103548,85283,77958,83743,59338,31108,15569,6246,3139,3575,6,0,2,19,44,108,349,852,1634,2159,1553,6876,13187,36955,428361,28936,32707,59308,422232,65481,93,123,464,5909,69,62,373,6238,109,29615,213504,303903,31100,317727,202079,343,725,2582,2536,2303,3962,5713,6329,4857,1750,15280,37534,59227,49836,46257,49861,34632,16076,6532,2487,6866,24121,42407,33498,29923,30453,19436,8932,4333,2102,2252,17,19,56,79,187,348,572,558,330,86,2021/01/09 00:00:00+00,569,State
2021/01/11 20:00:00+00,55,WI,548761,1739,3433.86,6744,4,33,0,24,2366317,4282,6502,5670860,14852,28641.29,504940,1480,2886.43,43821,259,547.43,6078,4,29,17,666,0,4,7,265141,282644,976,976,22356,62148,103873,85554,78189,84038,59527,31184,15625,6257,3146,3592,6,0,2,19,44,108,349,854,1640,2168,1560,6888,13250,37041,429759,29018,32805,59459,423641,65660,93,123,465,5932,69,62,373,6261,110,29672,214163,304926,31188,318655,202650,343,725,2587,2542,2309,3969,5724,6354,4878,1757,15346,37643,59389,49985,46394,50000,34729,16119,6553,2492,6889,24178,42516,33596,30011,30547,19486,8963,4348,2108,2257,17,19,56,79,188,348,574,559,331,86,2021/01/10 00:00:00+00,570,State
2021/01/12 20:00:00+00,55,WI,551858,3097,3304.71,6785,39,29.43,18,41,2371541,5224,6378.57,5691813,20953,28711.43,507511,2571,2770,44347,526,534.71,6111,35,25.71,33,674,4,3.71,8,266681,284184,993,993,22499,62496,104454,86047,78634,84453,59882,31364,15727,6292,3166,3613,6,0,2,19,45,108,352,860,1655,2180,1564,6931,13344,37196,432148,29172,33067,59692,426035,66130,93,123,467,5971,69,62,374,6300,111,29756,215090,307012,31331,320360,203513,343,728,2592,2558,2320,3983,5752,6392,4899,1764,15429,37854,59724,50253,46638,50244,34921,16202,6590,2500,6936,24278,42683,33736,30135,30657,19587,9000,4371,2122,2263,17,19,56,79,189,349,574,563,331,86,2021/01/11 00:00:00+00,571,State
2021/01/13 20:00:00+00,55,WI,554737,2879,3137.57,6817,29,26.57,18,32,2378295,6754,6242.57,5728294,36481,28645.57,509785,2274,2613.43,44952,605,524.14,6136,23,22.86,25,681,6,3.71,7,268068,285669,1000,1000,22679,62810,104915,86512,79060,84902,60200,31530,15799,6320,3180,3631,6,0,2,19,45,108,354,861,1664,2195,1569,6963,13442,37367,434411,29292,33262,59917,428335,66484,93,123,468,6000,70,63,375,6330,112,29876,216145,308716,31470,322106,204673,345,730,2603,2569,2333,3996,5782,6418,4919,1775,15558,38038,60005,50516,46894,50546,35117,16289,6627,2511,7002,24407,42886,33926,30337,30829,19708,9052,4388,2130,2267,17,20,56,79,189,349,574,565,332,86,2021/01/12 00:00:00+00,572,State
2021/01/14 20:00:00+00,55,WI,557967,3230,2957,6857,39,27.14,10,40,2385773,7478,6251.14,5768196,39902,27708,512496,2711,2463.57,45471,519,493.43,6169,35,23.29,33,688,4,3.86,7,269595,287355,1017,1017,22867,63152,105500,86974,79533,85392,60559,31720,15889,6371,3200,3651,6,0,2,19,45,108,354,863,1677,2209,1580,7002,13543,37574,436931,29466,33451,60203,430896,66867,94,123,469,6037,70,64,375,6368,114,29989,217315,310663,31623,323892,205770,345,735,2611,2581,2348,4009,5813,6459,4934,1788,15661,38259,60347,50786,47116,50827,35324,16373,6659,2535,7053,24524,43089,34080,30511,31009,19828,9105,4423,2140,2274,17,20,56,80,191,349,575,568,332,86,2021/01/13 00:00:00+00,573,State
2021/01/15 20:00:00+00,55,WI,560658,2691,2745.71,6887,18,23.86,26,30,2392499,6726,6081,5797332,29136,27401,514745,2249,2283.14,45913,442,462.57,6191,15,21,22,696,3,2.86,8,270963,288669,1026,1026,23004,63479,105955,87379,79898,85815,60880,31888,15951,6399,3210,3671,6,0,2,19,45,108,355,866,1684,2223,1585,7040,13641,37736,438992,29611,33638,60417,433011,67229,94,124,469,6066,70,64,376,6397,114,30096,218327,312235,31734,325408,206779,347,737,2618,2585,2352,4020,5835,6485,4960,1795,15771,38448,60595,51005,47336,51053,35497,16464,6692,2542,7102,24637,43295,34253,30644,31172,19937,9144,4438,2149,2277,17,20,56,81,191,349,576,568,333,86,2021/01/14 00:00:00+00,574,State
2021/01/16 20:00:00+00,55,WI,563109,2451,2607.71,6922,83,30.71,45,35,2398675,6176,6038.86,5823592,26260,27079.43,516735,1990,2154.14,46374,461,453.57,6218,78,27.43,27,704,5,3.29,8,272169,289909,1031,1031,23168,63766,106362,87761,80227,86173,61180,32016,16022,6424,3226,3690,6,0,2,19,46,108,356,869,1692,2237,1593,7073,13716,37877,440927,29722,33794,60613,434933,67562,94,124,471,6098,71,64,377,6430,115,30178,219262,313669,31833,326763,207651,347,739,2625,2592,2357,4032,5858,6506,4975,1802,15876,38630,60815,51202,47523,51261,35655,16531,6714,2550,7150,24743,43455,34420,30769,31308,20005,9185,4454,2154,2284,17,20,56,81,192,349,579,570,334,86,2021/01/15 00:00:00+00,575,State
2021/01/25 20:00:00+00,55,WI,579337,1083,1874.14,7213,3,22,9,32,2447394,3280,5673.57,6052765,13674,27656.71,530279,910,1558.14,49058,173,316,6467,1,18.71,28,746,2,3.29,4,279937,298315,1085,1085,24113,65832,108974,90266,82427,88594,63014,32950,16544,6611,3364,3843,6,0,2,20,47,114,365,915,1766,2326,1658,7257,14285,38795,453685,30540,34775,61925,447870,69541,97,132,486,6356,76,66,387,6705,121,30811,225991,322535,32609,336287,213246,355,757,2672,2645,2415,4129,5993,6654,5136,1853,16513,39848,62287,52718,48820,52722,36768,17046,6936,2623,7409,25518,44455,35311,31582,32132,20602,9434,4585,2209,2319,17,20,56,82,197,356,586,577,342,86,2021/01/24 00:00:00+00,576,State
2021/01/26 20:00:00+00,55,WI,580894,1557,1818.43,7236,47,25,17,23,2452310,4916,5720.29,6071641,18876,27230.29,531533,1254,1520.29,49361,303,298.14,6484,39,21,17,752,8,4,6,280679,299127,1088,1088,24181,65998,109195,90511,82673,88859,63205,33045,16588,6627,3378,3852,6,0,2,20,47,115,367,918,1770,2332,1665,7274,14325,38868,454950,30605,34872,62049,449087,69757,98,133,489,6373,76,67,387,6727,122,30859,226684,323351,32698,337117,213704,359,759,2680,2650,2425,4142,6013,6666,5148,1856,16558,39956,62416,52852,48952,52858,36859,17085,6947,2628,7432,25578,44518,35383,31664,32201,20641,9462,4598,2218,2321,17,20,56,82,199,356,586,577,342,86,2021/01/25 00:00:00+00,577,State
