RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/04/22 19:00:00+00,55,WI,5595,272,185.43,270,3,9.29,0,7,5310,256,187.71,9.61,60065,2664,1984.71,4832,238,159.86,763,34,25.57,265,3,9.29,7,5,0,0,0,2640,2948,7,7,95,166,766,838,919,1047,840,501,305,118,112,158,0,0,0,2,4,10,26,45,81,62,40,53,172,1389,3481,231,269,1021,4280,294,4,5,96,164,0,1,17,251,2,872,1857,2866,1739,3754,979,8,14,91,128,185,301,366,336,232,78,73,134,663,697,736,718,455,165,70,43,27,61,183,172,135,162,107,67,43,22,400,1,0,10,19,40,73,117,84,40,16,2020/04/21 06:00:00+00,537,State
2020/12/10 20:00:00+00,55,WI,453227,4760,4311.29,5211,67,61,1,75,458487,4006,3722.71,10.28,4800708,38961,33000.86,423285,4022,3744,29942,738,567.29,4776,56,52.86,65,435,11,8.14,10,219473,232974,780,780,17547,51194,87795,70657,64644,69616,48857,25334,12621,4957,2394,2811,6,0,1,18,36,92,280,675,1270,1657,1182,5840,10222,31726,356797,24781,23861,51825,352970,48432,69,88,398,4556,53,47,323,4801,87,25593,181176,246458,27965,269020,162688,299,679,2554,2418,2129,3606,5139,5488,4174,1479,12415,31701,51310,42193,39201,42507,29084,13291,5342,1973,5110,19534,35041,27049,24233,24440,15348,6970,3313,1646,2057,14,15,52,73,175,323,525,508,294,78,2020/12/09 06:00:00+00,538,State
2020/12/11 20:00:00+00,55,WI,457653,4426,4137.86,5273,48,58.29,0,62,462169,3682,3494.14,10.31,4836406,35698,32427,427000,3715,3576.14,30653,711,561.71,4829,39,49.71,53,444,9,8.57,9,221644,235220,789,789,17740,51690,88515,71352,65309,70281,49355,25623,12761,5022,2428,2839,6,0,1,19,36,92,285,679,1286,1676,1199,5925,10327,31967,360366,25000,24068,52236,356535,48882,71,89,406,4604,53,50,323,4861,89,25760,182604,249289,28155,271305,164006,302,683,2577,2429,2142,3625,5169,5536,4200,1492,12552,31969,51667,42577,39535,42856,29337,13421,5396,1992,5161,19680,35265,27253,24447,24646,15491,7030,3366,1663,2067,14,15,52,75,175,323,527,513,295,78,2020/12/10 06:00:00+00,539,State
2020/12/12 20:00:00+00,55,WI,462289,4636,3983.29,5353,58,54,1,80,465623,3454,3393.86,10.82,4868330,31924,31954.29,431015,4015,3443.71,31274,621,539.57,4894,50,46.71,65,459,8,7.29,15,223908,237582,799,799,17942,52169,89291,72116,65970,70983,49906,25906,12901,5100,2472,2875,6,0,1,19,36,93,287,685,1304,1701,1227,5971,10447,32251,364118,25231,24271,52678,360297,49314,73,90,407,4679,54,50,326,4938,89,25936,184078,252275,28360,273947,166001,307,686,2595,2447,2160,3650,5200,5577,4228,1510,12700,32261,52115,42991,39927,43254,29633,13575,5460,2027,5230,19885,35669,27595,24714,24981,15728,7114,3400,1680,2079,14,15,53,75,177,325,530,515,296,79,2020/12/11 06:00:00+00,540,State
2020/12/13 20:00:00+00,55,WI,465081,2792,3941.57,5404,17,53.86,0,51,468516,2893,3364.57,10.01,4897237,28907,32284.57,433545,2530,3411.71,31536,262,529.86,4931,16,46.57,37,473,1,7.29,14,225268,239010,803,803,18087,52497,89774,72530,66351,71399,50231,26084,12982,5141,2501,2897,6,0,1,19,36,93,289,691,1317,1719,1239,6003,10530,32425,366348,25380,24395,52959,362588,49534,73,91,407,4729,54,50,327,4988,89,26038,184982,254061,28547,275987,167468,307,688,2608,2466,2175,3678,5237,5615,4251,1522,12812,32510,52452,43288,40209,43580,29863,13712,5510,2047,5287,20060,35986,27840,24916,25192,15891,7171,3430,1690,2092,14,15,53,75,178,326,535,521,296,79,2020/12/12 06:00:00+00,541,State
2020/12/14 20:00:00+00,55,WI,467551,2470,3981.29,5458,12,52.86,0,54,470388,1872,3287,10.53,4915013,17776,31841.14,435757,2212,3451.14,31794,258,530.14,4979,10,45.71,48,479,2,7.14,6,226439,240303,809,809,18216,52771,90213,72935,66720,71750,50501,26225,13050,5164,2523,2929,6,0,1,19,36,94,292,696,1333,1730,1257,6034,10621,32574,368311,25502,24509,53239,364549,49763,74,91,407,4781,55,50,329,5040,89,26140,185729,255682,28697,277290,168143,308,691,2619,2482,2188,3688,5265,5644,4275,1537,12885,32700,52659,43511,40394,43768,29978,13785,5542,2064,5320,20147,36109,27943,25033,25280,15951,7208,3445,1702,2099,14,15,53,75,178,327,536,523,298,80,2020/12/13 06:00:00+00,542,State
2020/12/15 20:00:00+00,55,WI,471680,4129,3894,5524,48,47.86,10,66,472301,1913,3116,7.93,4939127,24114,30968.71,439254,3497,3352.29,32426,632,541.71,5039,44,41.86,60,485,4,6,6,228456,242405,819,819,18390,53243,90883,73569,67319,72402,50973,26485,13173,5237,2562,2956,6,0,1,19,37,94,296,703,1349,1754,1271,6100,10751,32799,371653,25674,24703,53633,367842,50205,75,93,409,4841,55,51,330,5103,91,26287,186716,258677,28858,278595,169034,309,695,2628,2489,2196,3713,5290,5685,4305,1548,12969,32837,52824,43712,40604,43965,30162,13862,5573,2083,5350,20239,36263,28075,25167,25415,16067,7248,3483,1722,2106,14,16,53,75,179,328,538,525,298,80,2020/12/14 06:00:00+00,543,State
2020/12/16 20:00:00+00,55,WI,474585,2905,3731.14,5578,77,46.71,10,54,475585,3284,3014.86,8.85,4976249,37122,30643.14,441744,2490,3211.57,32841,415,519.57,5086,67,40.29,47,492,10,6.43,7,229812,243945,828,828,18535,53544,91316,74020,67719,72865,51314,26663,13303,5300,2591,2981,6,0,1,19,37,95,299,709,1370,1766,1282,6147,10844,33045,373902,25773,24874,53837,370276,50472,75,94,414,4888,56,51,331,5155,92,26410,187698,260477,29041,280713,170447,310,701,2644,2504,2206,3728,5323,5727,4340,1558,13115,33093,53126,44041,40907,44305,30411,13965,5636,2110,5406,20402,36524,28316,25395,25620,16202,7322,3521,1734,2116,14,17,53,76,179,330,541,526,300,80,2020/12/15 06:00:00+00,544,State
2021/10/14 19:00:00+00,55,WI,848802,2934,2645.43,9600,16,17.86,1,22,813001,2587,2349.71,7.78,11161804,33238,26923.86,761277,2582,2309,87525,352,336.43,8619,15,16.71,18,981,1,1.14,4,409000,437829,1973,1973,48711,110749,151310,133182,119192,122507,87436,45669,21832,8106,4398,5193,9,0,6,40,84,232,633,1362,2347,2910,1986,10511,20695,64493,666784,41521,44798,83460,674677,90665,128,187,683,8350,125,127,490,8835,275,39886,355690,453226,47037,504766,299806,684,1279,3935,4056,3786,6271,8710,9124,6812,2379,34522,70440,87632,78973,71279,73469,51406,24362,9414,3206,13765,39483,60125,50594,44505,43116,27576,12332,5692,2570,3137,22,29,80,141,284,484,803,757,428,109,2021/10/13 06:00:00+00,545,State
2021/10/15 19:00:00+00,55,WI,851545,2743,2522.43,9623,11,17.43,0,23,815312,2311,2291,7.57,11192335,30531,26902.57,763712,2435,2207.71,87833,308,314.71,8638,9,16.29,19,985,2,1.14,4,410294,439273,1978,1978,48994,111314,151658,133598,119550,122837,87649,45806,21901,8130,4409,5205,9,0,6,40,84,234,636,1367,2350,2916,1990,10548,20769,64688,668960,41630,44950,83659,676912,90974,129,188,685,8368,126,127,491,8855,277,39973,357039,454533,47139,506442,300731,684,1281,3939,4065,3800,6281,8732,9148,6825,2383,34718,70791,87801,79229,71502,73658,51557,24456,9447,3220,13867,39643,60270,50749,44626,43232,27642,12371,5704,2579,3140,22,29,81,141,285,484,803,758,428,109,2021/10/14 06:00:00+00,546,State
2021/10/16 19:00:00+00,55,WI,854101,2556,2417.43,9653,12,16.71,0,30,817437,2125,2227.71,7.65,11220110,27775,26659.86,765925,2213,2118.71,88176,343,298.71,8667,12,15.86,29,986,0,0.86,1,411509,440608,1984,1984,49289,111754,151940,134027,119875,123152,87894,45943,21963,8152,4422,5222,9,0,6,40,84,237,640,1372,2354,2923,1997,10601,20830,64844,670989,41733,45104,83843,679021,91237,129,189,686,8395,127,127,492,8882,279,40055,358282,455764,47218,507783,301536,684,1284,3944,4074,3803,6293,8748,9164,6837,2386,34891,71060,87927,79430,71669,73809,51687,24534,9484,3228,13945,39789,60368,50880,44735,43340,27715,12402,5727,2586,3145,22,29,81,141,286,485,805,759,428,109,2021/10/15 06:00:00+00,547,State
2021/10/17 19:00:00+00,55,WI,855202,1101,2406.43,9682,0,16.57,0,29,819223,1786,2184,7.91,11242693,22583,26607.57,766943,1018,2107.57,88259,83,298.86,8693,0,15.71,26,989,0,0.86,3,412005,441209,1988,1988,49442,111948,152054,134181,120034,123276,87994,46004,21990,8166,4439,5234,9,0,6,41,84,238,645,1374,2360,2928,2006,10613,20853,64932,671829,41784,45191,83906,679963,91333,129,189,687,8423,127,127,493,8905,284,40095,358836,456271,47273,508712,302089,686,1285,3947,4077,3810,6301,8754,9179,6843,2390,35045,71240,88017,79558,71778,73926,51754,24588,9506,3236,14006,39876,60445,50972,44825,43399,27764,12422,5741,2590,3150,22,29,81,141,288,486,805,761,428,109,2021/10/16 06:00:00+00,548,State
2021/10/18 19:00:00+00,55,WI,856180,978,2360.86,9700,0,15.43,0,18,820356,1133,2126.57,8.82,11255538,12845,26074,767833,890,2063,88347,88,297.86,8709,0,14.57,16,991,0,0.86,2,412466,441723,1991,1991,49574,112129,152162,134328,120166,123395,88067,46060,22014,8172,4448,5243,9,0,6,41,84,238,647,1377,2364,2933,2010,10623,20881,65006,672596,41834,45240,83994,680755,91431,129,189,687,8437,128,130,494,8922,284,40122,359326,456732,47335,509405,302505,686,1286,3950,4081,3818,6309,8766,9188,6858,2392,35127,71372,88102,79683,71865,73996,51814,24626,9516,3240,14041,39941,60505,51054,44883,43460,27799,12436,5747,2590,3154,22,29,82,142,288,486,806,761,429,109,2021/10/17 06:00:00+00,549,State
2021/10/19 19:00:00+00,55,WI,858876,2696,2265.71,9721,17,11.71,0,21,822215,1859,2062.29,9.62,11274868,19330,25629.57,770128,2295,1985.14,88748,401,280.57,8730,16,11,21,991,1,0.71,0,413724,443155,1997,1997,49845,112610,152502,134752,120530,123714,88327,46208,22087,8188,4455,5257,9,0,6,41,84,239,650,1382,2369,2937,2013,10667,20941,65122,674834,41926,45386,84148,682978,91750,129,189,688,8454,128,133,494,8942,285,40206,360632,458038,47450,510559,303166,687,1291,3958,4086,3830,6329,8788,9214,6869,2397,35302,71606,88228,79843,72008,74136,51911,24678,9535,3248,14085,40070,60596,51172,44984,43545,27856,12459,5755,2595,3160,22,29,82,143,288,487,806,762,431,110,2021/10/18 06:00:00+00,550,State
2021/10/20 19:00:00+00,55,WI,861406,2530,2219.71,9743,22,11.14,5,22,824462,2247,2006.86,7.21,11306037,31169,25353,772265,2137,1938.57,89141,393,281.14,8751,22,10.57,21,992,0,0.57,1,414965,444437,2004,2004,50170,113046,152812,135128,120842,124013,88568,46357,22152,8205,4461,5273,9,0,6,41,84,240,652,1387,2374,2943,2016,10706,20981,65233,676932,42005,45549,84314,685029,92063,129,189,689,8473,128,135,494,8961,288,40278,361922,459206,47544,512123,303929,689,1295,3965,4094,3837,6343,8808,9223,6887,2402,35525,71887,88410,80068,72205,74326,52065,24757,9563,3253,14165,40199,60699,51305,45087,43634,27920,12497,5770,2603,3167,22,30,82,144,288,488,807,762,434,110,2021/10/19 06:00:00+00,551,State
2021/02/18 20:00:00+00,55,WI,606610,857,780.29,7685,11,11,5,7,590467,746,680.57,2.27,6691354,32875,23713.71,553370,723,658,53240,134,122.29,6863,11,10.71,6,822,0,0.29,1,293404,311970,1236,1236,25798,69647,113243,94249,86272,92592,66055,34494,17354,6894,3586,4093,6,0,2,21,48,129,388,976,1863,2482,1776,7548,15353,40387,479936,31818,31568,64691,477797,64122,103,140,515,6773,84,70,406,7145,134,31650,239074,335886,35611,358170,215017,405,870,3133,3017,2648,4477,6497,7113,5465,1986,18019,42978,65887,55938,51942,56161,39086,18076,7348,2728,7512,26054,44612,35612,31970,32242,20710,9429,4624,2244,2386,17,21,57,86,201,360,604,597,354,89,2021/02/17 06:00:00+00,552,State
2021/02/19 20:00:00+00,55,WI,607542,932,750.14,7696,10,11,24,11,591215,748,669.86,2.76,6718418,27064,23987.29,554137,767,630.14,53405,165,120,6874,9,10.57,11,822,1,0.43,0,293854,312447,1241,1241,25844,69799,113434,94368,86394,92742,66149,34533,17369,6898,3588,4102,6,0,2,22,48,129,390,977,1866,2485,1777,7554,15384,40440,480687,31863,31614,64751,478559,64232,103,141,516,6781,84,71,406,7154,136,31684,239611,336247,35649,358736,215308,406,873,3137,3019,2650,4483,6499,7125,5471,1986,18054,43082,65989,56005,52014,56261,39149,18092,7350,2733,7526,26098,44672,35659,32009,32289,20734,9441,4628,2244,2387,18,21,57,86,201,360,604,597,354,89,2021/02/18 06:00:00+00,553,State
2021/02/20 20:00:00+00,55,WI,608367,825,742.14,7710,8,10.86,11,14,591942,727,653.43,2.86,6743847,25429,23938.71,554832,695,621.43,53535,130,120.71,6888,8,10.43,14,822,0,0.43,0,294265,312856,1246,1246,25894,69953,113554,94497,86509,92878,66211,34565,17388,6906,3591,4113,6,0,2,22,48,129,390,981,1870,2488,1780,7559,15409,40486,481374,31898,31641,64805,479263,64299,103,141,519,6792,84,71,406,7167,137,31705,240045,336617,35697,359255,215554,407,876,3138,3024,2653,4493,6509,7131,5477,1989,18093,43197,66065,56077,52083,56338,39195,18110,7357,2733,7540,26134,44717,35700,32047,32332,20751,9448,4632,2245,2389,18,21,57,86,201,361,605,597,354,89,2021/02/19 06:00:00+00,554,State
2021/02/21 20:00:00+00,55,WI,608836,469,731.71,7717,0,10.71,0,7,592542,600,668.86,2.78,6765435,21588,24844.86,555233,401,613.57,53603,68,118.14,6895,0,10.29,7,822,0,0.43,0,294506,313084,1246,1246,25922,70041,113633,94575,86569,92942,66256,34579,17397,6910,3596,4115,6,0,2,23,48,129,390,981,1871,2493,1780,7566,15420,40521,481739,31929,31661,64851,479634,64351,103,141,519,6799,84,71,408,7172,137,31718,240312,336806,35720,359637,215714,408,876,3139,3028,2654,4496,6509,7136,5481,1993,18115,43272,66134,56142,52136,56383,39231,18122,7360,2735,7545,26155,44742,35732,32074,32356,20768,9453,4636,2245,2391,18,21,57,86,201,362,605,598,354,89,2021/02/20 06:00:00+00,555,State
2021/02/22 20:00:00+00,55,WI,609283,447,733.71,7726,0,10.29,0,9,592950,408,648,3.32,6777733,12298,24555.71,555620,387,612.29,53663,60,121.43,6902,0,9.86,7,824,0,0.43,2,294722,313312,1249,1249,25950,70122,113705,94652,86627,93000,66305,34594,17404,6912,3600,4120,6,0,2,23,48,129,390,982,1873,2497,1782,7568,15441,40533,482121,31942,31678,64872,480009,64402,103,142,520,6806,84,71,408,7181,137,31724,240541,337018,35745,359934,215870,409,877,3142,3030,2655,4500,6515,7139,5484,1994,18139,43319,66175,56196,52180,56430,39256,18135,7362,2735,7554,26183,44767,35761,32095,32372,20787,9457,4639,2247,2392,18,21,57,86,201,363,605,598,354,89,2021/02/21 06:00:00+00,556,State
2021/02/23 20:00:00+00,55,WI,610034,751,725.71,7736,16,7.57,23,10,593583,633,664.71,2.81,6800238,22505,25156.71,556229,609,605.86,53805,142,119.86,6912,15,7.29,10,824,1,0.29,0,295111,313673,1250,1250,25998,70226,113814,94762,86736,93112,66388,34639,17425,6921,3605,4125,6,0,2,23,49,130,390,982,1879,2499,1782,7572,15462,40567,482746,31972,31715,64946,480604,64484,104,142,521,6813,84,72,408,7191,137,31747,240918,337369,35781,360273,216024,409,877,3145,3036,2659,4503,6521,7146,5491,1994,18167,43366,66239,56249,52226,56481,39286,18151,7363,2738,7562,26203,44787,35780,32124,32404,20805,9461,4642,2248,2393,18,21,57,86,201,364,605,598,354,89,2021/02/22 06:00:00+00,557,State
2021/02/24 20:00:00+00,55,WI,610880,846,732.43,7744,22,9.57,4,8,594373,790,664.57,2.09,6838007,37769,25646.86,556919,690,610.29,53961,156,122.14,6919,21,9.14,7,825,1,0.43,1,295555,314072,1253,1253,26056,70350,113943,94889,86868,93250,66476,34674,17437,6924,3609,4129,6,0,2,24,49,130,390,982,1881,2504,1782,7580,15481,40601,483454,32005,31759,65012,481299,64569,104,142,521,6820,84,73,409,7197,138,31764,241371,337745,35824,360807,216336,409,877,3148,3040,2660,4510,6529,7157,5498,1996,18220,43461,66320,56314,52302,56569,39340,18169,7365,2740,7583,26252,44829,35841,32180,32444,20838,9469,4644,2248,2398,18,21,57,86,201,364,607,600,355,89,2021/02/23 06:00:00+00,558,State
2021/05/27 19:00:00+00,55,WI,671950,349,337.86,8270,4,2.71,41,3,648423,263,286.29,1.56,8751521,16893,12804.29,608175,278,287.43,63775,71,50.43,7401,4,2.57,3,869,0,0.14,0,325524,345019,1407,1407,30418,80365,124492,104874,95641,102076,71930,36718,18231,7175,3831,4431,8,0,3,26,55,149,452,1093,2023,2620,1849,8258,17239,46495,530332,34971,34655,70575,531061,70314,113,155,572,7260,92,78,438,7682,150,33404,271744,366802,38972,398446,235793,473,1004,3402,3328,2977,5060,7176,7660,5810,2082,21302,50032,72679,62543,57772,61948,42497,19192,7650,2813,8739,29456,48627,39187,35069,35239,22387,9944,4817,2315,2562,20,22,61,95,217,398,648,633,374,94,2021/05/26 06:00:00+00,559,State
2021/05/28 19:00:00+00,55,WI,672233,283,313.43,8274,4,2.71,15,4,648651,228,266.86,1.87,8763733,12212,12567.43,608399,224,263.43,63834,59,50,7403,4,2.71,2,871,0,0,2,325659,345166,1408,1408,30446,80422,124533,104915,95687,102113,71947,36727,18234,7179,3833,4433,8,0,3,26,55,149,452,1093,2023,2621,1852,8258,17239,46526,530547,34987,34676,70600,531291,70342,113,155,573,7263,92,78,438,7686,150,33415,271917,366901,38984,398599,235862,473,1005,3403,3329,2978,5061,7178,7662,5811,2084,21318,50074,72698,62562,57800,61961,42508,19197,7650,2813,8746,29465,48640,39198,35085,35249,22390,9944,4817,2315,2562,20,22,61,95,217,398,648,633,374,94,2021/05/27 06:00:00+00,560,State
2021/05/29 19:00:00+00,55,WI,672468,235,289.43,8278,11,4,7,4,648858,207,250.43,1.86,8774888,11155,12431.57,608585,186,241.29,63883,49,48.14,7407,10,3.86,4,871,1,0.14,0,325773,345286,1409,1409,30459,80463,124576,104955,95724,102140,71965,36735,18240,7181,3834,4436,8,0,3,26,55,149,454,1094,2023,2622,1852,8261,17245,46554,530722,34998,34688,70620,531485,70363,113,155,574,7266,92,78,439,7688,151,33425,272065,366978,39002,398747,235928,473,1007,3406,3331,2979,5063,7178,7665,5816,2084,21332,50097,72728,62583,57819,61979,42520,19204,7654,2813,8750,29476,48649,39209,35097,35259,22397,9944,4817,2317,2562,20,22,61,95,217,398,648,633,374,94,2021/05/28 06:00:00+00,561,State
2021/05/30 19:00:00+00,55,WI,672572,104,280.86,8280,0,4,6,2,648998,140,233.86,1.79,8782713,7825,12069.43,608678,93,233.57,63894,11,47.29,7409,0,3.86,2,871,0,0.14,0,325821,345342,1409,1409,30465,80479,124599,104964,95739,102157,71973,36741,18243,7182,3834,4438,8,0,3,26,55,149,454,1094,2024,2623,1852,8261,17245,46572,530790,35009,34695,70627,531572,70373,113,155,574,7267,93,78,439,7690,151,33432,272119,367021,39010,398838,235975,474,1007,3407,3331,2979,5063,7179,7667,5818,2085,21339,50112,72745,62596,57826,61999,42529,19207,7654,2813,8751,29486,48662,39215,35101,35268,22400,9944,4818,2317,2563,20,22,61,95,217,398,648,633,375,94,2021/05/29 06:00:00+00,562,State
2021/05/31 19:00:00+00,55,WI,672647,75,267.86,8284,0,3.86,3,4,649108,110,220.14,2.08,8788005,5292,11891.29,608749,71,223,63898,4,44.86,7412,0,3.71,3,872,0,0.14,1,325857,345380,1410,1410,30469,80488,124616,104973,95746,102170,71980,36745,18247,7183,3836,4440,8,0,3,26,56,149,455,1096,2024,2623,1852,8262,17245,46579,530851,35013,34697,70634,531638,70375,114,155,575,7269,93,78,440,7693,151,33434,272160,367053,39025,398913,236000,474,1007,3407,3333,2982,5067,7182,7668,5820,2085,21344,50119,72759,62608,57838,62017,42533,19208,7656,2813,8752,29493,48664,39222,35103,35270,22403,9945,4818,2317,2565,20,22,61,96,217,399,648,633,375,94,2021/05/30 06:00:00+00,563,State
2021/06/01 19:00:00+00,55,WI,672696,49,211.14,8289,3,4.14,16,5,649176,68,192.29,1.42,8792790,4785,10997.57,608793,44,174.86,63903,5,36.29,7417,3,4,5,872,0,0.14,0,325883,345403,1410,1410,30475,80494,124622,104981,95754,102179,71983,36746,18249,7183,3837,4444,8,0,3,26,57,149,455,1096,2027,2624,1852,8262,17247,46586,530888,35014,34699,70642,531678,70376,114,155,575,7274,93,78,440,7698,151,33436,272186,367074,39041,398949,236015,475,1007,3409,3334,2984,5070,7186,7671,5820,2085,21348,50125,72768,62611,57841,62022,42535,19211,7657,2813,8754,29494,48667,39225,35106,35271,22405,9945,4818,2317,2566,20,22,61,96,218,399,648,633,375,94,2021/05/31 06:00:00+00,564,State
2021/06/02 19:00:00+00,55,WI,673000,304,199.86,8292,4,3.71,14,3,649350,174,170,1.65,8803345,10555,9816.71,609042,249,163.57,63958,55,36.29,7420,4,3.57,3,872,0,0.14,0,326032,345556,1412,1412,30504,80537,124669,105028,95787,102226,72017,36760,18256,7186,3839,4445,8,0,3,26,57,149,455,1097,2027,2625,1853,8267,17251,46623,531127,35021,34711,70665,531936,70399,114,155,575,7277,93,78,440,7701,151,33449,272363,367188,39063,399058,236063,476,1007,3411,3335,2988,5074,7192,7672,5823,2085,21361,50143,72784,62634,57852,62035,42547,19214,7657,2813,8756,29499,48677,39234,35112,35279,22411,9946,4819,2317,2568,20,22,62,96,218,399,648,634,375,94,2021/06/01 06:00:00+00,565,State
2020/11/12 20:00:00+00,55,WI,306616,8170,6529.43,3153,65,48.29,0,75,326753,9428,7167.14,19.33,3763675,48778,41122.14,291169,7518,6186.71,15447,652,342.71,2976,58,44,68,177,7,4.29,7,149105,156987,524,524,11330,34942,62898,47458,43248,46807,32325,16521,8099,2986,1425,1724,4,0,0,15,28,62,177,431,786,983,671,4047,6581,22023,239393,17989,16583,38254,235569,32793,37,63,304,2686,36,27,232,2868,53,19123,131722,155771,20865,190364,109025,217,514,1970,1897,1682,2804,3828,4000,2963,990,8350,22257,38325,29908,27761,30016,20111,8891,3509,1235,3242,13552,25076,17949,15969,16206,9784,4329,1962,954,1776,10,12,49,67,157,289,447,436,240,69,2020/11/11 06:00:00+00,566,State
2020/11/13 20:00:00+00,55,WI,315118,8502,6830.29,3237,58,47.71,0,84,335205,8452,7276,17.1,3813097,49422,41451.86,299028,7859,6430.43,16090,643,399.86,3055,54,43.14,79,182,4,4.57,5,153103,161467,548,548,11648,35875,64398,48769,44481,48137,33354,17023,8354,3077,1459,1774,4,0,0,16,28,65,182,437,809,1010,690,4159,6730,22503,246351,18339,17036,38854,242524,33740,39,64,308,2761,36,29,235,2947,55,19492,134636,160990,21195,194919,112202,221,521,1996,1922,1699,2841,3888,4076,3023,1008,8563,22798,39112,30624,28420,30762,20637,9120,3610,1272,3341,13919,25686,18510,16451,16732,10088,4457,2034,982,1786,10,13,49,68,158,290,451,437,241,69,2020/11/12 06:00:00+00,567,State
2020/11/14 20:00:00+00,55,WI,320696,5578,6566.43,3308,57,48.86,0,71,342568,7363,7233,15,3862169,49072,42428.71,304135,5107,6165.71,16561,471,400.71,3125,52,44.14,70,183,5,4.71,1,155765,164365,566,566,11869,36616,65338,49644,45287,49058,33891,17321,8516,3153,1496,1808,4,0,0,16,28,65,187,442,829,1028,713,4263,6834,22786,250884,18613,17316,39344,247007,34345,40,64,310,2828,37,29,242,3011,55,19708,136498,164490,21578,199441,115853,226,526,2025,1950,1725,2876,3968,4165,3093,1024,8805,23398,39943,31246,29055,31460,21137,9378,3711,1307,3436,14352,26414,19182,17009,17281,10437,4609,2110,1020,1803,10,13,50,68,159,291,457,439,247,69,2020/11/13 06:00:00+00,568,State
2020/11/15 20:00:00+00,55,WI,326922,6226,6817.29,3382,12,49.14,0,74,348694,6126,7241.43,17.52,3897133,34964,42263.86,310008,5873,6387.57,16914,353,429.71,3193,10,44.14,68,189,2,5,6,158779,167564,579,579,12132,37326,66453,50588,46157,50081,34601,17667,8698,3216,1535,1843,4,0,0,16,29,66,188,452,852,1047,732,4332,6959,23071,255917,18942,17701,39923,251914,35085,40,65,312,2899,37,29,244,3081,57,19953,138663,168306,21889,203133,118212,230,534,2061,1973,1739,2926,4018,4217,3146,1045,8983,23862,40570,31789,29574,32033,21592,9587,3799,1343,3515,14615,26873,19618,17381,17636,10642,4705,2170,1054,1819,10,13,50,68,159,295,462,443,249,70,2020/11/14 06:00:00+00,569,State
