RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/12/18 20:00:00+00,55,WI,1057984,4212,4018.71,11388,34,28.71,57,29,3797623,4606,4160.14,12940853,33714,29513.86,940769,3460,3346.14,117215,752,672.57,10226,32,26.57,27,1162,2,2.14,2,509220,546007,2757,2757,75048,141906,179492,168379,147656,148138,106664,54930,26168,9412,5159,6216,13,1,8,56,121,341,838,1715,2748,3348,2212,13113,25494,75876,830933,49143,63425,96766,828395,132823,148,216,763,9849,167,245,549,10277,562,45754,444860,567370,54091,626979,381778,831,1423,4229,4554,4419,7374,10213,10537,7814,2696,53155,90570,102448,98636,87351,87803,62273,29436,11463,3760,21476,50506,73670,66142,56630,53652,34570,15103,6937,2985,3461,28,36,90,161,318,548,882,816,470,112,2021/12/17 00:00:00+00,516,State
2021/12/19 20:00:00+00,55,WI,1059618,1634,4027.14,11419,6,29.14,0,31,3801522,3899,4144.57,12966585,25732,29919,942211,1442,3349.71,117407,192,677.43,10256,6,27,30,1163,0,2.14,1,509976,546876,2766,2766,75214,142117,179773,168685,147878,148358,106810,54981,26193,9418,5169,6236,14,1,8,56,122,343,844,1723,2753,3354,2215,13120,25533,76040,832144,49209,63572,96870,829731,133017,148,216,766,9873,168,248,549,10301,569,45796,445417,568405,54185,628434,383167,834,1423,4234,4562,4427,7388,10237,10561,7819,2699,53354,90840,102635,98859,87538,87987,62401,29488,11480,3768,21586,50674,73957,66431,56833,53824,34682,15132,6949,2991,3462,28,36,90,161,318,548,882,817,470,112,2021/12/18 00:00:00+00,517,State
2021/12/20 20:00:00+00,55,WI,1061215,1597,4010.71,11442,1,28.14,0,23,3803592,2070,4060.57,12983549,16964,29958.86,943597,1386,3323.29,117618,211,687.43,10278,1,26.14,22,1164,0,2,1,510689,547754,2772,2772,75374,142318,180029,168963,148091,148622,106954,55038,26208,9427,5178,6250,14,1,9,56,123,344,846,1728,2756,3361,2218,13129,25578,76156,833350,49279,63723,96988,830949,133278,148,218,767,9891,169,249,550,10319,573,45837,445936,569442,54268,629510,384065,837,1426,4234,4567,4435,7397,10259,10580,7828,2704,53512,91030,102773,99045,87667,88110,62494,29534,11490,3771,21635,50754,74167,66632,56952,53948,34753,15155,6964,2996,3466,28,36,90,162,319,549,882,817,471,112,2021/12/19 00:00:00+00,518,State
2021/12/21 20:00:00+00,55,WI,1066169,4954,4024.43,11476,54,29.57,34,34,3807517,3925,4142,13011356,27807,30393.86,947780,4183,3356.43,118389,771,668,10311,51,27.71,33,1165,3,1.86,1,513045,550328,2796,2796,75942,143039,180845,169862,148747,149209,107380,55215,26278,9459,5194,6268,14,1,9,57,125,345,851,1739,2765,3364,2220,13186,25718,76643,837037,49508,64077,97365,834897,133907,148,218,771,9917,171,251,552,10347,577,45940,447592,572637,54395,631595,385908,839,1428,4243,4577,4443,7414,10300,10601,7841,2708,53809,91415,103045,99406,87950,88341,62658,29598,11509,3780,21789,50966,74589,67000,57234,54191,34865,15184,6975,3005,3474,28,36,90,162,320,550,883,820,473,112,2021/12/20 00:00:00+00,519,State
2021/12/22 20:00:00+00,55,WI,1072398,6229,4169.57,11511,34,29.14,11,35,3815620,8103,4572,13054158,42802,31302,953067,5287,3512.86,119331,942,656.71,10342,32,27.57,31,1169,2,1.57,4,516061,553522,2815,2815,76563,143960,182002,171002,149647,149938,107876,55395,26334,9488,5208,6289,14,1,9,57,125,347,854,1752,2772,3371,2223,13257,25907,77281,841664,49760,64529,97799,839561,135038,148,219,772,9947,172,253,552,10374,585,46100,449648,576650,54530,635205,390077,841,1432,4257,4583,4458,7428,10322,10625,7865,2718,54279,92107,103627,99940,88419,88725,62965,29714,11557,3788,22025,51476,75562,67884,57861,54699,35177,15268,6999,3014,3479,28,37,90,162,321,552,884,820,473,112,2021/12/21 00:00:00+00,520,State
2021/08/12 19:00:00+00,55,WI,701740,1696,1259.71,8428,4,2.29,0,5,3130531,4486,3631.57,9532881,23677,16525,633712,1433,1096,68028,263,163.71,7560,4,2.29,5,868,0,0,0,339629,360648,1463,1463,32771,84130,130596,110193,99698,105682,74386,38131,18789,7328,3892,4528,8,0,3,26,60,158,471,1128,2061,2655,1866,8617,17804,51037,550603,36179,37500,73013,547967,80760,115,154,592,7388,97,82,443,7821,164,34983,287973,378784,40771,416808,245725,529,1067,3573,3507,3167,5336,7490,7942,6012,2148,23016,52530,76380,65838,60236,64088,43983,19976,7885,2853,9362,30709,50935,41083,36522,36451,23076,10291,4929,2351,2707,20,25,65,106,233,419,684,672,385,98,2021/08/11 00:00:00+00,521,State
2021/08/13 19:00:00+00,55,WI,703416,1676,1305.86,8434,3,2.57,0,6,3134902,4371,3753.14,9556000,23119,17292.71,635166,1454,1133.43,68250,222,172.43,7565,3,2.57,5,869,0,0,1,340411,361532,1473,1473,32928,84335,130938,110478,99941,105877,74533,38193,18821,7334,3894,4532,8,0,3,26,60,158,472,1129,2061,2657,1868,8641,17854,51235,551850,36249,37587,73153,549315,80948,116,155,593,7391,97,82,444,7825,165,35080,288771,379565,40844,417801,246290,530,1069,3574,3512,3176,5352,7503,7956,6022,2150,23127,52636,76583,66005,60381,64196,44075,20016,7901,2855,9406,30789,51048,41188,36613,36518,23120,10304,4934,2354,2716,20,25,65,106,236,420,687,674,385,98,2021/08/12 00:00:00+00,522,State
2021/08/14 19:00:00+00,55,WI,705073,1657,1367.71,8438,1,2.57,0,4,3139127,4225,3808.86,9573970,17970,17442.86,636601,1435,1187,68472,222,180.71,7569,1,2.57,4,869,0,0,0,341208,362385,1480,1480,33083,84524,131232,110766,100203,106062,74695,38280,18846,7342,3896,4534,8,0,3,26,60,158,472,1133,2061,2657,1868,8664,17892,51400,553124,36320,37673,73294,550657,81122,116,155,593,7395,97,82,445,7828,165,35136,289619,380318,40914,418781,246803,531,1070,3581,3522,3183,5365,7517,7967,6027,2151,23229,52767,76738,66173,60524,64309,44166,20073,7919,2857,9436,30854,51163,41292,36694,36569,23163,10321,4940,2355,2718,20,25,65,106,236,420,689,674,385,98,2021/08/13 00:00:00+00,523,State
2021/08/15 19:00:00+00,55,WI,705650,577,1359,8440,0,2.57,0,2,3142397,3270,3840.57,9588837,14867,17719.86,637136,535,1179.43,68514,42,179.57,7571,0,2.57,2,869,0,0,0,341482,362687,1481,1481,33148,84607,131338,110867,100281,106127,74741,38303,18855,7343,3896,4536,8,0,3,26,60,158,473,1133,2061,2658,1868,8666,17901,51519,553506,36353,37705,73350,551129,81171,116,155,593,7397,97,82,445,7830,165,35165,289885,380600,40978,419432,247152,533,1072,3584,3529,3190,5375,7527,7982,6033,2153,23311,52868,76845,66282,60602,64379,44229,20101,7931,2858,9457,30892,51240,41356,36745,36617,23198,10334,4942,2355,2720,20,25,66,106,236,420,690,674,385,98,2021/08/14 00:00:00+00,524,State
2021/08/16 19:00:00+00,55,WI,706350,700,1373.29,8454,2,2.71,0,14,3144822,2425,3808.14,9597810,8973,17592.86,637778,642,1190.86,68572,58,182.43,7585,1,2.57,14,869,1,0.14,0,341784,363083,1483,1483,33209,84690,131486,110987,100393,106204,74788,38342,18864,7347,3901,4545,8,0,3,26,60,159,474,1134,2062,2666,1870,8672,17924,51692,553934,36388,37740,73408,551695,81247,116,155,593,7410,97,83,446,7841,167,35194,290235,380921,41041,420012,247434,533,1074,3587,3535,3195,5383,7548,7990,6042,2154,23388,52932,76946,66383,60698,64441,44270,20131,7938,2859,9482,30917,51301,41414,36791,36644,23224,10346,4943,2356,2728,20,25,66,107,237,420,695,674,386,98,2021/08/15 00:00:00+00,525,State
2021/08/17 19:00:00+00,55,WI,708313,1963,1393.43,8461,11,3.43,0,7,3147787,2965,3745.43,9612051,14241,17721.71,639375,1597,1196.43,68938,366,197,7592,11,3.29,7,869,0,0.14,0,342713,364106,1494,1494,33398,84916,131771,111309,100661,106455,75020,38463,18927,7353,3903,4550,8,0,3,26,60,160,475,1136,2064,2667,1870,8716,17959,51872,555468,36452,37846,73557,553275,81481,116,156,593,7415,97,84,446,7847,168,35281,291178,381854,41141,420815,247771,534,1078,3594,3540,3210,5398,7560,8010,6057,2160,23468,53040,77063,66512,60811,64553,44352,20174,7953,2863,9502,30958,51358,41470,36844,36697,23256,10362,4952,2356,2739,20,25,66,107,238,423,697,678,387,98,2021/08/16 00:00:00+00,526,State
2021/08/18 19:00:00+00,55,WI,710021,1708,1425.29,8473,17,5.43,0,12,3152515,4728,3781.43,9637029,24978,18260.71,640752,1377,1210.43,69269,331,214.86,7601,17,5.29,9,872,0,0.14,3,343534,364982,1505,1505,33553,85128,132066,111579,100918,106677,75192,38542,18957,7365,3908,4557,8,0,3,26,60,161,477,1137,2067,2669,1873,8747,18000,52050,556790,36506,37928,73683,554686,81652,116,158,593,7425,97,84,447,7856,170,35375,292085,382561,41249,421980,248318,538,1082,3602,3547,3224,5418,7582,8026,6067,2163,23597,53191,77246,66701,60990,64702,44462,20226,7969,2868,9550,31012,51466,41574,36926,36770,23303,10380,4960,2361,2754,20,25,68,107,238,428,700,681,388,99,2021/08/17 00:00:00+00,527,State
2022/01/20 20:00:00+00,55,WI,1432380,18052,22294.57,12294,40,32,1,27,4002407,11765,11186,14285100,55846,45716.86,1257971,15543,18860.86,174409,2509,3433.71,11060,37,29.57,27,1234,3,2.43,0,680502,745839,6038,6038,111304,195810,249819,235069,201549,193902,135573,67110,30871,10833,5556,6723,15,1,9,61,145,388,948,1943,2983,3515,2301,18474,38157,112144,1094551,70400,98654,131731,1114458,186191,162,227,843,10566,193,303,583,10992,719,50330,494822,887228,58782,775027,600989,989,1556,4589,4956,4757,8032,11098,11441,8465,2898,72608,114707,125596,122648,107122,105347,74302,34908,13429,4222,37948,79900,120048,107871,89976,80818,50356,20879,9022,3758,3583,33,37,93,167,331,568,903,847,487,117,2022/01/19 00:00:00+00,528,State
2022/01/21 20:00:00+00,55,WI,1445450,13070,20577.14,12312,40,33.29,48,18,4012695,10288,10549.14,14334838,49738,45538.29,1269742,11771,17596.43,175708,1299,2980.71,11078,34,30.43,18,1234,6,2.86,0,686496,752748,6205,6205,112845,197987,251732,237278,203473,195483,136576,67580,31058,10895,5561,6736,15,1,9,61,145,389,948,1948,2990,3518,2303,18704,38591,112720,1104512,71140,99783,132729,1124356,188365,162,227,847,10580,193,303,583,11010,719,50447,496492,898511,58898,780413,608158,991,1562,4591,4961,4765,8051,11127,11466,8480,2903,73465,115604,126287,123462,107859,105976,74751,35115,13513,4243,38627,81102,121198,109171,91101,81698,50861,21085,9101,3794,3585,33,37,93,168,331,568,903,848,487,117,2022/01/20 00:00:00+00,529,State
2022/01/22 20:00:00+00,55,WI,1456958,11508,19622.14,12333,32,32,25,21,4022397,9702,10045.14,14378365,43527,44288.14,1279890,10148,16874.71,177068,1360,2747.43,11098,29,29.57,20,1235,3,2.43,1,691709,758932,6316,6316,114227,199692,253429,239242,205123,196939,137540,68012,31237,10966,5567,6751,15,1,9,61,145,391,949,1949,2995,3527,2306,18870,38973,113211,1113313,71795,100796,133603,1132913,190442,162,227,848,10598,194,304,583,11028,722,50544,497849,908565,59030,785234,614294,999,1566,4601,4972,4772,8070,11156,11491,8494,2908,74197,116339,126862,124266,108469,106589,75163,35352,13597,4260,39224,81987,122205,110251,92090,82469,51356,21252,9189,3840,3591,34,38,93,168,331,568,903,851,488,117,2022/01/21 00:00:00+00,530,State
2022/01/23 20:00:00+00,55,WI,1464416,7458,18469.29,12351,2,31.86,0,18,4029353,6956,9523.29,14410339,31974,43376.57,1286939,7049,15903.86,177477,409,2565.43,11116,2,29.43,18,1235,0,2.43,0,695163,762867,6385,6385,115204,200778,254455,240480,206164,197911,138191,68323,31362,10997,5574,6762,15,1,9,61,146,391,951,1950,3000,3533,2309,18939,39245,113556,1119108,72230,101338,134142,1138462,191812,162,228,850,10613,194,304,584,11043,724,50608,498609,915199,59120,788186,618498,1000,1568,4605,4977,4783,8082,11172,11516,8503,2913,74676,116771,127201,124704,108822,106980,75457,35511,13660,4264,39674,82599,122866,111018,92735,83016,51689,21378,9234,3858,3593,34,38,93,168,331,568,904,852,488,117,2022/01/22 00:00:00+00,531,State
2022/01/24 20:00:00+00,55,WI,1469780,5364,12798.57,12362,3,32.29,2,11,4034862,5509,9327.14,14430881,20542,42491.29,1292008,5069,11130,177772,295,1668.57,11127,3,29.86,11,1235,0,2.43,0,697659,765691,6429,6429,115855,201497,255238,241465,206937,198558,138682,68544,31438,11015,5579,6768,15,1,9,61,146,391,952,1953,3005,3535,2309,19002,39443,113814,1123049,72533,101939,134589,1142202,192989,163,228,850,10622,195,304,585,11053,724,50660,499278,919842,59201,790456,621550,1005,1568,4610,4983,4786,8090,11188,11537,8519,2914,75039,117092,127460,125076,109133,107257,75681,35619,13691,4268,39976,82999,123388,111626,93199,83385,51943,21470,9263,3870,3595,34,38,93,168,331,568,904,853,489,117,2022/01/23 00:00:00+00,532,State
2022/01/25 20:00:00+00,55,WI,1476823,7043,11045.29,12387,93,39.71,2,25,4041205,6343,8961.71,14461390,30509,40897.86,1297925,5917,9800.71,178898,1126,1244.57,11147,89,37.14,20,1240,4,2.57,5,700873,769421,6528,6528,116777,202479,256174,242662,207938,199407,139294,68887,31570,11074,5589,6783,15,1,9,61,146,391,952,1960,3011,3542,2314,19149,39669,114130,1128542,72792,102541,135055,1147332,194436,163,228,850,10645,196,305,585,11071,731,50761,500418,925644,59338,793994,624739,1008,1574,4617,4991,4795,8112,11213,11569,8535,2923,75650,117604,127846,125609,109617,107699,76004,35800,13747,4278,40256,83453,123894,112260,93688,83757,52196,21586,9317,3896,3596,34,38,93,168,331,568,904,854,489,117,2022/01/24 00:00:00+00,533,State
2022/01/26 20:00:00+00,55,WI,1485631,8808,10186.14,12404,31,34.43,11,17,4049168,7963,8360.86,14503871,42481,39231,1305723,7798,9042.14,179908,1010,1144,11160,31,32.14,13,1244,0,2.29,4,704991,774032,6607,6607,118024,203812,257269,244138,209207,200468,140052,69252,31716,11123,5595,6794,15,1,9,61,146,392,954,1963,3014,3548,2316,19305,39963,114532,1135310,73144,103377,135669,1154008,195954,163,228,852,10660,196,305,585,11088,731,50871,501878,932882,59455,798378,628839,1015,1576,4625,5005,4803,8120,11234,11594,8551,2931,76370,118281,128337,126256,110194,108281,76393,36019,13810,4297,40739,84103,124456,113040,94340,84220,52524,21688,9373,3917,3598,34,38,93,168,331,568,905,855,489,117,2022/01/25 00:00:00+00,534,State
2020/06/04 19:00:00+00,55,WI,21627,518,440.43,671,10,10.86,0,6,312323,10032,9419.29,387745,13214,11878.71,19675,486,412.86,1952,32,27.57,663,10,10.71,6,8,0,0.14,0,10590,10987,50,50,737,1541,3864,3942,3610,3279,2313,1206,756,379,305,366,0,0,0,6,7,22,57,108,173,165,133,241,809,4080,12711,2452,1334,7510,12545,1572,8,16,172,461,9,5,74,592,5,2123,7001,12503,3910,14957,5377,34,81,305,356,443,620,782,662,459,168,548,1158,3011,2895,2643,2355,1389,512,281,165,231,451,1128,1131,875,698,423,200,125,115,708,2,2,21,38,87,121,198,142,69,28,2020/06/03 00:00:00+00,535,State
2020/06/05 19:00:00+00,55,WI,22016,389,408.71,677,7,9.29,0,6,322419,10096,9479.14,401307,13562,12091.86,20023,348,380.43,1993,41,28.29,669,7,9.14,6,8,0,0.14,0,10762,11203,51,51,757,1584,3963,4009,3665,3320,2347,1220,765,386,309,368,0,0,0,6,7,22,58,109,176,165,134,244,822,4151,12971,2476,1352,7639,12786,1591,8,16,173,466,9,5,75,597,5,2147,7109,12760,3962,15252,5498,34,86,314,362,450,626,787,669,465,169,562,1193,3101,2950,2673,2384,1418,519,284,168,241,462,1148,1156,902,710,431,205,127,116,714,2,2,21,38,88,121,200,144,70,28,2020/06/04 00:00:00+00,536,State
2020/06/06 19:00:00+00,55,WI,22435,419,364.71,691,11,8,1,14,331253,8834,9432.86,413336,12029,12062.14,20400,377,335.86,2035,42,28.86,683,11,7.86,14,8,0,0.14,0,10953,11431,51,51,785,1633,4065,4085,3717,3359,2380,1238,775,398,315,376,0,0,0,6,7,22,60,112,180,168,136,250,845,4239,13197,2520,1384,7764,13049,1622,8,17,175,477,9,5,79,607,5,2175,7224,13036,3997,15546,5613,34,87,317,366,453,628,794,678,467,173,581,1232,3200,2991,2708,2412,1442,524,288,168,255,476,1163,1181,917,720,439,211,130,121,717,2,2,21,38,88,121,200,147,70,28,2020/06/05 00:00:00+00,537,State
2020/06/07 19:00:00+00,55,WI,22708,273,363.43,694,1,7.57,0,3,338110,6857,9962.57,423367,10031,11871.43,20658,258,335.29,2050,15,28.14,686,1,7.57,3,8,0,0,0,11073,11584,51,51,808,1660,4139,4123,3747,3392,2405,1250,780,404,316,378,0,0,0,6,7,22,60,113,181,169,136,253,862,4268,13379,2548,1398,7861,13212,1635,8,17,176,479,9,5,80,609,5,2193,7309,13206,4025,15755,5706,35,87,320,372,454,631,798,681,470,177,587,1251,3271,3026,2731,2439,1458,531,292,169,262,485,1192,1193,933,731,445,213,130,122,718,2,2,21,38,88,121,200,147,71,28,2020/06/06 00:00:00+00,538,State
2020/06/08 19:00:00+00,55,WI,22901,193,371.57,699,1,7.29,0,5,345074,6964,10554.57,431644,8277,11433.43,20844,186,343.14,2057,7,28.43,691,1,7.29,5,8,0,0,0,11165,11685,51,51,817,1683,4188,4157,3780,3415,2420,1253,782,406,318,381,0,0,0,6,7,23,60,113,182,172,136,254,871,4309,13491,2571,1405,7919,13340,1642,8,17,177,483,9,5,80,613,6,2206,7347,13348,4045,15932,5757,35,87,322,376,455,635,802,683,473,177,598,1272,3318,3054,2765,2459,1471,534,292,169,262,496,1208,1200,940,737,446,214,132,122,721,2,2,21,38,88,121,201,149,71,28,2020/06/07 00:00:00+00,539,State
2020/06/09 19:00:00+00,55,WI,23228,327,375.43,703,16,7.57,0,4,351503,6429,8592.57,439614,7970,10896.14,21147,303,348.14,2081,24,27.29,695,16,7.57,4,8,0,0,0,11333,11844,51,51,831,1717,4281,4192,3822,3461,2443,1275,795,411,321,382,0,0,0,6,7,23,60,114,183,174,136,255,890,4367,13702,2590,1424,7996,13571,1661,8,17,177,487,9,5,80,617,6,2222,7463,13543,4083,16146,5820,38,87,330,378,457,641,806,688,478,180,608,1295,3377,3087,2789,2488,1489,547,296,170,270,505,1227,1207,947,742,448,214,136,124,728,2,2,22,38,88,122,203,152,71,28,2020/06/08 00:00:00+00,540,State
2020/06/10 19:00:00+00,55,WI,23493,265,340.57,708,10,8,0,5,360405,8902,8302,451371,11757,10977.14,21384,237,313.57,2109,28,27,700,10,8,5,8,0,0,0,11449,11993,51,51,849,1747,4355,4235,3851,3493,2457,1279,810,417,323,385,0,0,0,7,7,23,60,116,184,174,137,258,903,4406,13869,2614,1443,8060,13741,1692,8,18,177,491,9,5,82,620,6,2247,7553,13693,4125,16405,5909,40,89,332,382,463,650,812,691,484,182,622,1330,3461,3131,2817,2524,1499,552,298,171,275,516,1249,1219,961,755,454,217,139,124,733,2,2,22,38,89,123,206,152,71,28,2020/06/09 00:00:00+00,541,State
2020/05/28 19:00:00+00,55,WI,18544,643,460.29,609,11,8.86,0,12,246388,13634,9641.29,304594,12477,11623.43,16785,613,435.43,1759,30,24.86,601,11,8.86,12,8,0,0,0,9040,9470,34,34,577,1256,3248,3314,3093,2886,2047,1080,701,342,277,332,0,0,0,6,7,19,55,92,160,152,118,221,694,3549,10937,2006,1137,6306,10950,1288,8,16,163,410,7,5,62,542,5,1935,6199,10410,3600,13156,4350,28,76,284,320,410,565,713,615,431,158,444,1000,2563,2553,2354,2123,1258,451,257,153,182,349,909,909,702,572,344,175,110,98,668,2,2,20,37,84,113,186,132,65,27,2020/05/27 00:00:00+00,542,State
2020/05/29 19:00:00+00,55,WI,19155,611,478.71,625,18,10.14,0,16,256065,9677,9546,316664,12070,11710.43,17360,575,455.71,1795,36,23,617,18,10.14,16,8,0,0,0,9334,9784,37,37,607,1325,3359,3441,3187,2957,2113,1106,708,352,282,343,0,0,0,6,7,20,55,94,164,157,122,225,712,3650,11327,2070,1171,6575,11252,1328,8,16,165,423,8,5,67,553,5,1976,6338,10841,3658,13528,4509,29,77,289,325,416,574,729,624,435,160,462,1034,2636,2628,2421,2170,1291,466,262,158,192,365,943,938,731,588,359,180,113,100,678,2,2,20,37,87,115,188,134,66,27,2020/05/28 00:00:00+00,543,State
2020/05/30 19:00:00+00,55,WI,19882,727,504.57,638,20,11.57,0,13,265223,9158,9280.14,328901,12237,11889.71,18049,689,481.86,1833,38,22.71,630,20,11.57,13,8,0,0,0,9782,10059,41,41,636,1380,3501,3618,3327,3047,2162,1128,722,361,289,349,0,0,0,6,7,20,55,98,167,159,126,234,732,3788,11693,2228,1207,6834,11606,1442,8,16,165,435,9,5,68,565,5,2003,6518,11361,3718,13836,4811,30,79,293,336,421,584,736,635,442,162,470,1063,2713,2690,2473,2207,1315,475,268,162,197,380,1009,1020,789,628,379,186,116,107,686,2,2,21,38,87,117,189,137,66,27,2020/05/29 00:00:00+00,544,State
2020/05/31 19:00:00+00,55,WI,20164,282,487.14,649,4,11.57,0,11,268372,3149,8705.86,340267,11366,11872.14,18311,262,464,1853,20,23.14,641,3,11.43,11,8,1,0.14,0,9919,10201,44,44,653,1411,3540,3680,3369,3089,2187,1143,729,363,296,353,0,0,0,6,7,20,55,101,170,162,128,235,745,3829,11864,2262,1229,6962,11736,1466,8,16,165,446,9,5,70,574,5,2018,6578,11568,3735,13944,4863,30,79,294,338,421,587,743,636,445,162,475,1075,2733,2715,2485,2226,1323,481,269,162,203,390,1016,1025,795,636,386,187,118,107,691,2,2,21,38,87,118,191,137,68,27,2020/05/30 00:00:00+00,545,State
2020/06/01 19:00:00+00,55,WI,20300,136,460.29,654,3,11.43,0,5,271192,2820,7839.14,351610,11343,11826.86,18442,131,437.14,1858,5,23.14,646,3,11.29,5,8,0,0.14,0,9972,10283,45,45,660,1420,3567,3705,3396,3098,2200,1152,735,367,298,356,0,0,0,6,7,21,55,102,170,163,130,235,752,3859,11938,2278,1238,7000,11818,1482,8,16,168,448,9,5,70,579,5,2030,6609,11661,3753,14038,4894,30,79,294,338,425,589,750,639,447,162,488,1084,2759,2730,2500,2234,1327,484,270,162,205,393,1024,1035,799,636,387,188,118,109,694,2,2,21,38,87,118,193,138,68,27,2020/05/31 00:00:00+00,546,State
2020/06/02 19:00:00+00,55,WI,20600,300,460.29,660,14,13,0,6,291355,20163,9715.29,363341,11731,12117.14,18710,268,434,1890,32,26.29,652,14,12.86,6,8,0,0.14,0,10118,10436,46,46,676,1442,3642,3759,3438,3146,2225,1165,738,369,302,358,0,0,0,6,7,21,56,104,170,163,133,236,768,3915,12118,2309,1254,7093,12001,1506,8,16,169,453,9,5,71,584,5,2053,6710,11837,3807,14452,5119,31,79,297,344,433,598,759,648,452,166,510,1119,2873,2811,2569,2290,1346,495,276,163,213,415,1078,1085,830,666,405,194,121,112,696,2,2,21,38,87,118,193,138,69,28,2020/06/01 00:00:00+00,547,State
2020/06/03 19:00:00+00,55,WI,21109,509,458.29,665,7,11,0,5,302291,10936,9933.86,374531,11190,11773.43,19189,479,431,1920,30,27.29,657,7,10.86,5,8,0,0.14,0,10359,10701,49,49,700,1493,3746,3853,3529,3221,2266,1183,747,371,302,363,0,0,0,6,7,22,57,105,170,165,133,238,784,4004,12414,2388,1281,7308,12265,1536,8,16,171,456,9,5,72,588,5,2086,6849,12174,3851,14692,5223,32,80,299,351,437,606,769,655,455,167,531,1139,2927,2853,2604,2327,1365,505,278,163,220,425,1092,1108,850,685,412,197,122,112,703,2,2,21,38,87,120,197,139,69,28,2020/06/02 00:00:00+00,548,State
2020/01/23 20:00:00+00,55,WI,0,0,0,1,0,0,0,1,2,2,2,4,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/22 00:00:00+00,549,State
2020/01/24 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,2,0,1,5,1,2.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/23 00:00:00+00,550,State
