RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2022/01/08 20:00:00+00,55,WI,1215546,13539,11513.29,12178,40,26.86,9,23,3903392,6260,4906,13740349,53816,43158,1075127,11135,9588.71,140419,2404,1924.57,10915,32,24.57,19,1263,8,2.29,4,580635,631376,3535,3535,89493,163642,211346,196640,169856,167143,118855,60153,28155,9985,5507,6657,14,1,9,61,137,391,926,1903,2948,3496,2306,15261,30480,95216,944617,57319,72653,111456,966040,138050,159,235,822,10482,182,298,572,10967,639,48564,474164,692818,57097,706201,503732,926,1511,4450,4806,4644,7817,10822,11095,8205,2819,62531,102548,116420,111895,97993,97232,68640,32273,12545,4012,29543,65227,102078,89970,75207,68684,43134,18278,8015,3353,3556,30,38,92,165,330,561,902,840,484,114,2022/01/07 00:00:00+00,482,State
2022/01/09 20:00:00+00,55,WI,1221188,5642,11889.86,12212,22,29.71,0,34,3907956,4564,5189.71,13780885,40536,45823.14,1079987,4860,9899.29,141201,782,1990.57,10947,20,27.14,32,1265,2,2.57,2,583221,634402,3565,3565,90138,164460,212471,197567,170610,167844,119251,60337,28224,10006,5525,6673,14,1,9,62,139,393,930,1910,2956,3501,2311,15329,30696,95564,948971,57607,73021,111876,970464,138848,159,235,828,10506,183,301,575,10994,643,48648,475020,697520,57228,710735,511488,930,1516,4463,4816,4649,7837,10840,11119,8226,2830,63129,103303,117148,112591,98580,97786,68987,32434,12626,4038,30105,66146,103747,91469,76395,69695,43713,18501,8093,3377,3562,30,38,92,165,330,563,902,841,486,115,2022/01/08 00:00:00+00,483,State
2022/01/10 20:00:00+00,55,WI,1228083,6895,12170.29,12244,2,29.14,0,32,3911096,3140,5292.43,13812257,31372,47523.71,1085932,5945,10111.29,142151,950,2059,10977,2,26.57,30,1267,0,2.57,2,586419,638049,3615,3615,91031,165532,213849,198678,171499,168625,119699,60552,28306,10030,5543,6687,14,1,9,63,140,394,932,1919,2963,3506,2317,15411,30972,95948,954249,57910,73593,112466,975808,139809,159,236,831,10531,184,303,576,11021,647,48721,475931,703431,57358,714454,515804,933,1519,4467,4829,4660,7854,10868,11148,8242,2836,63611,103859,117712,113180,99098,98241,69319,32601,12667,4052,30410,66669,104656,92261,77091,70241,44054,18640,8139,3395,3563,30,38,92,165,330,563,902,842,486,115,2022/01/09 00:00:00+00,484,State
2022/01/11 20:00:00+00,55,WI,1243505,15422,12691.29,12275,40,29.71,11,31,3916265,5169,5310.57,13858966,46709,48802.57,1099093,13161,10574.14,144412,2261,2117.14,11003,38,26.86,26,1272,2,2.86,5,593578,646165,3762,3762,92810,168088,216549,201172,173625,170530,120787,61081,28498,10080,5554,6706,15,1,9,63,141,395,934,1925,2975,3514,2318,15730,31428,96944,965830,58770,74803,113871,987911,141723,159,236,833,10556,185,306,580,11045,650,48955,478163,716387,57531,720411,525018,940,1522,4477,4845,4677,7874,10905,11177,8267,2845,64475,104927,118589,114072,99868,98986,69782,32799,12727,4069,31215,68086,106451,93907,78502,71367,44692,18875,8216,3431,3566,30,38,92,166,330,565,902,842,486,115,2022/01/10 00:00:00+00,485,State
2022/01/12 20:00:00+00,55,WI,1257951,14446,12623.29,12309,33,27.14,1,34,3922070,5805,5276.86,13914829,55863,49226.57,1110411,11318,10497.14,147540,3128,2126.14,11036,27,24.14,33,1273,6,3,1,600354,653750,3847,3847,94622,170838,219021,203467,175481,172212,121802,61447,28635,10128,5569,6725,15,1,9,63,141,396,941,1937,2979,3520,2322,15973,31916,97733,976755,59439,76135,115097,999402,143452,159,236,833,10588,187,306,582,11071,656,49151,480362,728438,57694,728572,536868,946,1526,4488,4856,4693,7900,10926,11216,8294,2847,65694,106621,119806,115241,100852,99888,70383,33060,12806,4100,32221,69862,108841,96083,80265,72888,45486,19130,8325,3468,3568,30,38,92,166,331,566,902,842,486,115,2022/01/11 00:00:00+00,486,State
2022/02/03 20:00:00+00,55,WI,1530871,5392,5229.86,12821,19,21.71,22,15,4108265,6998,6437.86,14759437,33257,28603,1345257,4855,4688.71,185614,537,541.14,11505,19,20,13,1316,0,1.71,2,725749,797782,7339,7339,123874,209900,263674,251774,215578,205965,144173,71286,32596,11503,5791,7014,16,1,10,63,151,411,992,2042,3121,3638,2392,20063,41700,116704,1185745,75352,91307,139095,1208205,183570,169,244,881,10999,201,327,599,11500,722,51585,510023,969263,60876,821052,649596,1134,1674,4719,5125,4935,8291,11491,11802,8705,2998,79879,121443,131358,129814,113091,110979,78537,37167,14250,4389,42911,86870,127723,116932,97645,86759,54203,22348,9661,4135,3629,37,39,93,169,334,571,915,860,493,118,2022/02/02 00:00:00+00,487,State
2022/02/04 20:00:00+00,55,WI,1534954,4083,4634.57,12832,27,21.86,22,11,4113749,5484,5969.43,14788928,29491,27895.86,1348823,3566,4157,186131,517,477.57,11515,24,20,10,1317,3,1.86,1,727566,799992,7395,7395,124332,210465,264314,252427,216122,206467,144526,71496,32694,11556,5795,7021,16,1,10,63,151,411,992,2044,3126,3641,2393,20120,41847,116922,1189004,75560,91501,139420,1211016,184516,169,244,881,11010,201,327,600,11510,722,51653,510784,972517,60949,822924,651416,1138,1675,4723,5130,4940,8302,11504,11818,8713,3004,80153,121728,131604,130074,113325,111223,78695,37285,14290,4402,43071,87107,128053,117272,97902,86982,54348,22412,9703,4156,3630,37,39,93,169,334,571,915,861,493,118,2022/02/03 00:00:00+00,488,State
2022/02/05 20:00:00+00,55,WI,1538485,3531,4218.29,12840,15,19.43,52,8,4119402,5653,5749.14,14813630,24702,26506.57,1351855,3032,3767.86,186630,499,450.43,11522,12,17.57,7,1318,3,1.86,1,729138,801914,7432,7432,124802,210942,264799,253021,216568,206890,144858,71698,32774,11575,5796,7028,16,1,10,63,151,411,994,2048,3126,3642,2394,20177,41991,117081,1191852,75721,91663,139655,1213526,185302,169,244,882,11015,203,327,601,11515,724,51717,511508,975260,61017,824537,653184,1142,1676,4727,5134,4943,8309,11515,11843,8719,3007,80403,121951,131809,130338,113521,111417,78851,37369,14324,4409,43275,87348,128320,117596,98134,87188,54507,22499,9737,4168,3633,37,39,93,169,334,572,916,861,493,119,2022/02/04 00:00:00+00,489,State
2022/02/06 20:00:00+00,55,WI,1540965,2480,3969.71,12847,0,18.86,0,7,4123511,4109,5596.43,14832922,19292,25811.71,1354227,2372,3535.86,186738,108,433.86,11528,0,17.14,6,1319,0,1.71,1,730306,803203,7455,7455,125129,211246,265143,253418,216852,207191,145146,71839,32843,11600,5800,7031,16,1,10,63,151,411,994,2048,3128,3643,2398,20201,42088,117188,1193912,75846,91730,139857,1215263,185843,170,244,882,11020,203,328,602,11520,725,51759,511941,977265,61068,825744,654364,1146,1677,4729,5136,4944,8314,11532,11857,8720,3011,80610,122102,131952,130510,113645,111568,78996,37442,14354,4420,43386,87492,128515,117811,98287,87329,54628,22552,9774,4178,3635,37,39,93,169,334,572,918,861,493,119,2022/02/05 00:00:00+00,490,State
2022/02/07 20:00:00+00,55,WI,1542328,1363,3788.86,12861,2,19,0,14,4126326,2815,5483.29,14845190,12268,25489,1355529,1302,3363.71,186799,61,425.14,11541,2,17.29,13,1320,0,1.71,1,730946,803914,7467,7467,125297,211363,265349,253623,217063,207374,145290,71921,32875,11615,5805,7040,16,1,10,63,151,411,997,2050,3134,3645,2399,20217,42144,117257,1195049,75888,91773,139954,1216146,186226,171,244,882,11032,204,328,602,11532,727,51784,512211,978333,61115,826407,655022,1148,1678,4731,5141,4948,8317,11541,11871,8725,3013,80721,122171,132024,130600,113739,111646,79070,37489,14375,4427,43441,87541,128643,117918,98403,87434,54693,22574,9779,4184,3636,37,39,93,169,334,572,919,861,493,119,2022/02/06 00:00:00+00,491,State
2022/02/08 20:00:00+00,55,WI,1544714,2386,3543.29,12867,60,21.57,10,6,4130529,4203,5288.71,14863697,18507,24675.57,1357517,1988,3153.14,187197,398,390.14,11546,53,19.29,5,1321,7,2.29,1,731993,805228,7492,7492,125618,211674,265707,254007,217342,207672,145515,72046,32935,11638,5809,7042,16,1,10,63,151,411,999,2050,3136,3646,2400,20261,42232,117349,1197051,75949,91872,140107,1217932,186672,171,244,882,11038,204,328,602,11538,727,51827,512765,980122,61170,827592,656136,1151,1678,4734,5146,4952,8321,11551,11886,8734,3015,80915,122341,132187,130773,113863,111787,79187,37557,14403,4433,43568,87680,128818,118119,98545,87582,54789,22614,9804,4198,3636,37,39,93,169,334,572,919,861,493,119,2022/02/07 00:00:00+00,492,State
2022/02/09 20:00:00+00,55,WI,1548126,3412,3235.29,12874,20,20.43,27,7,4136799,6270,5076,14894225,30528,24006.43,1360523,3006,2874.43,187603,406,360.86,11553,18,18.29,7,1321,2,2.14,0,733586,807024,7515,7515,126109,212121,266153,254543,217819,208065,145819,72250,33013,11670,5812,7046,16,1,10,63,151,411,1000,2054,3137,3646,2401,20307,42346,117504,1199704,76099,92166,140374,1220285,187462,171,244,883,11044,204,328,602,11545,727,51893,513529,982704,61220,829381,657706,1152,1681,4738,5147,4958,8324,11563,11894,8742,3019,81225,122589,132387,131041,114096,111983,79361,37674,14441,4438,43744,87871,129070,118390,98789,87774,54910,22686,9833,4216,3639,37,39,93,169,334,572,920,862,494,119,2022/02/08 00:00:00+00,493,State
2022/01/20 20:00:00+00,55,WI,1431784,18041,22273.86,12534,40,32,4,30,4007659,11797,11228.43,14296744,56008,46030.57,1256492,15502,18818.71,175292,2539,3455.14,11242,37,29.43,30,1292,3,2.57,0,680360,745585,5838,5838,111265,195732,249697,234970,201491,193820,135528,67086,30858,10839,5668,6851,15,1,9,63,148,401,970,1992,3038,3563,2349,18492,38218,112240,1105552,70477,86805,131870,1135630,164284,166,239,858,10763,192,316,592,11258,684,50342,494976,886466,59015,775691,600063,992,1558,4585,4952,4779,8073,11169,11499,8496,2910,72676,114844,125763,122824,107215,105360,74298,34915,13437,4223,37866,79759,119890,107704,89880,80745,50283,20810,8987,3768,3599,33,38,93,168,333,569,909,851,489,116,2022/01/19 00:00:00+00,494,State
2022/01/21 20:00:00+00,55,WI,1444846,13062,20558,12558,40,33.29,48,24,4017972,10313,10585.14,14346535,49791,45830,1268243,11751,17560.43,176603,1311,2997.57,11266,33,30.14,24,1292,7,3.14,0,686359,752489,5997,5997,112801,197910,251609,237179,203417,195400,136531,67555,31044,10901,5675,6868,15,1,9,63,148,402,970,1999,3046,3568,2352,18722,38653,112817,1116134,71223,87297,132870,1145530,166446,166,239,863,10782,192,316,592,11282,684,50464,496668,897714,59145,781104,607210,994,1565,4588,4958,4787,8093,11201,11526,8516,2915,73534,115745,126463,123639,107954,105990,74751,35123,13523,4246,38542,80958,121037,109005,91006,81624,50785,21013,9059,3805,3602,33,38,93,169,333,569,909,852,490,116,2022/01/20 00:00:00+00,495,State
2022/01/22 20:00:00+00,55,WI,1456346,11500,19603.71,12582,32,31.86,25,24,4027724,9752,10079.57,14390416,43881,44602.86,1278377,10134,16844,177969,1366,2759.71,11289,29,29.14,23,1293,3,2.71,1,691575,758663,6107,6107,114181,199612,253306,239141,205067,196855,137495,67987,31223,10973,5683,6884,15,1,9,63,148,404,973,2000,3052,3577,2355,18886,39035,113307,1125453,71885,87780,133746,1154090,168510,167,240,864,10801,193,317,593,11302,687,50563,498056,907727,59285,785970,613305,1002,1569,4598,4968,4795,8114,11230,11554,8532,2921,74274,116491,127048,124443,108567,106610,75167,35360,13607,4263,39131,81829,122041,110085,91996,82386,51278,21177,9145,3850,3609,34,39,93,169,334,569,909,855,491,116,2022/01/21 00:00:00+00,496,State
2022/01/23 20:00:00+00,55,WI,1463798,7452,18455,12605,2,31.71,0,23,4034683,6959,9558.29,14422516,32100,43661.14,1285420,7043,15878,178378,409,2577,11312,2,29,23,1293,0,2.71,0,695025,762597,6175,6175,115158,200698,254329,240378,206108,197827,138145,68297,31348,11004,5691,6899,15,1,9,63,149,404,975,2002,3058,3586,2358,18955,39308,113652,1131520,72317,88046,134287,1159647,169864,167,241,867,10820,193,317,594,11322,689,50627,498827,914344,59382,788942,617495,1004,1572,4602,4974,4806,8128,11246,11580,8541,2927,74753,116929,127395,124885,108921,106999,75462,35520,13671,4267,39580,82437,122697,110854,92641,82933,51609,21300,9189,3867,3611,34,39,93,169,334,569,910,856,491,116,2022/01/22 00:00:00+00,497,State
2022/01/24 20:00:00+00,55,WI,1469160,5362,12791,12624,3,32.14,2,19,4040203,5520,9362.86,14443513,20997,42773,1290482,5062,11107.86,178678,300,1683.14,11331,3,29.43,19,1293,0,2.71,0,697520,765420,6219,6219,115809,201417,255112,241363,206879,198474,138636,68518,31424,11022,5700,6909,15,1,9,63,149,404,977,2007,3065,3590,2359,19018,39506,113911,1135790,72621,88314,134736,1163396,171028,168,241,869,10834,194,318,597,11337,690,50679,499504,918977,59469,791235,620569,1009,1572,4608,4979,4811,8137,11262,11603,8558,2928,75117,117255,127667,125256,109233,107277,75687,35630,13702,4271,39884,82835,123217,111483,93112,83303,51864,21388,9216,3879,3613,34,39,93,169,334,569,910,857,492,116,2022/01/23 00:00:00+00,498,State
2022/01/25 20:00:00+00,55,WI,1476201,7041,11039.43,12653,95,39.86,1,29,4046569,6366,8993.71,14474153,30640,41119.71,1296387,5905,9782.71,179814,1136,1256.71,11355,91,37,24,1298,4,2.86,5,700737,769145,6318,6318,116731,202398,256048,242560,207880,199324,139248,68860,31557,11080,5712,6926,15,1,9,63,150,404,978,2014,3071,3598,2365,19165,39732,114227,1141528,72882,88667,135202,1168536,172463,168,241,869,10860,196,319,597,11358,698,50782,500663,924756,59612,794828,623725,1012,1577,4613,4988,4818,8161,11288,11637,8577,2939,75734,117778,128064,125802,109719,107724,76016,35810,13760,4281,40158,83280,123724,112107,93606,83671,52112,21503,9265,3906,3615,34,39,93,169,334,569,911,858,492,116,2022/01/24 00:00:00+00,499,State
2022/01/26 20:00:00+00,55,WI,1485005,8804,10180.29,12671,31,34.71,11,18,4054643,8074,8397.29,14516756,42603,39431.43,1304175,7788,9026.43,180830,1016,1153.86,11369,31,32.29,14,1302,0,2.43,4,704858,773755,6391,6391,117978,203729,257142,244037,209149,200384,140004,69222,31703,11130,5718,6938,15,1,9,63,150,405,980,2018,3075,3604,2366,19322,40028,114630,1148726,73235,89064,135817,1175219,173969,168,241,871,10876,196,319,597,11376,698,50899,502168,931938,59738,799310,627754,1018,1579,4623,5000,4826,8169,11310,11666,8595,2950,76465,118471,128575,126473,110307,108316,76413,36026,13826,4298,40635,83920,124272,112871,94249,84127,52431,21603,9318,3930,3616,34,39,93,169,334,569,912,858,492,116,2022/01/25 00:00:00+00,500,State
2021/12/02 20:00:00+00,55,WI,991289,5842,3509.29,10928,46,20.71,0,36,3729216,5652,3731.57,12458890,40305,24699.71,884498,5003,3027.57,106791,839,481.71,9791,40,18,34,1137,6,2.71,2,476683,512133,2473,2473,67000,132631,169463,156804,138502,139857,100727,52155,24900,9083,4973,5945,10,1,8,51,113,316,780,1597,2648,3238,2176,12421,23535,71383,781425,46459,56066,92251,788461,110577,140,211,744,9462,160,211,537,9942,449,44315,420501,526473,52140,590786,353508,783,1388,4154,4412,4237,7060,9774,10135,7569,2626,47572,84755,97731,92854,82656,83453,59160,28007,10886,3633,19107,47129,68327,60526,52356,50030,32287,14246,6546,2866,3381,26,35,90,156,308,534,859,799,462,112,2021/12/01 00:00:00+00,501,State
2021/12/03 20:00:00+00,55,WI,996885,5596,4199.71,10969,29,24.57,8,41,3734654,5438,4094.71,12494603,35713,27677.71,889187,4689,3598.14,107698,907,601.57,9827,24,21.14,36,1142,5,3.43,5,479383,515005,2497,2497,67657,133400,170329,157826,139255,140510,101223,52400,25005,9111,4990,5969,10,1,8,52,113,317,787,1604,2659,3249,2179,12489,23709,71703,785705,46690,56589,92623,792944,111318,141,213,745,9497,160,213,537,9978,454,44437,422613,529835,52284,593630,355756,785,1389,4160,4423,4247,7079,9809,10167,7593,2630,47998,85186,98127,93336,83025,83791,59402,28115,10928,3643,19302,47422,68753,60983,52701,50293,32447,14311,6574,2880,3387,26,35,90,156,309,536,860,799,464,112,2021/12/02 00:00:00+00,502,State
2021/12/04 20:00:00+00,55,WI,1001735,4850,4512.29,11005,15,26,0,36,3738064,3410,4223.43,12527553,32950,30112.86,893306,4119,3855.14,108429,731,657.14,9860,10,21.86,33,1145,5,4.14,3,481711,517503,2521,2521,68260,134043,171066,158701,139867,141138,101642,52599,25107,9142,5001,5994,10,1,8,52,114,317,790,1615,2668,3254,2186,12530,23837,71934,789513,46893,57028,92940,796795,112000,141,214,747,9528,161,214,537,10010,458,44544,424468,532723,52366,595564,357294,786,1390,4163,4428,4259,7089,9825,10188,7605,2631,48292,85484,98359,93653,83267,84028,59587,28198,10964,3653,19471,47597,69035,61304,52885,50498,32580,14352,6594,2888,3392,26,35,90,156,310,536,863,799,465,112,2021/12/03 00:00:00+00,503,State
2021/12/05 20:00:00+00,55,WI,1002717,982,4383.14,11030,5,26.14,0,25,3744685,6621,4792.71,12553490,25937,30873.57,894184,878,3736.57,108533,104,646.57,9882,4,22,22,1148,1,4.14,3,482167,518026,2524,2524,68387,134173,171221,158891,139966,141255,101738,52642,25129,9145,5016,6004,10,1,8,53,114,319,793,1621,2674,3257,2190,12542,23876,72011,790208,46930,57150,93002,797575,112140,143,216,747,9547,162,215,537,10033,460,44577,424854,533286,52576,598622,359031,787,1395,4173,4443,4275,7128,9881,10224,7630,2638,48707,85913,98776,94168,83644,84409,59900,28335,11026,3665,19606,47786,69368,61648,53150,50700,32760,14405,6619,2898,3401,26,35,90,156,311,537,868,800,466,112,2021/12/04 00:00:00+00,504,State
2021/12/06 20:00:00+00,55,WI,1004422,1705,4337.86,11076,3,26.14,0,46,3747666,2981,4884.14,12570322,16832,31019.86,895707,1523,3686.43,108715,182,651.43,9921,3,22,39,1155,0,4.14,7,482963,518930,2529,2529,68579,134392,171519,159162,140160,141466,101939,52714,25163,9157,5040,6026,10,1,8,53,115,321,798,1630,2683,3269,2198,12557,23931,72214,791451,46993,57276,93121,798950,112351,143,218,750,9582,162,221,537,10074,465,44610,425448,534364,52690,599891,359866,791,1396,4178,4450,4284,7154,9894,10254,7644,2643,48852,86073,98958,94380,83814,84601,60030,28387,11044,3673,19650,47880,69528,61804,53284,50819,32832,14446,6634,2898,3405,26,35,90,156,311,538,868,803,466,112,2021/12/05 00:00:00+00,505,State
2021/12/07 20:00:00+00,55,WI,1007358,2936,3957.57,11110,33,24.43,24,34,3751633,3967,4794,12597712,27390,31243.43,898243,2536,3355,109115,400,602.57,9950,30,20.43,29,1160,3,4,5,484376,520441,2541,2541,68892,134777,171908,159677,140599,141840,102242,52847,25232,9172,5051,6049,10,1,8,53,116,324,802,1642,2688,3274,2202,12579,24008,72381,793781,47128,57481,93341,801206,112811,143,218,751,9612,162,224,538,10104,468,44694,426685,535979,52842,602099,361473,794,1397,4184,4461,4299,7174,9926,10292,7662,2651,49198,86373,99268,94733,84122,84878,60218,28460,11088,3682,19803,48079,69799,62100,53521,51026,32976,14511,6659,2908,3409,26,35,90,156,311,538,871,804,466,112,2021/12/06 00:00:00+00,506,State
2021/12/08 20:00:00+00,55,WI,1011453,4095,3715.14,11141,35,23.71,9,31,3756798,5165,4747.71,12635047,37335,30923.14,901846,3603,3193,109607,492,522.14,9976,33,20.57,26,1165,2,3.14,5,486367,522525,2561,2561,69401,135293,172507,160385,141150,142370,102618,53046,25317,9193,5066,6065,10,1,8,53,117,325,806,1647,2698,3282,2204,12624,24120,72627,796935,47293,57854,93615,804386,113452,144,219,751,9639,162,226,539,10129,473,44792,428298,538363,53006,604879,363590,798,1398,4190,4470,4313,7198,9967,10325,7686,2659,49655,86813,99596,95156,84506,85210,60439,28577,11152,3695,19980,48332,70170,62524,53841,51324,33147,14570,6694,2915,3418,27,35,90,156,313,538,874,805,468,112,2021/12/07 00:00:00+00,507,State
2020/11/12 20:00:00+00,55,WI,306641,8171,6530.14,3153,65,48.29,0,75,1866307,14624,11535,3763654,48778,41121.57,291194,7519,6187.43,15447,652,342.71,2976,58,44,68,177,7,4.29,7,149118,156998,525,525,11330,34949,62904,47461,43252,46810,32326,16522,8099,2986,1425,1724,4,0,0,15,28,62,177,431,786,983,671,4048,6577,22020,239262,17985,16749,38237,235335,33069,37,63,304,2686,36,27,232,2868,53,19128,131757,155756,20863,190372,109041,217,513,1971,1897,1682,2803,3827,4000,2963,990,8350,22261,38326,29906,27765,30017,20112,8890,3509,1235,3242,13553,25079,17952,15971,16209,9787,4330,1962,954,1776,10,12,49,67,157,289,447,436,240,69,2020/11/11 00:00:00+00,508,State
2020/11/13 20:00:00+00,55,WI,315146,8505,6831.29,3237,58,47.71,0,84,1878327,12020,11420.14,3813076,49422,41451.29,299055,7861,6431.29,16091,644,400,3055,54,43.14,79,182,4,4.57,5,153116,161481,549,549,11648,35883,64404,48772,44486,48140,33356,17024,8354,3077,1459,1774,4,0,0,16,28,65,182,437,809,1010,690,4160,6726,22500,246220,18335,17205,38837,242290,34019,39,64,308,2761,36,29,235,2947,55,19498,134672,160976,21193,194928,112219,221,520,1997,1922,1699,2840,3887,4076,3023,1008,8563,22802,39113,30622,28425,30763,20638,9119,3610,1272,3341,13921,25689,18513,16453,16735,10091,4458,2034,982,1786,10,13,49,68,158,290,451,437,241,69,2020/11/12 00:00:00+00,509,State
2020/11/14 20:00:00+00,55,WI,320727,5581,6567.57,3308,57,48.86,0,71,1892811,14484,11809,3862146,49070,42428,304164,5109,6166.57,16563,472,401,3125,52,44.14,70,183,5,4.71,1,155780,164380,567,567,11869,36624,65344,49647,45292,49063,33894,17322,8516,3153,1496,1808,4,0,0,16,28,65,187,442,829,1028,713,4264,6830,22783,250750,18609,17491,39325,246768,34634,40,64,310,2828,37,29,242,3011,55,19714,136537,164476,21576,199451,115873,226,525,2026,1950,1725,2875,3967,4165,3093,1024,8805,23402,39944,31244,29060,31461,21139,9377,3711,1307,3436,14354,26418,19185,17011,17286,10440,4610,2110,1020,1803,10,13,50,68,159,291,457,439,247,69,2020/11/13 00:00:00+00,510,State
2020/11/15 20:00:00+00,55,WI,326953,6226,6818.43,3382,12,49.14,0,74,1905531,12720,12415.14,3897108,34962,42263,310037,5873,6388.43,16916,353,430,3193,10,44.14,68,189,2,5,6,158794,167579,580,580,12132,37334,66459,50591,46162,50086,34604,17668,8698,3216,1535,1843,4,0,0,16,29,66,188,452,852,1047,732,4333,6955,23068,255779,18938,17880,39904,251671,35378,40,65,312,2899,37,29,244,3081,57,19959,138702,168292,21886,203144,118233,230,533,2062,1972,1739,2925,4017,4217,3146,1045,8983,23866,40571,31788,29579,32034,21594,9586,3799,1343,3515,14618,26877,19621,17383,17641,10645,4706,2170,1054,1819,10,13,50,68,159,295,462,443,249,70,2020/11/14 00:00:00+00,511,State
2020/11/16 20:00:00+00,55,WI,331446,4493,6843.71,3457,13,48.57,0,75,1913459,7928,12230.86,3928000,30892,42646.43,314278,4241,6393.86,17168,252,449.86,3261,13,43.86,68,196,0,4.71,7,160942,169920,584,584,12301,37846,67172,51358,46795,50747,35178,17964,8816,3266,1569,1884,4,0,0,16,29,66,193,458,877,1072,746,4364,7045,23329,259382,19204,18122,40305,255233,35908,41,65,314,2969,39,29,250,3150,57,20139,140404,170903,22091,205563,119478,231,541,2073,1990,1753,2949,4057,4258,3182,1057,9111,24148,40901,32177,29945,32452,21878,9735,3859,1356,3553,14757,27066,19853,17594,17819,10795,4781,2197,1060,1831,10,13,50,68,160,296,464,447,252,71,2020/11/15 00:00:00+00,512,State
2020/11/17 20:00:00+00,55,WI,339030,7584,6871.29,3538,104,54,0,81,1929753,16294,12695.57,3974388,46388,43012.86,321255,6977,6380.14,17775,607,491.14,3331,89,48.14,70,207,15,5.86,11,164577,173859,594,594,12623,38688,68506,52542,47851,51935,36074,18399,9063,3346,1610,1924,4,0,0,16,29,66,197,469,895,1098,768,4459,7187,23765,265548,19526,18545,40931,261253,36846,43,66,316,3044,39,30,251,3229,58,20450,142849,175731,22504,209542,122607,235,551,2107,2021,1777,3000,4151,4337,3242,1083,9321,24597,41582,32805,30512,33083,22362,9936,3957,1386,3655,15119,27627,20364,18069,18338,11116,4952,2275,1089,1840,10,13,50,68,162,297,466,448,255,71,2020/11/16 00:00:00+00,513,State
2020/11/18 20:00:00+00,55,WI,347491,8461,7003,3631,60,52.71,0,93,1943817,14064,13162,4021740,47352,43837.71,329122,7867,6492.43,18369,594,510.57,3417,55,47.29,86,214,5,5.43,7,168604,178280,607,607,12980,39546,69881,53908,49262,53362,36947,18849,9299,3454,1653,1974,4,0,0,16,29,67,199,482,918,1134,786,4553,7391,24168,272566,19866,18947,41611,268092,37788,45,67,320,3130,39,30,257,3313,61,20820,145561,181110,22835,213109,125312,238,559,2133,2048,1801,3040,4203,4409,3293,1111,9496,25048,42134,33328,31054,33656,22778,10139,4053,1422,3753,15394,28090,20838,18497,18789,11389,5093,2351,1115,1848,10,13,50,68,163,300,467,451,255,71,2020/11/17 00:00:00+00,514,State
