RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/09/01 19:00:00+00,55,WI,80675,1008,746.71,1211,13,5.57,1,4,87269,689,798.14,5.24,1734200,13160,16080.57,76124,962,718.43,4551,46,28.29,1188,13,5.57,4,23,0,0,0,39157,41373,145,145,3103,8128,19850,13337,11382,11315,7286,3676,1859,739,554,657,0,0,0,10,14,36,89,197,309,335,221,839,2251,10499,55920,6583,4583,17905,56921,5849,13,33,235,898,21,11,147,1045,19,6466,28195,46014,8048,53925,22043,96,195,867,831,838,1168,1479,1347,917,310,2293,5756,13498,9181,7861,7776,4655,1854,757,294,817,2556,6192,3832,3078,2853,1498,692,306,218,1069,7,5,36,52,116,184,282,227,121,39,2020/08/31 06:00:00+00,668,State
2020/09/02 19:00:00+00,55,WI,81299,624,724.57,1219,8,6,0,8,88279,1010,813,5.82,1751567,17367,16024.29,76711,587,694.71,4588,37,29.86,1196,8,6,8,23,0,0,0,39460,41694,145,145,3118,8218,19986,13432,11482,11405,7341,3709,1866,742,560,659,0,0,0,10,14,36,89,199,310,338,223,844,2258,10536,56402,6630,4629,17982,57408,5909,13,33,235,906,21,11,147,1052,20,6514,28469,46316,8082,54332,22225,96,196,871,837,840,1172,1486,1356,918,310,2313,5820,13574,9244,7929,7842,4682,1872,762,294,818,2608,6233,3853,3100,2882,1502,701,307,220,1074,7,5,36,52,116,185,283,230,121,39,2020/09/01 06:00:00+00,669,State
2020/09/10 19:00:00+00,55,WI,89192,1538,1027,1268,10,6.57,0,5,96612,1885,1054.71,8.1,1877944,23265,15833.14,84375,1495,997.57,4817,43,29.43,1245,10,6.57,5,23,0,0,0,43335,45706,151,151,3330,9948,22114,14338,12296,12397,7962,4054,1979,774,580,688,0,0,0,12,15,37,91,208,323,354,228,944,2378,10797,62787,7259,5027,18702,63854,6636,14,36,239,947,21,11,154,1094,20,7067,32389,49736,8473,59398,24829,97,214,903,871,875,1238,1556,1432,966,321,2481,6763,14949,9834,8528,8532,5115,2074,816,306,862,3460,7038,4105,3286,3109,1633,773,328,234,1104,7,5,37,52,118,190,292,235,126,42,2020/09/09 06:00:00+00,670,State
2020/09/11 19:00:00+00,55,WI,90571,1379,1004.71,1269,4,6.14,0,1,98291,1679,1128,8.55,1897588,19644,15606.29,85711,1336,976,4860,43,28.71,1246,4,6.14,1,23,0,0,0,43992,46428,151,151,3376,10258,22532,14470,12431,12562,8058,4102,2004,778,581,688,0,0,0,12,15,37,91,208,323,354,229,956,2409,10842,63911,7370,5083,18828,65002,6741,14,36,239,948,21,11,154,1095,20,7150,33052,50369,8539,60283,25448,98,216,914,874,881,1250,1566,1445,974,321,2521,6933,15228,9927,8615,8642,5183,2103,822,309,876,3684,7245,4145,3338,3155,1653,784,333,234,1110,7,5,38,52,118,192,293,237,126,42,2020/09/10 06:00:00+00,671,State
2020/09/12 19:00:00+00,55,WI,92040,1469,1072.43,1280,10,5.57,1,11,99730,1439,1184.57,8.3,1914934,17346,15319.86,87114,1403,1039.86,4926,66,32.57,1256,10,5.57,10,24,0,0,1,44677,47212,151,151,3404,10586,22991,14617,12591,12733,8160,4157,2021,780,585,695,0,0,0,12,15,38,92,209,326,358,230,978,2433,10880,65114,7469,5166,18946,66226,6868,14,36,240,958,21,11,154,1106,20,7250,33697,51093,8606,61179,25971,98,218,922,877,888,1258,1583,1452,987,323,2543,7103,15484,10041,8724,8762,5249,2133,831,309,880,3828,7432,4194,3379,3198,1688,795,338,238,1119,7,5,39,52,118,193,298,237,128,42,2020/09/11 06:00:00+00,672,State
2020/09/13 19:00:00+00,55,WI,93460,1420,1149,1287,1,5.71,0,7,101039,1309,1234.86,7.03,1933559,18625,15926.71,88470,1356,1108.14,4990,64,40.86,1263,1,5.71,7,24,0,0,0,45362,47946,152,152,3438,10901,23466,14756,12708,12888,8265,4199,2049,790,588,699,0,0,0,12,15,39,92,211,327,361,230,996,2454,10909,66291,7565,5245,19049,67426,6985,15,36,240,964,21,11,154,1113,20,7323,34446,51691,8660,61975,26456,98,220,930,881,891,1267,1593,1460,994,326,2564,7246,15719,10136,8803,8866,5319,2162,847,313,887,3972,7618,4230,3418,3239,1704,804,341,242,1124,7,5,39,52,118,193,298,240,129,43,2020/09/12 06:00:00+00,673,State
2020/09/14 19:00:00+00,55,WI,94416,956,1201.43,1294,0,5.71,0,7,102103,1064,1265.43,8.72,1945761,12202,15959.86,89384,914,1156.57,5032,42,44.86,1270,0,5.71,7,24,0,0,0,45842,48421,153,153,3457,11190,23754,14843,12788,12971,8320,4228,2068,797,590,704,0,0,0,12,15,41,92,211,327,366,230,1004,2473,10943,67034,7660,5302,19122,68196,7098,15,37,240,970,21,11,155,1119,20,7385,34933,52098,8702,62540,26881,98,224,938,884,891,1274,1597,1464,1005,327,2576,7359,15875,10209,8869,8928,5371,2179,860,314,892,4168,7747,4254,3443,3268,1710,812,344,242,1125,7,5,39,52,118,193,298,241,129,43,2020/09/13 06:00:00+00,674,State
2020/09/15 19:00:00+00,55,WI,95880,1464,1305.71,1298,10,7,0,4,103443,1340,1352.57,8.68,1961191,15430,16612.43,90740,1356,1248.14,5140,108,57.57,1274,10,7,4,24,0,0,0,46576,49147,157,157,3491,11494,24161,15007,12959,13132,8432,4306,2096,802,593,705,0,0,0,12,15,41,93,211,329,367,230,1018,2487,10988,68266,7744,5377,19237,69409,7234,15,37,240,974,21,11,156,1122,20,7475,35645,52760,8779,63447,27254,99,226,946,892,894,1286,1608,1486,1015,327,2597,7528,16111,10310,8982,9050,5457,2227,869,316,898,4265,7881,4277,3473,3310,1735,826,345,243,1134,7,5,39,52,118,194,300,246,130,43,2020/09/14 06:00:00+00,675,State
2020/09/16 19:00:00+00,55,WI,97371,1491,1388.14,1305,8,6.14,0,7,105064,1621,1476.71,8.67,1979877,18686,17885.43,92148,1408,1324,5223,83,64.14,1281,8,6.14,7,24,0,0,0,47336,49878,157,157,3527,11804,24554,15173,13128,13334,8552,4363,2125,811,595,710,0,0,0,12,15,42,93,213,331,369,230,1046,2513,11029,69515,7809,5459,19367,70623,7381,16,37,240,980,21,11,157,1128,20,7572,36322,53477,8850,64422,27728,99,230,950,901,899,1292,1622,1502,1025,330,2634,7726,16354,10418,9114,9183,5539,2253,883,318,908,4383,8035,4324,3512,3361,1766,841,351,246,1147,7,5,39,53,118,194,302,253,130,46,2020/09/15 06:00:00+00,676,State
2020/09/17 19:00:00+00,55,WI,99444,2073,1464.57,1307,1,4.86,1,2,107599,2535,1569.57,8.98,2008094,28217,18592.86,94130,1982,1393.57,5314,91,71,1283,1,4.86,2,24,0,0,0,48341,50945,158,158,3583,12278,25128,15417,13326,13574,8698,4451,2167,822,595,712,0,0,0,12,16,42,93,213,332,369,230,1080,2550,11088,71212,7947,5567,19561,72338,7545,16,37,240,982,21,11,158,1129,20,7704,37516,54224,8957,65699,28491,100,234,963,914,906,1309,1638,1521,1036,336,2670,7964,16674,10607,9274,9346,5638,2299,904,323,924,4593,8283,4412,3572,3438,1796,860,364,248,1156,7,5,39,53,118,197,303,256,131,47,2020/09/16 06:00:00+00,677,State
2020/09/18 19:00:00+00,55,WI,101968,2524,1628.14,1313,6,5.14,0,6,109872,2273,1654.43,8.38,2035234,27140,19663.71,96556,2426,1549.29,5412,98,78.86,1289,6,5.14,6,24,0,0,0,49632,52175,161,161,3662,12797,25853,15719,13596,13861,8895,4554,2200,831,598,715,0,0,0,12,16,43,93,215,333,370,231,1101,2599,11187,73278,8086,5717,19767,74403,7798,16,37,240,987,22,11,159,1134,20,7843,39037,55088,9046,67274,29345,101,238,973,932,910,1320,1650,1540,1046,336,2731,8238,17063,10807,9475,9554,5791,2368,919,328,957,4804,8598,4482,3644,3519,1845,877,368,250,1160,7,5,40,53,118,197,304,257,132,47,2020/09/17 06:00:00+00,678,State
2020/09/19 19:00:00+00,55,WI,104209,2241,1738.43,1317,3,4.14,0,4,112410,2538,1811.43,9.32,2062458,27224,21074.86,98678,2122,1652,5531,119,86.43,1293,3,4.14,4,24,0,0,0,50761,53287,161,161,3739,13265,26474,15982,13849,14140,9058,4629,2237,836,599,718,0,0,0,12,16,43,93,215,336,371,231,1133,2646,11260,75112,8205,5853,19950,76249,8010,16,37,241,990,22,11,160,1137,20,7973,40419,55817,9134,68709,30201,104,240,982,938,918,1326,1667,1561,1060,338,2787,8541,17411,10981,9640,9746,5909,2424,940,330,973,5038,8903,4569,3723,3592,1890,888,374,250,1164,7,5,40,53,118,197,307,257,133,47,2020/09/18 06:00:00+00,679,State
2020/09/20 19:00:00+00,55,WI,106121,1912,1808.71,1321,1,4.14,0,4,114237,1827,1885.43,9.39,2081908,19450,21192.71,100507,1829,1719.57,5614,83,89.14,1297,1,4.14,4,24,0,0,0,51684,54274,163,163,3792,13652,27039,16191,14054,14349,9214,4714,2273,843,602,719,0,0,0,12,16,43,93,216,336,373,232,1152,2679,11323,76712,8323,5932,20134,77819,8168,16,37,241,994,22,11,160,1139,22,8077,41666,56378,9223,69877,30854,106,244,990,949,925,1334,1680,1576,1076,343,2828,8729,17704,11156,9784,9879,6024,2479,958,336,990,5162,9151,4636,3777,3654,1924,909,396,254,1168,7,6,40,53,118,197,307,259,134,47,2020/09/19 06:00:00+00,680,State
2020/09/21 19:00:00+00,55,WI,107400,1279,1854.86,1332,2,4.43,0,11,115645,1408,1934.57,8.34,2098799,16891,21862.57,101758,1251,1767.71,5642,28,87.14,1308,2,4.43,11,24,0,0,0,52335,54901,164,164,3821,13852,27375,16379,14196,14511,9333,4775,2308,850,605,727,0,0,0,12,16,43,93,217,341,376,234,1161,2703,11359,77788,8403,5986,20261,78859,8280,16,38,241,1004,22,11,160,1150,22,8149,42511,56740,9297,70782,31244,107,246,1000,959,930,1344,1692,1592,1082,345,2856,8875,17939,11277,9902,10018,6102,2509,967,337,998,5244,9271,4685,3810,3708,1948,919,404,256,1173,7,6,40,54,118,198,307,261,135,47,2020/09/20 06:00:00+00,681,State
2020/09/22 19:00:00+00,55,WI,109140,1740,1894.29,1337,8,4.14,0,5,117171,1526,1961.14,8.29,2117215,18416,22289.14,103403,1645,1809,5737,95,85.29,1313,8,4.14,5,24,0,0,0,53201,55770,169,169,3879,14126,27805,16610,14393,14746,9490,4875,2349,867,607,730,0,0,0,12,16,43,93,217,342,380,234,1191,2736,11440,79189,8493,6091,20415,80247,8478,16,38,242,1008,22,11,160,1155,22,8254,43525,57361,9389,71815,31704,109,249,1005,967,936,1359,1708,1605,1101,350,2899,9025,18145,11420,10030,10182,6216,2576,980,342,1019,5343,9392,4739,3868,3761,1980,934,407,260,1180,7,6,40,54,118,199,308,263,137,48,2020/09/21 06:00:00+00,682,State
2020/09/23 19:00:00+00,55,WI,110990,1850,1945.57,1339,9,4.29,0,2,119218,2047,2022,9.56,2138617,21402,22677.14,105118,1715,1852.86,5872,135,92.71,1315,9,4.29,2,24,0,0,0,54091,56727,172,172,3959,14373,28215,16893,14630,15017,9687,4960,2386,870,607,732,0,0,0,12,16,43,93,218,343,380,234,1218,2758,11485,80749,8579,6201,20609,81667,8714,16,38,242,1010,22,11,160,1157,22,8374,44574,58042,9490,73026,32290,110,250,1016,980,943,1373,1728,1625,1112,353,2955,9196,18399,11596,10197,10355,6356,2633,997,342,1043,5446,9545,4815,3942,3836,2028,954,417,263,1188,7,6,40,54,118,203,309,264,139,48,2020/09/22 06:00:00+00,683,State
2020/09/24 19:00:00+00,55,WI,113336,2346,1984.57,1352,7,5.14,0,13,122067,2849,2066.86,9.25,2169432,30815,23048.29,107346,2228,1888,5990,118,96.57,1328,6,5,13,24,1,0.14,0,55264,57898,174,174,4065,14746,28732,17172,14924,15375,9928,5079,2439,876,612,740,0,0,0,12,16,43,94,218,345,385,239,1243,2801,11562,82725,8681,6324,20814,83597,8925,16,38,242,1023,22,11,161,1169,22,8497,46056,58783,9609,74734,33051,110,254,1029,992,953,1388,1753,1645,1128,357,3033,9431,18769,11832,10421,10652,6529,2704,1018,345,1069,5597,9758,4898,4038,3918,2085,984,435,268,1201,7,6,40,55,119,205,312,267,142,48,2020/09/23 06:00:00+00,684,State
2020/09/25 19:00:00+00,55,WI,115946,2610,1996.86,1363,9,5.57,0,11,124684,2617,2116,9.27,2197650,28218,23202.29,109816,2470,1894.29,6130,140,102.57,1339,9,5.43,11,24,0,0.14,0,56549,59221,176,176,4172,15085,29314,17564,15268,15797,10183,5191,2481,891,619,744,0,0,0,12,16,43,94,221,345,390,242,1285,2849,11670,84878,8799,6465,21062,85682,9202,17,38,242,1033,22,11,162,1179,22,8639,47571,59736,9731,76477,33928,113,258,1045,1011,963,1404,1771,1661,1140,365,3103,9676,19089,12090,10682,10947,6705,2798,1036,351,1094,5743,9986,5010,4156,4047,2160,1012,448,271,1211,7,6,40,57,121,206,313,269,143,49,2020/09/24 06:00:00+00,685,State
2020/09/26 19:00:00+00,55,WI,118838,2892,2089.86,1370,7,6.14,0,7,127456,2772,2149.43,9.22,2227731,30081,23610.43,112607,2791,1989.86,6231,101,100,1346,7,6,7,24,0,0.14,0,57917,60744,177,177,4267,15509,29947,17966,15666,16242,10469,5329,2535,908,623,747,0,0,0,12,16,43,94,222,346,391,246,1323,2910,11769,87266,8954,6616,21358,87973,9507,17,38,242,1040,22,11,162,1186,22,8836,49053,60949,9864,78235,34944,113,260,1063,1027,974,1421,1798,1680,1156,372,3183,9888,19493,12341,10921,11232,6886,2868,1067,356,1118,5906,10263,5160,4296,4181,2226,1057,460,276,1224,7,6,40,59,122,208,316,272,145,49,2020/09/25 06:00:00+00,686,State
2020/09/27 19:00:00+00,55,WI,120904,2066,2111.86,1378,0,6,0,8,130338,2882,2300.14,10.29,2255746,28015,24834,114631,2024,2017.71,6273,42,94.14,1354,0,5.86,8,24,0,0.14,0,58908,61818,178,178,4339,15740,30418,18287,15948,16554,10689,5427,2578,924,624,754,0,0,0,12,16,44,94,222,349,395,246,1352,2946,11825,88982,9063,6736,21590,89584,9730,17,38,242,1048,22,11,162,1194,22,8956,50117,61831,9998,79736,36127,113,267,1079,1043,985,1434,1819,1704,1174,380,3232,10050,19792,12588,11121,11489,7061,2940,1097,366,1142,6010,10571,5403,4495,4350,2322,1081,470,282,1237,7,6,41,59,124,210,319,274,147,50,2020/09/26 06:00:00+00,687,State
2020/09/28 19:00:00+00,55,WI,122817,1913,2202.43,1389,2,6,0,11,132345,2007,2385.71,8.66,2278914,23168,25730.71,116501,1870,2106.14,6316,43,96.29,1365,2,5.86,11,24,0,0.14,0,59826,62806,185,185,4403,15963,30816,18610,16190,16874,10888,5517,2615,941,630,759,0,0,0,12,16,44,95,224,352,399,247,1367,2994,11900,90523,9184,6849,21791,91081,9945,17,38,242,1058,22,12,162,1204,23,9058,51080,62679,10106,80999,36730,114,270,1096,1051,991,1446,1841,1723,1188,386,3281,10182,20040,12796,11300,11719,7194,2993,1117,377,1157,6070,10725,5526,4580,4436,2372,1102,477,284,1243,7,6,41,59,124,210,320,275,151,50,2020/09/27 06:00:00+00,688,State
2020/09/29 19:00:00+00,55,WI,125257,2440,2302.43,1399,17,7.29,0,10,134586,2241,2487.86,10.78,2299705,20791,26070,118856,2355,2207.57,6401,85,94.86,1375,17,7.14,10,24,0,0.14,0,61063,64007,187,187,4480,16227,31335,19007,16511,17275,11156,5644,2667,955,633,766,0,0,0,12,16,45,95,224,355,405,247,1414,3044,12016,92500,9314,6969,22030,93006,10221,17,38,242,1068,22,12,162,1214,23,9171,52203,63883,10218,82381,37512,115,271,1106,1061,999,1459,1863,1750,1205,389,3344,10342,20287,12984,11483,11979,7382,3060,1136,384,1178,6153,10902,5641,4689,4566,2455,1152,490,285,1248,7,6,41,60,124,211,321,277,151,50,2020/09/28 06:00:00+00,689,State
2020/09/30 19:00:00+00,55,WI,127675,2418,2383.57,1410,26,9.71,0,11,136826,2240,2515.43,9.76,2322650,22945,26290.43,121195,2339,2296.71,6480,79,86.86,1386,26,9.57,11,24,0,0.14,0,62344,65142,189,189,4582,16499,31761,19379,16870,17690,11416,5770,2730,978,636,774,0,0,0,12,16,45,96,226,357,410,248,1452,3085,12187,94437,9413,7101,22259,94926,10490,17,39,242,1077,22,13,162,1224,24,9293,53263,65119,10367,83844,38241,115,274,1110,1078,1008,1491,1891,1781,1226,393,3423,10502,20500,13204,11697,12255,7555,3139,1170,399,1202,6248,11044,5761,4775,4685,2537,1184,511,293,1258,7,6,41,60,125,215,322,281,151,50,2020/09/29 06:00:00+00,690,State
2020/10/01 19:00:00+00,55,WI,130681,3006,2477.86,1424,16,11,3,14,139815,2989,2535.43,9.11,2355447,32797,26573.57,124014,2819,2381.14,6667,187,96.71,1400,16,11,14,24,0,0,0,63778,66712,191,191,4683,16829,32317,19838,17316,18192,11786,5935,2791,994,639,785,0,0,0,12,16,46,97,231,363,411,248,1492,3145,12300,96892,9548,7304,22517,97315,10849,17,40,243,1089,22,13,164,1235,25,9453,54710,66518,10509,85788,39256,115,280,1126,1087,1021,1511,1917,1809,1248,395,3489,10719,20826,13507,12017,12628,7770,3241,1189,402,1224,6358,11289,5906,4936,4845,2661,1219,519,298,1266,7,6,42,60,125,216,323,284,153,50,2020/09/30 06:00:00+00,691,State
2020/10/02 19:00:00+00,55,WI,133454,2773,2501.14,1437,4,10.29,0,13,142829,3014,2592.14,9.43,2387395,31948,27106.43,126701,2687,2412.14,6753,86,89,1411,4,10.29,11,26,0,0,2,65095,68167,192,192,4762,17120,32845,20238,17738,18668,12100,6116,2859,1008,644,793,0,0,0,12,16,46,100,232,364,416,251,1521,3212,12396,99186,9688,7451,22779,99530,11145,17,40,243,1102,22,13,165,1247,25,9607,56042,67805,10649,87471,40170,115,284,1145,1097,1031,1526,1941,1834,1273,403,3565,10897,21140,13774,12279,12879,7984,3326,1220,407,1250,6452,11496,6035,5074,4984,2771,1268,534,305,1273,7,6,42,60,126,216,325,287,154,50,2020/10/01 06:00:00+00,692,State
2020/10/03 19:00:00+00,55,WI,136478,3024,2520,1455,18,11.86,2,18,145376,2547,2560,8.93,2415913,28518,26883.14,129630,2929,2431.86,6848,95,88.14,1428,17,11.71,17,27,1,0.14,1,66601,69681,196,196,4868,17429,33428,20713,18197,19177,12450,6264,2919,1033,651,804,0,0,0,12,16,46,100,235,368,421,257,1584,3289,12515,101642,9848,7600,23084,101927,11467,17,40,243,1119,22,14,165,1263,27,9788,57475,69215,10801,89152,41203,119,285,1156,1109,1039,1547,1970,1870,1297,409,3640,11096,21434,14032,12556,13188,8158,3392,1239,417,1270,6543,11720,6208,5235,5184,2875,1309,546,312,1286,8,6,42,61,127,218,328,291,155,50,2020/10/02 06:00:00+00,693,State
2020/10/04 19:00:00+00,55,WI,138444,1966,2505.71,1465,4,12.43,0,10,147623,2247,2469.29,8.64,2441922,26009,26596.57,131532,1902,2414.43,6912,64,91.29,1438,4,12.29,10,27,0,0.14,0,67590,70656,198,198,4943,17614,33785,20999,18489,19508,12698,6385,2973,1050,654,811,0,0,0,12,16,46,101,236,369,424,261,1629,3317,12607,103245,9943,7703,23259,103496,11689,17,40,243,1129,22,14,166,1272,27,9889,58481,70074,10939,90458,41843,121,286,1166,1121,1046,1567,2004,1896,1317,415,3703,11217,21660,14233,12746,13409,8323,3470,1270,427,1280,6611,11874,6316,5326,5286,2943,1340,552,314,1294,8,6,42,61,127,218,331,294,157,50,2020/10/03 06:00:00+00,694,State
2020/10/05 19:00:00+00,55,WI,140143,1699,2475.14,1475,4,12.71,0,10,149753,2130,2486.86,9.77,2463731,21809,26402.43,133205,1673,2386.29,6938,26,88.86,1448,4,12.57,10,27,0,0.14,0,68497,71445,201,201,5002,17750,34053,21268,18738,19809,12930,6498,3029,1066,659,816,0,0,0,12,16,46,101,241,371,426,262,1661,3343,12693,104657,10007,7782,23373,104876,11894,17,40,245,1137,22,14,166,1282,27,9973,59221,70949,11072,91567,42652,121,288,1176,1127,1056,1583,2029,1926,1345,421,3751,11321,21836,14396,12906,13608,8476,3537,1299,437,1301,6661,12026,6484,5470,5409,3031,1386,564,319,1304,8,6,42,61,127,220,332,299,159,50,2020/10/04 06:00:00+00,695,State
2020/10/06 19:00:00+00,55,WI,142169,2026,2416,1488,18,12.86,0,13,151775,2022,2455.57,8.75,2486848,23117,26734.71,135175,1970,2331.29,6994,56,84.71,1461,18,12.71,13,27,0,0.14,0,69502,72463,204,204,5069,17921,34412,21577,19056,20148,13190,6640,3076,1080,667,821,0,0,0,12,16,46,103,242,374,430,265,1688,3403,12785,106320,10102,7871,23554,106481,12134,17,42,245,1147,22,15,166,1294,28,10106,60302,71761,11227,92907,43424,121,292,1183,1145,1066,1599,2059,1965,1368,429,3796,11429,22043,14595,13113,13869,8665,3623,1327,447,1320,6746,12173,6605,5593,5538,3118,1426,583,321,1312,8,6,43,61,127,220,333,303,161,50,2020/10/05 06:00:00+00,696,State
2020/10/07 19:00:00+00,55,WI,144594,2425,2417,1503,16,11.43,0,15,154262,2487,2490.86,9.08,2514251,27403,27371.57,137431,2256,2319.43,7163,169,97.57,1476,15,11.14,15,27,1,0.29,0,70708,73680,206,206,5157,18139,34798,21934,19425,20581,13504,6800,3151,1105,672,831,0,0,0,12,17,46,104,245,379,433,267,1737,3428,12916,108355,10176,7982,23765,108458,12371,17,42,246,1161,22,15,167,1306,30,10267,61428,72899,11395,94530,44142,121,296,1196,1156,1077,1615,2095,2008,1394,437,3869,11594,22298,14843,13390,14121,8893,3709,1357,456,1340,6835,12307,6717,5694,5662,3193,1470,598,325,1327,8,6,44,61,128,222,338,308,162,50,2020/10/06 06:00:00+00,697,State
2020/05/14 19:00:00+00,55,WI,12486,373,313.29,472,13,8.57,0,6,12608,452,348.71,5.45,157411,8287,5935.14,11139,351,286.57,1347,22,26.71,462,13,8.43,6,10,0,0.14,0,6127,6340,19,19,305,671,2078,2152,2118,2084,1526,807,506,239,199,273,0,0,0,4,4,14,41,77,134,111,87,148,458,2504,7466,1163,747,3950,8057,479,5,9,138,314,4,2,39,430,3,1468,4238,6780,2733,8952,2348,20,46,199,225,311,437,549,479,340,127,252,552,1706,1763,1694,1513,905,309,155,103,84,155,486,438,364,348,210,118,81,64,561,2,1,18,25,70,101,158,108,56,22,2020/05/13 06:00:00+00,698,State
2020/05/15 19:00:00+00,55,WI,12927,441,317.29,482,11,8.57,0,10,13079,471,353.14,5.47,166022,8611,6348.29,11549,410,293.43,1378,31,23.86,472,11,8.57,10,10,0,0,0,6338,6570,19,19,331,721,2166,2234,2205,2131,1547,823,523,246,202,280,0,0,0,5,4,14,42,78,136,115,88,154,476,2584,7721,1221,771,4126,8303,498,5,9,143,319,4,2,39,440,3,1513,4390,7024,2794,9230,2448,20,47,203,229,320,446,557,486,351,135,264,578,1762,1813,1733,1554,926,318,171,111,90,170,507,459,385,355,216,120,82,64,570,2,1,18,26,71,102,159,109,57,25,2020/05/14 06:00:00+00,699,State
2020/05/16 19:00:00+00,55,WI,13459,532,348.29,487,8,8,0,5,13607,528,375.86,5.31,175974,9952,6960.43,12032,483,321.43,1427,49,26.86,477,8,8,5,10,0,0,0,6585,6854,20,20,349,766,2247,2330,2280,2212,1601,858,547,269,203,284,0,0,0,5,4,14,45,78,136,117,88,161,497,2680,8033,1286,802,4302,8627,530,5,9,144,323,4,2,41,443,3,1551,4567,7341,2874,9596,2626,22,49,206,236,326,455,580,505,359,136,276,622,1821,1879,1799,1607,956,339,181,116,98,177,535,499,417,379,234,127,85,75,577,2,2,18,26,71,102,160,113,58,25,2020/05/15 06:00:00+00,700,State
2020/05/17 19:00:00+00,55,WI,13885,426,364.86,492,0,7.71,0,5,13974,367,383.43,4.75,183700,7726,7267,12433,401,336.86,1452,25,28,482,0,7.71,5,10,0,0,0,6790,7075,20,20,360,800,2341,2416,2361,2260,1638,875,560,274,205,287,0,0,0,5,4,14,45,79,137,119,89,167,508,2728,8287,1373,822,4478,8845,562,6,10,144,326,4,2,42,447,3,1588,4690,7607,2918,9818,2767,23,50,210,241,329,466,589,512,362,136,285,652,1857,1924,1835,1639,978,342,186,120,103,192,574,523,442,393,246,131,88,75,579,2,2,18,26,71,102,162,113,58,25,2020/05/16 06:00:00+00,701,State
2020/05/18 19:00:00+00,55,WI,14020,135,358.57,500,6,7.71,0,8,14260,286,393.57,4.48,190084,6384,7520.43,12549,116,329.57,1471,19,29,490,6,7.71,8,10,0,0,0,6850,7150,20,20,366,810,2356,2438,2386,2280,1659,882,565,278,210,290,0,0,0,5,4,14,45,82,138,120,92,168,517,2754,8377,1378,826,4514,8938,568,6,11,145,332,4,2,44,453,3,1602,4732,7686,2973,9933,2812,23,54,215,251,337,475,599,516,366,137,291,660,1888,1940,1859,1652,989,345,188,121,103,196,581,531,449,401,254,133,89,75,589,2,2,19,28,73,102,166,113,59,25,2020/05/17 06:00:00+00,702,State
