RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/01/06 20:00:00+00,55,WI,532388,4047,2820.71,6561,49,25.71,20,41,2342939,7900,5218.71,5528113,36947,23483.71,491143,3368,2481.71,41245,679,339,5930,43,22.14,35,631,6,3.57,6,257416,274037,935,935,21473,60119,100817,82998,75907,81603,57883,30336,15159,6084,3070,3485,6,0,2,19,42,108,341,833,1598,2096,1522,6778,12723,36271,420112,28154,28350,58602,416453,57333,91,122,457,5765,66,60,367,6087,107,28973,207908,295507,31990,314625,190431,353,769,2865,2735,2380,4041,5839,6382,4852,1774,15107,37132,58566,49313,45856,49614,34261,15909,6430,2431,6283,22746,40110,31632,28337,28593,18310,8355,4062,1997,2235,17,19,56,79,185,348,567,555,324,85,2021/01/05 00:00:00+00,572,State
2021/09/09 19:00:00+00,55,WI,750230,2145,1755.86,8795,34,11.71,0,20,3249143,5314,3980.29,10104577,36202,21071.43,675243,1731,1490.86,74987,414,265,7896,33,11.57,17,899,1,0.14,3,362719,385898,1613,1613,37660,90776,138705,118303,106272,111584,78877,40629,19791,7572,4050,4736,9,0,3,28,66,185,525,1208,2135,2743,1902,9199,18795,56422,587765,37979,40070,76573,593517,80140,120,165,622,7690,98,100,458,8138,199,37057,311766,401407,43334,447459,261830,586,1153,3733,3752,3443,5743,7967,8411,6324,2222,26743,57163,81161,70906,64302,67624,46669,21483,8405,2964,10561,32785,54176,44013,38874,38504,24478,10875,5126,2413,2916,21,26,73,122,253,459,739,716,405,102,2021/09/08 00:00:00+00,573,State
2021/09/10 19:00:00+00,55,WI,752968,2738,1819.86,8819,26,13.57,0,24,3255323,6180,4187.29,10136665,32088,22037.14,677599,2356,1540.57,75369,382,279.29,7919,24,13.14,23,900,2,0.43,1,363980,387359,1629,1629,38002,91295,139132,118702,106635,111873,79089,40757,19841,7580,4061,4749,9,0,3,28,66,188,531,1210,2142,2745,1906,9243,18859,56682,589827,38094,40263,76775,595720,80473,120,165,624,7711,99,100,459,8161,199,37159,313119,402690,43462,449291,262740,589,1159,3745,3761,3462,5757,7996,8428,6339,2226,26983,57575,81400,71178,64522,67822,46794,21577,8433,2968,10652,32931,54349,44156,39008,38613,24553,10900,5136,2417,2924,21,28,73,122,254,460,740,718,406,102,2021/09/09 00:00:00+00,574,State
2021/09/11 19:00:00+00,55,WI,755721,2753,1892.71,8840,16,14.14,0,21,3262461,7138,4491.29,10168431,31766,22904.71,680040,2441,1623.29,75681,312,269.43,7938,16,13.71,19,902,0,0.43,2,365280,388800,1641,1641,38345,91807,139491,119114,106987,112205,79314,40896,19909,7591,4068,4763,9,0,3,28,67,189,534,1213,2147,2752,1907,9298,18912,56934,591932,38172,40473,76927,597952,80842,121,166,625,7729,99,100,460,8180,200,37245,314444,404032,43577,451384,263871,591,1164,3751,3766,3472,5777,8015,8454,6359,2228,27257,58014,81723,71478,64774,68041,46966,21664,8455,2972,10776,33135,54529,44353,39147,38765,24631,10940,5152,2418,2936,21,28,74,123,254,463,741,721,408,103,2021/09/10 00:00:00+00,575,State
2021/09/12 19:00:00+00,55,WI,756176,455,1783,8859,1,14.14,0,19,3268047,5586,4731.29,10193942,25511,23745,680378,338,1515.57,75798,117,267.43,7955,1,13.71,17,904,0,0.43,2,365511,389024,1641,1641,38387,91883,139562,119183,107038,112270,79355,40921,19918,7596,4074,4776,9,0,3,29,69,190,538,1215,2151,2755,1909,9301,18918,56966,592293,38185,40513,76952,598317,80907,121,167,628,7744,99,100,460,8199,200,37258,314634,404284,43655,452636,264524,592,1167,3759,3777,3477,5790,8026,8469,6367,2231,27427,58290,81900,71672,64921,68142,47059,21732,8476,2976,10836,33247,54635,44461,39239,38849,24685,10961,5168,2418,2942,21,28,74,124,254,465,742,722,409,103,2021/09/11 00:00:00+00,576,State
2021/09/13 19:00:00+00,55,WI,756974,798,1756.29,8885,1,14,0,26,3272164,4117,4924.29,10212635,18693,24450.86,681046,668,1481.29,75928,130,275,7981,1,13.57,26,904,0,0.43,0,365859,389469,1646,1646,38485,92086,139700,119287,107125,112339,79412,40948,19931,7598,4084,4792,9,0,4,30,69,191,541,1219,2160,2760,1911,9312,18938,57110,592832,38217,40565,77019,598967,80988,122,168,629,7764,101,101,461,8222,202,37284,315021,404669,43743,453539,265141,596,1169,3764,3788,3485,5811,8042,8483,6373,2232,27570,58483,82025,71801,65054,68226,47113,21761,8488,2977,10905,33356,54730,44564,39328,38919,24738,10981,5176,2419,2946,21,28,74,126,254,466,742,723,409,103,2021/09/12 00:00:00+00,577,State
2021/09/14 19:00:00+00,55,WI,759479,2505,1991.14,8907,13,15.71,1,22,3277952,5788,5464.71,10238928,26293,26863,683155,2109,1672,76324,396,319.14,8001,11,15,20,906,2,0.71,2,367047,390784,1648,1648,38780,92604,140060,119681,107444,112583,79613,41068,19979,7604,4094,4804,9,0,4,30,69,193,544,1225,2164,2764,1914,9340,18992,57345,594772,38311,40719,77180,601004,81295,122,168,633,7781,101,102,461,8243,203,37359,316323,405797,43857,455120,265879,601,1172,3769,3797,3496,5830,8061,8507,6387,2237,27789,58863,82210,72051,65240,68382,47214,21840,8509,2980,10979,33511,54838,44680,39411,39012,24802,11013,5188,2420,2952,21,28,75,126,254,466,742,727,410,103,2021/09/13 00:00:00+00,578,State
2021/09/15 19:00:00+00,55,WI,763441,3962,2193.71,8922,21,16,0,15,3285872,7920,6006.14,10274828,35900,29493.29,686568,3413,1865.14,76873,549,328.57,8014,21,15.29,13,908,0,0.71,2,368880,392906,1655,1655,39275,93415,140564,120293,107946,113017,79915,41292,20041,7617,4100,4813,9,0,4,30,70,193,549,1225,2167,2767,1917,9408,19076,57649,597876,38457,40975,77458,604247,81736,122,169,633,7794,101,103,461,8257,204,37495,318160,407786,43965,457108,266994,604,1174,3774,3810,3504,5847,8086,8532,6395,2239,28086,59397,82445,72337,65483,68544,47329,21921,8539,2985,11108,33732,54992,44875,39572,39121,24886,11060,5198,2425,2959,21,28,76,126,254,466,744,729,411,104,2021/09/14 00:00:00+00,579,State
2021/02/18 20:00:00+00,55,WI,606834,858,780.71,7675,11,11,5,7,2571420,4589,4043.43,6691298,32872,23712.71,553490,724,658.43,53344,134,122.29,6863,11,10.71,6,812,0,0.29,1,293494,312105,1235,1235,25800,69683,113288,94278,86305,92634,66073,34503,17360,6896,3585,4084,6,0,2,21,49,128,387,972,1862,2480,1774,7542,15342,40367,479321,31808,32454,64625,476530,65679,103,138,515,6766,83,70,403,7139,133,31666,239190,335978,35601,358256,215147,405,869,3135,3014,2649,4475,6492,7112,5464,1986,18019,42991,65899,55945,51963,56177,39097,18077,7351,2728,7514,26075,44642,35636,31980,32266,20721,9433,4625,2247,2387,17,21,57,86,201,361,604,597,354,89,2021/02/17 00:00:00+00,580,State
2021/02/19 20:00:00+00,55,WI,607766,932,750.43,7686,10,11,24,11,2576013,4593,4014.71,6718361,27063,23986.43,554257,767,630.43,53509,165,120,6874,9,10.57,11,812,1,0.43,0,293944,312582,1240,1240,25846,69835,113479,94397,86427,92784,66167,34542,17375,6900,3587,4093,6,0,2,22,49,128,389,973,1865,2483,1775,7548,15373,40419,480071,31853,32502,64685,477289,65792,103,139,516,6774,83,71,403,7148,135,31700,239726,336340,35639,358822,215438,406,872,3139,3016,2651,4481,6494,7124,5470,1986,18054,43095,66001,56012,52035,56277,39160,18093,7353,2733,7528,26119,44702,35683,32019,32313,20745,9445,4629,2247,2388,18,21,57,86,201,361,604,597,354,89,2021/02/18 00:00:00+00,581,State
2021/02/20 20:00:00+00,55,WI,608591,825,742.43,7700,8,10.86,11,14,2580458,4445,4015.71,6743787,25426,23937.29,554952,695,621.71,53639,130,120.71,6888,8,10.43,14,812,0,0.43,0,294355,312991,1245,1245,25896,69989,113599,94526,86542,92920,66229,34574,17394,6908,3590,4104,6,0,2,22,49,128,389,977,1869,2486,1778,7553,15398,40465,480758,31888,32529,64739,477991,65861,103,139,519,6785,83,71,403,7161,136,31721,240160,336710,35687,359340,215684,407,875,3140,3021,2654,4491,6504,7130,5476,1989,18093,43210,66077,56084,52104,56353,39206,18111,7360,2733,7542,26155,44747,35724,32057,32356,20762,9452,4633,2248,2390,18,21,57,86,201,362,605,597,354,89,2021/02/19 00:00:00+00,582,State
2021/02/21 20:00:00+00,55,WI,609061,470,732.14,7707,0,10.71,0,7,2583756,3298,3998,6765373,21586,24843.14,555353,401,613.86,53708,69,118.29,6895,0,10.29,7,812,0,0.43,0,294596,313220,1245,1245,25924,70078,113678,94604,86602,92984,66274,34588,17403,6912,3595,4106,6,0,2,23,49,128,389,977,1870,2491,1778,7560,15409,40500,481124,31919,32549,64785,478363,65913,103,139,519,6792,83,71,405,7166,136,31734,240428,336899,35710,359722,215844,408,875,3141,3025,2655,4494,6504,7135,5480,1993,18115,43285,66146,56149,52157,56398,39242,18123,7363,2735,7547,26176,44772,35756,32084,32380,20779,9457,4637,2248,2392,18,21,57,86,201,363,605,598,354,89,2021/02/20 00:00:00+00,583,State
2021/02/22 20:00:00+00,55,WI,609508,447,734.14,7716,0,10.29,0,9,2586739,2983,3984.71,6777670,12297,24553.86,555740,387,612.57,53768,60,121.57,6902,0,9.86,7,814,0,0.43,2,294812,313448,1248,1248,25952,70159,113750,94681,86660,93042,66323,34603,17410,6914,3599,4111,6,0,2,23,49,128,389,978,1872,2495,1780,7562,15430,40512,481505,31932,32567,64806,478736,65966,103,140,520,6799,83,71,405,7175,136,31740,240657,337111,35735,360019,216000,409,876,3144,3027,2656,4498,6510,7138,5483,1994,18139,43332,66187,56203,52201,56445,39267,18136,7365,2735,7556,26204,44797,35785,32105,32396,20798,9461,4640,2250,2393,18,21,57,86,201,364,605,598,354,89,2021/02/21 00:00:00+00,584,State
2021/02/23 20:00:00+00,55,WI,610259,751,726,7726,16,7.57,23,10,2590150,3411,4007.57,6800175,22505,25154.86,556349,609,606,53910,142,120,6912,15,7.29,10,814,1,0.29,0,295201,313809,1249,1249,26000,70263,113859,94791,86769,93154,66406,34648,17431,6923,3604,4116,6,0,2,23,50,129,389,978,1878,2497,1780,7566,15451,40546,482130,31962,32604,64880,479330,66049,104,140,521,6806,83,72,405,7185,136,31763,241034,337462,35772,360358,216154,409,876,3147,3033,2660,4501,6516,7146,5490,1994,18167,43379,66251,56256,52247,56496,39297,18152,7366,2738,7564,26224,44817,35804,32134,32428,20816,9465,4643,2251,2394,18,21,57,86,201,365,605,598,354,89,2021/02/22 00:00:00+00,585,State
2021/02/24 20:00:00+00,55,WI,611106,847,732.86,7734,22,9.57,4,8,2595168,5018,4048.14,6837927,37752,25643,557040,691,610.57,54066,156,122.29,6919,21,9.14,7,815,1,0.43,1,295645,314209,1252,1252,26058,70387,113989,94918,86901,93292,66494,34683,17443,6926,3608,4120,6,0,2,24,50,129,389,978,1880,2502,1780,7575,15470,40580,482837,31995,32649,64946,480025,66135,104,140,521,6813,83,73,406,7191,137,31780,241487,337839,35815,360892,216467,409,876,3150,3037,2661,4508,6524,7157,5497,1996,18220,43474,66332,56321,52323,56584,39351,18170,7368,2740,7585,26273,44860,35865,32190,32468,20849,9473,4645,2251,2399,18,21,57,86,201,365,607,600,355,89,2021/02/23 00:00:00+00,586,State
2020/02/27 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,46,0,0.71,186,2,3.71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/26 00:00:00+00,587,State
2020/02/28 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,46,0,0.57,186,0,3.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/27 00:00:00+00,588,State
2020/02/29 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,47,1,0.71,186,0,3.14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/28 00:00:00+00,589,State
2020/03/01 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,48,1,0.57,186,0,2.14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/29 00:00:00+00,590,State
2020/03/02 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,48,0,0.57,186,0,1.29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/03/01 00:00:00+00,591,State
2020/03/03 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,50,2,0.71,194,8,1.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/03/02 00:00:00+00,592,State
2020/03/04 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,54,4,1.14,194,0,1.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/03/03 00:00:00+00,593,State
2020/03/19 19:00:00+00,55,WI,127,43,17.29,1,0,0,0,0,4073,1049,547.29,3385,1066,442,127,43,17.29,0,0,0,0,0,0,0,1,0,0,0,64,63,0,0,1,0,18,16,26,20,29,15,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,24,94,0,4,4,117,6,0,0,0,1,0,0,0,1,0,14,40,73,49,204,13,0,0,3,4,7,16,9,5,5,0,1,3,44,36,39,30,33,15,2,1,0,0,2,0,5,2,1,3,0,0,16,0,0,1,1,4,1,5,1,3,0,2020/03/18 00:00:00+00,594,State
2020/03/20 19:00:00+00,55,WI,184,57,25.14,4,1,0.14,0,3,5565,1492,733.29,4667,1282,615,182,55,24.86,2,2,0.29,3,1,0.14,3,1,0,0,0,87,97,0,0,1,4,31,28,39,28,34,15,4,0,1,3,0,0,0,0,0,0,2,1,0,0,1,1,5,45,125,1,7,4,169,11,0,0,1,3,0,0,0,4,0,25,65,94,68,283,15,0,0,3,5,11,20,14,8,6,1,1,6,57,57,58,43,41,17,2,1,0,1,3,0,5,2,1,3,0,0,22,0,0,1,1,5,2,7,3,3,0,2020/03/19 00:00:00+00,595,State
2020/03/21 19:00:00+00,55,WI,254,70,33.57,5,1,0.29,0,1,7329,1764,929.71,6228,1561,818.86,251,69,33.14,3,1,0.43,4,1,0.29,1,1,0,0,0,118,136,0,0,1,6,45,39,50,38,46,20,7,2,1,4,0,0,0,0,0,0,3,1,0,0,1,2,7,63,172,2,8,12,229,13,0,0,2,3,0,0,0,5,0,41,90,123,94,348,20,0,0,5,9,12,26,22,10,9,1,2,8,73,67,70,56,49,18,2,3,1,1,4,2,6,2,1,3,0,0,25,0,0,1,1,5,3,9,3,3,0,2020/03/20 00:00:00+00,596,State
2020/03/22 19:00:00+00,55,WI,325,71,41.71,5,0,0.29,0,0,8506,1177,1063.71,7509,1281,962.29,320,69,41,5,2,0.71,4,0,0.29,0,1,0,0,0,148,177,0,0,2,6,52,49,63,55,62,23,9,4,1,4,0,0,0,0,0,0,3,1,0,0,1,2,7,96,209,3,8,19,293,13,0,0,2,3,0,0,0,5,0,53,112,160,120,415,26,0,0,7,12,15,31,26,15,12,2,4,8,83,78,83,70,61,23,2,3,1,1,4,3,6,3,3,5,0,0,34,0,0,1,1,6,6,10,4,5,1,2020/03/21 00:00:00+00,597,State
2020/03/23 19:00:00+00,55,WI,406,81,51.43,5,0,0.29,0,0,9275,769,1137,8491,982,1049.14,398,78,50.29,8,3,1.14,4,0,0.29,0,1,0,0,0,176,230,0,0,2,7,62,63,74,71,81,32,10,4,1,4,0,0,0,0,0,0,3,1,0,0,1,3,9,129,252,4,9,28,361,17,0,0,2,3,0,0,0,5,0,69,140,197,153,467,28,0,0,8,17,18,38,34,23,13,2,5,9,89,87,91,78,75,27,3,3,1,1,4,3,6,4,3,6,0,0,43,0,0,1,1,7,7,14,7,5,1,2020/03/22 00:00:00+00,598,State
2020/03/24 19:00:00+00,55,WI,460,54,57.29,5,2,0.57,0,0,10388,1113,1190.71,9748,1257,1176.43,444,46,55,16,8,2.29,4,2,0.57,0,1,0,0,0,203,257,0,0,3,9,66,76,82,78,92,39,11,4,1,4,0,0,0,0,0,0,3,1,0,0,1,3,10,142,292,4,9,32,411,17,0,0,2,3,0,0,0,5,0,79,156,225,186,525,36,0,0,8,21,24,44,41,31,15,2,6,10,99,102,102,90,81,28,4,3,1,1,6,5,6,5,4,8,0,0,52,0,0,1,1,7,10,17,10,5,1,2020/03/23 00:00:00+00,599,State
2020/03/25 19:00:00+00,55,WI,592,132,72.57,7,1,0.71,0,2,11952,1564,1275.43,11443,1695,1303.43,567,123,69,25,9,3.57,6,1,0.71,2,1,0,0,0,268,324,0,0,5,10,87,99,102,103,114,50,17,5,2,5,0,0,0,0,0,0,3,1,1,1,1,3,11,189,370,4,15,44,525,23,0,0,2,5,0,0,0,7,0,103,207,282,243,638,45,1,0,13,24,27,57,53,42,22,4,7,12,119,128,122,112,96,34,4,4,1,1,9,6,9,5,5,9,0,0,65,0,0,1,2,7,15,19,14,6,1,2020/03/24 00:00:00+00,600,State
2021/11/11 20:00:00+00,55,WI,916766,4229,3017.71,10239,14,13.29,2,36,3634476,5683,4789.43,11873358,35022,27717,819935,3719,2619,96831,510,398.71,9203,12,12.43,28,1036,2,0.86,8,441087,473488,2191,2191,57215,121949,159756,143984,128316,130667,93887,48920,23351,8573,4664,5565,10,1,6,43,100,279,708,1485,2495,3053,2069,11484,21952,67733,720936,43803,50858,87607,726686,102473,134,199,716,8893,142,155,516,9373,350,42287,389826,484653,49520,546828,323789,730,1346,4058,4229,4016,6651,9206,9611,7188,2484,40697,77750,92504,85515,76899,78325,55292,26207,10145,3417,16159,43380,63635,54841,47910,46083,29657,13235,6096,2721,3250,25,34,85,146,296,509,826,772,446,111,2021/11/10 00:00:00+00,601,State
2021/11/12 20:00:00+00,55,WI,920541,3775,3087.29,10275,19,14.43,3,36,3639325,4849,4774.86,11905836,32478,28146.14,823214,3279,2693.86,97327,496,393.43,9235,19,13.71,32,1040,0,0.71,4,442864,475459,2218,2218,57691,122548,160258,144694,128818,131112,94196,49067,23413,8594,4681,5584,10,1,6,43,100,282,712,1490,2504,3066,2071,11529,22042,67917,723964,43926,51163,87837,729652,103052,136,199,716,8925,142,157,516,9405,354,42409,391520,486612,49629,549047,325154,732,1346,4063,4238,4029,6664,9228,9630,7208,2490,41041,78134,92784,85881,77175,78566,55476,26293,10188,3432,16287,43553,63839,55112,48126,46269,29769,13285,6116,2724,3257,25,34,85,147,297,510,828,774,446,111,2021/11/11 00:00:00+00,602,State
2021/11/13 20:00:00+00,55,WI,924494,3953,3220.71,10299,16,14.71,7,24,3644901,5576,4671.57,11934918,29082,28269.86,826688,3474,2818.29,97806,479,402.43,9254,15,14,19,1045,1,0.71,5,444722,477542,2230,2230,58194,123152,160810,145373,129361,131571,94541,49224,23499,8617,4689,5600,10,1,6,43,100,288,719,1491,2507,3070,2074,11580,22136,68077,727073,44103,51525,88086,732719,103689,136,200,717,8945,143,158,519,9422,358,42531,393220,488743,49741,551147,326580,734,1347,4066,4247,4039,6681,9254,9655,7225,2492,41365,78516,93032,86211,77448,78794,55661,26383,10217,3443,16433,43756,64073,55376,48333,46457,29885,13332,6130,2730,3266,25,34,85,148,299,511,830,776,447,111,2021/11/12 00:00:00+00,603,State
2021/11/14 20:00:00+00,55,WI,926177,1683,3279,10317,2,14.43,0,18,3648793,3892,4666,11960353,25435,28015.14,828243,1555,2868.86,97934,128,410.14,9270,2,13.71,16,1047,0,0.71,2,445513,478432,2232,2232,58430,123435,161013,145637,129598,131772,94680,49293,23532,8634,4695,5612,10,1,6,43,100,288,720,1493,2511,3078,2077,11607,22165,68140,728412,44167,51686,88170,734069,103938,136,200,717,8962,144,158,520,9437,360,42589,394077,489511,49834,552807,327530,736,1348,4069,4254,4047,6692,9277,9669,7242,2499,41631,78783,93220,86494,77647,78995,55814,26457,10242,3447,16513,43855,64240,55544,48485,46585,29985,13364,6147,2737,3274,25,35,86,148,299,513,832,778,447,111,2021/11/13 00:00:00+00,604,State
2021/11/15 20:00:00+00,55,WI,927494,1317,3280.86,10339,3,14.43,0,22,3651516,2723,4669.14,11976614,16261,28180.57,829479,1236,2872.86,98015,81,408,9289,2,13.57,19,1050,1,0.86,3,446146,479112,2236,2236,58644,123634,161188,145852,129743,131941,94796,49343,23563,8637,4708,5621,10,1,6,44,103,289,720,1496,2517,3084,2079,11620,22193,68213,729458,44214,51796,88237,735084,104173,136,201,720,8979,144,159,520,9456,363,42625,394651,490218,49919,553892,328286,737,1351,4074,4258,4052,6699,9287,9697,7260,2503,41818,78948,93354,86666,77793,79127,55906,26495,10259,3449,16593,43947,64361,55692,48583,46704,30049,13385,6159,2738,3277,25,35,86,148,299,513,832,781,447,111,2021/11/14 00:00:00+00,605,State
2021/11/16 20:00:00+00,55,WI,932285,4791,3408.14,10371,26,14.71,12,32,3655803,4287,4658.29,11999934,23320,27914.14,833621,4142,2988.14,98664,649,420,9317,24,13.71,28,1054,2,1,4,448434,481600,2251,2251,59259,124309,161801,146669,130419,132533,95214,49583,23674,8670,4722,5639,10,1,6,44,103,293,722,1503,2523,3094,2082,11687,22292,68455,733310,44376,52165,88562,738769,104954,137,201,720,9007,147,159,522,9484,365,42760,396742,492783,50054,556033,329487,738,1353,4082,4266,4059,6718,9314,9728,7282,2513,42126,79298,93589,87033,78066,79397,56095,26591,10301,3459,16730,44123,64557,55891,48755,46868,30151,13422,6171,2742,3282,25,35,86,148,299,514,833,783,448,111,2021/11/15 00:00:00+00,606,State
2021/11/17 20:00:00+00,55,WI,936531,4246,3427.71,10403,31,15.86,2,32,3661223,5420,4632.86,12036048,36114,28244.57,837246,3625,3004.29,99285,621,423.43,9346,29,14.71,29,1057,2,1.14,3,450420,483836,2275,2275,59819,124934,162317,147384,131003,133048,95615,49770,23781,8701,4736,5656,11,1,7,44,104,295,724,1509,2531,3103,2085,11759,22354,68636,736807,44502,52473,88798,742119,105614,138,201,723,9029,147,165,522,9506,375,42892,398606,495033,50198,558766,330917,741,1355,4088,4273,4068,6733,9347,9757,7315,2520,42587,79773,93904,87473,78415,79708,56305,26695,10349,3479,16876,44315,64731,56159,48968,47081,30289,13471,6196,2749,3296,25,35,86,148,300,516,835,789,451,111,2021/11/16 00:00:00+00,607,State
