RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/04/24 19:00:00+00,55,WI,6165,347,212.71,283,6,7.86,0,5,5898,283,222.43,10.22,65753,2770,2261,5353,327,189,812,20,23.71,278,6,7.86,5,5,0,0,0,2933,3224,8,8,108,199,881,945,1038,1142,893,516,320,123,116,167,0,0,0,2,4,10,26,46,86,66,43,59,191,1475,3810,324,306,1331,4527,307,4,5,101,172,0,1,17,264,2,922,2055,3188,1829,4186,1057,8,17,97,138,196,315,386,344,245,83,86,150,752,784,843,791,487,176,72,45,30,66,204,191,148,175,108,70,43,22,412,1,0,11,19,40,76,122,85,42,16,2020/04/23 06:00:00+00,483,State
2020/04/25 19:00:00+00,55,WI,6516,351,238,292,5,7.57,0,9,6190,292,233.57,9.96,68684,2931,2372.71,5658,305,212.57,858,46,25.43,286,5,7.57,8,6,0,0,1,3116,3391,9,9,116,215,957,1014,1103,1208,919,530,325,129,122,170,0,0,0,2,4,10,26,46,90,70,44,66,203,1531,3998,375,343,1491,4697,328,4,5,101,181,0,1,17,273,2,958,2152,3406,1874,4456,1118,9,17,104,143,199,322,392,354,250,84,92,161,798,848,898,840,512,185,75,47,37,70,223,201,156,182,113,71,43,22,419,1,0,11,19,41,77,125,85,44,16,2020/04/24 06:00:00+00,484,State
2020/04/26 19:00:00+00,55,WI,6765,249,249.43,300,8,7.43,0,8,6442,252,245,8.74,71568,2884,2504.57,5892,234,224,873,15,25.43,294,8,7.43,8,6,0,0,0,3243,3513,9,9,122,228,1010,1054,1149,1255,936,545,331,135,125,175,0,0,0,2,4,10,28,47,93,72,44,68,214,1597,4118,407,361,1598,4820,347,4,5,103,186,1,1,18,280,2,981,2231,3553,1906,4647,1172,9,18,109,145,202,324,397,363,252,87,96,171,836,883,943,873,529,189,77,50,38,74,235,211,167,192,117,71,44,23,422,1,0,11,19,41,78,125,86,44,17,2020/04/25 06:00:00+00,485,State
2020/04/27 19:00:00+00,55,WI,6941,176,250.29,311,7,7,0,11,6620,178,255,7.77,73859,2291,2644.57,6053,161,224.43,888,15,25.86,305,7,7,11,6,0,0,0,3327,3605,9,9,129,239,1038,1085,1189,1278,955,554,336,138,130,181,0,0,0,2,4,10,29,49,95,77,45,70,225,1634,4198,442,372,1677,4911,353,4,5,104,195,2,1,19,290,2,997,2276,3668,1940,4767,1209,10,20,111,152,207,328,402,369,254,87,99,180,852,914,965,893,543,191,79,51,39,77,239,217,170,199,123,72,50,23,431,1,0,11,19,43,79,126,89,46,17,2020/04/26 06:00:00+00,486,State
2020/04/28 19:00:00+00,55,WI,7172,231,264.14,321,18,7.86,0,10,6851,231,256.71,7.74,76845,2986,2777.71,6260,207,238,912,24,26.14,315,18,7.86,10,6,0,0,0,3445,3717,10,10,136,252,1074,1139,1231,1307,980,569,344,140,135,186,0,0,0,3,4,10,29,49,98,80,48,72,237,1676,4331,466,390,1768,5037,367,4,5,106,203,2,1,19,300,2,1022,2354,3796,1985,4942,1248,10,22,116,157,213,335,412,374,258,88,105,190,886,953,1005,918,556,196,82,51,40,78,246,231,176,205,125,73,51,23,441,1,1,11,19,44,81,129,91,47,17,2020/04/27 06:00:00+00,487,State
2020/04/29 19:00:00+00,55,WI,7425,253,261.43,339,9,8.71,0,18,7166,315,265.14,8.58,80515,3670,2921.43,6485,225,236.14,940,28,25.29,333,9,8.71,18,6,0,0,0,3583,3831,11,11,138,265,1111,1188,1284,1346,1015,577,355,146,139,200,0,0,0,3,4,10,30,52,104,87,49,72,248,1708,4491,492,414,1873,5167,385,4,6,111,214,2,2,21,315,3,1041,2448,3936,2047,5190,1297,10,25,120,163,216,340,427,386,265,95,109,206,934,999,1053,954,584,206,91,54,41,83,254,239,184,212,134,73,52,25,448,1,1,11,19,45,83,131,92,48,17,2020/04/28 06:00:00+00,488,State
2020/12/17 20:00:00+00,55,WI,478707,4128,3640.86,5632,49,44.14,21,56,479299,3713,2973,9.4,5015754,39505,30720.86,445247,3505,3137.71,33460,623,503.14,5132,40,38,46,500,9,6.14,10,231813,246059,835,835,18774,54030,91978,74662,68325,73494,51767,26899,13423,5349,2616,3010,6,0,1,19,38,96,301,715,1383,1788,1291,6207,10977,33282,377267,25960,25014,55590,373632,49485,76,95,418,4936,56,51,333,5206,93,26562,189116,263029,29233,283033,171946,312,709,2659,2523,2216,3751,5361,5767,4363,1572,13272,33390,53492,44372,41251,44674,30674,14091,5683,2129,5482,20579,36775,28568,25622,25854,16353,7398,3557,1752,2128,14,17,53,76,180,332,546,528,301,81,2020/12/16 06:00:00+00,489,State
2020/12/18 20:00:00+00,55,WI,482670,3963,3574.71,5697,60,45.86,13,65,482691,3392,2931.57,9.35,5052028,36274,30803.14,448434,3187,3062.29,34236,776,512.43,5190,50,39.57,58,507,10,6.29,7,233687,248143,840,840,18983,54489,92637,75253,68901,74088,52218,27147,13545,5401,2650,3041,6,0,1,19,39,96,306,725,1395,1813,1303,6259,11108,33524,380453,26127,25199,55952,376873,49845,77,96,425,4992,56,51,333,5270,94,26727,190460,265483,29409,285255,173248,315,710,2669,2542,2232,3761,5401,5804,4392,1583,13392,33673,53859,44732,41565,45000,30918,14219,5737,2155,5544,20720,37012,28790,25826,26033,16494,7463,3598,1762,2134,14,17,54,77,180,332,547,531,301,81,2020/12/17 06:00:00+00,490,State
2020/12/19 20:00:00+00,55,WI,486861,4191,3511.14,5754,70,47.57,15,57,485588,2897,2852,8.9,5084589,32561,30894.29,451943,3509,2990,34918,682,521.14,5240,66,41.86,50,514,4,5.71,7,235757,250257,847,847,19220,54986,93321,75920,69490,74699,52689,27420,13665,5443,2674,3074,6,0,2,19,39,97,307,729,1410,1831,1320,6304,11243,33837,383796,26299,25382,56382,380230,50249,78,99,426,5040,58,53,338,5321,95,26904,191841,268116,29588,287310,174578,318,717,2685,2549,2240,3778,5436,5839,4429,1597,13538,33920,54158,45034,41869,45330,31138,14364,5781,2173,5612,20901,37245,29009,26011,26228,16634,7529,3625,1778,2142,14,19,55,78,180,332,548,531,304,81,2020/12/18 06:00:00+00,491,State
2020/12/20 20:00:00+00,55,WI,488940,2079,3409.29,5808,18,47.71,6,54,487775,2187,2751.14,8.2,5111270,26681,30576.29,453771,1828,2889.71,35169,251,519.57,5281,16,41.86,41,527,2,5.86,13,236744,251345,851,851,19347,55247,93654,76222,69765,74996,52938,27570,13721,5472,2698,3104,6,0,2,19,39,97,308,736,1424,1850,1333,6320,11317,34020,385432,26396,25455,56567,381959,50414,79,100,427,5090,59,53,340,5373,95,27013,192586,269341,29701,288653,175307,320,720,2699,2555,2250,3785,5455,5863,4448,1606,13630,34076,54364,45245,42051,45545,31294,14440,5816,2187,5650,21018,37357,29100,26119,26335,16731,7572,3638,1781,2147,14,19,55,78,181,332,549,533,305,81,2020/12/19 06:00:00+00,492,State
2020/12/21 20:00:00+00,55,WI,490636,1696,3298.71,5861,9,47.29,0,53,489377,1602,2712.57,8.12,5130997,19727,30855,455201,1430,2778,35435,266,520.71,5326,7,41.43,45,535,2,5.86,8,237543,252238,855,855,19437,55452,93906,76463,70024,75260,53136,27690,13771,5489,2722,3133,6,0,2,19,39,99,312,744,1440,1863,1343,6333,11365,34108,386807,26474,25549,56721,383327,50588,79,100,430,5140,59,53,343,5423,95,27081,193184,270371,29802,289625,175893,321,722,2710,2559,2255,3798,5465,5886,4468,1618,13700,34179,54516,45385,42182,45723,31401,14501,5837,2196,5673,21087,37447,29199,26203,26428,16800,7614,3653,1783,2152,14,19,55,78,181,334,550,534,305,82,2020/12/20 06:00:00+00,493,State
2020/12/22 20:00:00+00,55,WI,493684,3048,3144.29,5917,92,53.57,38,56,491259,1882,2708.14,6.8,5158666,27669,31362.71,457616,2415,2623.43,36068,633,520.86,5374,85,47.29,48,543,7,6.29,8,238969,253858,857,857,19589,55776,94359,76895,70423,75796,53479,27907,13904,5547,2750,3161,6,0,2,19,39,100,315,753,1450,1880,1359,6365,11442,34291,389309,26568,25709,56936,385806,50942,79,101,433,5190,60,54,344,5477,96,27220,194146,272318,29977,290905,176682,324,725,2719,2569,2260,3820,5496,5922,4505,1637,13785,34321,54717,45561,42351,45955,31540,14584,5873,2213,5698,21168,37590,29319,26324,26543,16880,7667,3688,1798,2160,14,19,55,78,181,335,553,535,308,82,2020/12/21 06:00:00+00,494,State
2020/12/23 20:00:00+00,55,WI,496745,3061,3166.57,5952,60,51.14,9,35,494412,3153,2689.43,8.01,5198029,39363,31682.86,460165,2549,2631.86,36580,512,534.71,5404,56,45.71,30,548,4,5.43,5,240462,255421,862,862,19740,56115,94855,77359,70865,76262,53813,28139,13994,5594,2769,3177,6,0,2,19,39,100,316,758,1462,1889,1367,6404,11515,34474,391857,26656,25839,57180,388335,51230,79,102,435,5221,61,54,346,5510,96,27368,195242,274135,30142,292821,178049,325,731,2730,2587,2271,3835,5529,5954,4533,1647,13890,34578,55001,45839,42657,46262,31741,14703,5920,2225,5755,21318,37827,29553,26514,26762,17033,7747,3712,1821,2168,14,19,55,78,182,336,553,537,311,83,2020/12/22 06:00:00+00,495,State
2021/06/24 19:00:00+00,55,WI,675698,129,96.86,8332,0,1,15,1,651612,83,66.57,0.67,9028759,12481,9283.71,611264,103,76.43,64434,26,20.43,7458,0,1,1,874,0,0,0,327347,346924,1427,1427,30711,80885,125164,105441,96139,102586,72303,36916,18320,7203,3855,4469,8,0,3,26,57,152,458,1107,2038,2636,1855,8320,17320,47017,533100,35171,34770,72769,534101,68828,114,155,577,7312,94,80,444,7734,154,33571,273900,368227,39299,400670,236770,485,1017,3434,3353,3006,5105,7242,7717,5848,2092,21487,50373,73104,62883,58062,62257,42705,19284,7682,2815,8807,29598,48817,39351,35217,35365,22474,9980,4826,2321,2590,20,22,62,97,219,402,656,641,377,94,2021/06/23 06:00:00+00,496,State
2021/06/25 19:00:00+00,55,WI,675780,82,89.57,8332,1,1,6,0,651688,76,69.71,0.88,9037370,8611,9176,611335,71,70.14,64445,11,19.43,7458,1,1,0,874,0,0,0,327380,346973,1427,1427,30717,80890,125191,105454,96147,102597,72310,36919,18322,7203,3855,4469,8,0,3,26,57,152,458,1107,2038,2636,1855,8322,17323,47028,533159,35174,34774,72781,534160,68839,114,155,577,7312,94,80,444,7734,154,33573,273946,368261,39308,400729,236795,485,1017,3434,3357,3007,5105,7244,7718,5849,2092,21493,50377,73117,62901,58066,62261,42709,19289,7683,2815,8808,29599,48826,39354,35219,35371,22477,9980,4826,2321,2591,20,22,62,97,220,402,656,641,377,94,2021/06/24 06:00:00+00,497,State
2021/06/26 19:00:00+00,55,WI,675864,84,88,8334,0,0.57,5,2,651765,77,67.29,0.85,9046385,9015,9170.86,611399,64,69.71,64465,20,18.29,7460,0,0.57,2,874,0,0,0,327414,347023,1427,1427,30723,80896,125205,105476,96165,102604,72316,36922,18324,7203,3855,4471,8,0,3,26,57,153,458,1108,2038,2636,1855,8323,17325,47044,533214,35179,34779,72788,534232,68844,114,155,579,7312,94,80,444,7736,154,33584,273991,368289,39313,400774,236818,485,1017,3434,3357,3008,5105,7245,7720,5850,2092,21497,50380,73127,62909,58079,62266,42710,19290,7683,2815,8809,29601,48831,39359,35224,35373,22478,9980,4828,2321,2591,20,22,62,97,220,402,656,641,377,94,2021/06/25 06:00:00+00,498,State
2021/06/27 19:00:00+00,55,WI,675905,41,88.29,8335,0,0.57,5,1,651824,59,68.71,0.79,9053874,7489,9183.71,611437,38,70.57,64468,3,17.71,7461,0,0.57,1,874,0,0,0,327440,347037,1428,1428,30726,80897,125218,105481,96171,102613,72318,36924,18324,7203,3855,4472,8,0,3,26,57,153,458,1109,2038,2636,1855,8323,17325,47048,533247,35180,34782,72789,534268,68848,114,155,579,7313,94,80,444,7737,154,33586,274020,368299,39317,400815,236833,485,1017,3434,3357,3008,5106,7247,7720,5851,2092,21500,50384,73136,62915,58083,62276,42713,19291,7684,2815,8809,29601,48836,39360,35227,35376,22479,9982,4828,2321,2591,20,22,62,97,220,402,656,641,377,94,2021/06/26 06:00:00+00,499,State
2021/06/28 19:00:00+00,55,WI,675928,23,88.14,8338,0,0.57,2,3,651885,61,72.86,1.41,9058192,4318,9002.86,611459,22,71,64469,1,17.14,7464,0,0.57,3,874,0,0,0,327449,347051,1428,1428,30727,80900,125221,105486,96174,102617,72318,36928,18324,7203,3856,4474,8,0,3,26,57,153,458,1110,2038,2638,1855,8323,17325,47050,533267,35180,34783,72790,534288,68850,114,155,579,7316,94,80,444,7740,154,33587,274034,368307,39328,400843,236847,487,1018,3435,3358,3008,5108,7250,7721,5851,2092,21501,50390,73144,62919,58085,62280,42715,19291,7685,2815,8809,29601,48840,39363,35232,35377,22479,9983,4828,2321,2592,20,22,62,97,220,402,656,642,377,94,2021/06/27 06:00:00+00,500,State
2021/06/29 19:00:00+00,55,WI,676071,143,90.14,8341,8,1.57,10,3,651961,76,74.14,1.03,9065544,7352,8891.71,611574,115,73.29,64497,28,16.86,7467,8,1.57,3,874,0,0,0,327522,347121,1428,1428,30731,80911,125252,105508,96192,102647,72336,36932,18329,7203,3856,4477,8,0,3,26,57,153,460,1111,2038,2638,1855,8323,17327,47082,533359,35189,34791,72801,534401,68869,114,155,579,7319,94,80,444,7743,154,33596,274110,368365,39342,400902,236885,487,1018,3436,3362,3010,5109,7251,7724,5852,2093,21504,50396,73154,62933,58094,62288,42721,19293,7686,2815,8810,29603,48848,39370,35237,35389,22482,9983,4828,2321,2592,20,22,62,97,220,402,656,642,377,94,2021/06/28 06:00:00+00,501,State
2021/06/30 19:00:00+00,55,WI,676166,95,85.29,8341,0,1.29,2,0,652062,101,76.14,0.98,9075823,10279,8506.43,611649,75,69.71,64517,20,15.57,7467,0,1.29,0,874,0,0,0,327569,347169,1428,1428,30741,80918,125266,105531,96205,102660,72340,36939,18332,7204,3856,4477,8,0,3,26,57,153,460,1111,2038,2638,1855,8325,17327,47099,533421,35193,34801,72808,534481,68877,114,155,579,7319,94,80,444,7743,154,33600,274163,368403,39349,400961,236901,487,1018,3437,3363,3011,5109,7251,7726,5854,2093,21510,50399,73167,62949,58104,62295,42723,19295,7686,2815,8812,29604,48850,39374,35239,35394,22482,9983,4828,2321,2593,20,22,62,97,220,402,656,643,377,94,2021/06/29 06:00:00+00,502,State
2021/03/18 19:00:00+00,55,WI,624664,713,600.14,7906,0,2.29,8,5,606283,620,514.71,2.03,7385443,30557,22692.57,568263,573,488.43,56401,140,111.71,7069,0,2,5,837,0,0.29,0,302347,321017,1300,1300,26951,72400,116262,97003,88854,95372,67914,35195,17688,7012,3679,4221,6,0,2,24,51,131,405,1016,1926,2542,1809,7701,15905,41280,494790,32638,32350,67720,492674,64270,108,144,530,6964,85,75,415,7352,139,32077,248180,344407,36475,368969,221048,421,893,3195,3094,2707,4611,6663,7286,5580,2025,18799,44750,67664,57590,53508,57816,40178,18425,7460,2772,7859,26955,45730,36600,32879,33198,21263,9586,4700,2269,2431,19,21,57,89,205,372,610,609,358,91,2021/03/17 06:00:00+00,503,State
2021/03/19 19:00:00+00,55,WI,625359,695,591.57,7910,3,2.29,11,4,606865,582,514.71,2.34,7410333,24890,22660.57,568807,544,479.14,56552,151,112.43,7072,3,2,3,838,0,0.29,1,302686,321373,1300,1300,26991,72497,116387,97119,88954,95497,67975,35213,17700,7013,3680,4224,6,0,2,24,51,131,405,1018,1927,2542,1810,7713,15932,41307,495349,32680,32378,67786,493241,64332,108,144,531,6967,85,75,415,7356,139,32090,248533,344736,36496,369395,221287,421,894,3198,3099,2709,4613,6667,7286,5584,2025,18824,44821,67742,57658,53570,57881,40221,18434,7465,2772,7869,26991,45774,36646,32922,33236,21276,9592,4703,2269,2432,19,21,57,89,205,372,610,609,359,91,2021/03/18 06:00:00+00,504,State
2021/03/20 19:00:00+00,55,WI,625936,577,587.43,7919,9,3.29,8,9,607397,532,515.57,2.41,7432403,22070,22540.29,569271,464,473.71,56665,113,113.71,7080,9,3,8,839,0,0.29,1,302999,321633,1304,1304,27029,72587,116472,97224,89041,95579,68034,35235,17707,7015,3682,4231,6,0,2,24,51,131,406,1019,1929,2546,1811,7717,15949,41339,495822,32693,32416,67836,493719,64381,108,145,533,6973,85,75,415,7365,139,32097,248811,345028,36535,369739,221520,422,896,3200,3101,2713,4619,6676,7294,5588,2026,18845,44869,67795,57728,53629,57931,40249,18447,7467,2772,7884,27039,45811,36681,32952,33272,21295,9601,4706,2270,2433,19,21,57,89,205,372,611,609,359,91,2021/03/19 06:00:00+00,505,State
2021/03/21 19:00:00+00,55,WI,626359,423,591.86,7924,0,3,0,5,607887,490,520.29,3.04,7448538,16135,22535,569647,376,479.57,56712,47,112.29,7085,0,2.71,5,839,0,0.29,0,303221,321833,1305,1305,27064,72659,116547,97302,89104,95633,68063,35248,17710,7016,3684,4234,6,0,2,24,51,131,406,1019,1931,2547,1813,7719,15961,41379,496142,32725,32433,67888,494062,64409,108,145,533,6978,85,75,415,7370,139,32102,249011,345246,36544,370004,221708,423,896,3200,3102,2714,4620,6680,7294,5589,2026,18866,44913,67840,57771,53667,57973,40277,18450,7468,2772,7899,27072,45846,36714,32980,33297,21308,9604,4708,2271,2433,19,21,57,89,205,372,611,609,359,91,2021/03/20 06:00:00+00,506,State
2021/03/22 19:00:00+00,55,WI,626736,377,602.71,7928,0,3,0,4,608217,330,523.86,3.11,7459152,10614,22543.43,569978,331,489.71,56758,46,113,7087,0,2.71,2,841,0,0.29,2,303407,322023,1306,1306,27090,72723,116596,97368,89155,95694,68109,35260,17712,7016,3687,4235,6,0,2,24,51,131,406,1020,1931,2549,1814,7724,15973,41404,496443,32744,32448,67931,494367,64438,108,145,533,6982,85,75,415,7374,139,32108,249202,345426,36561,370262,221875,425,897,3202,3103,2715,4621,6685,7298,5589,2026,18884,44963,67875,57823,53702,58010,40298,18459,7469,2772,7914,27092,45866,36742,33009,33319,21334,9609,4710,2271,2434,19,21,57,89,205,372,611,610,359,91,2021/03/21 06:00:00+00,507,State
2021/03/23 19:00:00+00,55,WI,627320,584,583.86,7936,6,3.57,7,8,608708,491,528.43,2.58,7478182,19030,22547,570429,451,475.57,56891,133,108.29,7094,6,3.43,7,842,0,0.14,1,303707,322306,1307,1307,27134,72813,116678,97460,89247,95779,68166,35287,17723,7018,3690,4240,6,0,2,24,51,131,406,1022,1933,2552,1815,7732,15998,41430,496922,32763,32475,67972,494854,64494,108,145,533,6990,85,75,416,7381,139,32118,249432,345770,36597,370581,222067,430,898,3203,3105,2718,4625,6696,7302,5593,2027,18897,45007,67914,57876,53762,58067,40327,18481,7470,2772,7925,27115,45900,36776,33037,33351,21351,9616,4714,2272,2437,20,21,57,89,205,372,613,610,359,91,2021/03/22 06:00:00+00,508,State
2021/03/24 19:00:00+00,55,WI,628323,1003,624.57,7942,4,3.14,8,6,609517,809,550.57,2.39,7511978,33796,22441.71,571221,792,504.43,57102,211,120.14,7100,4,3.14,6,842,0,0,0,304197,322815,1311,1311,27197,72967,116827,97633,89416,95926,68257,35323,17737,7023,3693,4243,6,0,2,24,51,133,407,1022,1935,2553,1815,7737,16021,41496,497732,32810,32527,68081,495652,64590,108,145,533,6996,85,75,418,7385,139,32140,249934,346249,36636,371116,222414,430,900,3206,3110,2723,4631,6708,7305,5595,2028,18949,45110,67985,57969,53835,58143,40375,18491,7477,2772,7950,27172,45960,36826,33092,33399,21386,9631,4715,2273,2440,20,21,57,90,205,372,614,610,360,91,2021/03/23 06:00:00+00,509,State
2021/10/28 19:00:00+00,55,WI,878749,2590,2109.43,9930,16,16.86,4,24,840272,2387,1919.71,7.01,11514307,34056,24928.57,787323,2189,1829.86,91426,401,279.57,8918,14,15.43,22,1012,2,1.43,2,423189,453484,2076,2076,52327,116024,154878,137825,123151,126048,90293,47237,22530,8316,4540,5381,9,0,6,42,93,249,673,1423,2431,2978,2035,11005,21307,66102,691285,42537,46513,87616,699114,92019,130,194,701,8627,136,142,503,9117,310,40927,371027,466795,48183,523121,309558,708,1310,3996,4138,3895,6434,8925,9365,6983,2428,37139,73878,89660,81715,73662,75572,53145,25252,9732,3300,14715,41172,61476,52282,45849,44313,28441,12746,5875,2632,3194,22,30,82,145,290,495,814,767,439,110,2021/10/27 06:00:00+00,510,State
2021/10/29 19:00:00+00,55,WI,881409,2660,2146.14,9958,9,16,14,28,842679,2407,1964.86,8.64,11542158,27851,24719.14,789611,2288,1865.43,91798,372,280.71,8941,8,14.57,23,1017,1,1.43,5,424457,454869,2083,2083,52649,116496,155232,138202,123502,126375,90541,47378,22576,8337,4550,5399,9,0,6,42,93,253,678,1429,2437,2981,2039,11050,21343,66199,693514,42631,46672,87758,701303,92348,130,194,702,8654,136,142,504,9142,312,41014,372400,467995,48270,524844,310460,710,1313,3997,4144,3903,6449,8944,9386,6991,2432,37377,74186,89862,82001,73885,75782,53288,25339,9751,3307,14800,41337,61624,52410,45990,44419,28521,12773,5890,2639,3196,22,30,82,145,290,496,815,767,439,110,2021/10/28 06:00:00+00,511,State
2021/10/30 19:00:00+00,55,WI,884014,2605,2127.43,9982,13,15.71,0,24,844975,2296,1998.14,9.12,11567343,25185,24468.29,791772,2161,1830.43,92242,444,297,8964,11,14,23,1018,2,1.71,1,425669,456258,2087,2087,52975,116916,155530,138648,123858,126697,90794,47486,22632,8357,4558,5415,9,0,6,42,93,257,679,1439,2441,2982,2043,11074,21379,66317,695641,42728,46875,87932,703400,92682,131,195,703,8673,137,143,505,9163,314,41102,373776,469136,48355,526447,311341,713,1315,3999,4152,3912,6461,8968,9399,7000,2435,37591,74430,90038,82276,74103,75993,53445,25409,9783,3313,14893,41464,61742,52566,46145,44511,28605,12804,5908,2646,3199,22,30,82,145,290,496,817,767,440,110,2021/10/29 06:00:00+00,512,State
2021/10/31 19:00:00+00,55,WI,884932,918,2124.43,10002,0,15.29,0,20,846707,1732,2013,8.84,11586946,19603,23931.86,792617,845,1824.71,92315,73,299.71,8982,0,13.57,18,1020,0,1.71,2,426117,456723,2092,2092,53087,117022,155626,138824,124002,126816,90879,47538,22657,8360,4566,5427,9,0,6,42,93,262,680,1444,2443,2986,2046,11075,21385,66331,696427,42761,46953,87970,704144,92818,131,195,703,8692,138,143,506,9181,315,41136,374280,469516,48424,527477,311919,713,1318,4002,4159,3919,6470,8985,9410,7011,2436,37762,74567,90135,82460,74255,76113,53537,25461,9802,3319,14956,41544,61826,52666,46216,44599,28665,12829,5911,2650,3203,22,31,82,146,290,496,817,768,441,110,2021/10/30 06:00:00+00,513,State
2021/11/01 19:00:00+00,55,WI,886128,1196,2173.43,10017,1,14.86,0,15,848054,1347,2032.14,8.8,11602248,15302,24198,793730,1113,1870.29,92398,83,303.14,8995,0,13.14,13,1022,1,1.71,2,426682,457354,2092,2092,53252,117175,155775,139034,124155,126955,91012,47603,22682,8364,4571,5437,9,0,6,42,94,263,683,1447,2447,2988,2047,11083,21414,66415,697381,42821,47014,88064,705062,93002,131,195,704,8703,139,145,508,9193,316,41177,374855,470096,48485,528325,312412,716,1320,4003,4162,3922,6486,8998,9419,7019,2439,37885,74673,90235,82603,74353,76222,53636,25513,9818,3321,14994,41610,61900,52756,46295,44658,28717,12849,5926,2650,3205,22,32,82,146,291,496,817,768,441,110,2021/10/31 06:00:00+00,514,State
2021/11/02 19:00:00+00,55,WI,889109,2981,2179.14,10044,21,11.86,12,27,850418,2364,2111.57,11.5,11622812,20564,24590.86,796214,2484,1861.57,92895,497,317.57,9021,21,10.57,26,1023,0,1.29,1,428096,458909,2104,2104,53635,117585,156126,139510,124571,127359,91322,47746,22749,8384,4582,5453,9,0,6,42,94,268,686,1451,2454,2994,2049,11122,21475,66508,699947,42914,47143,88256,707517,93336,131,196,707,8724,140,146,510,9213,321,41279,376305,471525,48577,529794,313154,717,1326,4006,4167,3930,6499,9020,9434,7035,2442,38124,74874,90389,82842,74567,76421,53755,25574,9850,3332,15086,41735,62001,52863,46394,44746,28793,12881,5940,2658,3212,22,32,82,146,292,499,818,768,443,110,2021/11/01 06:00:00+00,515,State
2021/11/03 19:00:00+00,55,WI,891986,2877,2261,10070,22,11.71,9,26,853123,2705,2176.86,8.36,11655150,32338,24985.57,798568,2354,1919.14,93418,523,341.86,9044,20,10.57,23,1026,2,1.14,3,429415,460462,2109,2109,54015,118007,156443,139968,124986,127707,91595,47907,22833,8401,4593,5468,9,0,6,43,94,271,687,1453,2461,3004,2051,11158,21524,66636,702324,43015,47329,88456,709897,93633,131,197,707,8749,140,146,510,9234,326,41400,377765,472821,48688,531597,313942,720,1330,4012,4172,3940,6516,9041,9451,7058,2447,38384,75167,90581,83138,74826,76613,53943,25655,9887,3336,15179,41846,62091,53000,46527,44853,28856,12919,5954,2658,3217,22,32,82,146,293,501,819,768,444,110,2021/11/02 06:00:00+00,516,State
