OBJECTID,GEOID,GEO,GEOName,RptDt,Date,NEG,NEG_NEW,NEG_7DAYAVG,POS_CP,POS_NEW_CP,POS_7DAYAVG_CP,POS_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CP_Daily,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_CONF_Daily,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_PROB_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_OVER_30DAYS_CP,TESTS,TESTS_NEW,TESTS_7DAYAVG,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP
504,55,State,WI,2020/11/16 14:00:00+00,2020/11/15 00:00:00+00,1913030,7908,12104.43,331779,4496,6852.71,314550,4244,6402,17229,252,450.71,75,3448,13,48.57,68,3262,13,43.86,7,186,0,4.71,0,3927925,30891,42645,161084,170114,581,12314,37882,67253,51413,46840,50791,35214,17984,8819,3266,1568,1876,4,0,0,16,29,65,192,454,876,1072,744,4340,7023,23302,257017,19291,20806,39975,251240,40564,41,64,314,2960,39,30,246,3145,57,20166,140718,170895,21201,202347,123889
505,55,State,WI,2020/11/17 14:00:00+00,2020/11/16 00:00:00+00,1929003,15973,12536.57,339371,7592,6880.43,321534,6984,6388.29,17837,608,492.14,81,3529,104,54,70,3332,89,48.14,11,197,15,5.86,0,3974308,46383,43010.57,164720,174061,590,12636,38727,68587,52598,47898,51981,36110,18419,9066,3346,1609,1916,4,0,0,16,29,65,196,465,894,1098,766,4434,7165,23737,263132,19610,21293,40596,257147,41628,43,65,316,3035,39,31,247,3224,58,20477,143171,175723,21588,206274,127105
506,55,State,WI,2020/11/18 14:00:00+00,2020/11/17 00:00:00+00,1942795,13792,12979.29,347836,8465,7011.71,329405,7871,6500.29,18431,594,511.43,93,3622,60,52.71,86,3418,55,47.29,7,204,5,5.43,0,4021651,47343,43834.29,168747,178487,602,12993,39585,69963,53964,49311,53409,36983,18869,9302,3454,1652,1966,4,0,0,16,29,66,198,478,917,1134,784,4528,7366,24140,270097,19954,21751,41269,263869,42698,45,66,320,3121,39,31,253,3308,61,20848,145888,181100,21904,209772,129899
507,55,State,WI,2020/11/19 14:00:00+00,2020/11/18 00:00:00+00,1957475,14680,12998.29,355283,7447,6906.43,336099,6694,6380.86,19184,753,525.57,86,3708,85,55.57,77,3495,84,51,9,213,1,4.57,1,4072994,51343,44201,172352,182320,611,13264,40367,71197,55210,50502,54579,37818,19315,9504,3524,1683,2021,4,0,0,16,29,67,199,488,937,1167,805,4607,7540,24493,276127,20299,22217,41886,269756,43641,46,66,324,3202,39,31,257,3390,61,21197,148398,185688,22187,213485,133005
508,55,State,WI,2020/11/20 14:00:00+00,2020/11/19 00:00:00+00,1971924,14449,13375.57,362432,7149,6711.57,342592,6493,6184.43,19840,656,527.14,90,3798,77,58.29,79,3574,74,53.86,11,224,3,4.43,0,4123522,50528,44359.43,175689,186120,623,13581,41175,72382,56297,51509,55708,38673,19772,9726,3606,1728,2066,4,0,0,16,30,69,205,499,955,1194,830,4686,7712,24981,281743,20679,22631,42582,275320,44530,48,66,329,3283,40,32,261,3473,64,21507,150909,190016,22464,216807,135737
509,55,State,WI,2020/11/21 14:00:00+00,2020/11/20 00:00:00+00,1985319,13395,13250.86,369357,6925,6901.71,348745,6153,6331.86,20612,772,569.86,73,3871,50,57.29,66,3640,49,53.43,7,231,1,3.86,0,4166133,42611,43437.14,179090,189629,638,13858,41994,73593,57438,52488,56808,39392,20170,9913,3700,1761,2106,4,0,0,16,30,70,213,506,970,1216,850,4778,7868,25460,287227,20993,23031,43201,280791,45365,49,66,330,3354,40,32,262,3544,65,21777,153073,194507,22750,220096,138302
510,55,State,WI,2021/02/10 14:00:00+00,2021/02/09 00:00:00+00,2524532,5559,4544.43,600440,1040,1082.86,548097,812,913,52343,228,169.86,23,7579,38,23.14,20,6778,30,20,3,801,8,3.14,3,6487012,40739,25652.86,290262,308983,1195,25393,68692,112288,93347,85388,91719,65389,34173,17195,6843,3529,4044,6,0,2,21,49,128,382,962,1846,2438,1751,7434,15054,39981,470320,31624,36027,63659,464657,72123,102,136,506,6683,82,70,400,7048,131,31503,236187,332750,33616,348499,220689
511,55,State,WI,2021/02/11 14:00:00+00,2021/02/10 00:00:00+00,2530472,5940,4519.71,601817,1377,1030,549280,1183,863.86,52537,194,166.14,9,7588,10,18.57,5,6783,8,16.29,4,805,2,2.29,8,6524401,37389,25865.86,290950,309661,1206,25473,68870,112547,93522,85583,91926,65548,34243,17234,6858,3536,4046,6,0,2,21,49,128,382,963,1848,2442,1753,7453,15094,40038,471424,31690,36118,63757,465708,72351,102,136,508,6689,83,70,400,7056,132,31543,236786,333488,33682,349217,221185
512,55,State,WI,2021/02/12 14:00:00+00,2021/02/11 00:00:00+00,2535175,4703,4445.14,602962,1145,988.43,550244,964,822.43,52718,181,166,17,7605,10,17,17,6800,10,14.71,0,805,0,2.29,1,6549530,25129,25821.71,291507,310236,1219,25549,69056,112691,93713,85745,92097,65670,34299,17262,6867,3546,4053,6,0,2,21,49,128,382,966,1850,2450,1757,7462,15135,40105,472317,31749,36194,63853,466608,72500,102,136,510,6703,84,70,400,7072,133,31579,237351,334032,33727,349783,221508
513,55,State,WI,2021/02/13 14:00:00+00,2021/02/12 00:00:00+00,2539508,4333,4455.86,603844,882,957.43,551001,757,802.71,52843,125,154.71,11,7616,9,14.86,10,6810,9,13,1,806,0,1.86,1,6575298,25768,25697.43,291950,310670,1224,25599,69177,112838,93839,85885,92225,65761,34346,17283,6878,3551,4059,6,0,2,21,49,128,383,966,1854,2453,1760,7469,15159,40160,473014,31784,36258,63913,467300,72630,102,136,512,6712,84,70,401,7082,133,31604,237818,334422,33772,350342,221828
514,55,State,WI,2021/02/14 14:00:00+00,2021/02/13 00:00:00+00,2542895,3387,4416.71,604386,542,930.86,551457,456,775.86,52929,86,155,16,7632,1,14.71,15,6825,1,12.86,1,807,0,1.86,0,6590539,15241,25360.14,292225,310935,1226,25631,69268,112918,93920,85959,92304,65823,34373,17295,6882,3560,4066,6,0,2,21,49,128,384,967,1856,2462,1763,7471,15177,40185,473467,31804,36282,63957,467737,72691,102,136,512,6728,84,70,401,7098,133,31622,238079,334685,33808,350682,222025
515,55,State,WI,2021/02/15 14:00:00+00,2021/02/14 00:00:00+00,2545943,3048,4441.43,604820,434,902.29,551854,397,754.29,52966,37,148,17,7649,3,15,17,6842,3,13.14,0,807,0,1.86,0,6604851,14312,25363,292457,311136,1227,25650,69339,112988,93997,86020,92365,65864,34394,17305,6885,3572,4071,6,0,2,21,49,128,385,967,1860,2469,1768,7474,15197,40212,473816,31821,36300,63986,468112,72721,103,136,512,6744,84,70,401,7115,133,31631,238308,334881,33837,351018,222189
516,55,State,WI,2021/02/16 14:00:00+00,2021/02/15 00:00:00+00,2549133,3190,4308.57,605629,809,889.86,552511,657,746.57,53118,152,143.29,6,7655,35,15.14,6,6848,33,13.43,0,807,2,1.71,3,6623144,18293,25267.29,292853,311547,1229,25697,69468,113107,94112,86127,92489,65954,34444,17329,6889,3574,4075,6,0,2,21,49,128,385,968,1863,2471,1768,7482,15231,40269,474450,31858,36339,64048,468782,72798,103,136,513,6749,84,70,403,7119,133,31657,238727,335245,33878,351384,222369
517,55,State,WI,2021/02/17 14:00:00+00,2021/02/16 00:00:00+00,2553759,4626,4175.29,606429,800,855.57,553171,660,724.86,53258,140,130.71,6,7661,8,10.86,5,6853,8,10.29,1,808,0,0.57,2,6657481,34337,24352.71,293261,311935,1233,25766,69589,113241,94231,86245,92591,66034,34483,17342,6894,3578,4077,6,0,2,21,49,128,386,969,1863,2473,1770,7485,15265,40307,475108,31882,36382,64095,469436,72897,103,137,513,6754,84,70,403,7125,133,31684,239116,335629,33920,351912,222674
518,55,State,WI,2020/06/23 14:00:00+00,2020/06/22 00:00:00+00,464784,5652,7967.57,27656,279,334.14,25149,265,304.57,2507,14,29.57,4,788,6,7,4,779,5,6.86,0,9,1,0.14,0,599082,8555,11605.86,13406,14192,58,1059,2154,5570,4932,4392,4028,2753,1416,889,463,366,422,0,0,0,8,7,24,63,131,206,194,155,282,1093,4904,16423,3066,1888,9093,16469,2094,9,22,191,550,10,6,92,687,9,2587,8916,16153,4456,19402,7068
519,55,State,WI,2020/06/24 14:00:00+00,2020/06/23 00:00:00+00,474528,9744,8098.43,28089,433,353.43,25551,402,324.71,2538,31,28.71,3,791,7,6.57,3,782,7,6.43,0,9,0,0.14,0,611594,12512,11725.14,13603,14428,58,1074,2194,5726,4997,4452,4076,2777,1430,898,465,367,424,0,0,0,8,7,24,63,132,206,195,156,283,1098,4958,16737,3101,1912,9184,16782,2123,9,22,191,552,11,6,93,689,9,2622,9073,16394,4494,19795,7212
520,55,State,WI,2020/06/25 14:00:00+00,2020/06/24 00:00:00+00,484598,10070,8217.29,28631,542,366.71,26051,500,339,2580,42,27.71,6,797,9,6.86,6,788,9,6.71,0,9,0,0.14,0,628627,17033,12154.86,13863,14709,59,1095,2246,5926,5077,4525,4127,2809,1450,907,469,371,426,0,0,0,8,7,24,63,136,206,197,156,288,1121,5030,17125,3125,1942,9285,17197,2149,9,22,191,557,11,7,95,693,9,2682,9253,16696,4546,20151,7371
521,55,State,WI,2020/06/26 14:00:00+00,2020/06/25 00:00:00+00,494321,9723,8301.57,29137,506,390,26529,478,364.29,2608,28,25.71,4,801,1,5.43,4,792,1,5.29,0,9,0,0.14,0,641730,13103,12049.14,14112,14966,59,1122,2278,6139,5133,4586,4189,2843,1462,915,470,373,428,0,0,0,8,7,24,63,136,206,200,157,298,1135,5097,17479,3167,1961,9384,17576,2177,9,23,191,560,11,7,95,697,9,2722,9413,17002,4575,20506,7499
522,55,State,WI,2020/06/27 14:00:00+00,2020/06/26 00:00:00+00,503873,9552,8423,29723,586,413,27086,557,388.86,2637,29,24.14,3,804,9,4.71,3,795,9,4.57,0,9,0,0.14,0,656259,14529,12184.14,14374,15290,59,1151,2333,6371,5226,4661,4238,2870,1476,924,473,376,428,0,0,0,8,7,24,63,137,206,201,158,307,1150,5174,17901,3210,1981,9531,18001,2191,9,23,191,563,11,7,97,698,9,2768,9625,17330,4616,20909,7664
523,55,State,WI,2020/06/28 14:00:00+00,2020/06/27 00:00:00+00,511078,7205,8274.86,30198,475,440.86,27541,455,416.71,2657,20,24.14,7,811,0,4.71,7,802,0,4.57,0,9,0,0.14,0,669064,12805,12465.43,14589,15549,60,1177,2378,6559,5301,4714,4286,2890,1488,930,475,381,430,0,0,0,8,7,25,63,139,207,201,161,312,1164,5251,18216,3246,2009,9624,18350,2224,9,23,193,568,11,7,99,703,9,2822,9803,17573,4652,21206,7782
524,55,State,WI,2020/06/29 14:00:00+00,2020/06/28 00:00:00+00,520188,9110,8722.29,30525,327,449.71,27859,318,425,2666,9,24.71,6,817,0,4.57,6,808,0,4.43,0,9,0,0.14,0,682125,13061,13085.43,14749,15715,61,1191,2419,6675,5348,4747,4332,2908,1493,934,478,385,432,0,0,0,8,7,25,63,139,211,201,163,315,1180,5312,18424,3273,2021,9679,18605,2241,9,24,195,571,11,7,99,709,9,2839,9936,17750,4681,21520,7948
525,55,State,WI,2020/06/30 14:00:00+00,2020/06/29 00:00:00+00,528582,8394,9114,31130,605,496.29,28435,576,469.43,2695,29,26.86,2,819,7,4.71,2,810,7,4.71,0,9,0,0,0,692756,10631,13382,15054,16015,61,1207,2472,6931,5427,4814,4396,2952,1507,944,480,387,432,0,0,0,8,7,25,64,139,211,201,164,322,1201,5410,18853,3303,2041,9777,19085,2268,9,24,196,572,11,7,100,710,9,2879,10151,18100,4716,21846,8132
526,55,State,WI,2020/08/10 14:00:00+00,2020/08/09 00:00:00+00,956389,7708,9629,64566,531,848,60663,516,817.57,3903,15,30.43,6,1058,1,6.57,6,1047,1,6.57,0,11,0,0,0,1398468,12220,16837.86,31030,33431,105,2528,6459,15955,10776,9235,8862,5726,2864,1515,646,497,561,0,0,0,9,11,34,78,168,273,283,202,656,1951,9312,42645,5727,4275,15324,43528,5714,11,31,221,767,19,9,131,910,17,5323,21957,37286,6866,43555,17861
527,55,State,WI,2020/08/11 14:00:00+00,2020/08/10 00:00:00+00,963919,7530,9544.43,65352,786,849,61411,748,818.14,3941,38,30.86,5,1063,10,6.43,5,1052,10,6.43,0,11,0,0,0,1408808,10340,16489.14,31437,33808,107,2558,6530,16139,10897,9330,8973,5827,2906,1538,654,499,564,0,0,0,9,12,34,78,168,276,284,202,667,1968,9399,43212,5766,4340,15408,44112,5832,11,31,221,772,19,9,131,915,17,5374,22233,37745,6917,43962,18056
528,55,State,WI,2020/08/12 14:00:00+00,2020/08/11 00:00:00+00,971872,7953,9107.71,65901,549,794,61911,500,762.43,3990,49,31.57,9,1072,7,6.43,9,1061,7,6.43,0,11,0,0,0,1424911,16103,16057.29,31699,34094,108,2577,6590,16272,10975,9398,9060,5883,2931,1553,662,505,567,0,0,0,9,12,34,78,169,281,285,204,675,1979,9421,43649,5794,4383,15471,44535,5895,12,31,223,778,19,9,131,924,17,5418,22454,38029,6953,44420,18245
529,55,State,WI,2020/08/13 14:00:00+00,2020/08/12 00:00:00+00,982296,10424,8930.86,66849,948,798.43,62826,915,766.86,4023,33,31.57,9,1081,7,6.14,9,1070,7,6.14,0,11,0,0,0,1444390,19479,15752,32162,34577,110,2604,6680,16479,11130,9534,9226,5981,2983,1568,664,509,572,0,0,0,9,12,34,79,170,282,290,205,681,1993,9504,44386,5841,4444,15613,45237,5999,13,31,223,786,19,9,132,932,17,5496,22821,38532,7004,45002,18510
530,55,State,WI,2020/08/14 14:00:00+00,2020/08/13 00:00:00+00,992715,10419,8789.71,67922,1073,811.86,63866,1040,780.71,4056,33,31.14,5,1086,6,5.43,5,1075,6,5.43,0,11,0,0,0,1464325,19935,15636.14,32689,35121,112,2629,6785,16727,11341,9676,9395,6062,3041,1595,671,510,576,0,0,0,9,12,34,79,171,284,292,205,692,2013,9592,45230,5887,4508,15741,46062,6119,13,31,223,791,19,9,133,936,17,5580,23234,39108,7073,45662,18852
531,55,State,WI,2020/08/15 14:00:00+00,2020/08/14 00:00:00+00,1001955,9240,8575.57,68779,857,766.29,64696,830,737.29,4083,27,29,11,1097,13,6.43,11,1086,13,6.43,0,11,0,0,0,1483659,19334,15894.43,33136,35531,112,2661,6884,16928,11459,9792,9524,6148,3087,1615,681,516,581,0,0,0,9,12,34,81,173,285,296,207,701,2023,9637,45918,5933,4567,15866,46694,6219,13,31,225,799,19,10,133,946,18,5632,23571,39576,7123,46129,19105
532,55,State,WI,2020/08/16 14:00:00+00,2020/08/15 00:00:00+00,1009698,7743,8716.71,69463,684,775.43,65360,664,744.71,4103,20,30.71,7,1104,1,6.43,7,1093,1,6.43,0,11,0,0,0,1496862,13203,15802,33483,35868,112,2677,6966,17091,11570,9897,9621,6210,3117,1629,685,520,584,0,0,0,9,13,34,81,174,285,300,208,708,2047,9687,46452,5959,4610,15956,47228,6279,13,31,226,805,19,10,134,952,18,5681,23838,39944,7159,46532,19299
533,55,State,WI,2020/08/17 14:00:00+00,2020/08/16 00:00:00+00,1015902,6204,8501.86,69943,480,768.14,65831,471,738.29,4112,9,29.86,5,1109,0,6.29,5,1098,0,6.29,0,11,0,0,0,1507536,10674,15581.14,33704,36126,113,2711,7010,17188,11656,9966,9694,6254,3141,1638,685,520,589,0,0,0,9,13,34,82,174,286,303,208,712,2058,9737,46798,5990,4648,16028,47583,6332,13,31,227,809,19,10,134,957,18,5712,24024,40207,7206,46866,19436
534,55,State,WI,2020/08/18 14:00:00+00,2020/08/17 00:00:00+00,1021736,5834,8259.57,70649,706,756.71,66493,662,726,4156,44,30.71,4,1113,13,6.71,4,1102,13,6.71,0,11,0,0,0,1517318,9782,15501.43,34056,36476,117,2739,7078,17346,11774,10067,9810,6316,3176,1653,690,521,592,0,0,0,9,13,34,82,175,286,306,208,719,2066,9804,47322,6033,4705,16136,48104,6409,13,31,227,813,19,10,134,961,18,5757,24294,40598,7238,47210,19606
535,55,State,WI,2020/08/19 14:00:00+00,2020/08/18 00:00:00+00,1030415,8679,8363.29,71349,700,778.29,67147,654,748,4202,46,30.29,4,1117,7,6.71,4,1106,7,6.71,0,11,0,0,0,1533876,16558,15566.43,34416,36816,117,2763,7147,17498,11878,10158,9936,6386,3209,1677,697,523,594,0,0,0,9,13,34,82,176,287,308,208,726,2089,9846,47873,6056,4759,16210,48631,6508,13,31,227,817,19,10,134,965,18,5807,24571,40971,7286,47630,19848
536,55,State,WI,2020/08/20 14:00:00+00,2020/08/19 00:00:00+00,1039114,8699,8116.86,72116,767,752.43,67871,724,720.71,4245,43,31.71,5,1122,7,6.71,5,1111,7,6.71,0,11,0,0,0,1554279,20403,15698.43,34818,37178,120,2798,7224,17679,12001,10262,10048,6458,3250,1692,704,525,597,0,0,0,9,13,35,82,177,288,308,210,735,2102,9913,48467,6098,4801,16357,49175,6584,13,31,228,821,19,10,134,970,18,5862,24862,41392,7336,48152,20226
537,55,State,WI,2020/08/21 14:00:00+00,2020/08/20 00:00:00+00,1048012,8898,7899.57,72974,858,721.71,68705,834,691.29,4269,24,30.43,7,1129,2,6.14,7,1118,2,6.14,0,11,0,0,0,1571826,17547,15357.29,35247,37605,122,2822,7312,17892,12129,10376,10200,6527,3302,1707,707,528,601,0,0,0,9,13,35,82,177,291,311,211,740,2113,9964,49151,6155,4851,16483,49817,6674,13,31,228,828,19,10,134,977,18,5918,25231,41825,7383,48664,20477
538,55,State,WI,2020/08/22 14:00:00+00,2020/08/21 00:00:00+00,1055086,7074,7590.14,73910,936,733,69616,911,702.86,4294,25,30.14,7,1136,13,6.14,7,1125,13,6.14,0,11,0,0,1,1587815,15989,14879.43,35757,38031,122,2858,7389,18156,12289,10511,10319,6610,3343,1725,710,531,605,0,0,0,9,13,35,84,178,292,314,211,748,2132,10088,49825,6202,4915,16629,50476,6805,13,32,229,833,19,10,134,984,18,5981,25571,42358,7427,49157,20722
539,55,State,WI,2020/08/23 14:00:00+00,2020/08/22 00:00:00+00,1060739,5653,7291.57,74400,490,705.29,70086,470,675.14,4314,20,30.14,6,1142,0,6,5,1130,0,6,1,12,0,0,0,1598657,10842,14542.14,36010,38268,122,2881,7435,18284,12384,10579,10382,6647,3363,1732,713,535,607,0,0,0,9,13,35,84,181,293,316,211,751,2136,10146,50180,6238,4949,16688,50840,6872,13,32,229,839,19,10,134,990,18,6019,25754,42627,7452,49480,20822
540,55,State,WI,2020/08/24 14:00:00+00,2020/08/23 00:00:00+00,1066647,5908,7249.29,74819,419,696.57,70497,411,666.57,4322,8,30,4,1146,0,6,4,1134,0,6,0,12,0,0,0,1611990,13333,14922,36208,38488,123,2892,7490,18379,12444,10631,10454,6698,3376,1741,714,535,611,0,0,0,9,13,35,84,184,293,316,212,752,2142,10173,50513,6253,4986,16725,51158,6936,13,32,229,843,19,10,136,992,18,6057,25936,42826,7481,49788,20967
541,55,State,WI,2020/08/25 14:00:00+00,2020/08/24 00:00:00+00,1072491,5844,7250.71,75501,682,693.14,71137,640,663.43,4364,42,29.71,7,1153,11,5.71,7,1141,11,5.71,0,12,0,0,1,1621690,9700,14910.29,36578,38800,123,2929,7557,18538,12541,10717,10568,6766,3417,1753,715,538,615,0,0,0,9,13,35,85,185,294,319,213,757,2152,10217,51035,6294,5046,16821,51650,7030,13,32,230,848,19,11,138,997,18,6095,26227,43179,7517,50131,21123
542,55,State,WI,2020/02/08 14:00:00+00,2020/02/07 00:00:00+00,31,3,3,1,0,0.14,1,0,0.14,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,76,2,5.43,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
543,55,State,WI,2020/02/09 14:00:00+00,2020/02/08 00:00:00+00,31,0,3,1,0,0.14,1,0,0.14,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,80,4,5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
544,55,State,WI,2020/02/10 14:00:00+00,2020/02/09 00:00:00+00,32,1,3,1,0,0.14,1,0,0.14,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,85,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
545,55,State,WI,2020/02/11 14:00:00+00,2020/02/10 00:00:00+00,35,3,3.14,1,0,0.14,1,0,0.14,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,94,9,4.86,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
546,55,State,WI,2020/02/12 14:00:00+00,2020/02/11 00:00:00+00,38,3,3.57,1,0,0.14,1,0,0.14,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,101,7,5.14,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
547,55,State,WI,2020/02/13 14:00:00+00,2020/02/12 00:00:00+00,38,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,114,13,5.71,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
548,55,State,WI,2020/02/14 14:00:00+00,2020/02/13 00:00:00+00,40,2,1.71,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,114,0,5.71,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
549,55,State,WI,2020/02/15 14:00:00+00,2020/02/14 00:00:00+00,40,0,1.29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,122,8,6.57,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
550,55,State,WI,2020/02/16 14:00:00+00,2020/02/15 00:00:00+00,41,1,1.43,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,124,2,6.29,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
551,55,State,WI,2020/02/17 14:00:00+00,2020/02/16 00:00:00+00,41,0,1.29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,126,2,5.86,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
552,55,State,WI,2020/02/18 14:00:00+00,2020/02/17 00:00:00+00,41,0,0.86,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,144,18,7.14,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
553,55,State,WI,2020/02/19 14:00:00+00,2020/02/18 00:00:00+00,41,0,0.43,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,152,8,7.29,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
554,55,State,WI,2020/02/20 14:00:00+00,2020/02/19 00:00:00+00,41,0,0.43,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,160,8,6.57,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
555,55,State,WI,2020/02/21 14:00:00+00,2020/02/20 00:00:00+00,42,1,0.29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,162,2,6.86,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
556,55,State,WI,2020/02/22 14:00:00+00,2020/02/21 00:00:00+00,42,0,0.29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,164,2,6,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
557,55,State,WI,2020/02/23 14:00:00+00,2020/02/22 00:00:00+00,44,2,0.43,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,171,7,6.71,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
558,55,State,WI,2020/02/24 14:00:00+00,2020/02/23 00:00:00+00,44,0,0.43,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,177,6,7.29,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
559,55,State,WI,2020/02/25 14:00:00+00,2020/02/24 00:00:00+00,45,1,0.57,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,184,7,5.71,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
