RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/04/07 19:00:00+00,55,WI,638867,952,804.71,8003,2,2.57,5,4,618886,1021,742,3.39,7807783,30101,20638.29,579983,785,671,58884,167,133.71,7155,2,2.57,3,848,0,0,1,309480,328057,1330,1330,27887,74544,118784,99378,90960,97539,69240,35615,17845,7054,3718,4279,6,0,3,25,52,133,411,1031,1951,2569,1828,7813,16309,42357,507015,33271,32102,69095,506772,63000,108,145,536,7051,86,77,422,7449,132,32378,254854,351635,37112,378936,224684,435,917,3248,3153,2770,4719,6807,7376,5646,2041,19460,46292,69438,59268,55011,59353,41069,18693,7539,2801,8125,27547,46443,37239,33429,33709,21558,9645,4712,2265,2463,20,21,57,90,206,375,622,616,365,91,2021/04/06 06:00:00+00,509,State
2021/04/08 19:00:00+00,55,WI,640019,1152,850.57,8009,5,2.57,9,6,619895,1009,769.14,3.25,7838876,31093,20928.86,580971,988,721,59048,164,129.57,7161,4,2.43,6,848,1,0.14,0,310067,328620,1332,1332,27972,74730,119007,99563,91120,97717,69326,35650,17856,7057,3720,4283,6,0,3,25,52,133,412,1033,1952,2571,1828,7841,16349,42448,507895,33330,32156,69208,507687,63124,108,145,536,7056,86,78,423,7453,133,32401,255407,352211,37157,379690,225029,436,918,3252,3155,2776,4725,6818,7385,5651,2041,19538,46422,69577,59387,55113,59463,41118,18715,7542,2802,8140,27616,46519,37296,33479,33758,21578,9651,4714,2266,2465,20,21,57,90,207,375,622,617,365,91,2021/04/07 06:00:00+00,510,State
2021/04/09 19:00:00+00,55,WI,641228,1209,894.71,8018,1,2.29,4,9,620908,1013,788.86,4.22,7862866,23990,21178.14,582020,1049,759.71,59208,160,135,7169,1,2.14,8,849,0,0.14,1,310658,329236,1334,1334,28068,74914,119203,99765,91297,97915,69436,35686,17864,7058,3725,4287,6,0,3,25,52,133,412,1034,1954,2576,1829,7853,16388,42560,508823,33391,32213,69321,508688,63219,108,145,537,7064,86,78,424,7461,133,32423,255975,352830,37223,380414,225401,437,922,3259,3165,2782,4733,6833,7397,5654,2041,19594,46537,69699,59508,55219,59589,41177,18731,7545,2802,8161,27682,46585,37358,33533,33822,21609,9658,4715,2266,2469,20,21,57,90,208,377,623,617,365,91,2021/04/08 06:00:00+00,511,State
2021/04/10 19:00:00+00,55,WI,642220,992,919.57,8023,3,2.29,2,5,621772,864,803.43,3.7,7886191,23325,21558.57,582841,821,778.57,59379,171,141,7174,3,2.14,5,849,0,0.14,0,311105,329781,1334,1334,28135,75077,119391,99934,91426,98073,69508,35720,17874,7060,3727,4290,6,0,3,25,52,133,413,1036,1955,2576,1830,7862,16414,42667,509579,33440,32258,69408,509502,63310,108,145,537,7069,86,78,424,7466,133,32447,256412,353361,37266,381043,225699,439,928,3265,3169,2782,4740,6838,7406,5658,2041,19640,46641,69806,59634,55306,59679,41225,18747,7549,2803,8182,27737,46645,37402,33566,33878,21629,9666,4715,2267,2472,20,21,57,90,208,377,623,618,367,91,2021/04/09 06:00:00+00,512,State
2021/04/11 19:00:00+00,55,WI,642835,615,917.57,8027,0,2.29,0,4,622531,759,817.14,4.23,7904129,17938,21954,583405,564,780.29,59430,51,137.29,7177,0,2.14,3,850,0,0.14,1,311397,330100,1338,1338,28175,75176,119512,100045,91517,98159,69555,35734,17879,7061,3729,4292,6,0,3,25,52,133,415,1037,1955,2577,1830,7869,16437,42729,510046,33480,32274,69480,509997,63358,108,146,538,7071,86,78,424,7470,133,32467,256688,353680,37296,381548,225918,439,929,3269,3174,2785,4745,6843,7408,5661,2043,19675,46742,69898,59726,55379,59739,41260,18762,7551,2803,8191,27765,46693,37447,33598,33915,21641,9670,4718,2268,2473,20,21,57,90,208,377,623,618,367,92,2021/04/10 06:00:00+00,513,State
2021/04/12 19:00:00+00,55,WI,643282,447,938.29,8033,3,2.57,0,6,623024,493,827.43,4.88,7914225,10096,22134.57,583795,390,795.86,59487,57,142.43,7182,3,2.43,5,851,0,0.14,1,311602,330342,1338,1338,28199,75251,119597,100124,91575,98225,69599,35746,17882,7062,3730,4297,6,0,3,25,52,133,416,1037,1957,2578,1832,7875,16450,42794,510380,33494,32289,69516,510371,63395,108,146,538,7077,86,78,424,7474,135,32480,256931,353871,37336,381908,226110,439,929,3275,3178,2789,4753,6851,7415,5664,2043,19698,46810,69953,59791,55421,59805,41290,18772,7552,2803,8205,27797,46729,37482,33620,33943,21659,9675,4720,2268,2475,20,21,57,90,208,378,624,618,367,92,2021/04/11 06:00:00+00,514,State
2021/04/13 19:00:00+00,55,WI,644397,1115,926,8040,5,2.71,7,7,623738,714,839,3.57,7934201,19976,22359.86,584712,917,787.71,59685,198,138.29,7189,5,2.57,7,851,0,0.14,0,312168,330889,1340,1340,28277,75438,119767,100338,91704,98389,69707,35793,17894,7068,3733,4301,6,0,3,25,52,133,417,1038,1960,2579,1833,7892,16481,42894,511265,33528,32337,69597,511311,63489,108,146,538,7083,86,79,424,7481,135,32504,257435,354458,37372,382376,226326,440,930,3276,3179,2794,4760,6858,7424,5667,2044,19742,46883,70026,59870,55481,59865,41346,18788,7558,2804,8220,27826,46770,37530,33641,33975,21675,9684,4724,2269,2477,20,21,58,90,208,379,624,618,367,92,2021/04/12 06:00:00+00,515,State
2021/04/14 19:00:00+00,55,WI,645458,1061,941.57,8045,4,3,5,5,624717,979,833,3.07,7966047,31846,22609.14,585611,899,804,59847,162,137.57,7194,4,2.86,5,851,0,0.14,0,312673,331440,1345,1345,28350,75607,119950,100506,91871,98551,69788,35835,17907,7071,3734,4305,6,0,3,25,52,134,418,1039,1960,2581,1833,7899,16514,43020,512053,33581,32391,69689,512188,63581,108,147,538,7087,86,79,424,7486,135,32538,257934,354986,37431,383082,226712,443,932,3282,3187,2797,4777,6866,7432,5670,2045,19801,46998,70155,59984,55593,59970,41394,18808,7562,2804,8242,27879,46853,37592,33699,34036,21705,9695,4728,2271,2479,20,21,58,90,208,381,624,618,367,92,2021/04/13 06:00:00+00,516,State
2020/05/14 19:00:00+00,55,WI,12486,373,313.29,472,13,8.57,0,6,12608,452,348.71,5.45,157412,8287,5935.14,11139,351,286.57,1347,22,26.71,462,13,8.43,6,10,0,0.14,0,6127,6340,19,19,305,671,2078,2151,2119,2083,1527,807,506,239,199,273,0,0,0,4,4,14,41,77,134,111,87,148,458,2503,7466,1163,748,3950,8057,479,5,9,138,314,4,2,39,430,3,1468,4243,6775,2734,8952,2349,21,46,199,225,311,436,550,479,340,127,251,552,1707,1763,1694,1513,905,309,155,103,84,155,487,437,364,349,210,118,81,64,561,2,1,18,25,70,101,158,108,56,22,2020/05/13 06:00:00+00,517,State
2020/05/15 19:00:00+00,55,WI,12927,441,317.29,482,11,8.57,0,10,13079,471,353.14,5.47,166023,8611,6348.29,11549,410,293.43,1378,31,23.86,472,11,8.57,10,10,0,0,0,6338,6570,19,19,331,721,2166,2233,2206,2130,1548,823,523,246,202,280,0,0,0,5,4,14,42,78,136,115,88,154,476,2583,7721,1221,772,4126,8303,498,5,9,143,319,4,2,39,440,3,1513,4395,7019,2795,9230,2449,21,47,203,229,320,445,558,486,351,135,263,578,1763,1813,1733,1554,926,318,171,111,90,170,508,458,385,356,216,120,82,64,570,2,1,18,26,71,102,159,109,57,25,2020/05/14 06:00:00+00,518,State
2020/05/16 19:00:00+00,55,WI,13459,532,348.29,487,8,8,0,5,13607,528,375.86,5.31,175975,9952,6960.43,12032,483,321.43,1427,49,26.86,477,8,8,5,10,0,0,0,6585,6854,20,20,349,766,2247,2329,2281,2211,1602,858,547,269,203,284,0,0,0,5,4,14,45,78,136,117,88,161,497,2679,8033,1286,803,4302,8627,530,5,9,144,323,4,2,41,443,3,1551,4572,7336,2875,9596,2627,23,49,206,236,326,454,581,505,359,136,275,622,1822,1879,1799,1607,956,339,181,116,98,177,536,498,417,380,234,127,85,75,577,2,2,18,26,71,102,160,113,58,25,2020/05/15 06:00:00+00,519,State
2020/05/17 19:00:00+00,55,WI,13885,426,364.86,492,0,7.71,0,5,13974,367,383.43,4.75,183701,7726,7267,12433,401,336.86,1452,25,28,482,0,7.71,5,10,0,0,0,6790,7075,20,20,360,800,2341,2415,2362,2259,1639,875,560,274,205,287,0,0,0,5,4,14,45,79,137,119,89,167,508,2727,8287,1373,823,4478,8845,562,6,10,144,326,4,2,42,447,3,1588,4696,7601,2919,9818,2768,24,50,210,241,329,465,590,512,362,136,284,652,1858,1924,1835,1639,978,342,186,120,103,192,575,522,442,394,246,131,88,75,579,2,2,18,26,71,102,162,113,58,25,2020/05/16 06:00:00+00,520,State
2020/05/18 19:00:00+00,55,WI,14020,135,358.57,500,6,7.71,0,8,14260,286,393.57,4.48,190085,6384,7520.43,12549,116,329.57,1471,19,29,490,6,7.71,8,10,0,0,0,6850,7150,20,20,366,810,2356,2437,2387,2279,1660,882,565,278,210,290,0,0,0,5,4,14,45,82,138,120,92,168,517,2753,8377,1378,827,4514,8938,568,6,11,145,332,4,2,44,453,3,1602,4738,7680,2974,9933,2813,24,54,215,251,337,474,600,516,366,137,290,660,1889,1940,1859,1652,989,345,188,121,103,196,582,530,449,402,254,133,89,75,589,2,2,19,28,73,102,166,113,59,25,2020/05/17 06:00:00+00,521,State
2020/05/19 19:00:00+00,55,WI,14274,254,351.14,507,9,7,0,7,14546,286,395.29,3.6,198025,7940,7956.86,12763,214,321.29,1511,40,29.86,497,9,7,7,10,0,0,0,6955,7298,21,21,377,835,2406,2487,2424,2308,1685,899,572,281,213,294,0,0,0,5,4,15,45,84,141,121,92,171,533,2810,8523,1398,839,4591,9100,583,6,12,147,336,4,2,45,459,3,1623,4820,7831,3024,10126,2896,24,55,218,258,343,476,614,526,373,137,300,681,1936,1970,1893,1687,1002,348,188,121,105,200,598,552,466,412,261,135,91,76,598,2,2,19,29,75,102,168,116,60,25,2020/05/18 06:00:00+00,522,State
2020/05/20 19:00:00+00,55,WI,14690,416,368.14,515,12,8.43,0,8,15117,571,423,4.94,209585,11560,8637.14,13142,379,336.29,1548,37,31.86,505,12,8.43,8,10,0,0,0,7157,7510,23,23,402,864,2471,2576,2484,2368,1720,931,585,289,216,299,0,0,0,5,4,15,47,85,142,125,92,174,546,2869,8775,1440,886,4747,9325,618,6,13,147,343,4,2,47,465,3,1661,4938,8091,3100,10515,3119,24,58,227,266,351,488,623,541,383,139,321,722,2011,2040,1945,1746,1047,369,193,121,115,216,654,613,502,434,274,141,93,77,604,2,2,19,29,77,102,170,118,60,25,2020/05/19 06:00:00+00,523,State
2020/10/01 19:00:00+00,55,WI,130686,3007,2478.14,1423,16,11,3,13,139814,2989,2535.43,9.11,2355536,32796,26573.86,124014,2819,2381.29,6672,188,96.86,1399,16,11,13,24,0,0,0,63779,66713,194,194,4683,16828,32319,19840,17317,18191,11786,5935,2791,996,639,784,0,0,0,12,16,46,97,231,362,411,248,1492,3143,12302,96880,9556,7313,22518,97304,10864,17,40,243,1088,22,13,164,1234,25,9454,54732,66500,10522,85775,39249,123,285,1126,1087,1021,1510,1918,1809,1248,395,3481,10713,20828,13508,12017,12628,7770,3241,1188,401,1224,6355,11286,5903,4936,4846,2660,1219,519,300,1266,7,6,42,60,125,216,323,284,153,50,2020/09/30 06:00:00+00,524,State
2020/10/02 19:00:00+00,55,WI,133459,2773,2501.43,1436,4,10.29,0,13,142828,3014,2592.14,9.43,2387485,31949,27106.86,126701,2687,2412.29,6758,86,89.14,1410,4,10.29,11,26,0,0,2,65096,68168,195,195,4762,17119,32847,20240,17739,18667,12100,6116,2859,1010,644,792,0,0,0,12,16,46,100,232,363,416,251,1521,3210,12398,99174,9696,7460,22780,99519,11160,17,40,243,1101,22,13,165,1246,25,9608,56066,67785,10662,87458,40163,123,289,1145,1097,1031,1525,1942,1834,1273,403,3557,10891,21142,13775,12279,12879,7984,3326,1219,406,1250,6449,11493,6032,5074,4985,2770,1268,534,307,1273,7,6,42,60,126,216,325,287,154,50,2020/10/01 06:00:00+00,525,State
2020/10/03 19:00:00+00,55,WI,136483,3024,2520.29,1454,18,11.86,2,18,145375,2547,2560,8.93,2416005,28520,26883.86,129630,2929,2432,6853,95,88.29,1427,17,11.71,17,27,1,0.14,1,66602,69682,199,199,4868,17428,33430,20715,18198,19176,12450,6264,2919,1035,651,803,0,0,0,12,16,46,100,235,367,421,257,1584,3287,12517,101630,9856,7609,23085,101916,11482,17,40,243,1118,22,14,165,1262,27,9789,57499,69195,10814,89139,41195,127,290,1156,1109,1039,1546,1971,1870,1297,409,3632,11090,21436,14033,12556,13188,8158,3392,1238,416,1270,6540,11717,6205,5235,5185,2873,1309,546,314,1286,8,6,42,61,127,218,328,291,155,50,2020/10/02 06:00:00+00,526,State
2020/10/04 19:00:00+00,55,WI,138449,1966,2506,1464,4,12.43,0,10,147622,2247,2469.29,8.64,2442015,26010,26597.14,131532,1902,2414.57,6917,64,91.43,1437,4,12.29,10,27,0,0.14,0,67591,70657,201,201,4943,17613,33787,21001,18490,19507,12698,6385,2973,1052,654,810,0,0,0,12,16,46,101,236,368,424,261,1629,3315,12609,103233,9951,7712,23260,103485,11704,17,40,243,1128,22,14,166,1271,27,9890,58505,70054,10952,90445,41835,129,291,1166,1121,1046,1566,2005,1896,1317,415,3695,11211,21662,14234,12746,13409,8323,3470,1269,426,1280,6608,11871,6313,5326,5287,2941,1340,552,316,1294,8,6,42,61,127,218,331,294,157,50,2020/10/03 06:00:00+00,527,State
2020/10/05 19:00:00+00,55,WI,140148,1699,2475.43,1474,4,12.71,0,10,149752,2130,2486.86,9.77,2463825,21810,26403,133205,1673,2386.43,6943,26,89,1447,4,12.57,10,27,0,0.14,0,68498,71446,204,204,5002,17749,34055,21270,18739,19808,12930,6498,3029,1068,659,815,0,0,0,12,16,46,101,241,370,426,262,1661,3341,12695,104645,10015,7791,23374,104865,11909,17,40,245,1136,22,14,166,1281,27,9974,59245,70929,11085,91554,42644,129,293,1176,1127,1056,1582,2030,1926,1345,421,3743,11315,21838,14397,12906,13608,8476,3537,1298,436,1301,6658,12023,6481,5470,5410,3029,1386,564,321,1304,8,6,42,61,127,220,332,299,159,50,2020/10/04 06:00:00+00,528,State
2020/10/06 19:00:00+00,55,WI,142174,2026,2416.14,1487,18,12.86,0,13,151774,2022,2455.57,8.75,2486945,23120,26735.71,135175,1970,2331.29,6999,56,84.86,1460,18,12.71,13,27,0,0.14,0,69503,72464,207,207,5069,17920,34414,21579,19057,20147,13190,6640,3076,1082,667,820,0,0,0,12,16,46,103,242,373,430,265,1688,3401,12787,106308,10109,7881,23555,106470,12149,17,42,245,1146,22,15,166,1293,28,10107,60326,71741,11240,92894,43416,129,297,1183,1145,1066,1598,2060,1965,1368,429,3788,11423,22045,14596,13113,13869,8665,3623,1326,446,1320,6743,12170,6602,5593,5539,3116,1426,583,323,1312,8,6,43,61,127,220,333,303,161,50,2020/10/05 06:00:00+00,529,State
2020/10/07 19:00:00+00,55,WI,144600,2426,2417.29,1502,16,11.43,0,15,154261,2487,2490.86,9.07,2514351,27406,27373,137431,2256,2319.43,7169,170,97.86,1475,15,11.14,15,27,1,0.29,0,70710,73681,209,209,5157,18138,34800,21936,19426,20580,13505,6800,3151,1107,672,830,0,0,0,12,17,46,104,245,378,433,267,1737,3426,12918,108344,10183,7992,23766,108448,12386,17,42,246,1160,22,15,167,1305,30,10268,61452,72880,11408,94517,44135,129,301,1196,1156,1077,1614,2096,2008,1394,437,3861,11588,22300,14844,13390,14121,8893,3709,1356,455,1340,6832,12304,6714,5694,5663,3192,1470,598,327,1327,8,6,44,61,128,222,338,308,162,50,2020/10/06 06:00:00+00,530,State
2022/03/03 20:00:00+00,55,WI,1573842,593,640.43,13912,11,8.57,38,7,1480628,610,588.71,3.06,15292147,19930,15609.57,1383223,520,557.86,190619,73,82.57,12458,8,7.29,7,1454,3,1.29,0,745411,820854,7574,7574,129509,214995,269817,258798,220987,211181,148519,73838,33739,11935,6268,7623,21,2,12,64,168,441,1110,2268,3402,3896,2547,20729,43364,118795,1225127,77249,88578,146095,1248615,179129,178,256,948,11933,240,357,638,12492,782,52794,521304,999744,62767,847255,664033,1190,1711,4790,5221,5055,8515,11910,12254,8974,3145,83795,124811,135019,133871,116180,114143,81196,38630,14893,4576,44541,88508,130031,119742,99779,88543,55431,22975,9884,4218,3701,40,39,95,172,336,581,941,876,502,119,2022/03/02 06:00:00+00,531,State
2022/03/04 20:00:00+00,55,WI,1574421,579,606.86,13917,12,8.71,27,5,1481155,527,554.43,3.71,15306346,14199,15145.29,1383702,479,525.29,190719,100,81.57,12462,11,7.57,4,1455,1,1.14,1,745678,821160,7580,7580,129577,215073,269898,258896,221056,211254,148577,73871,33753,11941,6271,7625,21,2,12,64,168,441,1110,2269,3404,3898,2547,20734,43388,118835,1225582,77276,88606,146132,1249059,179227,178,256,948,11938,240,357,638,12497,782,52815,521424,1000182,62779,847514,664298,1191,1712,4790,5222,5056,8517,11911,12258,8975,3145,83834,124847,135053,133917,116207,114164,81226,38652,14897,4576,44566,88539,130074,119785,99812,88587,55455,22980,9894,4224,3701,40,39,95,172,336,581,941,876,502,119,2022/03/03 06:00:00+00,532,State
2022/03/05 20:00:00+00,55,WI,1574981,560,574.71,13921,9,9,13,4,1481644,489,527.71,3.25,15321408,15062,15019.43,1384191,489,500.29,190790,71,74.43,12466,9,7.86,4,1455,0,1.14,0,745948,821443,7587,7587,129643,215143,269976,258989,221119,211327,148635,73906,33773,11945,6273,7627,21,2,12,64,168,441,1111,2269,3406,3899,2547,20743,43413,118861,1226037,77307,88620,146184,1249476,179317,178,257,948,11941,240,357,638,12501,782,52827,521581,1000573,62805,847798,664530,1191,1712,4790,5225,5059,8520,11916,12265,8980,3145,83877,124889,135082,133964,116237,114199,81260,38670,14902,4577,44592,88562,130122,119823,99839,88619,55472,22989,9902,4228,3701,40,39,95,172,336,581,941,876,502,119,2022/03/04 06:00:00+00,533,State
2022/03/06 20:00:00+00,55,WI,1575297,316,559.29,13926,0,8.71,1,5,1481975,331,507.14,3.22,15331681,10273,14489.86,1384495,304,485,190802,12,74.29,12471,0,7.57,5,1455,0,1.14,0,746085,821617,7592,7592,129689,215168,270021,259036,221152,211360,148671,73931,33796,11948,6275,7630,21,2,12,64,168,441,1112,2271,3408,3899,2547,20746,43424,118879,1226300,77321,88627,146196,1249705,179392,178,257,948,11945,241,357,638,12506,782,52831,521661,1000805,62819,847974,664655,1191,1712,4791,5226,5059,8521,11918,12270,8984,3145,83907,124906,135098,133992,116254,114220,81284,38681,14913,4578,44606,88570,130150,119841,99855,88632,55481,22998,9910,4230,3703,40,39,95,173,336,581,941,876,503,119,2022/03/05 06:00:00+00,534,State
2022/03/07 20:00:00+00,55,WI,1575531,234,542.86,13935,0,8.71,0,9,1482228,253,484.86,3.24,15339484,7803,14416,1384714,219,467.43,190817,15,75.43,12480,0,7.57,9,1455,0,1.14,0,746184,821750,7594,7594,129710,215188,270060,259069,221176,211389,148710,73951,33801,11952,6277,7637,21,2,12,64,168,441,1113,2275,3410,3901,2547,20752,43437,118886,1226495,77328,88633,146211,1249882,179434,178,257,948,11951,243,358,639,12513,783,52841,521732,1000958,62829,848115,664742,1191,1712,4791,5227,5061,8521,11920,12273,8985,3146,83920,124923,135115,134009,116274,114239,81304,38692,14917,4581,44614,88574,130173,119856,99859,88640,55498,23004,9910,4232,3703,40,39,95,173,336,581,941,876,503,119,2022/03/06 06:00:00+00,535,State
2022/03/08 20:00:00+00,55,WI,1575966,435,505.29,13939,18,9.43,29,4,1482662,434,461.14,3.52,15351802,12318,14275.71,1385085,371,436,190881,64,69.29,12484,16,8,4,1455,2,1.43,0,746388,821976,7599,7599,129761,215238,270117,259122,221235,211426,148770,73994,33814,11964,6280,7638,21,2,12,64,168,441,1115,2276,3410,3902,2547,20760,43451,118908,1226837,77341,88669,146237,1250222,179503,178,257,948,11955,243,358,639,12517,783,52849,521846,1001271,62851,848370,664899,1191,1713,4794,5229,5063,8524,11926,12274,8987,3148,83958,124948,135147,134037,116309,114261,81332,38725,14926,4586,44628,88600,130194,119880,99877,88653,55524,23014,9911,4234,3705,40,39,95,173,336,582,942,876,503,119,2022/03/07 06:00:00+00,536,State
2022/03/09 20:00:00+00,55,WI,1576539,573,470,13942,19,9.86,41,3,1483179,517,451.57,2.65,15371297,19495,14154.29,1385571,486,409.71,190968,87,60.29,12487,17,8.71,3,1455,2,1.14,0,746668,822269,7599,7599,129832,215312,270191,259207,221312,211485,148832,74032,33838,11969,6282,7639,21,2,12,64,168,441,1115,2276,3410,3904,2548,20763,43478,118940,1227297,77365,88696,146270,1250674,179591,178,257,948,11958,243,358,639,12519,784,52861,522018,1001660,62870,848691,665105,1192,1716,4795,5232,5065,8525,11928,12279,8988,3148,84008,124990,135184,134080,116354,114293,81371,38747,14936,4587,44644,88625,130228,119919,99905,88675,55543,23021,9920,4238,3706,40,39,95,173,337,582,942,876,503,119,2022/03/08 06:00:00+00,537,State
2021/04/15 19:00:00+00,55,WI,646559,1101,934.29,8049,3,2.71,3,4,625653,936,822.57,3.15,7995796,29749,22417.14,586566,955,799.29,59993,146,135,7198,3,2.71,4,851,0,0,0,313229,331983,1347,1347,28428,75778,120154,100681,92007,98726,69888,35879,17921,7075,3735,4308,6,0,3,25,52,134,419,1040,1961,2582,1833,7905,16537,43150,512886,33649,32432,69795,513087,63677,108,147,540,7089,86,79,424,7490,135,32565,258438,355556,37487,383739,227014,443,933,3285,3194,2803,4788,6878,7444,5672,2047,19852,47120,70265,60088,55681,60061,41455,18835,7565,2804,8253,27917,46921,37638,33742,34085,21736,9706,4732,2272,2481,20,21,58,91,208,381,624,619,367,92,2021/04/14 06:00:00+00,538,State
2021/04/16 19:00:00+00,55,WI,647561,1002,904.71,8053,6,3.43,1,4,626465,812,793.86,3.65,8018039,22243,22167.57,587398,832,768.29,60163,170,136.43,7201,6,3.43,3,852,0,0,1,313720,332493,1348,1348,28487,75931,120344,100853,92160,98871,69979,35911,17927,7076,3736,4311,6,0,3,25,52,135,419,1043,1961,2582,1833,7911,16571,43244,513668,33692,32475,69897,513894,63770,108,147,541,7092,86,79,424,7494,135,32587,258874,356100,37540,384377,227330,443,934,3290,3201,2807,4799,6895,7451,5673,2047,19896,47231,70389,60189,55778,60148,41502,18853,7574,2804,8269,27971,46986,37690,33784,34142,21759,9713,4732,2272,2484,20,21,58,91,208,381,626,620,367,92,2021/04/15 06:00:00+00,539,State
2021/04/17 19:00:00+00,55,WI,648450,889,890,8063,7,4,2,10,627250,785,782.57,3.44,8040845,22806,22093.43,588126,728,755,60324,161,135,7210,6,3.86,9,853,1,0.14,1,314136,332965,1349,1349,28555,76081,120503,100971,92275,99017,70061,35946,17941,7078,3740,4317,6,0,3,25,52,135,420,1047,1963,2583,1835,7914,16598,43362,514324,33728,32524,69977,514615,63858,108,148,544,7098,86,79,424,7504,135,32615,259280,356555,37588,384900,227622,443,934,3292,3204,2814,4812,6907,7456,5678,2048,19949,47321,70480,60265,55856,60230,41538,18866,7578,2804,8282,28021,47039,37731,33831,34175,21788,9723,4740,2280,2488,20,21,58,91,209,381,628,621,367,92,2021/04/16 06:00:00+00,540,State
2021/04/18 19:00:00+00,55,WI,649016,566,883,8068,0,4,0,5,627873,623,763.14,3.51,8058593,17748,22066.29,588600,474,742.14,60416,92,140.86,7215,0,3.86,5,853,0,0.14,0,314407,333260,1349,1349,28601,76169,120601,101074,92358,99081,70121,35959,17951,7079,3742,4320,6,0,3,25,52,135,421,1048,1964,2585,1835,7920,16606,43463,514727,33756,32544,70031,515083,63902,108,148,544,7102,87,79,424,7508,136,32639,259539,356838,37634,385321,227813,444,936,3295,3212,2821,4819,6918,7460,5681,2048,19988,47390,70545,60343,55921,60286,41569,18880,7582,2804,8299,28056,47073,37770,33862,34193,21800,9725,4742,2281,2490,20,21,58,92,209,381,629,621,367,92,2021/04/17 06:00:00+00,541,State
2021/04/19 19:00:00+00,55,WI,649411,395,875.57,8069,1,3.71,0,1,628320,447,756.57,4.26,8069088,10495,22123.29,588966,366,738.71,60445,29,136.86,7216,1,3.57,1,853,0,0.14,0,314579,333482,1350,1350,28633,76247,120665,101144,92426,99135,70136,35969,17955,7079,3742,4321,6,0,3,25,52,135,421,1049,1964,2585,1835,7923,16621,43537,514996,33780,32554,70073,515407,63931,108,148,544,7103,87,79,424,7509,136,32646,259729,357036,37668,385633,227960,446,938,3297,3215,2825,4826,6925,7464,5684,2048,20010,47447,70596,60396,55968,60338,41583,18893,7584,2805,8307,28086,47102,37793,33892,34206,21809,9729,4743,2281,2493,20,21,58,92,210,382,630,621,367,92,2021/04/18 06:00:00+00,542,State
