RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/09/20 19:00:00+00,55,WI,779325,1612,3111.86,8950,2,11.57,0,19,3299765,3970,8144.71,10433546,19734,32038.14,700559,1474,2727,78766,138,384.86,8045,2,11,18,905,0,0.57,1,376449,401124,1752,1752,41102,96779,142853,122749,109907,114676,81193,42005,20293,7695,4109,4832,9,0,3,30,68,195,558,1229,2181,2771,1915,9530,19296,58933,603943,39138,48485,77811,607273,94239,120,165,629,7821,103,112,463,8277,210,37891,325126,416308,42119,457235,284827,568,1064,3281,3452,3354,5668,7867,8378,6293,2194,28721,60407,82073,72215,65187,67886,47137,21982,8571,3013,12343,36239,58150,47868,42017,41680,26591,11875,5520,2511,2976,21,28,75,129,254,468,751,729,415,106,2021/09/19 00:00:00+00,487,State
2021/09/21 19:00:00+00,55,WI,783419,4094,3338.86,8964,18,12.29,0,14,3306972,7207,8371.14,10456486,22940,31564,704169,3610,2941.71,79250,484,397.14,8058,17,11.86,13,906,1,0.43,1,378336,403308,1775,1775,41602,97676,143382,123327,110434,115111,81523,42204,20371,7716,4116,4839,9,0,3,31,68,195,561,1232,2184,2773,1917,9588,19391,59287,607080,39325,48748,78143,610463,94811,120,165,630,7834,103,112,463,8289,212,37995,326764,418660,42217,458751,286040,568,1066,3286,3458,3363,5679,7885,8396,6315,2201,28948,60769,82237,72420,65375,68038,47255,22048,8597,3020,12441,36464,58339,48062,42212,41827,26683,11921,5540,2518,2985,21,28,76,129,254,468,755,732,415,107,2021/09/20 00:00:00+00,488,State
2020/11/30 20:00:00+00,55,WI,408680,2623,4567.29,4485,7,45.57,0,65,2069163,6367,8919.57,4459992,22240,32383,384665,2477,4180.43,24015,146,386.86,4178,5,40.71,59,307,2,4.86,6,198009,209963,708,708,15606,46339,80289,63485,58216,62697,43857,22700,11218,4268,2049,2432,4,0,1,17,31,77,243,578,1103,1433,1002,5246,8974,28529,317654,22758,25519,47240,311560,49880,60,74,353,3912,46,40,291,4121,73,23625,166705,218350,24543,239895,152313,253,577,2104,2052,1858,3212,4561,4902,3743,1281,10867,28193,46421,37485,34968,37761,25913,11846,4735,1703,4802,18406,33201,25218,22580,22922,14267,6432,3039,1443,1969,13,14,51,72,171,311,500,485,278,74,2020/11/29 00:00:00+00,489,State
2020/12/01 20:00:00+00,55,WI,413462,4782,4277.57,4553,109,44.86,1,68,2075085,5922,8201.43,4487296,27304,30553.43,388954,4289,3909,24508,493,368.57,4232,98,39.86,54,321,11,5,14,200348,212400,714,714,15762,46787,81085,64229,58901,63518,44416,23002,11393,4364,2077,2472,4,0,1,17,32,77,246,586,1118,1455,1021,5306,9097,28882,321428,22933,25816,47628,315330,50504,61,74,356,3974,46,42,292,4187,74,23873,168328,221261,24806,241926,153598,256,583,2121,2070,1870,3241,4618,4961,3777,1309,10945,28412,46755,37818,35260,38115,26151,11964,4778,1725,4839,18528,33429,25419,22762,23133,14398,6518,3086,1483,1979,13,14,51,72,172,316,502,486,279,74,2020/11/30 00:00:00+00,490,State
2020/12/02 20:00:00+00,55,WI,418052,4590,4068.43,4639,94,49.29,4,86,2083824,8739,7490.29,4524520,37224,29447.14,392819,3865,3662.43,25233,725,406,4302,81,43.29,70,337,13,6,16,202502,214834,716,716,15913,47215,81886,65000,59604,64194,44941,23268,11580,4446,2118,2517,4,0,1,17,33,80,250,599,1136,1478,1045,5360,9207,29199,325076,23121,26089,47998,319003,51051,61,75,367,4047,47,42,299,4264,76,24131,169973,223948,25053,244697,155930,261,587,2141,2088,1893,3270,4662,5009,3813,1329,11061,28732,47243,38298,35667,38559,26467,12092,4825,1750,4901,18736,33866,25863,23177,23489,14623,6621,3148,1502,1991,13,14,51,72,172,317,507,490,281,74,2020/12/01 00:00:00+00,491,State
2020/12/03 20:00:00+00,55,WI,423534,5482,4051,4717,66,48.43,4,78,2093175,9351,7353.43,4569547,45027,29863,397472,4653,3606.57,26062,829,444.43,4368,58,42.71,66,349,8,5.71,12,205252,217561,721,721,16141,47866,82850,65929,60384,64977,45567,23589,11712,4514,2159,2554,4,0,1,17,33,82,255,607,1153,1508,1061,5439,9362,29552,329390,23407,26384,48526,323329,51679,63,75,368,4117,50,44,303,4335,79,24391,172037,227106,25265,247499,157982,266,593,2157,2104,1911,3290,4715,5045,3840,1344,11205,29063,47725,38770,36066,39006,26743,12249,4876,1793,4987,18977,34279,26214,23457,23789,14842,6717,3187,1529,1997,13,14,51,72,174,318,509,491,281,74,2020/12/02 00:00:00+00,492,State
2020/12/04 20:00:00+00,55,WI,429180,5646,4655,4800,67,55.57,1,83,2104910,11735,7684.57,4609252,39705,31271.57,402367,4895,4119.71,26813,751,535.29,4437,61,49.43,69,363,6,6.14,14,207908,220543,729,729,16395,48507,83816,66877,61200,65845,46162,23892,11869,4612,2189,2607,4,0,1,17,33,83,257,623,1174,1533,1079,5514,9541,29957,333804,23675,26689,49063,327735,52382,65,77,371,4192,50,45,309,4412,79,24619,173818,230743,25557,250937,160185,271,598,2182,2124,1928,3325,4761,5110,3895,1363,11411,29491,48300,39306,36523,39529,27133,12417,4979,1845,5070,19217,34691,26626,23792,24125,15066,6807,3239,1548,2008,13,14,51,72,174,319,512,495,284,74,2020/12/03 00:00:00+00,493,State
2020/12/05 20:00:00+00,55,WI,434906,5726,4687.29,4865,88,64.43,1,65,2114944,10034,8284.57,4644478,35226,32724.71,407316,4949,4114.86,27590,777,572.43,4487,71,56,50,378,17,8.43,15,210744,223424,738,738,16642,49185,84747,67787,62017,66794,46763,24204,12069,4693,2221,2640,4,0,1,17,34,84,259,630,1195,1553,1092,5600,9707,30365,338304,23936,26994,49583,332289,53034,65,77,377,4249,50,47,311,4471,83,24804,175516,234586,25743,253859,162200,272,600,2197,2134,1948,3345,4796,5150,3923,1378,11568,29848,48763,39785,36942,39941,27477,12589,5061,1882,5164,19445,35012,26960,24104,24457,15263,6910,3298,1583,2016,14,14,51,72,174,320,515,497,284,75,2020/12/04 00:00:00+00,494,State
2020/12/06 20:00:00+00,55,WI,437996,3090,4562.71,4940,18,64.14,0,75,2122823,7879,8575.29,4671073,26595,33331.57,410073,2757,3983.57,27923,333,579.14,4549,17,55.86,62,391,1,8.29,13,212212,225040,744,744,16820,49515,85259,68273,62452,67223,47154,24403,12156,4736,2258,2677,5,0,1,17,34,84,266,636,1217,1576,1109,5616,9777,30562,340787,24112,27142,49906,334721,53369,66,81,383,4311,51,48,313,4542,85,24943,176635,236418,25887,255694,163484,272,603,2210,2143,1962,3361,4825,5184,3940,1387,11671,30099,49055,40092,37204,40218,27661,12692,5097,1902,5223,19595,35244,27180,24286,24648,15402,6979,3324,1599,2026,14,14,51,72,175,321,519,498,286,76,2020/12/05 00:00:00+00,495,State
2020/12/07 20:00:00+00,55,WI,440192,2196,4501.71,4996,19,65.86,1,56,2128498,5675,8476.43,4691953,20880,33137.29,412012,1939,3906.71,28180,257,595,4601,16,57.43,52,395,3,8.43,4,213233,226212,747,747,16944,49784,85636,68615,62743,67535,47398,24555,12209,4768,2285,2705,6,0,1,18,36,84,268,646,1232,1592,1119,5641,9845,30730,342482,24237,27257,50148,336430,53614,68,83,388,4357,51,49,314,4596,86,25034,177376,237782,26025,257135,164284,274,604,2218,2156,1970,3378,4853,5210,3964,1398,11759,30281,49301,40321,37411,40440,27831,12756,5119,1913,5267,19684,35401,27313,24381,24775,15490,7022,3343,1604,2034,14,14,52,72,175,322,522,499,287,77,2020/12/06 00:00:00+00,496,State
2020/03/19 19:00:00+00,55,WI,127,43,17.29,1,0,0,0,0,4065,1048,546.29,3385,1066,442,127,43,17.29,0,0,0,0,0,0,0,1,0,0,0,64,63,0,0,1,0,18,16,26,20,29,15,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,24,94,0,4,4,117,6,0,0,0,1,0,0,0,1,0,14,40,73,49,203,14,0,0,3,4,7,16,9,5,5,0,1,3,44,36,38,30,33,15,2,1,0,0,2,0,6,2,1,3,0,0,16,0,0,1,1,4,1,5,1,3,0,2020/03/18 00:00:00+00,497,State
2020/03/20 19:00:00+00,55,WI,184,57,25.14,4,1,0.14,0,3,5555,1490,732,4666,1281,614.86,182,55,24.86,2,2,0.29,3,1,0.14,3,1,0,0,0,87,97,0,0,1,4,31,28,39,28,34,15,4,0,1,3,0,0,0,0,0,0,2,1,0,0,1,1,5,45,126,1,6,5,169,10,0,0,1,3,0,0,0,4,0,25,66,93,68,282,16,0,0,3,5,11,20,14,8,6,1,1,6,57,57,57,43,41,17,2,1,0,1,3,0,6,2,1,3,0,0,22,0,0,1,1,5,2,7,3,3,0,2020/03/19 00:00:00+00,498,State
2020/03/21 19:00:00+00,55,WI,254,70,33.57,5,1,0.29,0,1,7316,1761,928,6226,1560,818.57,251,69,33.14,3,1,0.43,4,1,0.29,1,1,0,0,0,118,136,0,0,1,6,45,39,50,38,46,20,7,2,1,4,0,0,0,0,0,0,3,1,0,0,1,2,7,63,173,2,7,13,229,12,0,0,2,3,0,0,0,5,0,41,92,121,94,346,22,0,0,5,9,12,26,22,10,9,1,2,8,73,67,69,55,49,18,2,3,1,1,4,2,7,3,1,3,0,0,25,0,0,1,1,5,3,9,3,3,0,2020/03/20 00:00:00+00,499,State
2020/03/22 19:00:00+00,55,WI,325,71,41.71,5,0,0.29,0,0,8494,1178,1062.14,7508,1282,962.14,320,69,41,5,2,0.71,4,0,0.29,0,1,0,0,0,148,177,0,0,2,6,52,49,63,55,62,23,9,4,1,4,0,0,0,0,0,0,3,1,0,0,1,2,7,96,210,3,7,20,293,12,0,0,2,3,0,0,0,5,0,53,114,158,120,413,28,0,0,7,12,15,31,26,15,12,2,4,8,83,78,82,69,61,23,2,3,1,1,4,3,7,4,3,5,0,0,34,0,0,1,1,6,6,10,4,5,1,2020/03/21 00:00:00+00,500,State
2020/03/23 19:00:00+00,55,WI,406,81,51.43,5,0,0.29,0,0,9263,769,1135.43,8490,982,1049,398,78,50.29,8,3,1.14,4,0,0.29,0,1,0,0,0,176,230,0,0,2,7,62,63,74,71,81,32,10,4,1,4,0,0,0,0,0,0,3,1,0,0,1,3,9,129,253,4,8,29,361,16,0,0,2,3,0,0,0,5,0,69,142,195,151,467,30,0,0,7,17,18,38,33,23,13,2,5,9,90,87,90,77,76,27,3,3,1,1,4,3,7,5,3,6,0,0,43,0,0,1,1,7,7,14,7,5,1,2020/03/22 00:00:00+00,501,State
2020/03/24 19:00:00+00,55,WI,460,54,57.29,5,2,0.57,0,0,10375,1112,1189.57,9745,1255,1176,444,46,55,16,8,2.29,4,2,0.57,0,1,0,0,0,203,257,0,0,3,9,66,76,82,78,92,39,11,4,1,4,0,0,0,0,0,0,3,1,0,0,1,3,10,142,293,4,8,33,410,17,0,0,2,3,0,0,0,5,0,79,158,223,184,524,39,0,0,7,21,24,44,40,31,15,2,6,10,99,102,101,89,82,28,4,3,1,1,7,5,7,6,4,8,0,0,52,0,0,1,1,7,10,17,10,5,1,2020/03/23 00:00:00+00,502,State
2020/03/25 19:00:00+00,55,WI,592,132,72.57,7,1,0.71,0,2,11937,1562,1274.29,11439,1694,1302.86,567,123,69,25,9,3.57,6,1,0.71,2,1,0,0,0,268,324,0,0,5,10,87,99,102,103,114,50,17,5,2,5,0,0,0,0,0,0,3,1,1,1,1,3,11,189,371,4,14,45,523,24,0,0,2,5,0,0,0,7,0,103,209,280,241,636,49,1,0,12,24,27,57,52,42,22,4,7,12,118,128,121,111,97,34,4,4,1,1,11,6,10,6,5,9,0,0,65,0,0,1,2,7,15,19,14,6,1,2020/03/24 00:00:00+00,503,State
2020/03/26 19:00:00+00,55,WI,722,130,85,11,1,0.86,0,4,13398,1461,1333.29,13026,1587,1377.29,687,120,80,35,10,5,10,1,0.86,4,1,0,0,0,330,392,0,0,6,13,105,116,117,128,142,68,21,6,4,7,0,0,0,0,0,0,4,3,1,2,1,4,18,221,455,8,16,54,642,26,0,0,4,7,0,0,0,11,0,129,256,337,294,734,59,1,0,12,27,31,67,69,52,27,8,7,16,131,145,141,133,113,39,5,4,1,2,11,8,11,9,7,10,0,0,78,0,0,1,3,7,18,24,17,6,2,2020/03/25 00:00:00+00,504,State
2020/02/24 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,44,0,0.43,177,6,7.29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/23 00:00:00+00,505,State
2020/02/25 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,45,1,0.57,184,7,5.71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/24 00:00:00+00,506,State
2020/02/26 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,46,1,0.71,184,0,4.57,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/25 00:00:00+00,507,State
2020/02/27 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,46,0,0.71,186,2,3.71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/26 00:00:00+00,508,State
2020/02/28 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,46,0,0.57,186,0,3.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/27 00:00:00+00,509,State
2020/02/29 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,47,1,0.71,186,0,3.14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/28 00:00:00+00,510,State
2020/03/01 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,48,1,0.57,186,0,2.14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/29 00:00:00+00,511,State
2020/03/02 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,48,0,0.57,186,0,1.29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/03/01 00:00:00+00,512,State
2020/02/08 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,31,3,3,76,2,5.43,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/07 00:00:00+00,513,State
2020/02/09 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,31,0,3,80,4,5,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/08 00:00:00+00,514,State
2020/02/10 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,32,1,3,85,5,5,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/09 00:00:00+00,515,State
2020/02/11 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,35,3,3.14,94,9,4.86,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/10 00:00:00+00,516,State
2020/02/12 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,38,3,3.57,101,7,5.14,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/11 00:00:00+00,517,State
2020/02/13 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,38,0,3,114,13,5.71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/12 00:00:00+00,518,State
2020/02/14 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,40,2,1.71,114,0,5.71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/13 00:00:00+00,519,State
2020/02/15 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,40,0,1.29,122,8,6.57,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/14 00:00:00+00,520,State
2021/02/10 20:00:00+00,55,WI,600455,1040,1082.86,7578,38,23.14,3,23,2523711,5553,4536.43,6487013,40739,25652.43,548111,812,913,52344,228,169.86,6778,30,20,20,800,8,3.14,3,290270,308989,1196,1196,25393,68694,112289,93351,85388,91724,65390,34176,17194,6843,3528,4044,6,0,2,21,49,128,382,962,1845,2438,1751,7436,15051,39984,469787,31614,36583,63658,464621,72175,102,136,506,6678,82,74,400,7047,131,31502,236190,332763,33493,348019,221303,376,779,2707,2679,2476,4238,6187,6856,5289,1906,17319,41537,64154,54425,50468,54507,38052,17656,7197,2697,7846,26654,45831,36586,32775,33281,21429,9799,4790,2303,2369,17,21,56,83,200,361,600,592,350,89,2021/02/09 00:00:00+00,521,State
2021/02/11 20:00:00+00,55,WI,601832,1377,1030,7587,10,18.57,8,9,2529644,5933,4512.57,6524402,37389,25865.57,549294,1183,863.86,52538,194,166.14,6783,8,16.29,5,804,2,2.29,4,290958,309667,1207,1207,25473,68872,112548,93526,85583,91931,65549,34246,17233,6858,3535,4046,6,0,2,21,49,128,382,963,1847,2442,1753,7455,15091,40041,470891,31680,36674,63756,465672,72403,102,136,508,6683,83,75,400,7055,132,31542,236789,333501,33558,348735,221802,378,780,2712,2682,2478,4245,6203,6867,5300,1913,17372,41643,64279,54519,50565,54615,38130,17692,7212,2701,7876,26722,45919,36658,32856,33367,21472,9814,4802,2307,2372,17,21,57,83,200,361,601,593,350,89,2021/02/10 00:00:00+00,522,State
2021/02/12 20:00:00+00,55,WI,602977,1145,988.43,7604,10,17,1,17,2534344,4700,4439.14,6549532,25130,25821.57,550258,964,822.43,52719,181,166,6800,10,14.71,17,804,0,2.29,0,291515,310242,1220,1220,25549,69058,112692,93717,85745,92102,65671,34302,17261,6867,3545,4053,6,0,2,21,49,128,382,966,1849,2450,1757,7464,15132,40108,471782,31739,36752,63852,466572,72552,102,136,510,6697,84,75,400,7071,133,31578,237354,334045,33603,349301,222125,379,781,2715,2685,2483,4252,6209,6875,5307,1917,17414,41733,64367,54616,50642,54687,38190,17724,7219,2702,7892,26773,45962,36717,32897,33429,21504,9826,4809,2307,2372,17,21,57,83,200,361,601,593,350,89,2021/02/11 00:00:00+00,523,State
2021/02/13 20:00:00+00,55,WI,603859,882,957.43,7615,9,14.86,1,11,2538668,4324,4450.43,6575300,25768,25697.43,551015,757,802.71,52844,125,154.71,6810,9,13,10,805,0,1.86,1,291958,310676,1225,1225,25599,69179,112839,93843,85885,92230,65762,34349,17282,6878,3550,4059,6,0,2,21,49,128,383,966,1853,2453,1760,7471,15156,40163,472479,31774,36816,63912,467264,72682,102,136,512,6706,84,75,401,7081,133,31603,237821,334435,33648,349860,222445,379,782,2719,2689,2485,4260,6218,6883,5314,1919,17454,41813,64462,54704,50725,54759,38250,17750,7229,2707,7905,26825,46013,36765,32955,33475,21534,9844,4811,2309,2374,17,21,57,83,200,361,601,593,352,89,2021/02/12 00:00:00+00,524,State
2021/02/14 20:00:00+00,55,WI,604401,542,930.86,7631,1,14.71,0,16,2542052,3384,4411.14,6590541,15241,25360.29,551471,456,775.86,52930,86,155,6825,1,12.86,15,806,0,1.86,1,292233,310941,1227,1227,25631,69270,112919,93924,85959,92309,65824,34376,17294,6882,3559,4066,6,0,2,21,49,128,384,967,1855,2462,1763,7473,15174,40188,472931,31795,36840,63956,467701,72743,102,136,512,6722,84,75,401,7097,133,31621,238082,334698,33684,350199,222643,379,783,2721,2694,2488,4268,6221,6888,5320,1922,17478,41875,64500,54754,50769,54817,38292,17765,7234,2708,7917,26856,46052,36799,32981,33504,21554,9847,4814,2310,2376,17,21,57,84,200,361,601,594,352,89,2021/02/13 00:00:00+00,525,State
