RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/11/05 20:00:00+00,55,WI,260909,6193,5215.86,2643,38,38.29,0,59,276536,7417,5621,17.39,3475710,42653,36505.14,247868,5833,4948.86,13041,360,267,2518,35,35,57,125,3,3.29,2,127256,133235,418,418,9484,29712,54655,40451,36660,39809,27178,13821,6697,2440,1180,1461,2,0,0,15,25,59,155,372,666,811,540,3433,5655,19553,202649,15817,13802,35198,200570,25141,31,57,283,2213,34,25,211,2388,44,16862,114778,129269,18356,164668,88088,183,451,1748,1726,1527,2516,3340,3458,2574,833,7089,19125,33938,25928,23963,25992,17237,7503,2903,989,2609,11211,20731,14380,12706,12946,7732,3468,1528,775,1679,10,11,47,67,152,280,423,406,217,66,2020/11/04 06:00:00+00,525,State
2020/11/06 20:00:00+00,55,WI,267301,6392,5289.43,2715,62,41.86,0,72,284227,7691,5862.57,16.32,3522824,47114,37046.71,254019,6151,5033.71,13282,241,255.71,2585,60,38.71,67,130,2,3.14,5,130283,136584,434,434,9750,30387,55821,41475,37679,40796,27845,14172,6873,2501,1212,1500,3,0,0,15,25,60,157,384,681,831,562,3539,5767,19975,207781,16111,14128,35741,205704,25856,32,58,287,2279,34,25,214,2455,46,17237,117154,132910,18707,168923,91436,185,458,1780,1749,1543,2561,3411,3538,2625,857,7301,19619,34697,26567,24606,26658,17721,7713,3010,1030,2713,11567,21417,14970,13238,13454,8069,3594,1610,802,1693,10,11,47,67,153,282,427,410,219,67,2020/11/05 06:00:00+00,526,State
2020/11/07 20:00:00+00,55,WI,274723,7422,5604.43,2792,49,40.57,0,77,291891,7664,6111,18.15,3565057,42233,37438.57,260977,6958,5322.71,13746,464,281.71,2653,45,37.57,68,139,4,3,9,133861,140413,449,449,10033,31213,57179,42686,38730,41947,28685,14553,7099,2596,1245,1544,3,0,0,15,26,60,161,390,699,861,580,3681,5927,20361,213804,16446,14504,36390,211577,26756,33,58,290,2351,35,25,218,2526,48,17605,119748,137370,19048,172879,94384,188,461,1808,1775,1573,2603,3478,3608,2676,878,7505,20137,35419,27208,25161,27244,18126,7904,3103,1071,2787,11912,22082,15449,13680,13903,8356,3708,1679,825,1709,10,11,47,67,155,284,431,415,222,67,2020/11/06 06:00:00+00,527,State
2020/11/08 20:00:00+00,55,WI,279194,4471,5736.57,2857,10,39.71,0,65,297959,6068,6250.86,16.8,3601177,36120,37863.86,265298,4321,5448.43,13896,150,288.14,2713,10,36.86,60,144,0,2.86,5,135966,142770,458,458,10226,31827,58034,43306,39348,42588,29201,14805,7219,2638,1278,1575,4,0,0,15,26,60,164,400,714,879,599,3726,6013,20580,217480,16675,14720,36865,215131,27198,34,59,291,2413,35,25,220,2588,49,17824,121592,139778,19301,175527,96367,190,464,1839,1791,1586,2637,3518,3662,2717,897,7633,20468,35864,27590,25556,27694,18412,8049,3163,1097,2849,12163,22488,15800,13956,14210,8567,3786,1713,832,1717,10,11,47,67,155,284,432,419,224,68,2020/11/07 06:00:00+00,528,State
2020/11/09 20:00:00+00,55,WI,283507,4313,5854.57,2925,17,41.57,1,68,303356,5397,6494.29,19.13,3629387,28210,38273.86,269498,4200,5568.43,14009,113,286.14,2775,15,38.43,62,150,2,3.14,6,138033,145008,466,466,10432,32410,58825,43960,39913,43214,29670,15051,7344,2686,1306,1615,4,0,0,15,26,60,168,408,730,904,614,3756,6127,20826,220978,16889,14931,37248,218517,27742,34,59,293,2478,36,25,223,2653,49,18018,123242,142247,19540,178261,98269,195,472,1850,1808,1595,2657,3581,3715,2750,917,7763,20797,36335,28034,25945,28093,18726,8205,3244,1118,2906,12373,22929,16127,14249,14473,8760,3850,1753,846,1727,10,12,47,67,156,284,435,421,227,68,2020/11/08 06:00:00+00,529,State
2020/11/10 20:00:00+00,55,WI,290894,7387,6068.14,3007,66,42.71,4,82,310499,7143,6740.29,16.3,3673207,43820,39015.43,276568,7070,5780.71,14326,317,287.43,2846,59,39.43,71,161,7,3.29,11,141520,148884,490,490,10703,33175,60197,45103,40905,44383,30533,15519,7593,2781,1350,1653,4,0,0,15,28,60,172,417,752,927,636,3859,6276,21285,226950,17239,15285,37926,224356,28612,35,62,297,2551,36,26,224,2733,50,18392,125922,146580,19997,182599,101133,201,479,1889,1834,1624,2701,3663,3818,2834,954,7986,21306,37056,28714,26566,28787,19221,8456,3348,1158,2996,12719,23499,16584,14697,14946,9013,3984,1816,876,1746,10,12,47,67,157,286,438,429,232,68,2020/11/09 06:00:00+00,530,State
2020/11/11 20:00:00+00,55,WI,298433,7539,6245.29,3078,69,44.43,0,71,317278,6779,6879.86,16.3,3714786,41579,40247,283649,7081,5944.86,14784,458,300.43,2908,61,40.71,62,170,8,3.71,9,145157,152776,500,500,11018,34027,61521,46172,42023,45563,31387,16001,7843,2876,1389,1685,4,0,0,15,28,60,173,427,767,955,653,3952,6433,21598,233146,17612,15692,38599,230317,29517,36,62,299,2619,36,26,228,2799,51,18736,128661,151036,20416,186377,103727,205,495,1929,1858,1655,2748,3736,3923,2896,971,8148,21738,37668,29299,27185,29391,19650,8658,3438,1201,3095,13024,24003,16986,15106,15363,9268,4110,1871,898,1758,10,12,47,67,157,286,441,433,236,69,2020/11/10 06:00:00+00,531,State
2020/01/23 20:00:00+00,55,WI,0,0,0,1,0,0,0,1,1,1,1,25,4,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/22 06:00:00+00,532,State
2020/01/24 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,1,0,0.5,0,5,1,2.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/23 06:00:00+00,533,State
2020/01/25 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,1,0,0.33,0,5,0,1.67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/24 06:00:00+00,534,State
2020/01/26 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,1,0,0.25,0,12,7,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/25 06:00:00+00,535,State
2020/01/27 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,1,0,0.2,0,16,4,3.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/26 06:00:00+00,536,State
2020/01/28 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,3,2,0.5,22.22,25,9,4.17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/27 06:00:00+00,537,State
2020/01/29 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,4,1,0.57,12.5,33,8,4.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/28 06:00:00+00,538,State
2020/01/30 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,4,0,0.43,0,38,5,4.86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/29 06:00:00+00,539,State
2020/01/31 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,4,0,0.43,0,38,0,4.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/30 06:00:00+00,540,State
2020/02/01 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,4,0,0.43,0,38,0,4.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/31 06:00:00+00,541,State
2020/02/02 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,5,1,0.57,14.29,45,7,4.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/01 06:00:00+00,542,State
2020/02/03 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,6,1,0.71,20,50,5,4.86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/02 06:00:00+00,543,State
2020/02/04 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,7,1,0.57,10,60,10,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/03 06:00:00+00,544,State
2020/02/05 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,8,1,0.57,20,65,5,4.57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/04 06:00:00+00,545,State
2020/07/09 19:00:00+00,55,WI,36576,808,619.86,852,2,2.43,0,5,38602,870,691,4.87,821559,17862,14173.86,33629,769,592.86,2947,39,27,834,2,2.43,4,18,0,0,1,17629,18879,68,68,1432,3007,8748,6359,5483,5052,3301,1675,1021,498,403,449,0,0,0,8,8,26,66,144,219,209,172,375,1337,6186,23130,3579,1969,11011,23832,1733,9,25,200,600,11,7,104,737,11,3295,11987,21294,5221,25765,9446,56,121,514,531,591,791,975,845,582,215,1075,2301,6642,4687,4010,3655,2046,776,376,197,408,887,2569,1786,1390,1142,636,289,182,157,824,3,3,28,42,99,144,225,168,81,31,2020/07/08 06:00:00+00,546,State
2020/07/10 19:00:00+00,55,WI,37388,812,648.29,855,5,2.57,0,3,39517,915,708.71,4.71,840978,19419,14524.29,34412,783,621.71,2976,29,26.57,837,5,2.57,3,18,0,0,0,18017,19300,71,71,1480,3091,9021,6514,5564,5144,3339,1703,1030,502,404,451,0,0,0,8,8,26,66,144,220,210,173,386,1361,6282,23732,3621,2006,11162,24440,1786,9,25,200,603,11,7,104,740,11,3357,12288,21743,5286,26385,9730,56,126,526,539,594,801,983,856,589,216,1110,2365,6832,4805,4087,3742,2077,790,380,197,426,915,2667,1846,1413,1170,653,298,185,157,825,3,3,28,42,99,144,226,168,81,31,2020/07/09 06:00:00+00,547,State
2020/07/11 19:00:00+00,55,WI,38336,948,681.29,859,6,3.43,0,4,40625,1108,746.71,6.38,858353,17375,14492,35318,906,653,3018,42,28.29,841,6,3.43,4,18,0,0,0,18496,19767,73,73,1516,3206,9314,6672,5682,5254,3408,1739,1040,505,406,453,0,0,0,8,8,27,67,144,220,211,174,392,1386,6423,24405,3673,2057,11315,25179,1842,9,25,201,605,12,7,106,742,11,3423,12624,22289,5343,26942,9955,58,127,536,545,599,810,989,868,593,218,1135,2446,7001,4888,4165,3803,2114,808,384,198,427,943,2756,1888,1441,1192,661,302,188,157,832,3,3,28,43,99,144,227,171,82,32,2020/07/10 06:00:00+00,548,State
2020/07/12 19:00:00+00,55,WI,39151,815,716.57,861,0,3.43,0,2,41479,854,784.14,5.05,875250,16897,15181.14,36111,793,687.14,3040,22,29.43,843,0,3.43,2,18,0,0,0,18893,20184,74,74,1553,3308,9557,6811,5779,5353,3460,1770,1052,508,406,455,0,0,0,8,8,27,67,144,220,213,174,398,1400,6558,24984,3725,2086,11462,25807,1882,9,25,201,607,12,7,106,744,11,3480,12922,22749,5405,27465,10194,59,127,554,553,606,814,996,876,599,221,1166,2518,7134,4971,4238,3880,2145,823,390,200,435,972,2854,1926,1459,1215,673,311,190,159,836,3,3,29,43,99,144,228,171,84,32,2020/07/11 06:00:00+00,549,State
2020/07/13 19:00:00+00,55,WI,39671,520,728.57,863,0,3.43,0,2,42180,701,817.57,4.95,889419,14169,15922,36626,515,699.57,3045,5,29,845,0,3.43,2,18,0,0,0,19147,20448,76,76,1572,3367,9723,6897,5840,5410,3496,1791,1065,510,406,457,0,0,0,8,8,28,67,144,220,214,174,403,1418,6644,25332,3761,2113,11574,26181,1916,9,25,201,609,12,7,106,746,11,3520,13094,23057,5435,27791,10348,62,128,561,557,607,817,1000,879,602,222,1183,2565,7229,5023,4284,3914,2172,828,393,200,440,987,2914,1949,1472,1235,680,319,193,159,838,3,3,29,43,99,144,228,173,84,32,2020/07/12 06:00:00+00,550,State
2020/07/14 19:00:00+00,55,WI,40643,972,784.43,870,5,3,1,7,42970,790,857,4.93,905455,16036,16875.29,37561,935,753.43,3082,37,31,852,5,3,7,18,0,0,0,19624,20943,76,76,1619,3486,10035,7028,5959,5528,3567,1828,1083,510,409,461,0,0,0,8,9,29,67,145,221,216,175,416,1441,6746,26028,3835,2177,11716,26935,1992,9,26,201,615,12,7,106,753,11,3586,13445,23612,5504,28358,10610,62,130,572,562,612,824,1011,890,615,226,1217,2626,7410,5104,4345,3990,2221,846,398,201,448,1017,3000,1988,1507,1274,696,324,197,159,849,3,3,29,44,101,145,230,173,88,33,2020/07/13 06:00:00+00,551,State
2020/07/15 19:00:00+00,55,WI,41439,796,810.14,872,1,2.71,0,2,44062,1092,904.29,5.48,925375,19920,17382.57,38322,761,780.29,3117,35,29.86,854,1,2.71,2,18,0,0,0,19976,21387,76,76,1657,3586,10255,7150,6068,5636,3640,1844,1090,513,410,462,0,0,0,8,9,29,67,145,223,216,175,423,1461,6838,26603,3884,2230,11849,27529,2061,9,26,201,617,12,7,106,755,11,3653,13713,24073,5567,28947,10863,63,136,579,570,619,830,1026,898,619,227,1250,2708,7560,5200,4431,4072,2266,856,401,203,459,1048,3075,2031,1546,1303,710,333,199,159,855,3,4,29,44,101,146,232,174,89,33,2020/07/14 06:00:00+00,552,State
2020/02/06 20:00:00+00,55,WI,1,1,0.14,1,0,0,0,0,13,5,1.29,55.56,74,9,5.14,1,1,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/05 06:00:00+00,553,State
2020/02/07 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,13,0,1.29,0,74,0,5.14,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/06 06:00:00+00,554,State
2020/02/08 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,13,0,1.29,0,76,2,5.43,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/07 06:00:00+00,555,State
2020/02/09 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,15,2,1.43,50,80,4,5,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/08 06:00:00+00,556,State
2020/02/10 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,15,0,1.29,0,85,5,5,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/09 06:00:00+00,557,State
2020/02/11 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,17,2,1.43,22.22,94,9,4.86,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/10 06:00:00+00,558,State
2020/02/12 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,17,0,1.29,0,101,7,5.14,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/11 06:00:00+00,559,State
2020/02/13 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,19,2,0.86,15.38,114,13,5.71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/12 06:00:00+00,560,State
2020/02/14 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,19,0,0.86,0,114,0,5.71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/13 06:00:00+00,561,State
2020/02/15 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,19,0,0.86,0,122,8,6.57,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/14 06:00:00+00,562,State
2020/02/16 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,19,0,0.57,0,124,2,6.29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/15 06:00:00+00,563,State
2020/02/17 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,19,0,0.57,0,127,3,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/16 06:00:00+00,564,State
