RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/05/07 19:00:00+00,55,WI,10293,347,356.86,407,11,8,1,4,10167,405,366,6.35,115865,6373,4435,9134,322,330.14,1159,25,26.71,399,11,8,4,8,0,0,0,5087,5189,17,17,228,469,1651,1734,1767,1792,1309,710,435,198,171,236,0,0,0,4,4,12,37,62,120,101,67,113,375,2129,6148,934,594,3062,6859,372,5,8,127,261,4,2,33,371,3,1282,3454,5557,2415,7275,1852,16,36,165,201,267,387,492,437,303,111,178,378,1350,1420,1429,1293,774,257,118,78,65,117,383,353,286,277,170,98,62,41,507,1,1,18,22,61,88,146,101,51,18,2020/05/06 06:00:00+00,545,State
2020/05/08 19:00:00+00,55,WI,10706,413,345.57,416,11,8.14,0,9,10607,440,376.14,7.69,121584,5719,4694.86,9496,362,317.71,1210,51,27.86,407,10,8,8,9,1,0.14,1,5287,5402,17,17,237,503,1723,1813,1835,1840,1359,736,451,209,175,241,0,0,0,4,4,12,38,65,123,101,69,125,391,2215,6387,978,610,3209,7110,387,5,8,127,270,4,2,33,380,3,1308,3597,5801,2477,7576,1924,16,37,169,206,273,396,506,454,303,117,189,412,1405,1484,1470,1333,800,268,131,84,69,122,399,366,294,286,174,102,66,46,517,1,1,18,23,62,90,147,103,51,21,2020/05/07 06:00:00+00,546,State
2020/05/09 19:00:00+00,55,WI,11021,315,336.71,431,12,8.57,0,15,10976,369,363,6.51,127251,5667,4913.29,9783,287,311,1238,28,25.71,422,12,8.43,15,9,0,0.14,0,5436,5567,18,18,248,534,1807,1869,1880,1873,1385,752,458,215,182,249,0,0,0,4,4,12,38,67,127,104,75,129,402,2267,6599,1003,621,3345,7276,400,5,9,133,278,4,2,33,395,3,1337,3713,5971,2514,7828,2012,16,38,175,210,280,400,513,458,306,118,205,438,1469,1542,1512,1352,815,274,133,88,73,128,423,382,308,297,180,105,68,48,526,1,1,18,24,63,92,150,105,51,21,2020/05/08 06:00:00+00,547,State
2020/05/10 19:00:00+00,55,WI,11331,310,332.86,437,2,8.14,0,6,11290,314,356.29,5.63,132831,5580,5100.29,10076,293,307,1255,17,25.86,428,2,8,6,9,0,0.14,0,5575,5738,18,18,260,570,1876,1930,1931,1911,1417,759,460,217,184,253,0,0,0,4,4,12,38,69,128,105,77,135,409,2301,6797,1044,645,3514,7405,412,5,9,134,283,4,2,33,401,3,1363,3820,6148,2540,8033,2086,16,40,179,212,286,405,516,461,307,118,211,463,1507,1580,1549,1379,836,281,135,92,76,137,435,395,317,306,192,108,70,50,529,1,1,18,24,63,94,151,105,51,21,2020/05/09 06:00:00+00,548,State
2020/05/11 19:00:00+00,55,WI,11510,179,322.57,450,6,8.86,0,13,11505,215,346.29,4.66,137441,4610,5243.29,10243,167,295.29,1267,12,27.29,441,6,8.71,13,9,0,0.14,0,5658,5834,18,18,265,585,1910,1963,1960,1938,1431,769,469,220,189,261,0,0,0,4,4,12,39,72,131,107,81,138,418,2341,6893,1064,656,3563,7520,427,5,9,137,293,4,2,34,413,3,1374,3867,6269,2568,8182,2120,16,40,182,216,289,409,519,465,314,118,216,485,1538,1603,1574,1397,844,287,140,98,76,139,440,407,321,308,196,111,71,51,532,1,1,18,25,64,94,151,105,52,21,2020/05/10 06:00:00+00,549,State
2020/05/12 19:00:00+00,55,WI,11816,306,318,455,14,9.43,0,5,11779,274,343.29,5.61,142326,4885,5399.71,10515,272,289.86,1301,34,28.14,446,14,9.29,5,9,0,0.14,0,5813,5984,19,19,279,616,1955,2021,2023,1972,1456,782,481,231,192,263,0,0,0,4,4,14,40,72,131,108,82,143,428,2409,7056,1102,678,3692,7687,437,5,9,137,298,4,2,36,416,3,1397,3985,6434,2612,8381,2182,16,41,185,218,298,417,528,469,320,120,225,505,1571,1646,1611,1425,860,294,144,100,80,143,456,417,332,315,201,112,71,55,541,1,1,18,25,68,96,152,106,52,22,2020/05/11 06:00:00+00,550,State
2020/05/13 19:00:00+00,55,WI,12113,297,309.57,466,2,8.29,0,11,12156,377,342,5.55,149124,6798,5661.71,10789,274,282.43,1324,23,27.14,456,2,8.14,10,10,0,0.14,1,5957,6137,19,19,291,640,1993,2081,2075,2032,1484,791,493,233,196,270,0,0,0,4,4,14,41,74,133,110,86,148,441,2446,7259,1127,692,3821,7844,448,5,9,137,309,4,2,39,424,3,1431,4093,6589,2672,8592,2253,17,43,192,223,300,429,537,474,332,125,233,521,1621,1689,1647,1455,874,302,150,100,83,146,466,423,345,330,205,114,79,62,551,1,1,18,25,68,99,155,107,55,22,2020/05/12 06:00:00+00,551,State
2021/08/12 19:00:00+00,55,WI,701170,1696,1259.71,8440,4,2.29,0,5,676429,1391,1202.86,5.87,9539020,23700,16544.29,633434,1435,1096,67736,261,163.71,7565,4,2.29,5,875,0,0,0,339432,360287,1451,1451,32758,84059,130478,110092,99617,105590,74340,38113,18773,7320,3892,4540,8,0,3,26,60,158,472,1131,2067,2655,1868,8668,17940,51228,556144,36569,30621,75152,565220,60798,115,156,591,7403,98,77,446,7846,148,34930,287653,378587,40802,418134,243952,520,1060,3570,3517,3170,5350,7500,7954,6011,2150,23077,52656,76651,66091,60422,64294,44117,20030,7905,2872,9305,30544,50573,40746,36266,36154,22899,10222,4903,2325,2707,20,25,65,106,233,418,685,672,385,98,2021/08/11 06:00:00+00,552,State
2021/08/13 19:00:00+00,55,WI,702844,1674,1305.57,8446,4,2.71,0,6,677897,1468,1239.14,6.34,9562163,23143,17310.14,634886,1452,1132.71,67958,222,172.86,7570,4,2.71,5,876,0,0,1,340215,361168,1461,1461,32915,84262,130820,110377,99860,105785,74487,38175,18805,7326,3894,4544,8,0,3,26,60,158,473,1132,2067,2657,1870,8692,17992,51428,557413,36641,30678,75298,566638,60908,116,157,592,7406,98,77,447,7850,149,35027,288451,379366,40875,419131,244511,521,1062,3571,3522,3179,5366,7513,7968,6021,2152,23188,52762,76855,66259,60569,64402,44209,20070,7921,2874,9349,30623,50685,40850,36355,36221,22943,10235,4908,2327,2716,20,25,65,106,236,419,688,674,385,98,2021/08/12 06:00:00+00,553,State
2021/08/14 19:00:00+00,55,WI,704499,1655,1367.14,8450,1,2.71,0,4,679271,1374,1257.43,7.64,9580155,17992,17460,636319,1433,1185.57,68180,222,181.57,7574,1,2.71,4,876,0,0,0,341011,362021,1467,1467,33070,84451,131114,110664,100122,105970,74649,38262,18830,7333,3896,4546,8,0,3,26,60,158,473,1136,2067,2657,1870,8716,18031,51593,558708,36716,30735,75445,568049,61005,116,157,592,7410,98,77,448,7853,149,35083,289301,380115,40946,420122,245011,522,1063,3578,3533,3186,5379,7527,7979,6026,2153,23290,52894,77014,66429,60713,64516,44300,20129,7939,2876,9379,30687,50796,40950,36435,36271,22986,10250,4914,2328,2718,20,25,65,106,236,419,690,674,385,98,2021/08/13 06:00:00+00,554,State
2021/08/15 19:00:00+00,55,WI,705076,577,1358.57,8452,0,2.71,0,2,680403,1132,1281.43,7.6,9595045,14890,17738,636853,534,1178,68223,43,180.57,7576,0,2.71,2,876,0,0,0,341285,362323,1468,1468,33135,84534,131220,110765,100200,106035,74695,38285,18839,7334,3896,4548,8,0,3,26,60,158,474,1136,2067,2658,1870,8718,18040,51715,559099,36749,30755,75503,568543,61030,116,157,592,7412,98,77,448,7855,149,35112,289569,380395,41010,420782,245351,524,1065,3581,3540,3193,5389,7537,7994,6032,2155,23372,52995,77122,66539,60793,64588,44365,20158,7951,2877,9400,30725,50872,41013,36484,36317,23019,10262,4916,2328,2720,20,25,66,106,236,419,691,674,385,98,2021/08/14 06:00:00+00,555,State
2021/08/16 19:00:00+00,55,WI,705776,700,1372.86,8466,2,2.86,0,14,681196,793,1282.71,8.83,9604029,8984,17610.71,637495,642,1189.57,68281,58,183.29,7590,1,2.71,14,876,1,0.14,0,341587,362719,1470,1470,33196,84617,131368,110885,100312,106112,74742,38324,18848,7338,3901,4557,8,0,3,26,60,159,475,1137,2068,2666,1872,8724,18063,51890,559536,36784,30779,75562,569135,61079,116,157,592,7426,98,77,449,7866,151,35141,289919,380716,41072,421367,245627,524,1067,3584,3546,3198,5397,7558,8002,6040,2156,23449,53059,77225,66640,60891,64650,44407,20188,7958,2878,9425,30750,50931,41070,36528,36344,23044,10274,4917,2329,2728,20,25,66,107,237,419,696,674,386,98,2021/08/15 06:00:00+00,556,State
2021/08/17 19:00:00+00,55,WI,707736,1960,1392.43,8473,11,3.57,0,7,682573,1377,1302,9.65,9618293,14264,17741.86,639092,1597,1195.43,68644,363,197,7597,11,3.43,7,876,0,0.14,0,342514,363741,1481,1481,33385,84843,131653,111205,100580,106363,74974,38445,18910,7344,3903,4562,8,0,3,26,60,160,476,1139,2070,2667,1872,8769,18098,52072,561100,36857,30840,75716,570811,61209,116,158,592,7431,98,78,449,7872,152,35228,290862,381646,41172,422174,245961,525,1071,3591,3551,3213,5412,7570,8022,6055,2162,23530,53167,77343,66769,61004,64763,44490,20231,7973,2882,9444,30791,50988,41126,36581,36396,23075,10290,4926,2329,2739,20,25,66,107,238,422,698,678,387,98,2021/08/16 06:00:00+00,557,State
2021/08/18 19:00:00+00,55,WI,709444,1708,1424.29,8485,17,5.57,0,12,684340,1767,1328.86,7.06,9643328,25035,18286.86,640465,1373,1209.43,68979,335,214.86,7606,17,5.43,9,879,0,0.14,3,343336,364616,1492,1492,33540,85055,131948,111475,100837,106585,75146,38524,18940,7356,3908,4569,8,0,3,26,60,161,478,1140,2073,2669,1875,8801,18140,52250,562441,36915,30897,75847,572288,61309,116,160,592,7441,98,78,450,7882,153,35322,291770,382352,41280,423344,246506,529,1075,3599,3558,3227,5432,7592,8038,6065,2165,23660,53319,77526,66959,61184,64912,44601,20283,7989,2887,9491,30844,51096,41230,36663,36470,23121,10308,4934,2334,2754,20,25,68,107,238,427,701,681,388,99,2021/08/17 06:00:00+00,558,State
2020/01/23 20:00:00+00,55,WI,0,0,0,1,0,0,0,1,1,1,1,25,4,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/22 06:00:00+00,559,State
2020/01/24 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,1,0,0.5,0,5,1,2.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/23 06:00:00+00,560,State
2020/01/25 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,1,0,0.33,0,5,0,1.67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/24 06:00:00+00,561,State
2020/01/26 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,1,0,0.25,0,12,7,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/25 06:00:00+00,562,State
2020/01/27 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,1,0,0.2,0,16,4,3.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/26 06:00:00+00,563,State
2020/01/28 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,3,2,0.5,22.22,25,9,4.17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/27 06:00:00+00,564,State
2020/01/29 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,4,1,0.57,12.5,33,8,4.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/28 06:00:00+00,565,State
2020/01/30 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,4,0,0.43,0,38,5,4.86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/29 06:00:00+00,566,State
2020/01/31 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,4,0,0.43,0,38,0,4.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/30 06:00:00+00,567,State
2020/02/01 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,4,0,0.43,0,38,0,4.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/31 06:00:00+00,568,State
2020/02/02 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,5,1,0.57,14.29,45,7,4.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/01 06:00:00+00,569,State
2020/02/03 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,6,1,0.71,20,50,5,4.86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/02 06:00:00+00,570,State
2020/02/04 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,7,1,0.57,10,60,10,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/03 06:00:00+00,571,State
2020/02/05 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,8,1,0.57,20,65,5,4.57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/04 06:00:00+00,572,State
2020/02/06 20:00:00+00,55,WI,1,1,0.14,1,0,0,0,0,13,5,1.29,55.56,74,9,5.14,1,1,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/05 06:00:00+00,573,State
2020/02/07 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,13,0,1.29,0,74,0,5.14,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/06 06:00:00+00,574,State
2020/02/08 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,13,0,1.29,0,76,2,5.43,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/07 06:00:00+00,575,State
2020/02/09 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,15,2,1.43,50,80,4,5,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/08 06:00:00+00,576,State
2020/02/10 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,15,0,1.29,0,85,5,5,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/09 06:00:00+00,577,State
2020/02/11 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,17,2,1.43,22.22,94,9,4.86,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/10 06:00:00+00,578,State
2020/02/12 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,17,0,1.29,0,101,7,5.14,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/11 06:00:00+00,579,State
2020/02/13 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,19,2,0.86,15.38,114,13,5.71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/12 06:00:00+00,580,State
2020/02/14 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,19,0,0.86,0,114,0,5.71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/13 06:00:00+00,581,State
2020/02/15 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,19,0,0.86,0,122,8,6.57,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/14 06:00:00+00,582,State
2020/02/16 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,19,0,0.57,0,124,2,6.29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/15 06:00:00+00,583,State
2020/02/17 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,19,0,0.57,0,127,3,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/16 06:00:00+00,584,State
