RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/01/26 20:00:00+00,55,WI,580565,1557,1817.57,7242,47,25,17,24,2462730,5003,5820.14,6072454,18877,27245.71,531244,1254,1519.71,49321,303,297.86,6487,39,21,17,755,8,4,7,280534,298942,1089,1089,24168,65966,109114,90444,82639,88819,63169,33024,16583,6626,3382,3854,6,0,2,20,47,115,368,920,1768,2335,1667,7295,14324,38838,455913,30247,33948,62226,450300,68039,98,134,489,6379,75,67,387,6733,122,30834,226379,323352,34205,342554,206519,380,825,3024,2916,2553,4299,6229,6819,5251,1909,16908,40648,63325,53660,49783,53871,37391,17305,7023,2632,7053,24801,43196,34253,30685,31008,19866,9068,4417,2164,2319,17,20,56,82,199,356,585,576,342,86,2021/01/25 00:00:00+00,2344597,State
2021/01/27 20:00:00+00,55,WI,582181,1616,1788.57,7266,24,23.71,15,24,2468788,6058,5785.29,6112074,39620,27961.29,532564,1320,1493.14,49617,296,295.43,6510,23,20.14,23,756,1,3.57,1,281292,299797,1092,1092,24270,66175,109345,90685,82890,89056,63361,33113,16626,6647,3390,3870,6,0,2,20,47,117,370,924,1774,2341,1671,7307,14373,38928,457191,30330,34052,62376,451607,68198,98,134,489,6401,76,68,390,6753,123,30905,227160,324116,34283,343604,207095,381,826,3027,2923,2560,4308,6242,6839,5261,1916,16990,40795,63492,53811,49935,54021,37508,17363,7041,2640,7082,24876,43283,34353,30766,31098,19932,9095,4431,2171,2321,17,20,56,82,199,356,585,577,342,87,2021/01/26 00:00:00+00,2344598,State
2021/01/28 20:00:00+00,55,WI,584184,2003,1710.86,7293,13,22.57,17,27,2475446,6658,5681.14,6150235,38161,28349.29,534346,1782,1442.86,49838,221,268,6534,11,19.14,24,759,2,3.43,3,282269,300811,1104,1104,24398,66442,109684,90962,83173,89345,63572,33230,16695,6670,3404,3883,6,0,2,20,47,117,373,925,1782,2349,1678,7328,14439,39026,458784,30448,34159,62554,453193,68437,100,134,490,6423,78,68,391,6777,125,30963,228092,325129,34388,344841,207725,382,828,3036,2929,2564,4327,6254,6860,5283,1925,17070,40970,63693,53985,50103,54188,37645,17438,7081,2660,7112,24970,43399,34448,30858,31193,19992,9115,4453,2177,2323,17,20,56,82,199,356,586,578,342,87,2021/01/27 00:00:00+00,2344599,State
2021/01/29 20:00:00+00,55,WI,585926,1742,1628.86,7321,28,21.57,19,28,2481297,5851,5526.14,6181929,31694,28022,535840,1494,1366,50086,248,262.86,6560,26,18.86,26,761,2,2.71,2,283135,301682,1109,1109,24497,66680,109946,91217,83429,89603,63748,33341,16756,6696,3413,3902,6,0,2,20,47,117,375,930,1787,2356,1687,7341,14502,39123,460147,30542,34271,62707,454559,68660,100,134,492,6449,78,68,391,6805,125,31020,228880,326026,34476,345870,208368,383,831,3043,2938,2568,4334,6276,6879,5294,1930,17144,41106,63849,54143,50272,54343,37746,17492,7104,2663,7158,25049,43514,34545,30959,31289,20042,9150,4472,2182,2326,17,20,56,82,199,356,586,581,342,87,2021/01/28 00:00:00+00,2344600,State
2021/01/30 20:00:00+00,55,WI,587620,1694,1585,7344,25,20.86,20,23,2486899,5602,5367.71,6215793,33864,28153.71,537313,1473,1337,50307,221,248,6579,20,18,19,765,5,2.86,4,283955,302549,1116,1116,24598,66897,110226,91449,83662,89860,63953,33433,16812,6717,3424,3914,6,0,2,20,47,117,376,936,1792,2362,1692,7360,14561,39221,461465,30629,34384,62833,455912,68875,100,134,494,6470,78,68,391,6828,125,31074,229676,326870,34569,346909,208937,385,833,3051,2946,2576,4346,6291,6893,5310,1938,17208,41240,64024,54288,50415,54511,37884,17540,7127,2664,7190,25133,43617,34635,31040,31366,20093,9178,4486,2191,2328,17,20,56,82,200,356,587,581,342,87,2021/01/29 00:00:00+00,2344601,State
2021/01/31 20:00:00+00,55,WI,588789,1169,1551.86,7377,4,20.57,0,33,2491049,4150,5233.29,6235129,19336,27890.43,538343,1030,1323.14,50446,139,228.71,6610,2,17.43,31,767,2,3.14,2,284513,303154,1122,1122,24686,67046,110412,91634,83826,90020,64069,33499,16851,6733,3438,3933,6,0,2,20,47,119,378,938,1797,2376,1700,7370,14603,39304,462375,30701,34436,62942,456866,68981,100,135,498,6498,78,68,391,6861,125,31116,230245,327428,34629,347613,209331,389,837,3052,2947,2579,4350,6307,6909,5316,1943,17261,41338,64145,54392,50521,54615,37950,17574,7140,2669,7216,25185,43666,34712,31098,31428,20134,9198,4492,2194,2331,17,20,56,82,200,356,588,582,343,87,2021/01/30 00:00:00+00,2344602,State
2021/02/01 20:00:00+00,55,WI,589583,794,1510.71,7397,3,20.57,0,20,2494049,3000,5188.86,6247406,12277,27689.86,539065,722,1296.43,50518,72,214.29,6629,2,17.57,19,768,1,3,1,284897,303557,1129,1129,24737,67153,110550,91750,83923,90133,64160,33563,16866,6735,3444,3947,6,0,2,20,47,121,378,939,1805,2382,1703,7377,14632,39347,463019,30738,34470,63007,457526,69050,100,136,499,6516,78,68,392,6880,125,31135,230637,327811,34674,348082,209604,389,839,3056,2951,2582,4354,6316,6923,5321,1943,17289,41405,64236,54455,50577,54680,38003,17613,7147,2669,7235,25226,43712,34759,31135,31462,20166,9210,4495,2196,2334,17,20,56,83,200,356,590,582,343,87,2021/01/31 00:00:00+00,2344603,State
2021/06/26 19:00:00+00,55,WI,676218,84,88.29,8324,0,0.57,5,2,3009528,2195,2177.43,9041049,9003,9138.43,611625,64,70,64593,20,18.29,7458,0,0.57,2,866,0,0,0,327582,347211,1425,1425,30732,80947,125277,105525,96217,102668,72348,36934,18331,7207,3854,4462,8,0,3,26,58,153,457,1103,2037,2634,1853,8282,17258,46943,529679,34897,39159,70596,527187,78435,114,153,579,7305,93,80,441,7729,154,33613,274167,368438,39288,400846,237071,485,1014,3436,3354,3008,5095,7239,7714,5851,2092,21499,50386,73138,62913,58100,62282,42718,19292,7683,2815,8816,29637,48885,39403,35252,35424,22501,9987,4830,2323,2591,20,22,62,97,220,403,655,641,377,94,2021/06/25 00:00:00+00,2344604,State
2021/06/27 19:00:00+00,55,WI,676259,41,88.57,8325,0,0.57,5,1,3011233,1705,2126.86,9048525,7476,9151.43,611663,38,70.86,64596,3,17.71,7459,0,0.57,1,866,0,0,0,327608,347225,1426,1426,30735,80948,125290,105530,96223,102677,72350,36936,18331,7207,3854,4463,8,0,3,26,58,153,457,1104,2037,2634,1853,8282,17258,46947,529712,34898,39162,70597,527223,78439,114,153,579,7306,93,80,441,7730,154,33615,274196,368448,39292,400887,237086,485,1014,3436,3354,3008,5096,7241,7714,5852,2092,21502,50390,73147,62919,58104,62292,42721,19293,7684,2815,8816,29637,48890,39404,35255,35427,22502,9989,4830,2323,2591,20,22,62,97,220,403,655,641,377,94,2021/06/26 00:00:00+00,2344605,State
2021/06/28 19:00:00+00,55,WI,676282,23,88.29,8328,0,0.57,2,3,3012640,1407,2099.43,9052829,4304,8972.14,611685,22,71.14,64597,1,17.14,7462,0,0.57,3,866,0,0,0,327617,347239,1426,1426,30736,80951,125293,105535,96226,102681,72350,36940,18331,7207,3855,4465,8,0,3,26,58,153,457,1105,2037,2636,1853,8282,17258,46949,529732,34898,39163,70598,527243,78441,114,153,579,7309,93,80,441,7733,154,33616,274210,368456,39303,400915,237100,487,1015,3437,3355,3008,5098,7244,7715,5852,2092,21503,50396,73155,62923,58106,62296,42723,19293,7685,2815,8816,29637,48894,39407,35260,35428,22502,9990,4830,2323,2592,20,22,62,97,220,403,655,642,377,94,2021/06/27 00:00:00+00,2344606,State
2021/06/29 19:00:00+00,55,WI,676425,143,90.14,8331,8,1.57,10,3,3015004,2364,2089.14,9060159,7330,8864.86,611800,115,73.29,64625,28,16.86,7465,8,1.57,3,866,0,0,0,327690,347309,1426,1426,30740,80962,125324,105557,96244,102711,72368,36944,18336,7207,3855,4468,8,0,3,26,58,153,459,1106,2037,2636,1853,8282,17260,46981,529824,34907,39171,70607,527355,78463,114,153,579,7312,93,80,441,7736,154,33625,274286,368514,39317,400974,237138,487,1015,3438,3359,3010,5099,7245,7718,5853,2093,21506,50402,73165,62937,58115,62304,42729,19295,7686,2815,8817,29639,48902,39414,35265,35440,22505,9990,4830,2323,2592,20,22,62,97,220,403,655,642,377,94,2021/06/28 00:00:00+00,2344607,State
2021/06/30 19:00:00+00,55,WI,676520,95,85.29,8331,0,1.29,2,0,3017366,2362,2041.86,9070422,10263,8481,611875,75,69.71,64645,20,15.57,7465,0,1.29,0,866,0,0,0,327737,347357,1426,1426,30750,80969,125338,105580,96257,102724,72372,36951,18339,7208,3855,4468,8,0,3,26,58,153,459,1106,2037,2636,1853,8284,17260,46998,529886,34911,39181,70614,527435,78471,114,153,579,7312,93,80,441,7736,154,33629,274339,368552,39324,401033,237154,487,1015,3439,3360,3011,5099,7245,7720,5855,2093,21512,50405,73178,62953,58125,62311,42731,19297,7686,2815,8819,29640,48904,39418,35267,35445,22505,9990,4830,2323,2593,20,22,62,97,220,403,655,643,377,94,2021/06/29 00:00:00+00,2344608,State
2021/07/01 19:00:00+00,55,WI,676650,130,85.43,8333,1,1.43,5,2,3019271,1905,1987.57,9079874,9452,8060.43,611988,113,71.14,64662,17,14.29,7467,1,1.43,2,866,0,0,0,327798,347424,1428,1428,30759,80983,125369,105603,96276,102741,72382,36955,18342,7208,3855,4470,8,0,3,26,58,153,460,1107,2037,2636,1853,8285,17265,47022,529970,34915,39193,70621,527541,78488,114,153,579,7314,93,80,441,7738,154,33639,274417,368594,39336,401098,237189,487,1015,3441,3362,3011,5099,7247,7721,5860,2093,21519,50416,73185,62967,58135,62315,42739,19300,7687,2815,8822,29644,48917,39422,35270,35448,22508,9992,4830,2323,2593,20,22,62,97,220,403,655,643,377,94,2021/06/30 00:00:00+00,2344609,State
2021/07/02 19:00:00+00,55,WI,676776,126,91.71,8336,0,1.29,1,3,3021236,1965,1986.14,9087481,7607,7919.29,612075,87,73.43,64701,39,18.29,7470,0,1.29,3,866,0,0,0,327855,347493,1428,1428,30773,80998,125391,105633,96287,102753,72397,36960,18344,7208,3857,4471,8,0,3,26,58,153,461,1107,2037,2638,1853,8288,17267,47051,530052,34916,39202,70623,527655,78498,114,153,579,7317,93,80,441,7740,155,33648,274495,368633,39342,401177,237225,487,1015,3441,3363,3012,5100,7249,7722,5860,2093,21530,50426,73202,62981,58141,62323,42749,19302,7688,2815,8824,29649,48923,39432,35274,35452,22511,9994,4830,2323,2593,20,22,62,97,220,403,655,643,377,94,2021/07/01 00:00:00+00,2344610,State
2021/07/03 19:00:00+00,55,WI,676887,111,95.57,8336,1,1.43,6,0,3024211,2975,2097.57,9094099,6618,7578.57,612164,89,77,64723,22,18.57,7470,1,1.43,0,866,0,0,0,327910,347549,1428,1428,30780,81017,125413,105659,96297,102763,72405,36965,18347,7209,3857,4471,8,0,3,26,58,153,461,1107,2037,2638,1853,8289,17274,47078,530115,34920,39211,70634,527746,78507,114,153,579,7317,93,80,441,7740,155,33657,274556,368674,39352,401252,237258,487,1015,3442,3363,3014,5101,7251,7724,5861,2094,21543,50438,73214,63003,58147,62328,42753,19303,7688,2815,8824,29656,48933,39438,35276,35453,22513,9998,4831,2323,2595,20,22,62,97,220,403,656,644,377,94,2021/07/02 00:00:00+00,2344611,State
2020/04/20 19:00:00+00,55,WI,5189,170,177.86,259,10,11.43,0,9,46830,970,1389.57,55346,1311,1753.43,4482,158,151.43,707,12,26.43,254,10,11.14,9,5,0,0.29,0,2428,2754,7,7,74,145,680,766,847,982,803,488,295,109,111,148,0,0,0,2,4,10,25,44,74,60,40,48,158,1289,3244,179,271,866,4002,321,4,5,90,160,0,0,16,242,1,842,1753,2594,1642,3411,845,8,10,79,119,174,280,345,329,224,74,58,109,591,635,663,660,427,159,68,41,22,51,139,140,119,148,101,64,40,21,384,1,0,7,19,38,71,109,84,40,15,2020/04/19 00:00:00+00,2344612,State
2020/04/21 19:00:00+00,55,WI,5323,134,174.57,263,12,10.71,0,4,48588,1758,1478.29,57400,2054,1852.43,4594,112,148,729,22,26.57,258,12,10.57,4,5,0,0.14,0,2492,2824,7,7,80,150,707,790,869,1010,811,493,300,113,111,152,0,0,0,2,4,10,25,44,77,61,40,51,163,1335,3306,186,282,900,4093,330,4,5,91,162,0,1,16,245,2,854,1791,2678,1679,3575,909,8,12,83,122,179,290,351,332,228,74,65,118,624,665,698,689,442,164,69,41,26,53,160,158,127,152,105,65,41,22,390,1,0,8,19,40,73,110,84,40,15,2020/04/20 00:00:00+00,2344613,State
2020/04/22 19:00:00+00,55,WI,5595,272,185.43,270,3,9.29,0,7,51020,2432,1614.29,60064,2664,1984.71,4832,238,159.86,763,34,25.57,265,3,9.29,7,5,0,0,0,2640,2948,7,7,95,166,766,838,919,1047,840,501,305,118,112,158,0,0,0,2,4,10,26,45,81,62,40,53,172,1386,3455,226,303,1020,4233,342,4,5,96,164,0,1,17,251,2,872,1857,2866,1739,3754,979,8,14,91,128,185,301,366,336,232,78,73,134,663,697,736,718,455,165,70,43,27,61,183,172,135,162,107,67,43,22,400,1,0,10,19,40,73,117,84,40,16,2020/04/21 00:00:00+00,2344614,State
2020/04/23 19:00:00+00,55,WI,5819,224,191.71,278,8,7.86,0,8,53195,2175,1700.57,62982,2918,2144.86,5027,195,167.29,792,29,24.43,273,8,7.86,8,5,0,0,0,2751,3061,7,7,100,180,811,887,954,1087,862,508,309,121,114,164,0,0,0,2,4,10,26,46,86,63,41,57,179,1430,3588,256,309,1129,4341,349,4,5,100,168,0,1,17,259,2,897,1948,2974,1785,3970,1029,8,16,94,134,190,308,373,340,240,82,79,143,702,742,784,765,471,170,70,44,29,65,197,185,142,168,109,69,43,22,406,1,0,11,19,40,74,119,84,42,16,2020/04/22 00:00:00+00,2344615,State
2020/04/24 19:00:00+00,55,WI,6166,347,212.86,283,6,7.86,0,5,55502,2307,1803.14,65752,2770,2261,5354,327,189.14,812,20,23.71,278,6,7.86,5,5,0,0,0,2933,3225,8,8,108,199,881,946,1038,1142,893,516,320,123,116,167,0,0,0,2,4,10,26,46,86,66,43,59,191,1472,3781,319,344,1319,4481,366,4,5,101,172,0,1,17,264,2,923,2056,3187,1828,4185,1059,8,17,97,138,196,315,386,343,245,83,86,150,752,783,843,791,487,176,72,45,30,66,204,192,148,175,109,70,43,22,412,1,0,11,19,40,76,122,85,42,16,2020/04/23 00:00:00+00,2344616,State
2020/04/25 19:00:00+00,55,WI,6517,351,238.14,292,5,7.57,0,9,57920,2418,1908.57,68683,2931,2372.71,5659,305,212.71,858,46,25.43,286,5,7.57,8,6,0,0,1,3116,3392,9,9,116,215,957,1015,1103,1208,919,530,325,129,122,170,0,0,0,2,4,10,26,46,90,70,44,66,203,1528,3969,370,381,1475,4651,391,4,5,101,181,0,1,17,273,2,959,2153,3405,1873,4455,1120,9,17,104,143,199,322,392,353,250,84,92,161,798,847,898,840,512,185,75,47,37,70,223,202,156,182,114,71,43,22,419,1,0,11,19,41,77,125,85,44,16,2020/04/24 00:00:00+00,2344617,State
2020/04/26 19:00:00+00,55,WI,6766,249,249.57,300,8,7.43,0,8,59936,2016,2010.86,71567,2884,2504.57,5893,234,224.14,873,15,25.43,294,8,7.43,8,6,0,0,0,3243,3514,9,9,122,228,1010,1055,1149,1255,936,545,331,135,125,175,0,0,0,2,4,10,28,47,93,72,44,68,214,1593,4087,402,402,1581,4772,413,4,5,103,186,1,1,18,280,2,982,2232,3552,1905,4646,1174,9,18,109,145,202,324,397,362,252,87,96,171,836,882,943,873,529,189,77,50,38,74,235,212,167,192,118,71,44,23,422,1,0,11,19,41,78,125,86,44,17,2020/04/25 00:00:00+00,2344618,State
2020/04/27 19:00:00+00,55,WI,6942,176,250.43,311,7,7,0,11,61570,1634,2105.71,73858,2291,2644.57,6054,161,224.57,888,15,25.86,305,7,7,11,6,0,0,0,3327,3606,9,9,129,239,1038,1086,1189,1278,955,554,336,138,130,181,0,0,0,2,4,10,29,49,95,77,45,70,225,1630,4167,437,413,1659,4861,422,4,5,104,195,2,1,19,290,2,998,2277,3667,1939,4766,1211,10,20,111,152,207,328,402,368,254,87,99,180,852,913,965,893,543,191,79,51,39,77,239,218,170,199,124,72,50,23,431,1,0,11,19,43,79,126,89,46,17,2020/04/26 00:00:00+00,2344619,State
2021/05/01 19:00:00+00,55,WI,659516,765,746.57,8129,6,4.57,10,6,2850552,4192,3983.14,8344613,20047,21274.71,597573,676,655.29,61943,89,91.29,7277,5,4.14,5,852,1,0.43,1,319508,338633,1375,1375,29406,78193,122398,102765,93895,100457,70928,36257,18069,7122,3773,4350,6,0,3,25,55,143,428,1062,1983,2591,1839,8013,16841,44706,517787,34030,38139,68818,513892,76806,109,150,555,7150,87,78,428,7553,148,32954,264505,362057,38111,390458,232544,457,962,3333,3251,2893,4897,7018,7516,5722,2062,20523,48552,71384,61143,56676,60903,41895,18974,7596,2795,8554,28882,47980,38605,34559,34842,22162,9853,4791,2305,2509,20,21,59,92,214,385,634,623,368,93,2021/04/30 00:00:00+00,2344620,State
2021/05/02 19:00:00+00,55,WI,660004,488,747.43,8139,0,4.43,0,10,2854037,3485,4012,8361160,16547,21352.29,597988,415,653.71,62016,73,93.71,7287,0,4,10,852,0,0.43,0,319731,338895,1378,1378,29449,78309,122480,102852,93961,100507,70954,36270,18074,7122,3780,4353,6,0,3,25,55,143,431,1064,1985,2594,1839,8019,16859,44796,518099,34064,38167,68883,514267,76854,109,150,557,7158,87,78,429,7562,148,32965,264739,362300,38150,390835,232719,459,963,3335,3254,2897,4908,7026,7521,5724,2063,20560,48641,71452,61211,56720,60943,41919,18980,7597,2795,8565,28924,48011,38635,34580,34867,22170,9857,4792,2307,2511,20,21,59,92,214,387,634,623,368,93,2021/05/01 00:00:00+00,2344621,State
2021/05/03 19:00:00+00,55,WI,660379,375,742.43,8145,0,4.43,0,6,2856508,2471,3953.29,8369584,8424,21098.57,598324,336,647.29,62055,39,95.14,7293,0,4,6,852,0,0.43,0,319914,339087,1378,1378,29483,78381,122547,102914,94020,100556,70974,36278,18077,7123,3783,4356,6,0,3,25,55,143,434,1064,1986,2596,1839,8022,16875,44863,518355,34083,38181,68925,514562,76892,109,150,557,7163,88,78,429,7567,149,32975,264933,362471,38180,391113,232859,460,966,3339,3257,2899,4913,7029,7527,5727,2063,20592,48690,71499,61253,56768,60974,41938,18989,7598,2795,8573,28954,48028,38663,34609,34886,22176,9860,4792,2307,2514,20,21,59,92,215,387,634,624,369,93,2021/05/02 00:00:00+00,2344622,State
2021/05/04 19:00:00+00,55,WI,661223,844,728,8155,8,5.14,8,10,2859744,3236,3954.86,8384644,15060,20668.71,599021,697,633.86,62202,147,94.14,7303,7,4.57,10,852,1,0.57,0,320334,339509,1380,1380,29547,78533,122681,103066,94138,100660,71043,36314,18088,7126,3786,4363,6,0,3,25,55,143,436,1064,1991,2599,1839,8037,16900,44936,519007,34115,38228,69007,515247,76969,110,150,558,7171,88,78,430,7576,149,33005,265314,362904,38221,391480,233022,461,968,3341,3259,2906,4915,7039,7533,5736,2063,20631,48758,71556,61324,56813,61022,41966,18998,7600,2795,8582,28982,48049,38701,34632,34907,22192,9865,4794,2307,2517,20,21,59,92,215,387,635,624,371,93,2021/05/03 00:00:00+00,2344623,State
2021/05/05 19:00:00+00,55,WI,661995,772,718.57,8161,5,4.43,9,6,2864524,4780,3934.14,8411170,26526,19808,599667,646,623.29,62328,126,95.29,7307,4,3.86,4,854,1,0.57,2,320738,339877,1380,1380,29603,78675,122809,103190,94271,100755,71106,36335,18096,7128,3789,4365,7,0,3,25,55,143,437,1066,1993,2599,1840,8046,16920,45031,519569,34154,38275,69076,515874,77045,110,150,559,7176,88,78,430,7582,149,33030,265725,363240,38258,391995,233257,461,970,3344,3262,2914,4921,7047,7537,5738,2064,20680,48861,71634,61399,56896,61101,41997,19011,7604,2795,8596,29027,48096,38740,34671,34933,22209,9871,4794,2309,2520,20,21,60,92,215,387,637,624,371,93,2021/05/04 00:00:00+00,2344624,State
2021/05/06 19:00:00+00,55,WI,662835,840,707.86,8165,7,4.71,12,4,2869155,4631,3870.86,8439088,27918,19632.86,600372,705,608.29,62463,135,99.57,7311,6,4.14,4,854,1,0.57,0,321166,340288,1381,1381,29670,78841,122943,103324,94395,100872,71176,36353,18102,7132,3790,4368,7,0,3,25,55,144,437,1068,1993,2600,1840,8056,16940,45145,520147,34219,38328,69184,516513,77138,111,150,560,7178,88,78,431,7585,149,33060,266183,363592,38305,392533,233469,461,971,3349,3263,2919,4929,7058,7543,5748,2064,20724,48970,71729,61491,56974,61173,42037,19016,7605,2797,8609,29077,48124,38779,34705,34957,22228,9875,4794,2310,2522,20,21,60,92,215,388,638,624,371,93,2021/05/05 00:00:00+00,2344625,State
2021/05/07 19:00:00+00,55,WI,663583,748,690.29,8168,4,4.29,7,3,2875411,6256,4150.14,8458609,19521,19149,601031,659,590.57,62552,89,99.71,7314,4,3.71,3,854,0,0.57,0,321507,340692,1384,1384,29730,78975,123069,103445,94495,100976,71233,36380,18116,7137,3791,4370,7,0,3,25,55,144,437,1069,1994,2601,1840,8079,16961,45256,520668,34243,38376,69259,517105,77219,111,150,560,7181,88,78,431,7588,149,33084,266645,363854,38348,393004,233695,461,973,3351,3268,2923,4937,7068,7550,5750,2067,20766,49058,71806,61576,57038,61242,42068,19025,7611,2797,8623,29116,48174,38817,34737,34988,22240,9885,4794,2310,2524,20,21,60,92,215,388,639,625,371,93,2021/05/06 00:00:00+00,2344626,State
2021/05/08 19:00:00+00,55,WI,664237,654,674.43,8171,6,4.29,18,3,2878766,3355,4030.57,8476538,17929,18846.43,601569,538,570.86,62668,116,103.57,7317,6,3.86,3,854,0,0.43,0,321819,341032,1386,1386,29774,79091,123193,103544,94590,101057,71287,36406,18126,7142,3792,4372,7,0,3,25,55,144,437,1070,1995,2602,1840,8089,16979,45328,521136,34275,38430,69323,517610,77304,111,150,560,7183,89,78,431,7591,149,33105,267046,364086,38377,393379,233855,461,973,3353,3271,2927,4945,7070,7556,5753,2068,20796,49128,71872,61646,57089,61289,42101,19032,7612,2797,8632,29143,48202,38840,34762,35003,22253,9893,4802,2314,2526,20,21,60,92,216,388,639,625,371,94,2021/05/07 00:00:00+00,2344627,State
2020/06/07 19:00:00+00,55,WI,22709,273,363.43,694,1,7.57,0,3,338118,6857,9963,423375,10031,11871.86,20659,258,335.29,2050,15,28.14,686,1,7.57,3,8,0,0,0,11074,11584,51,51,808,1660,4139,4123,3748,3392,2405,1250,780,404,316,378,0,0,0,6,7,22,60,113,181,169,136,253,862,4264,13300,2535,1495,7840,13212,1657,8,17,176,479,9,5,80,609,5,2193,7310,13206,4025,15754,5707,35,87,320,372,454,631,798,681,470,177,587,1251,3271,3026,2731,2439,1458,530,292,169,262,485,1192,1193,934,731,445,213,130,122,718,2,2,21,38,88,121,200,147,71,28,2020/06/06 00:00:00+00,2344628,State
2020/06/08 19:00:00+00,55,WI,22902,193,371.57,699,1,7.29,0,5,345082,6964,10555,431652,8277,11433.86,20845,186,343.14,2057,7,28.43,691,1,7.29,5,8,0,0,0,11166,11685,51,51,817,1683,4188,4157,3781,3415,2420,1253,782,406,318,381,0,0,0,6,7,23,60,113,182,172,136,254,871,4305,13412,2558,1502,7898,13340,1664,8,17,177,483,9,5,80,613,6,2206,7348,13348,4045,15931,5758,35,87,322,376,455,635,802,683,473,177,598,1272,3318,3054,2765,2459,1471,533,292,169,262,496,1208,1200,941,737,446,214,132,122,721,2,2,21,38,88,121,201,149,71,28,2020/06/07 00:00:00+00,2344629,State
2020/06/09 19:00:00+00,55,WI,23229,327,375.43,703,16,7.57,0,4,351511,6429,8592.86,439622,7970,10896.57,21148,303,348.14,2081,24,27.29,695,16,7.57,4,8,0,0,0,11334,11844,51,51,831,1717,4281,4192,3823,3461,2443,1275,795,411,321,382,0,0,0,6,7,23,60,114,183,174,136,255,890,4363,13623,2576,1522,7975,13571,1683,8,17,177,487,9,5,80,617,6,2222,7464,13543,4083,16145,5821,38,87,330,378,457,641,806,688,478,180,608,1295,3377,3087,2789,2488,1489,546,296,170,270,505,1227,1207,948,742,448,214,136,124,728,2,2,22,38,88,122,203,152,71,28,2020/06/08 00:00:00+00,2344630,State
2020/06/10 19:00:00+00,55,WI,23494,265,340.57,708,10,8,0,5,360413,8902,8302.29,451379,11757,10977.57,21385,237,313.57,2109,28,27,700,10,8,5,8,0,0,0,11450,11993,51,51,849,1747,4355,4235,3852,3493,2457,1279,810,417,323,385,0,0,0,7,7,23,60,116,184,174,137,258,903,4402,13787,2600,1544,8038,13741,1715,8,18,177,491,9,5,82,620,6,2247,7554,13693,4125,16404,5910,40,89,332,382,463,650,812,691,484,182,622,1330,3461,3131,2817,2524,1499,551,298,171,275,516,1249,1219,962,755,454,217,139,124,733,2,2,22,38,89,123,206,152,71,28,2020/06/09 00:00:00+00,2344631,State
