RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/02/11 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,17,2,1.43,22.22,94,9,4.86,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/10 06:00:00+00,676,State
2020/02/12 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,17,0,1.29,0,101,7,5.14,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/11 06:00:00+00,677,State
2020/02/13 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,19,2,0.86,15.38,114,13,5.71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/12 06:00:00+00,678,State
2020/02/14 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,19,0,0.86,0,114,0,5.71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/13 06:00:00+00,679,State
2020/02/15 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,19,0,0.86,0,122,8,6.57,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/14 06:00:00+00,680,State
2020/02/16 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,19,0,0.57,0,124,2,6.29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/15 06:00:00+00,681,State
2020/02/17 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,19,0,0.57,0,127,3,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/16 06:00:00+00,682,State
2020/02/18 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,20,1,0.43,5.56,145,18,7.29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/17 06:00:00+00,683,State
2020/02/19 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,20,0,0.43,0,153,8,7.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/18 06:00:00+00,684,State
2020/02/27 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,24,0,0.43,0,187,2,3.71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/26 06:00:00+00,685,State
2020/02/28 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,24,0,0.29,0,187,0,3.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/27 06:00:00+00,686,State
2020/02/29 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,24,0,0.29,0,187,0,3.14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/28 06:00:00+00,687,State
2020/03/01 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,24,0,0,0,187,0,2.14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/29 06:00:00+00,688,State
2020/03/02 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,24,0,0,0,187,0,1.29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/03/01 06:00:00+00,689,State
2020/03/03 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,24,0,0,0,195,8,1.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/03/02 06:00:00+00,690,State
2020/03/04 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,24,0,0,0,195,0,1.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/03/03 06:00:00+00,691,State
2020/03/05 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,24,0,0,0,200,5,1.86,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/03/04 06:00:00+00,692,State
2020/03/06 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,24,0,0,0,211,11,3.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/03/05 06:00:00+00,693,State
2020/03/07 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,24,0,0,0,218,7,4.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/03/06 06:00:00+00,694,State
2020/03/08 19:00:00+00,55,WI,1,0,0,1,0,0,0,0,24,0,0,0,218,0,4.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/03/07 06:00:00+00,695,State
2020/03/09 19:00:00+00,55,WI,1,0,0,1,0,0,0,0,24,0,0,0,218,0,4.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/03/08 06:00:00+00,696,State
2020/03/10 19:00:00+00,55,WI,1,0,0,1,0,0,0,0,24,0,0,0,227,9,4.57,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/03/09 06:00:00+00,697,State
2020/03/11 19:00:00+00,55,WI,3,2,0.29,1,0,0,0,0,25,1,0.14,5.26,246,19,7.29,3,2,0.29,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,2,1,2,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2020/03/10 06:00:00+00,698,State
2020/03/12 19:00:00+00,55,WI,6,3,0.71,1,0,0,0,0,28,3,0.57,6.52,292,46,13.14,6,3,0.71,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,4,0,0,0,6,0,0,0,0,1,0,0,0,1,0,0,3,3,2,17,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,9,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2020/03/11 06:00:00+00,699,State
2020/03/13 19:00:00+00,55,WI,8,2,1,1,0,0,0,0,32,4,1.14,5.63,363,71,21.71,8,2,1,0,0,0,0,0,0,0,1,0,0,0,5,3,0,0,0,0,0,1,1,2,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,6,0,0,0,8,0,0,0,0,1,0,0,0,1,0,0,5,3,4,28,3,0,0,0,0,1,1,0,1,1,0,0,0,1,2,2,5,13,5,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,2020/03/12 06:00:00+00,700,State
2020/03/14 19:00:00+00,55,WI,19,11,2.57,1,0,0,0,0,41,9,2.43,6.72,497,134,39.86,19,11,2.57,0,0,0,0,0,0,0,1,0,0,0,10,9,0,0,0,0,0,2,2,3,7,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,16,0,1,0,18,1,0,0,0,1,0,0,0,1,0,0,9,10,10,44,4,0,0,0,1,2,3,1,2,1,0,0,1,3,4,4,10,15,6,1,0,0,0,1,0,1,2,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0,2020/03/13 06:00:00+00,701,State
2020/03/15 19:00:00+00,55,WI,33,14,4.57,1,0,0,0,0,54,13,4.29,4.69,774,277,79.43,33,14,4.57,0,0,0,0,0,0,0,1,0,0,0,18,15,0,0,0,0,2,3,3,7,11,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,27,0,2,0,32,1,0,0,0,1,0,0,0,1,0,0,15,18,11,45,5,0,0,0,1,2,4,1,2,1,0,0,1,4,4,4,10,15,6,1,0,0,0,1,0,1,2,0,1,0,0,3,0,0,0,0,2,0,0,0,1,0,2020/03/14 06:00:00+00,702,State
2020/03/16 19:00:00+00,55,WI,46,13,6.43,1,0,0,0,0,68,14,6.29,3.74,1148,374,132.86,46,13,6.43,0,0,0,0,0,0,0,1,0,0,0,24,22,0,0,0,0,3,6,5,9,15,7,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,38,0,2,1,44,1,0,0,0,1,0,0,0,1,0,1,20,25,12,57,5,0,0,0,1,2,4,2,2,1,0,1,1,5,10,6,12,15,6,1,0,0,0,1,0,1,2,0,1,0,0,4,0,0,0,0,2,0,1,0,1,0,2020/03/15 06:00:00+00,703,State
2020/03/17 19:00:00+00,55,WI,59,13,8.29,1,0,0,0,0,88,20,9.14,5.46,1514,366,183.86,59,13,8.29,0,0,0,0,0,0,0,1,0,0,0,27,32,0,0,1,0,6,7,8,12,16,8,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,8,47,0,2,1,56,2,0,0,0,1,0,0,0,1,0,3,21,35,19,93,6,0,0,1,1,2,7,3,3,2,0,1,1,15,17,13,16,18,10,2,0,0,0,2,0,1,2,0,1,0,0,6,0,0,1,0,2,1,1,0,1,0,2020/03/16 06:00:00+00,704,State
2020/03/18 19:00:00+00,55,WI,84,25,11.57,1,0,0,0,0,128,40,14.71,4.96,2320,806,296.29,84,25,11.57,0,0,0,0,0,0,0,1,0,0,0,43,41,0,0,1,0,9,12,15,15,20,10,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,13,65,0,2,2,80,2,0,0,0,1,0,0,0,1,0,6,31,47,33,142,10,0,0,1,2,3,12,8,4,3,0,1,1,23,27,23,25,26,14,2,0,0,0,2,0,2,2,1,3,0,0,12,0,0,1,1,2,1,5,1,1,0,2020/03/17 06:00:00+00,705,State
2020/03/19 19:00:00+00,55,WI,127,43,17.29,1,0,0,0,0,197,69,24.14,6.47,3386,1066,442,127,43,17.29,0,0,0,0,0,0,0,1,0,0,0,64,63,0,0,1,0,18,16,26,20,29,15,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,24,96,0,2,4,119,4,0,0,0,1,0,0,0,1,0,14,40,73,49,204,13,0,0,3,4,7,16,9,5,5,0,1,3,44,36,39,30,33,15,2,1,0,0,2,0,5,2,1,3,0,0,16,0,0,1,1,4,1,5,1,3,0,2020/03/18 06:00:00+00,706,State
2020/03/20 19:00:00+00,55,WI,184,57,25.14,4,1,0.14,0,3,254,57,31.71,4.45,4667,1281,614.86,182,55,24.86,2,2,0.29,3,1,0.14,3,1,0,0,0,87,97,0,0,1,4,31,28,39,28,34,15,4,0,1,3,0,0,0,0,0,0,2,1,0,0,1,1,5,45,127,1,5,4,173,7,0,0,1,3,0,0,0,4,0,25,65,94,68,283,15,0,0,3,5,11,20,14,8,6,1,1,6,57,57,58,43,41,17,2,1,0,1,3,0,5,2,1,3,0,0,22,0,0,1,1,5,2,7,3,3,0,2020/03/19 06:00:00+00,707,State
2020/03/21 19:00:00+00,55,WI,254,70,33.57,5,1,0.29,0,1,325,71,40.57,4.55,6228,1561,818.71,251,69,33.14,3,1,0.43,4,1,0.29,1,1,0,0,0,118,136,0,0,1,6,45,39,50,38,46,20,7,2,1,4,0,0,0,0,0,0,3,1,0,0,1,2,7,63,174,2,6,12,234,8,0,0,2,3,0,0,0,5,0,41,90,123,94,348,20,0,0,5,9,12,26,22,10,9,1,2,8,73,67,70,56,49,18,2,3,1,1,4,2,6,2,1,3,0,0,25,0,0,1,1,5,3,9,3,3,0,2020/03/20 06:00:00+00,708,State
2020/03/22 19:00:00+00,55,WI,325,71,41.71,5,0,0.29,0,0,403,78,49.86,6.09,7509,1281,962.14,320,69,41,5,2,0.71,4,0,0.29,0,1,0,0,0,148,177,0,0,2,6,52,49,63,55,62,23,9,4,1,4,0,0,0,0,0,0,3,1,0,0,1,2,7,96,211,3,6,19,298,8,0,0,2,3,0,0,0,5,0,53,112,160,120,415,26,0,0,7,12,15,31,26,15,12,2,4,8,83,78,83,70,61,23,2,3,1,1,4,3,6,3,3,5,0,0,34,0,0,1,1,6,6,10,4,5,1,2020/03/21 06:00:00+00,709,State
2020/03/23 19:00:00+00,55,WI,406,81,51.43,5,0,0.29,0,0,464,61,56.57,6.21,8491,982,1049,398,78,50.29,8,3,1.14,4,0,0.29,0,1,0,0,0,176,230,0,0,2,7,62,63,74,71,81,32,10,4,1,4,0,0,0,0,0,0,3,1,0,0,1,3,9,129,254,4,7,28,368,10,0,0,2,3,0,0,0,5,0,69,140,197,153,467,28,0,0,8,17,18,38,34,23,13,2,5,9,89,87,91,78,75,27,3,3,1,1,4,3,6,4,3,6,0,0,43,0,0,1,1,7,7,14,7,5,1,2020/03/22 06:00:00+00,710,State
2020/03/24 19:00:00+00,55,WI,460,54,57.29,5,2,0.57,0,0,577,113,69.86,8.99,9748,1257,1176.29,444,46,55,16,8,2.29,4,2,0.57,0,1,0,0,0,203,257,0,0,3,9,66,76,82,78,92,39,11,4,1,4,0,0,0,0,0,0,3,1,0,0,1,3,10,142,294,4,7,32,418,10,0,0,2,3,0,0,0,5,0,79,156,225,186,526,36,0,0,8,21,24,44,41,31,15,2,6,10,99,103,102,90,81,28,4,3,1,1,6,5,6,5,4,8,0,0,52,0,0,1,1,7,10,17,10,5,1,2020/03/23 06:00:00+00,711,State
2020/03/25 19:00:00+00,55,WI,592,132,72.57,7,1,0.71,0,2,694,117,80.86,6.9,11443,1695,1303.29,567,123,69,25,9,3.57,6,1,0.71,2,1,0,0,0,268,324,0,0,5,10,87,99,102,103,114,50,17,5,2,5,0,0,0,0,0,0,3,1,1,1,1,3,11,189,372,4,13,44,533,15,0,0,2,5,0,0,0,7,0,103,207,282,243,639,45,1,0,13,24,27,57,53,42,22,4,7,12,119,129,122,112,96,34,4,4,1,1,9,6,9,5,5,9,0,0,65,0,0,1,2,7,15,19,14,6,1,2020/03/24 06:00:00+00,712,State
2020/03/26 19:00:00+00,55,WI,722,130,85,11,1,0.86,0,4,855,161,94,10.14,13031,1588,1377.86,687,120,80,35,10,5,10,1,0.86,4,1,0,0,0,330,392,0,0,6,13,105,116,117,128,142,68,21,6,4,7,0,0,0,0,0,0,4,3,1,2,1,4,18,222,457,8,13,53,654,15,0,0,4,7,0,0,0,11,0,129,254,339,296,737,55,1,0,13,27,31,67,70,52,27,8,7,16,132,146,142,134,112,39,5,4,1,2,9,8,10,8,7,10,0,0,78,0,0,1,3,7,18,24,17,6,2,2020/03/25 06:00:00+00,713,State
2020/03/27 19:00:00+00,55,WI,866,144,97.43,18,5,1.43,0,7,999,144,106.43,8.12,14805,1774,1448.29,815,128,90.43,51,16,7,16,5,1.43,6,2,0,0,1,406,460,0,0,7,15,113,138,144,165,163,85,26,10,8,10,0,0,0,0,0,0,5,5,3,3,2,6,23,265,547,10,15,66,784,16,0,0,9,9,0,0,0,18,0,153,300,413,358,821,70,1,0,15,30,42,76,81,68,35,10,8,20,143,162,161,152,121,41,8,5,1,2,12,11,12,12,8,12,0,0,90,0,0,1,3,7,19,27,21,10,2,2020/03/26 06:00:00+00,714,State
2020/03/28 19:00:00+00,55,WI,1039,173,112.14,20,2,1.57,0,2,1138,139,116.14,8.24,16492,1687,1466.29,970,155,102.71,69,18,9.43,17,2,1.57,1,3,0,0,1,484,555,0,0,11,20,142,168,166,190,187,104,40,11,10,10,0,0,0,0,0,0,7,5,3,3,2,8,28,328,640,15,20,80,942,17,0,0,10,10,0,0,0,20,0,188,361,490,433,915,111,2,2,16,34,54,85,101,84,45,10,11,22,167,181,176,167,133,44,9,5,5,5,16,15,21,16,13,18,2,0,110,1,0,1,5,9,21,30,27,14,2,2020/03/27 06:00:00+00,715,State
2020/03/29 19:00:00+00,55,WI,1177,138,121.71,23,0,1.57,0,3,1264,126,123,9.16,17867,1375,1479.71,1095,125,110.71,82,13,11,20,0,1.57,3,3,0,0,0,544,632,1,1,11,22,164,186,197,210,214,116,46,11,11,12,0,0,0,0,0,0,9,5,4,3,2,9,31,367,729,18,23,106,1053,18,0,0,13,10,0,0,0,22,1,217,400,560,484,972,132,2,3,18,38,60,93,116,93,50,11,12,22,181,189,187,182,138,46,10,5,5,5,22,20,22,21,15,20,2,0,126,1,0,2,7,10,24,37,28,15,2,2020/03/28 06:00:00+00,716,State
2020/03/30 19:00:00+00,55,WI,1304,127,128.29,30,1,1.71,0,7,1370,106,129.43,8.29,19145,1278,1522,1206,111,115.43,98,16,12.86,27,1,1.71,7,3,0,0,0,612,691,1,1,12,26,178,194,217,233,247,133,51,13,13,17,0,0,0,0,0,1,10,5,7,4,3,10,32,408,805,21,28,109,1174,21,0,2,14,14,0,0,0,29,1,237,433,634,519,1043,149,2,3,18,41,62,98,126,100,56,13,12,24,193,198,202,195,150,53,11,5,5,6,26,22,26,24,18,20,2,0,138,1,0,2,8,10,26,42,30,17,2,2020/03/29 06:00:00+00,717,State
2020/03/31 19:00:00+00,55,WI,1460,156,142.86,36,2,1.71,0,6,1513,143,133.71,10.35,20527,1382,1539.86,1330,124,126.57,130,32,16.29,32,2,1.71,5,4,0,0,1,688,771,1,1,18,30,190,213,239,269,273,147,64,17,17,19,0,0,0,0,0,3,10,5,9,6,3,10,35,445,911,26,33,121,1311,28,0,2,17,17,0,0,2,33,1,258,486,716,594,1145,169,3,4,19,50,71,107,143,113,68,16,16,28,209,216,218,215,164,60,14,5,5,6,29,27,27,31,21,21,2,0,163,1,0,2,13,13,28,49,34,20,3,2020/03/30 06:00:00+00,718,State
