RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/07/16 19:00:00+00,55,WI,678484,238,182.14,8365,0,0.86,12,3,653986,198,157.57,2.16,9194969,9175,7982.71,613530,197,150.86,64954,41,31.29,7491,0,0.86,3,874,0,0,0,328636,348413,1435,1435,30932,81210,125757,105967,96498,102923,72533,37043,18373,7217,3865,4492,8,0,3,26,57,155,463,1119,2041,2644,1857,8357,17382,47609,535416,35297,34423,73052,537513,67919,114,156,581,7337,96,81,446,7769,150,33741,275524,369219,39504,402619,237353,494,1024,3458,3381,3023,5133,7276,7743,5870,2102,21655,50634,73511,63276,58325,62472,42850,19351,7709,2818,8846,29653,48967,39457,35299,35434,22523,10008,4828,2323,2605,20,22,63,97,221,403,662,645,378,94,2021/07/15 06:00:00+00,490,State
2021/07/17 19:00:00+00,55,WI,678695,211,183.71,8367,0,0.86,2,2,654227,241,175.71,2.95,9203126,8157,8008.71,613709,179,153.86,64986,32,29.86,7493,0,0.86,2,874,0,0,0,328743,348516,1436,1436,30948,81230,125804,106000,96531,102942,72559,37052,18376,7222,3865,4494,8,0,3,26,57,155,464,1119,2042,2644,1857,8362,17387,47634,535582,35300,34430,73067,537700,67928,114,156,581,7339,96,81,446,7771,150,33754,275653,369288,39521,402789,237407,496,1025,3459,3382,3023,5134,7280,7748,5871,2103,21672,50655,73552,63306,58348,62484,42869,19353,7712,2820,8853,29656,48974,39467,35306,35440,22529,10012,4828,2327,2605,20,22,63,97,221,403,662,645,378,94,2021/07/16 06:00:00+00,491,State
2021/07/18 19:00:00+00,55,WI,678746,51,186.14,8368,0,0.86,0,1,654450,223,187.43,3.29,9209903,6777,8079.14,613760,51,156.86,64986,0,29.29,7494,0,0.86,1,874,0,0,0,328764,348546,1436,1436,30954,81239,125813,106010,96536,102946,72563,37054,18377,7223,3865,4495,8,0,3,26,57,155,464,1119,2042,2645,1857,8362,17387,47637,535627,35301,34432,73073,537743,67930,114,156,581,7340,96,81,446,7772,150,33763,275684,369299,39535,402906,237479,496,1026,3459,3384,3026,5138,7282,7750,5871,2103,21680,50675,73577,63333,58367,62494,42874,19356,7712,2820,8856,29664,48985,39476,35323,35450,22538,10015,4830,2327,2608,20,22,63,97,221,404,663,646,378,94,2021/07/17 06:00:00+00,492,State
2021/07/19 19:00:00+00,55,WI,678860,114,186.43,8368,1,0.86,0,0,654630,180,200,3.93,9214484,4581,8162,613867,107,157.43,64993,7,29,7494,1,0.86,0,874,0,0,0,328826,348598,1436,1436,30963,81251,125834,106036,96551,102963,72569,37061,18378,7223,3865,4495,8,0,3,26,57,155,464,1119,2042,2645,1857,8362,17391,47670,535690,35306,34441,73080,537836,67944,114,156,581,7340,96,81,446,7772,150,33769,275761,369330,39544,403019,237544,497,1026,3459,3386,3028,5139,7283,7752,5871,2103,21691,50690,73595,63354,58385,62512,42881,19361,7712,2820,8863,29671,48997,39493,35328,35462,22541,10017,4830,2327,2610,20,22,63,97,222,404,663,647,378,94,2021/07/18 06:00:00+00,493,State
2021/07/20 19:00:00+00,55,WI,679422,562,230.14,8368,2,0.57,9,0,654936,306,222.29,3.96,9222211,7727,8260.71,614317,450,193.86,65105,112,36.29,7494,2,0.57,0,874,0,0,0,329085,348900,1437,1437,31009,81328,125919,106142,96642,103035,72619,37082,18386,7229,3865,4495,8,0,3,26,57,155,464,1119,2042,2645,1857,8365,17396,47768,536083,35330,34480,73138,538276,68008,114,156,581,7340,96,81,446,7772,150,33798,276136,369488,39576,403273,237655,497,1026,3460,3389,3031,5148,7291,7754,5877,2103,21718,50728,73638,63398,58422,62536,42906,19369,7717,2823,8868,29685,49014,39521,35344,35477,22552,10020,4831,2328,2612,20,22,63,97,222,404,665,647,378,94,2021/07/19 06:00:00+00,494,State
2021/07/21 19:00:00+00,55,WI,679834,412,262.86,8368,3,1,5,0,655380,444,257.43,3.22,9236021,13810,8740,614673,356,221,65161,56,41.86,7494,3,1,0,874,0,0,0,329258,349138,1438,1438,31042,81389,125998,106234,96687,103071,72657,37099,18395,7231,3865,4495,8,0,3,26,57,155,464,1119,2042,2645,1857,8367,17401,47842,536375,35350,34499,73171,538629,68034,114,156,581,7340,96,81,446,7772,150,33828,276401,369605,39600,403511,237797,500,1026,3463,3390,3032,5151,7297,7757,5880,2104,21738,50765,73679,63449,58450,62562,42925,19380,7722,2823,8879,29709,49039,39555,35361,35489,22559,10029,4833,2329,2615,20,22,63,97,222,404,667,648,378,94,2021/07/20 06:00:00+00,495,State
2021/03/18 19:00:00+00,55,WI,624665,713,600.14,7906,0,2.29,8,5,606229,620,514.71,2.03,7385408,30557,22692.57,568265,573,488.57,56400,140,111.57,7069,0,2,5,837,0,0.29,0,302348,321017,1300,1300,26949,72400,116266,97001,88854,95374,67912,35196,17688,7012,3679,4221,6,0,2,24,51,131,405,1016,1926,2542,1809,7705,15919,41288,495212,32650,31891,67785,493708,63172,108,144,530,6964,85,75,415,7359,132,32073,248161,344431,36479,369186,220842,421,893,3195,3094,2707,4613,6665,7286,5580,2025,18810,44784,67714,57627,53550,57840,40187,18431,7463,2773,7846,26920,45689,36565,32839,33175,21252,9581,4697,2269,2431,19,21,57,89,205,372,610,609,358,91,2021/03/17 06:00:00+00,496,State
2021/03/19 19:00:00+00,55,WI,625360,695,591.57,7910,3,2.29,11,4,606811,582,514.71,2.34,7410297,24889,22660.29,568809,544,479.14,56551,151,112.43,7072,3,2,3,838,0,0.29,1,302687,321373,1300,1300,26989,72497,116391,97117,88954,95499,67973,35214,17700,7013,3680,4224,6,0,2,24,51,131,405,1018,1927,2542,1810,7717,15946,41315,495771,32692,31919,67851,494276,63233,108,144,531,6967,85,75,415,7363,132,32086,248514,344760,36500,369612,221081,421,894,3198,3099,2709,4615,6669,7286,5584,2025,18835,44855,67792,57695,53612,57905,40230,18440,7468,2773,7856,26956,45733,36611,32882,33213,21265,9587,4700,2269,2432,19,21,57,89,205,372,610,609,359,91,2021/03/18 06:00:00+00,497,State
2021/03/20 19:00:00+00,55,WI,625937,577,587.43,7919,9,3.29,8,9,607343,532,515.57,2.41,7432367,22070,22540,569273,464,473.71,56664,113,113.71,7080,9,3,8,839,0,0.29,1,303000,321633,1304,1304,27027,72587,116476,97222,89041,95581,68032,35236,17707,7015,3682,4231,6,0,2,24,51,131,406,1019,1929,2546,1811,7721,15963,41347,496244,32705,31957,67901,494754,63282,108,145,533,6973,85,75,415,7372,132,32093,248792,345052,36539,369956,221314,422,896,3200,3101,2713,4621,6678,7294,5588,2026,18856,44903,67845,57765,53671,57955,40258,18453,7470,2773,7871,27004,45770,36646,32912,33249,21284,9596,4703,2270,2433,19,21,57,89,205,372,611,609,359,91,2021/03/19 06:00:00+00,498,State
2021/03/21 19:00:00+00,55,WI,626360,423,591.86,7924,0,3,0,5,607833,490,520.29,3.04,7448502,16135,22534.86,569649,376,479.57,56711,47,112.29,7085,0,2.71,5,839,0,0.29,0,303222,321833,1305,1305,27062,72659,116551,97300,89104,95635,68061,35249,17710,7016,3684,4234,6,0,2,24,51,131,406,1019,1931,2547,1813,7723,15975,41387,496564,32737,31974,67953,495097,63310,108,145,533,6978,85,75,415,7377,132,32098,248992,345270,36548,370221,221502,423,896,3200,3102,2714,4622,6682,7294,5589,2026,18877,44947,67890,57808,53709,57997,40286,18456,7471,2773,7886,27037,45805,36679,32940,33274,21297,9599,4705,2271,2433,19,21,57,89,205,372,611,609,359,91,2021/03/20 06:00:00+00,499,State
2021/03/22 19:00:00+00,55,WI,626737,377,602.71,7928,0,3,0,4,608163,330,523.86,3.11,7459116,10614,22543.29,569980,331,489.71,56757,46,113,7087,0,2.71,2,841,0,0.29,2,303408,322023,1306,1306,27088,72723,116600,97366,89155,95696,68107,35261,17712,7016,3687,4235,6,0,2,24,51,131,406,1020,1931,2549,1814,7728,15987,41412,496865,32756,31989,67996,495404,63337,108,145,533,6982,85,75,415,7381,132,32104,249183,345450,36565,370479,221669,425,897,3202,3103,2715,4623,6687,7298,5589,2026,18895,44997,67925,57860,53744,58034,40307,18465,7472,2773,7901,27057,45825,36707,32969,33296,21323,9604,4707,2271,2434,19,21,57,89,205,372,611,610,359,91,2021/03/21 06:00:00+00,500,State
2021/03/23 19:00:00+00,55,WI,627321,584,583.86,7936,6,3.57,7,8,608654,491,528.43,2.58,7478146,19030,22546.86,570431,451,475.57,56890,133,108.29,7094,6,3.43,7,842,0,0.14,1,303708,322306,1307,1307,27132,72813,116682,97458,89247,95781,68164,35288,17723,7018,3690,4240,6,0,2,24,51,131,406,1022,1933,2552,1815,7736,16012,41438,497345,32775,32015,68037,495892,63392,108,145,533,6990,85,75,416,7388,132,32114,249413,345794,36601,370798,221861,430,898,3203,3105,2718,4627,6698,7302,5593,2027,18908,45041,67964,57913,53804,58091,40336,18487,7473,2773,7912,27080,45859,36741,32997,33328,21340,9611,4711,2272,2437,20,21,57,89,205,372,613,610,359,91,2021/03/22 06:00:00+00,501,State
2021/03/24 19:00:00+00,55,WI,628324,1003,624.57,7942,4,3.14,8,6,609463,809,550.57,2.39,7511942,33796,22441.57,571223,792,504.43,57101,211,120.14,7100,4,3.14,6,842,0,0,0,304198,322815,1311,1311,27195,72967,116831,97631,89416,95928,68255,35324,17737,7023,3693,4243,6,0,2,24,51,133,407,1022,1935,2553,1815,7741,16035,41504,498156,32822,32066,68146,496692,63486,108,145,533,6996,85,75,418,7392,132,32136,249915,346273,36640,371333,222208,430,900,3206,3110,2723,4633,6710,7305,5595,2028,18960,45144,68035,58006,53877,58167,40384,18497,7480,2773,7937,27137,45919,36791,33052,33376,21375,9626,4712,2273,2440,20,21,57,90,205,372,614,610,360,91,2021/03/23 06:00:00+00,502,State
2020/04/30 19:00:00+00,55,WI,7795,370,282.43,352,9,8.86,0,13,7605,446,285.14,10.34,84820,4312,3120.43,6824,339,256.86,971,31,25.57,346,9,8.86,13,6,0,0,0,3768,4015,12,12,149,284,1180,1258,1353,1411,1063,588,359,150,143,209,0,0,0,3,4,10,32,55,106,90,52,77,267,1788,4687,539,437,2022,5496,277,4,6,116,222,2,2,24,325,3,1081,2578,4136,2100,5519,1374,12,27,125,172,220,347,435,392,272,98,123,227,997,1072,1113,1012,617,211,92,55,41,90,269,254,202,223,140,77,52,26,455,1,1,11,20,46,83,133,93,50,17,2020/04/29 06:00:00+00,503,State
2020/05/01 19:00:00+00,55,WI,8287,492,303.14,357,10,9.43,0,5,7974,369,297.43,9.46,88720,3900,3281.86,7273,449,274.29,1014,43,28.86,351,10,9.43,5,6,0,0,0,4056,4219,12,12,163,313,1275,1353,1434,1476,1100,616,389,168,147,210,0,0,0,4,4,10,32,55,107,92,53,85,287,1854,4978,621,462,2201,5790,296,5,6,118,224,2,2,25,329,3,1121,2767,4399,2151,5813,1501,13,27,133,177,224,358,443,398,277,101,135,243,1057,1121,1166,1058,647,219,103,64,44,96,301,282,225,237,146,83,56,31,461,1,1,13,20,47,84,134,93,50,18,2020/04/30 06:00:00+00,504,State
2020/05/02 19:00:00+00,55,WI,8664,377,306.86,367,9,10,0,10,8435,461,321.71,11.14,92858,4138,3454.43,7607,334,278.43,1057,43,28.43,361,9,10,10,6,0,0,0,4261,4391,12,12,179,341,1340,1421,1502,1546,1136,630,396,173,152,215,0,0,0,4,4,11,32,56,107,95,58,90,305,1894,5182,695,498,2356,5990,318,5,6,121,230,3,2,27,337,3,1145,2902,4617,2213,6108,1588,13,30,140,182,234,365,453,407,284,105,140,264,1119,1168,1219,1116,675,233,105,69,53,104,322,297,243,244,151,85,56,33,472,1,1,14,21,51,85,136,95,50,18,2020/05/01 06:00:00+00,505,State
2020/05/03 19:00:00+00,55,WI,9001,337,319.43,374,5,9.57,0,7,8796,361,337.29,8.45,97129,4271,3652.57,7928,321,290.86,1073,16,28.57,368,5,9.57,7,6,0,0,0,4444,4544,13,13,186,360,1411,1470,1558,1604,1172,651,408,181,157,217,0,0,0,4,4,11,32,57,109,97,60,91,324,1938,5378,740,530,2492,6173,336,5,6,122,236,3,2,27,344,3,1171,3005,4825,2245,6343,1640,13,30,142,184,238,370,457,416,289,106,143,282,1164,1220,1259,1163,691,239,112,70,56,107,334,303,249,251,156,89,58,37,476,1,1,14,21,53,86,136,96,50,18,2020/05/02 06:00:00+00,506,State
2020/05/04 19:00:00+00,55,WI,9252,251,330.14,385,1,8.71,0,11,9081,285,352.57,7.9,100738,3609,3840.86,8177,249,303.43,1075,2,26.71,378,1,8.71,10,7,0,0,1,4565,4673,14,14,189,381,1456,1517,1606,1645,1197,661,414,186,161,224,0,0,0,4,4,11,35,60,113,97,61,98,336,1974,5520,773,551,2593,6308,351,5,6,126,242,4,2,30,352,3,1189,3095,4968,2272,6508,1667,13,33,147,188,243,371,460,420,290,107,150,303,1194,1248,1288,1188,705,243,116,73,57,107,343,306,254,254,161,89,58,38,482,1,1,16,22,54,86,136,98,50,18,2020/05/03 06:00:00+00,507,State
2020/05/05 19:00:00+00,55,WI,9590,338,345.43,392,10,7.57,1,7,9377,296,361.86,7.81,104529,3791,3955.86,8487,310,318.14,1103,28,27.29,385,10,7.57,7,7,0,0,0,4719,4857,14,14,208,420,1518,1584,1653,1698,1225,678,420,186,165,227,0,0,0,4,4,12,36,61,115,97,63,104,346,2034,5705,825,576,2753,6475,362,5,6,126,249,4,2,31,358,3,1223,3218,5149,2312,6754,1727,14,34,154,191,251,374,470,422,294,108,163,328,1238,1305,1330,1228,719,253,117,73,61,113,358,318,264,260,163,91,61,38,489,1,1,16,22,58,86,139,98,50,18,2020/05/04 06:00:00+00,508,State
2020/05/06 19:00:00+00,55,WI,9946,356,360.14,402,10,7.71,0,10,9763,386,372,7.78,109493,4964,4140.71,8813,326,332.57,1133,30,27.57,395,10,7.71,10,7,0,0,0,4899,5031,16,16,219,445,1589,1655,1704,1750,1274,692,428,190,170,232,0,0,0,4,4,12,37,61,118,100,66,105,356,2079,5922,881,603,2924,6644,378,5,7,127,257,4,2,33,366,3,1246,3334,5366,2364,6993,1778,15,36,159,197,259,378,484,428,299,109,172,352,1287,1361,1365,1262,748,254,117,75,61,115,368,328,271,271,168,93,62,41,497,1,1,17,22,60,86,144,98,50,18,2020/05/05 06:00:00+00,509,State
2021/11/04 19:00:00+00,55,WI,895330,3350,2369.43,10087,26,13.14,4,16,856070,2999,2264.71,8.58,11690004,34961,25114.14,801472,2892,2019.43,93858,458,350,9061,23,11.86,16,1026,3,1.29,0,431024,462190,2116,2116,54452,118564,156856,140495,125425,128113,91931,48052,22897,8419,4601,5477,9,0,6,43,95,271,688,1456,2467,3010,2051,11210,21616,66766,705743,43139,46856,88764,713904,92662,132,197,709,8764,140,145,510,9261,316,41533,379625,474172,48796,534235,315089,721,1332,4017,4178,3950,6533,9065,9469,7080,2450,38755,75658,90918,83553,75172,76924,54161,25754,9924,3349,15274,42011,62298,53207,46687,44992,28957,12964,5968,2671,3224,22,32,83,146,295,504,820,768,444,110,2021/11/03 06:00:00+00,510,State
2021/11/05 19:00:00+00,55,WI,898619,3289,2459.29,10111,11,13.43,7,24,858771,2701,2306.71,9.14,11719565,29561,25358.57,804227,2755,2086.14,94392,534,373.14,9082,10,12.14,21,1029,1,1.29,3,432550,463934,2135,2135,54848,119113,157316,141019,125869,128491,92248,48182,22973,8433,4612,5490,9,0,6,43,95,271,691,1461,2470,3020,2054,11263,21678,66927,708471,43228,47052,88961,716592,93066,132,198,709,8785,140,147,510,9282,319,41666,381280,475673,48895,536124,316336,723,1335,4024,4187,3956,6553,9078,9490,7091,2457,39018,76006,91186,83828,75437,77097,54341,25821,9967,3355,15384,42240,62475,53418,46879,45164,29057,13002,5985,2672,3227,23,32,84,146,296,504,820,768,444,110,2021/11/04 06:00:00+00,511,State
2021/11/06 19:00:00+00,55,WI,901641,3022,2518.86,10140,14,13.57,13,29,861488,2717,2366.86,9.61,11747827,28262,25799,806831,2604,2149.43,94810,418,369.43,9110,13,12.43,28,1030,1,1.14,1,433970,465519,2152,2152,55242,119606,157732,141530,126287,128811,92511,48313,23026,8454,4621,5510,9,0,6,44,95,274,693,1468,2478,3024,2058,11311,21729,67050,710894,43331,47326,89144,719064,93433,133,200,710,8809,140,148,511,9309,320,41762,382731,477148,49002,538088,317642,725,1338,4028,4197,3970,6572,9099,9512,7100,2460,39313,76346,91443,84146,75705,77300,54521,25889,9996,3360,15536,42449,62671,53682,47047,45302,29163,13041,6005,2685,3230,23,33,84,146,296,504,820,770,444,110,2021/11/05 06:00:00+00,512,State
2021/11/07 20:00:00+00,55,WI,902915,1274,2569.71,10166,4,14.14,0,26,863973,2485,2474.43,9.11,11775096,27269,26894.14,808031,1200,2200.14,94884,74,369.57,9135,4,13,25,1031,0,1.14,1,434542,466219,2154,2154,55427,119796,157886,141733,126455,128969,92647,48356,23052,8465,4632,5525,9,0,6,44,97,276,698,1472,2483,3031,2059,11317,21747,67076,711974,43374,47427,89198,720081,93636,134,200,712,8830,140,150,514,9331,321,41812,383329,477774,49091,539417,318494,725,1338,4030,4205,3980,6586,9120,9525,7117,2464,39524,76563,91575,84356,75870,77467,54661,25944,10012,3375,15615,42554,62807,53828,47171,45415,29255,13076,6021,2691,3231,23,33,84,146,296,504,820,771,444,110,2021/11/06 06:00:00+00,513,State
2021/11/08 20:00:00+00,55,WI,904219,1304,2585.14,10191,3,14.43,0,25,865825,1852,2546.71,12.24,11790224,15128,26869.43,809239,1208,2213.71,94980,96,371.43,9158,3,13.43,23,1033,0,1,2,435177,466884,2158,2158,55604,120001,158042,141936,126623,129112,92772,48440,23084,8476,4648,5534,9,0,6,44,97,277,699,1477,2489,3037,2065,11328,21773,67095,713102,43410,47511,89247,721122,93850,134,200,716,8849,142,150,516,9349,326,41868,384002,478349,49169,540488,319123,727,1341,4035,4207,3987,6606,9132,9538,7127,2468,39706,76715,91704,84531,76014,77602,54753,25986,10030,3377,15669,42648,62906,53957,47254,45491,29308,13107,6030,2692,3233,23,34,84,146,296,505,820,771,444,110,2021/11/07 06:00:00+00,514,State
2021/11/09 20:00:00+00,55,WI,908119,3900,2716.57,10209,24,14.86,1,18,868911,3086,2649.86,12.21,11815503,25279,27543.14,812575,3336,2335.57,95544,564,381,9175,23,13.71,17,1034,1,1.14,1,436992,468961,2166,2166,56072,120613,158570,142597,127145,129608,93111,48597,23168,8507,4656,5544,9,1,6,44,97,277,701,1485,2490,3041,2067,11399,21859,67316,716218,43571,47756,89520,724240,94359,134,200,717,8866,142,150,516,9366,327,41984,385909,480226,49309,542365,320242,728,1342,4040,4212,4000,6628,9166,9564,7156,2472,39993,77030,91959,84820,76251,77836,54901,26045,10068,3392,15791,42831,63073,54152,47415,45640,29383,13146,6043,2705,3239,23,34,84,146,296,506,823,771,446,110,2021/11/08 06:00:00+00,515,State
2021/11/10 20:00:00+00,55,WI,912229,4110,2892.71,10220,23,15,17,11,872485,3574,2773.43,10.54,11849399,33896,27765.14,816089,3514,2501.29,96140,596,391.43,9183,22,14,8,1037,1,1,3,438930,471122,2177,2177,56625,121264,159129,143264,127686,130096,93506,48737,23252,8535,4659,5552,9,1,6,44,97,278,704,1486,2491,3044,2069,11458,21935,67603,719476,43709,48048,89821,727543,94865,134,200,718,8875,143,150,516,9375,329,42147,387879,482203,49432,544835,321545,730,1345,4049,4221,4011,6645,9191,9586,7174,2479,40364,77448,92288,85184,76606,78102,55112,26144,10114,3402,15944,43019,63283,54406,47593,45801,29485,13181,6060,2709,3243,24,34,85,146,296,506,824,771,446,111,2021/11/09 06:00:00+00,516,State
2021/06/24 19:00:00+00,55,WI,675699,129,96.86,8332,0,1,15,1,651559,83,66.71,0.66,9028716,12483,9284.43,611267,103,76.43,64432,26,20.43,7458,0,1,1,874,0,0,0,327347,346925,1427,1427,30709,80886,125169,105437,96139,102588,72301,36917,18320,7203,3855,4469,8,0,3,26,57,152,458,1107,2038,2636,1855,8325,17335,47028,533555,35184,34272,72837,535182,67680,114,155,577,7312,94,80,444,7741,147,33568,273882,368249,39303,400894,236559,485,1017,3434,3353,3006,5107,7244,7717,5848,2092,21499,50410,73155,62920,58104,62283,42714,19290,7685,2816,8793,29561,48777,39314,35178,35340,22463,9975,4823,2321,2590,20,22,62,97,219,402,656,641,377,94,2021/06/23 06:00:00+00,517,State
2021/06/25 19:00:00+00,55,WI,675781,82,89.57,8332,1,1,6,0,651635,76,69.86,0.88,9037327,8611,9176.71,611338,71,70.14,64443,11,19.43,7458,1,1,0,874,0,0,0,327380,346974,1427,1427,30715,80891,125196,105450,96147,102599,72308,36920,18322,7203,3855,4469,8,0,3,26,57,152,458,1107,2038,2636,1855,8327,17338,47039,533614,35187,34276,72849,535241,67691,114,155,577,7312,94,80,444,7741,147,33570,273928,368283,39312,400953,236584,485,1017,3434,3357,3007,5107,7246,7718,5849,2092,21505,50414,73168,62938,58108,62287,42718,19295,7686,2816,8794,29562,48786,39317,35180,35346,22466,9975,4823,2321,2591,20,22,62,97,220,402,656,641,377,94,2021/06/24 06:00:00+00,518,State
2021/06/26 19:00:00+00,55,WI,675865,84,88,8334,0,0.57,5,2,651712,77,67.43,0.85,9046342,9015,9171.43,611402,64,69.71,64463,20,18.29,7460,0,0.57,2,874,0,0,0,327414,347024,1427,1427,30721,80897,125210,105472,96165,102606,72314,36923,18324,7203,3855,4471,8,0,3,26,57,153,458,1108,2038,2636,1855,8328,17340,47055,533669,35192,34281,72856,535313,67696,114,155,579,7312,94,80,444,7743,147,33581,273973,368311,39317,400998,236607,485,1017,3434,3357,3008,5107,7247,7720,5850,2092,21509,50417,73178,62946,58121,62292,42719,19296,7686,2816,8795,29564,48791,39322,35185,35348,22467,9975,4825,2321,2591,20,22,62,97,220,402,656,641,377,94,2021/06/25 06:00:00+00,519,State
2021/06/27 19:00:00+00,55,WI,675906,41,88.29,8335,0,0.57,5,1,651771,59,68.86,0.79,9053831,7489,9184.29,611440,38,70.57,64466,3,17.71,7461,0,0.57,1,874,0,0,0,327440,347038,1428,1428,30724,80898,125223,105477,96171,102615,72316,36925,18324,7203,3855,4472,8,0,3,26,57,153,458,1109,2038,2636,1855,8328,17340,47059,533702,35193,34284,72857,535349,67700,114,155,579,7313,94,80,444,7744,147,33583,274002,368321,39321,401039,236622,485,1017,3434,3357,3008,5108,7249,7720,5851,2092,21512,50421,73187,62952,58125,62302,42722,19297,7687,2816,8795,29564,48796,39323,35188,35351,22468,9977,4825,2321,2591,20,22,62,97,220,402,656,641,377,94,2021/06/26 06:00:00+00,520,State
2021/06/28 19:00:00+00,55,WI,675929,23,88.14,8338,0,0.57,2,3,651832,61,73,1.41,9058149,4318,9003.43,611462,22,71,64467,1,17.14,7464,0,0.57,3,874,0,0,0,327449,347052,1428,1428,30725,80901,125226,105482,96174,102619,72316,36929,18324,7203,3856,4474,8,0,3,26,57,153,458,1110,2038,2638,1855,8328,17340,47061,533722,35193,34285,72858,535369,67702,114,155,579,7316,94,80,444,7747,147,33584,274016,368329,39332,401067,236636,487,1018,3435,3358,3008,5110,7252,7721,5851,2092,21513,50427,73195,62956,58127,62306,42724,19297,7688,2816,8795,29564,48800,39326,35193,35352,22468,9978,4825,2321,2592,20,22,62,97,220,402,656,642,377,94,2021/06/27 06:00:00+00,521,State
2021/06/29 19:00:00+00,55,WI,676072,143,90.14,8341,8,1.57,10,3,651908,76,74.14,1.03,9065502,7353,8892.14,611577,115,73.29,64495,28,16.86,7467,8,1.57,3,874,0,0,0,327522,347122,1428,1428,30729,80912,125257,105504,96192,102649,72334,36933,18329,7203,3856,4477,8,0,3,26,57,153,460,1111,2038,2638,1855,8328,17342,47093,533814,35202,34293,72869,535482,67721,114,155,579,7319,94,80,444,7750,147,33593,274092,368387,39346,401126,236674,487,1018,3436,3362,3010,5111,7253,7724,5852,2093,21516,50433,73205,62970,58136,62314,42730,19299,7689,2816,8796,29566,48808,39333,35198,35364,22471,9978,4825,2321,2592,20,22,62,97,220,402,656,642,377,94,2021/06/28 06:00:00+00,522,State
2021/06/30 19:00:00+00,55,WI,676167,95,85.29,8341,0,1.29,2,0,652009,101,76.14,0.98,9075780,10278,8506.71,611652,75,69.71,64515,20,15.57,7467,0,1.29,0,874,0,0,0,327569,347170,1428,1428,30739,80919,125271,105527,96205,102662,72338,36940,18332,7204,3856,4477,8,0,3,26,57,153,460,1111,2038,2638,1855,8330,17342,47110,533876,35206,34303,72876,535562,67729,114,155,579,7319,94,80,444,7750,147,33597,274145,368425,39353,401185,236690,487,1018,3437,3363,3011,5111,7253,7726,5854,2093,21522,50436,73218,62986,58146,62321,42732,19301,7689,2816,8798,29567,48810,39337,35200,35369,22471,9978,4825,2321,2593,20,22,62,97,220,402,656,643,377,94,2021/06/29 06:00:00+00,523,State
