RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2022/01/17 20:00:00+00,55,WI,1379041,44867,21608.86,12970,0,24.14,0,58,1305713,7132,13177.29,26.19,14152744,27232,47477.86,1212313,38365,18086.14,166728,6502,3522.71,11610,0,21.43,52,1360,0,2.71,6,656047,718143,4850,4850,105529,187654,241469,225650,193680,187266,131352,65293,30189,10599,5852,7102,16,1,10,65,158,427,1027,2074,3147,3656,2405,17747,36555,109178,1069246,66948,79367,130710,1104500,143831,168,246,889,11125,214,328,606,11693,671,50022,490301,838718,59155,760785,575160,965,1537,4558,4944,4799,8105,11249,11553,8503,2940,70171,112219,124200,120513,105240,103688,72974,34219,13244,4197,35583,75897,115961,103250,86140,77546,48301,20020,8630,3557,3611,32,37,93,169,335,575,912,854,489,115,2022/01/16 06:00:00+00,500,State
2022/01/18 20:00:00+00,55,WI,1398332,19291,22163.43,13017,42,24.57,2,47,1317570,11857,12869.57,28.31,14194630,41886,46777.71,1227492,15179,18377.14,170840,4112,3786.29,11652,39,21.71,42,1365,3,2.86,5,665019,728213,5099,5099,107191,190246,244895,229194,196673,189816,132902,65929,30437,10672,5873,7128,16,1,10,65,159,427,1034,2082,3164,3665,2410,17976,37270,110740,1083060,68442,80844,132895,1119370,146067,169,246,893,11163,215,331,608,11733,676,50151,491651,856530,59337,765558,580399,969,1542,4570,4957,4807,8129,11285,11596,8533,2947,70866,113022,124748,121285,105890,104288,73395,34420,13304,4214,36003,76663,116799,104228,86978,78248,48741,20172,8696,3584,3615,32,37,93,169,335,575,912,856,491,115,2022/01/17 06:00:00+00,501,State
2022/01/19 20:00:00+00,55,WI,1413139,14807,22217.29,13051,71,30,0,34,1331535,13965,12572.86,25.7,14248958,54328,46542.29,1240572,13080,18630.86,172567,1727,3586.43,11683,67,27.43,31,1368,4,2.57,3,671920,735980,5238,5238,109070,192702,246908,231718,198818,191601,134092,66465,30629,10739,5888,7147,16,1,10,65,161,427,1039,2090,3172,3672,2414,18268,37762,111423,1095119,69231,81336,134055,1130765,148319,169,247,895,11190,218,332,608,11760,683,50286,493713,869140,59510,772128,587830,977,1552,4581,4972,4818,8149,11309,11632,8563,2955,71915,114165,125530,122332,106740,105033,73937,34718,13401,4230,36749,77874,117919,105583,88166,79188,49296,20362,8768,3625,3622,33,37,94,170,336,576,913,856,492,115,2022/01/18 06:00:00+00,502,State
2021/10/28 19:00:00+00,55,WI,878690,2589,2109,9938,16,16.86,4,24,840224,2387,1919.71,7.01,11513819,34058,24926.57,787239,2190,1830.57,91451,399,278.43,8929,14,15.57,22,1009,2,1.29,2,423184,453447,2059,2059,52321,116013,154882,137821,123140,126037,90290,47236,22522,8311,4543,5386,9,0,6,42,95,249,674,1426,2435,2976,2035,11021,21338,66165,692511,42474,45181,87765,702292,88633,130,194,701,8634,136,143,503,9140,295,40946,371210,466534,48204,525172,307557,698,1302,3999,4145,3901,6439,8931,9376,6982,2430,37275,74140,90035,82068,73965,75872,53340,25325,9764,3323,14593,40924,61122,51948,45546,44005,28246,12672,5843,2603,3194,22,30,82,145,290,495,814,767,439,110,2021/10/27 06:00:00+00,503,State
2021/10/29 19:00:00+00,55,WI,881349,2659,2145.71,9966,9,16,14,28,842632,2408,1965,8.65,11541663,27844,24716.86,789530,2291,1866.43,91819,368,279.29,8952,8,14.71,23,1014,1,1.29,5,424453,454830,2066,2066,52643,116485,155236,138197,123491,126364,90538,47377,22568,8332,4553,5404,9,0,6,42,95,253,679,1432,2441,2979,2039,11066,21374,66262,694746,42569,45332,87907,704487,88955,130,194,702,8661,136,143,504,9165,297,41033,372601,467715,48291,526907,308450,700,1305,4000,4151,3909,6454,8950,9397,6990,2434,37515,74453,90237,82355,74190,76083,53484,25412,9783,3330,14677,41084,61270,52076,45686,44110,28325,12699,5858,2610,3196,22,30,82,145,290,496,815,767,439,110,2021/10/28 06:00:00+00,504,State
2021/10/30 19:00:00+00,55,WI,883954,2605,2127.14,9990,13,15.71,0,24,844929,2297,1998.43,9.12,11566836,25173,24464.57,791695,2165,1832,92259,440,295.14,8975,11,14.14,23,1015,2,1.57,1,425665,456219,2070,2070,52969,116905,155534,138643,123847,126686,90791,47485,22624,8352,4561,5420,9,0,6,42,95,257,680,1442,2445,2980,2043,11090,21410,66380,696876,42667,45531,88082,706589,89283,131,195,703,8680,137,144,505,9186,299,41123,373996,468835,48376,528522,309319,703,1307,4002,4159,3918,6466,8974,9410,6999,2437,37732,74699,90415,82631,74409,76295,53641,25482,9817,3336,14767,41208,61387,52230,45840,44201,28409,12730,5875,2617,3199,22,30,82,145,290,496,817,767,440,110,2021/10/29 06:00:00+00,505,State
2021/10/31 19:00:00+00,55,WI,884873,919,2124.29,10010,0,15.29,0,20,846661,1732,2013.29,8.84,11586436,19600,23928,792541,846,1826.29,92332,73,298,8993,0,13.71,18,1017,0,1.57,2,426114,456684,2075,2075,53081,117011,155631,138819,123991,126805,90876,47537,22649,8355,4569,5432,9,0,6,42,95,262,681,1447,2447,2984,2046,11091,21417,66394,697665,42700,45606,88120,707333,89420,131,195,703,8699,138,144,506,9204,300,41157,374508,469208,48445,529558,309893,703,1310,4005,4166,3925,6475,8991,9421,7010,2438,37903,74838,90514,82817,74561,76415,53733,25535,9835,3342,14830,41286,61470,52329,45911,44289,28469,12755,5878,2621,3203,22,31,82,146,290,496,817,768,441,110,2021/10/30 06:00:00+00,506,State
2021/11/01 19:00:00+00,55,WI,886069,1196,2173.29,10026,1,14.86,0,16,848007,1346,2032.29,8.8,11601737,15301,24194,793657,1116,1872.29,92412,80,301,9007,0,13.29,14,1019,1,1.57,2,426679,457315,2075,2075,53246,117163,155780,139030,124144,126944,91009,47602,22674,8359,4575,5442,9,0,6,42,96,263,684,1450,2452,2986,2047,11099,21446,66478,698622,42760,45664,88215,708252,89602,131,195,705,8710,139,146,508,9217,301,41199,375092,469778,48506,530410,310381,706,1312,4006,4169,3928,6491,9004,9430,7018,2441,38026,74945,90615,82960,74659,76524,53833,25587,9852,3344,14868,41351,61543,52419,45990,44348,28519,12775,5892,2621,3205,22,32,82,146,291,496,817,768,441,110,2021/10/31 06:00:00+00,507,State
2021/11/02 19:00:00+00,55,WI,889048,2979,2178.71,10053,21,11.86,12,27,850371,2364,2111.71,11.5,11622298,20561,24587.29,796142,2485,1863.71,92906,494,315,9033,21,10.57,26,1020,0,1.29,1,428092,458869,2087,2087,53629,117573,156131,139506,124560,127348,91318,47744,22741,8379,4586,5458,9,0,6,42,96,268,687,1454,2459,2992,2049,11138,21507,66571,701192,42853,45787,88408,710708,89932,131,196,708,8731,140,147,510,9237,306,41303,376548,471197,48598,531887,311115,707,1318,4009,4174,3936,6504,9026,9445,7034,2444,38265,75146,90769,83200,74876,76726,53952,25649,9884,3355,14960,41476,61644,52525,46086,44433,28595,12806,5906,2629,3212,22,32,82,146,292,499,818,768,443,110,2021/11/01 06:00:00+00,508,State
2021/11/03 19:00:00+00,55,WI,891925,2877,2260.57,10079,22,11.71,9,26,853080,2709,2177.57,8.38,11654635,32337,24982,798497,2355,1921.14,93428,522,339.43,9056,20,10.57,23,1023,2,1.14,3,429411,460422,2092,2092,54009,117995,156448,139964,124975,127696,91591,47905,22825,8396,4597,5473,9,0,6,43,96,271,688,1456,2466,3002,2051,11174,21556,66700,703573,42954,45968,88608,713093,90224,131,197,708,8756,140,147,510,9258,311,41424,378017,472484,48710,533693,311898,710,1322,4015,4180,3946,6521,9047,9462,7057,2449,38525,75440,90961,83495,75137,76918,54141,25730,9921,3359,15053,41586,61734,52662,46217,44540,28657,12844,5919,2629,3217,22,32,82,146,293,501,819,768,444,110,2021/11/02 06:00:00+00,509,State
2021/07/15 19:00:00+00,55,WI,678216,252,170.71,8363,1,2,2,2,653796,210,148,1.92,9185613,10952,7894.57,613301,207,139.71,64915,45,31,7490,1,2,2,873,0,0,0,328538,348256,1422,1422,30915,81170,125707,105932,96464,102881,72509,37031,18364,7213,3863,4492,8,0,3,26,58,155,463,1116,2044,2642,1856,8363,17381,47579,535708,35221,33964,73054,538884,66278,114,156,580,7336,95,82,445,7770,148,33716,275269,369231,39493,403608,236194,483,1014,3460,3386,3024,5131,7276,7750,5867,2102,21686,50704,73708,63457,58471,62650,42963,19391,7725,2835,8813,29562,48734,39257,35124,35228,22395,9958,4808,2301,2605,20,22,63,97,221,403,662,645,378,94,2021/07/14 06:00:00+00,510,State
2021/07/16 19:00:00+00,55,WI,678454,238,182.14,8366,0,0.86,12,3,653994,198,157.57,2.16,9194787,9174,7982.43,613498,197,150.86,64956,41,31.29,7493,0,0.86,3,873,0,0,0,328641,348391,1422,1422,30931,81202,125759,105972,96491,102910,72535,37041,18367,7216,3864,4494,8,0,3,26,58,155,463,1118,2044,2642,1857,8366,17390,47640,535851,35235,33972,73077,539081,66296,114,156,580,7338,96,82,446,7771,149,33729,275421,369304,39510,403750,236246,484,1016,3460,3387,3027,5134,7278,7751,5869,2104,21699,50727,73738,63482,58485,62663,42978,19398,7727,2835,8814,29571,48750,39264,35133,35234,22398,9958,4808,2302,2605,20,22,63,97,221,403,662,645,378,94,2021/07/15 06:00:00+00,511,State
2021/07/17 19:00:00+00,55,WI,678665,211,183.71,8368,0,0.86,2,2,654235,241,175.71,2.95,9202947,8160,8009.14,613677,179,153.86,64988,32,29.86,7495,0,0.86,2,873,0,0,0,328748,348494,1423,1423,30947,81222,125806,106005,96524,102929,72561,37050,18370,7221,3864,4496,8,0,3,26,58,155,464,1118,2045,2642,1857,8371,17395,47665,536018,35238,33978,73092,539269,66304,114,156,580,7340,96,82,446,7773,149,33742,275550,369373,39527,403920,236300,486,1017,3461,3388,3027,5135,7282,7756,5870,2105,21716,50748,73779,63512,58507,62676,42997,19400,7730,2837,8821,29574,48757,39274,35140,35240,22404,9962,4808,2306,2605,20,22,63,97,221,403,662,645,378,94,2021/07/16 06:00:00+00,512,State
2021/07/18 19:00:00+00,55,WI,678716,51,186.14,8369,0,0.86,0,1,654458,223,187.43,3.29,9209723,6776,8079.43,613728,51,156.86,64988,0,29.29,7496,0,0.86,1,873,0,0,0,328769,348524,1423,1423,30953,81231,125815,106015,96529,102933,72565,37052,18371,7222,3864,4497,8,0,3,26,58,155,464,1118,2045,2643,1857,8371,17395,47668,536063,35239,33980,73098,539312,66306,114,156,580,7341,96,82,446,7774,149,33751,275581,369384,39541,404037,236372,486,1018,3461,3390,3030,5139,7284,7758,5870,2105,21724,50768,73804,63539,58526,62686,43002,19403,7730,2837,8824,29582,48768,39283,35157,35250,22413,9965,4810,2306,2608,20,22,63,97,221,404,663,646,378,94,2021/07/17 06:00:00+00,513,State
2021/07/19 19:00:00+00,55,WI,678830,114,186.43,8369,1,0.86,0,0,654638,180,200,3.93,9214304,4581,8162.29,613835,107,157.43,64995,7,29,7496,1,0.86,0,873,0,0,0,328831,348576,1423,1423,30962,81243,125836,106041,96543,102951,72571,37059,18372,7222,3864,4497,8,0,3,26,58,155,464,1118,2045,2643,1857,8371,17399,47701,536126,35244,33989,73105,539405,66320,114,156,580,7341,96,82,446,7774,149,33757,275658,369415,39550,404151,236436,487,1018,3461,3392,3032,5140,7285,7760,5870,2105,21735,50783,73822,63561,58544,62704,43009,19408,7730,2837,8831,29589,48780,39299,35162,35262,22416,9967,4810,2306,2610,20,22,63,97,222,404,663,647,378,94,2021/07/18 06:00:00+00,514,State
2021/07/20 19:00:00+00,55,WI,679392,562,230.14,8369,2,0.57,9,0,654944,306,222.29,3.96,9222031,7727,8261,614285,450,193.86,65107,112,36.29,7496,2,0.57,0,873,0,0,0,329090,348878,1424,1424,31008,81320,125921,106147,96634,103023,72621,37080,18380,7228,3864,4497,8,0,3,26,58,155,464,1118,2045,2643,1857,8374,17404,47799,536520,35268,34027,73163,539846,66383,114,156,580,7341,96,82,446,7774,149,33786,276033,369573,39582,404405,236547,487,1018,3462,3395,3035,5149,7293,7762,5876,2105,21762,50821,73865,63605,58581,62728,43034,19416,7735,2840,8836,29603,48797,39327,35178,35277,22427,9970,4811,2307,2612,20,22,63,97,222,404,665,647,378,94,2021/07/19 06:00:00+00,515,State
2021/07/21 19:00:00+00,55,WI,679804,412,262.86,8369,3,1,5,0,655388,444,257.43,3.22,9235838,13807,8739.57,614641,356,221,65163,56,41.86,7496,3,1,0,873,0,0,0,329263,349116,1425,1425,31041,81381,126000,106239,96679,103059,72659,37097,18389,7230,3864,4497,8,0,3,26,58,155,464,1118,2045,2643,1857,8376,17409,47873,536812,35288,34046,73196,540200,66408,114,156,580,7341,96,82,446,7774,149,33816,276298,369690,39606,404643,236689,490,1018,3465,3396,3036,5152,7299,7765,5879,2106,21782,50858,73906,63656,58609,62754,43053,19427,7740,2840,8847,29627,48822,39361,35195,35289,22434,9979,4813,2308,2615,20,22,63,97,222,404,667,648,378,94,2021/07/20 06:00:00+00,516,State
2021/04/01 19:00:00+00,55,WI,634058,831,699.71,7984,5,1.71,7,5,614515,819,616.57,2.82,7692263,29059,21533.57,575921,638,567.14,58137,193,132.57,7139,5,1.43,5,845,0,0.29,0,307088,325662,1308,1308,27585,73831,117888,98581,90239,96803,68804,35484,17782,7040,3709,4269,6,0,2,25,52,133,410,1028,1948,2561,1825,7790,16182,41960,503219,33035,31872,68729,502798,62531,108,145,536,7032,86,77,420,7432,132,32267,252628,349163,36879,376018,223029,421,900,3234,3139,2747,4670,6764,7348,5619,2037,19262,45815,68907,58783,54551,58911,40837,18629,7514,2797,8018,27324,46104,36930,33172,33466,21425,9615,4703,2260,2451,20,21,57,90,206,373,616,613,364,91,2021/03/31 06:00:00+00,517,State
2021/04/02 19:00:00+00,55,WI,634958,900,709.57,7988,3,2,8,4,615390,875,637.57,3.93,7714506,22243,21217.29,576699,778,578.29,58259,122,131.29,7143,3,1.71,4,845,0,0.29,0,307528,326115,1315,1315,27647,73956,118088,98724,90366,96925,68897,35504,17788,7042,3709,4273,6,0,3,25,52,133,410,1028,1949,2563,1825,7795,16206,42041,503917,33081,31918,68798,503549,62611,108,145,536,7036,86,77,421,7435,132,32288,253055,349615,36912,376560,223303,423,902,3238,3141,2750,4675,6768,7353,5622,2040,19301,45900,69025,58874,54632,58984,40881,18638,7516,2797,8038,27367,46166,36975,33214,33502,21448,9617,4704,2260,2452,20,21,57,90,206,373,617,613,364,91,2021/04/01 06:00:00+00,518,State
2021/04/03 19:00:00+00,55,WI,635776,818,722.43,7991,3,2.29,1,3,616152,762,660.71,3.69,7735167,20661,21061.14,577388,689,594,58388,129,128.43,7145,3,2,2,846,0,0.29,1,307902,326559,1315,1315,27708,74076,118249,98855,90485,97063,68955,35518,17801,7045,3710,4275,6,0,3,25,52,133,410,1028,1949,2565,1826,7799,16223,42137,504557,33121,31939,68855,504247,62674,108,145,536,7039,86,77,422,7437,132,32302,253410,350064,36958,377148,223649,423,904,3240,3144,2754,4684,6776,7361,5630,2042,19351,45993,69145,58972,54720,59070,40915,18649,7523,2798,8063,27402,46239,37038,33267,33563,21479,9621,4705,2260,2455,20,21,57,90,206,374,618,614,364,91,2021/04/02 06:00:00+00,519,State
2021/04/04 19:00:00+00,55,WI,636405,629,744.86,7995,0,2.29,0,4,616815,663,676.71,4.37,7750338,15171,20767.43,577940,552,614.57,58465,77,130.29,7149,0,2,4,846,0,0.29,0,308222,326867,1316,1316,27758,74158,118382,98962,90582,97148,69006,35534,17807,7047,3713,4276,6,0,3,25,52,133,410,1029,1949,2567,1827,7803,16249,42192,505043,33159,31959,68912,504758,62735,108,145,536,7043,86,77,422,7441,132,32320,253731,350354,36984,377604,223895,423,906,3241,3146,2760,4692,6781,7363,5630,2042,19387,46053,69229,59060,54790,59133,40958,18657,7526,2799,8081,27436,46288,37086,33308,33595,21496,9628,4705,2260,2455,20,21,57,90,206,374,618,614,364,91,2021/04/03 06:00:00+00,520,State
2021/04/05 19:00:00+00,55,WI,636707,302,740.14,7999,1,2.29,0,4,617236,421,687.71,4.77,7759170,8832,20613.29,578221,281,612.86,58486,21,127.29,7152,1,2,3,847,0,0.29,1,308367,327024,1316,1316,27772,74208,118431,99026,90618,97195,69040,35540,17808,7048,3716,4277,6,0,3,25,52,133,411,1029,1950,2568,1828,7803,16262,42224,505275,33172,31971,68943,505008,62756,108,145,536,7047,86,77,422,7445,132,32323,253872,350512,37007,377883,224065,423,906,3243,3147,2762,4697,6790,7365,5632,2042,19404,46108,69279,59102,54825,59171,40991,18662,7530,2799,8089,27462,46314,37125,33336,33621,21509,9631,4706,2260,2458,20,21,57,90,206,375,620,614,364,91,2021/04/04 06:00:00+00,521,State
2021/04/06 19:00:00+00,55,WI,637908,1201,783.71,7999,4,2.43,5,0,617869,633,699.29,3.44,7777567,18397,20604.14,579195,974,654.57,58713,227,129.14,7152,4,2.29,0,847,0,0.14,0,308998,327591,1319,1319,27838,74379,118620,99225,90805,97392,69164,35584,17829,7051,3716,4277,6,0,3,25,52,133,411,1029,1950,2568,1828,7811,16287,42305,506267,33210,32028,69022,506016,62870,108,145,536,7047,86,77,422,7445,132,32348,254361,351199,37049,378325,224270,423,907,3244,3150,2766,4706,6800,7370,5640,2043,19434,46183,69345,59171,54904,59248,41020,18673,7535,2800,8101,27490,46352,37163,33360,33657,21531,9635,4708,2261,2459,20,21,57,90,206,375,621,614,364,91,2021/04/05 06:00:00+00,522,State
2021/04/07 19:00:00+00,55,WI,638860,952,804.71,8003,2,2.57,5,4,618890,1021,742,3.39,7807668,30101,20637.71,579980,785,671,58880,167,133.71,7155,2,2.57,3,848,0,0,1,309487,328052,1321,1321,27887,74544,118785,99377,90959,97535,69244,35614,17841,7053,3718,4279,6,0,3,25,52,133,411,1031,1951,2569,1828,7818,16312,42358,507054,33249,32069,69096,506812,62952,108,145,536,7051,86,77,422,7449,132,32374,254812,351674,37100,378994,224651,425,909,3248,3154,2771,4719,6808,7378,5645,2043,19474,46303,69452,59279,55019,59355,41071,18691,7537,2801,8122,27548,46434,37231,33420,33704,21561,9644,4712,2263,2463,20,21,57,90,206,375,622,616,365,91,2021/04/06 06:00:00+00,523,State
2022/01/20 20:00:00+00,55,WI,1431164,18025,22236,13102,44,33.29,4,51,1345996,14461,12350.86,25.8,14305014,56056,46006.43,1256070,15498,18797.71,175094,2527,3438.29,11731,41,30.57,48,1371,3,2.71,3,680277,745461,5425,5425,111223,195668,249627,234879,201401,193744,135469,67065,30850,10817,5914,7172,16,1,10,65,163,427,1044,2103,3186,3683,2420,18556,38361,112399,1109393,70320,82135,135657,1144560,150947,171,247,902,11229,218,335,613,11800,689,50464,495750,884950,59691,779111,595867,983,1555,4594,4983,4827,8169,11341,11675,8592,2970,72965,115342,126457,123447,107671,105808,74540,35013,13493,4248,37585,79272,119190,107059,89355,80187,49853,20557,8841,3663,3623,33,37,94,170,336,576,913,856,492,116,2022/01/19 06:00:00+00,524,State
2022/01/21 20:00:00+00,55,WI,1444216,13052,20520.29,13142,47,35.57,47,40,1358063,12067,11970.43,24.21,14354863,49849,45803.29,1267819,11749,17539.14,176397,1303,2981.14,11768,38,32,37,1374,9,3.57,3,686277,752360,5578,5578,112759,197849,251536,237085,203326,195324,136470,67534,31037,10874,5928,7198,16,1,10,65,163,428,1044,2114,3200,3692,2425,18786,38798,112976,1119998,71064,82594,136678,1154491,153047,171,247,907,11264,218,335,615,11836,691,50588,497447,896181,59832,784640,602886,985,1562,4597,4988,4835,8191,11378,11705,8614,2975,73841,116274,127176,124288,108429,106441,74993,35220,13579,4272,38245,80441,120316,108333,90463,81062,50347,20758,8912,3699,3627,33,37,94,171,336,577,913,857,493,116,2022/01/20 06:00:00+00,525,State
2022/01/22 20:00:00+00,55,WI,1455710,11494,19566.86,13187,32,34.14,25,45,1368624,10561,11487.14,24.03,14398804,43941,44574.14,1277949,10130,16823.43,177761,1364,2743.43,11810,29,31,42,1377,3,3.14,3,691490,758533,5686,5686,114138,199550,253234,239044,204976,196781,137431,67966,31216,10946,5947,7224,16,1,10,65,163,431,1051,2122,3208,3706,2430,18949,39184,113468,1129339,71721,83049,137567,1163076,155067,172,248,908,11303,219,337,619,11873,695,50691,498840,906179,59984,789594,608878,993,1566,4607,4998,4843,8215,11410,11738,8632,2980,74594,117043,127781,125111,109049,107061,75412,35457,13665,4290,38820,81289,121301,109391,91447,81824,50832,20916,8994,3744,3635,34,38,94,171,336,577,914,861,494,116,2022/01/21 06:00:00+00,526,State
2022/01/23 20:00:00+00,55,WI,1463155,7445,18425.86,13225,2,34,0,38,1376014,7390,11061.86,23.01,14430921,32117,43629.86,1284985,7036,15862.43,178170,409,2563.43,11846,2,30.86,36,1379,0,3.14,2,694939,762463,5752,5752,115117,200635,254255,240280,206014,197753,138080,68276,31340,10977,5960,7249,16,1,10,65,164,431,1057,2125,3218,3720,2434,19018,39458,113815,1135411,72149,83304,138121,1168651,156383,173,249,915,11331,219,338,620,11907,698,50758,499613,912784,60089,792615,613004,996,1569,4611,5004,4855,8230,11427,11767,8642,2986,75084,117497,128134,125561,109410,107450,75710,35615,13729,4294,39259,81880,121949,110149,92082,82371,51158,21038,9036,3761,3637,34,38,94,171,336,577,915,862,494,116,2022/01/22 06:00:00+00,527,State
2022/01/24 20:00:00+00,55,WI,1468512,5357,12781.57,13270,3,34.43,2,45,1380828,4814,10730.71,22.89,14451951,21030,42743.86,1290043,5058,11104.29,178469,299,1677.29,11886,3,31.29,40,1384,0,3.14,5,697436,765282,5793,5793,115767,201357,255036,241262,206785,198399,138570,68497,31416,10995,5981,7273,16,1,10,65,165,433,1060,2140,3229,3729,2438,19081,39659,114073,1139693,72453,83553,138575,1172415,157522,174,249,921,11366,221,339,625,11944,701,50810,500291,917411,60185,794939,616032,1001,1569,4617,5009,4861,8239,11447,11793,8660,2987,75456,117834,128407,125935,109728,107728,75934,35728,13760,4298,39554,82270,122466,110772,92546,82740,51408,21120,9062,3773,3640,34,38,94,171,336,577,915,864,495,116,2022/01/23 06:00:00+00,528,State
2022/01/25 20:00:00+00,55,WI,1475544,7032,11030.29,13324,96,42.14,1,54,1387957,7129,10055.29,23.25,14482614,30663,41140.57,1295937,5894,9777.86,179607,1138,1252.43,11930,91,38.71,44,1394,5,3.43,10,700651,769004,5888,5888,116688,202335,255970,242458,207788,199248,139182,68839,31549,11051,6005,7302,17,1,10,65,167,434,1062,2150,3243,3741,2451,19227,39884,114391,1145444,72716,83882,139047,1177575,158922,174,250,923,11413,223,341,625,11987,712,50915,501454,923175,60347,798576,619129,1005,1575,4623,5018,4868,8264,11478,11832,8683,2999,76084,118371,128809,126482,110219,108175,76266,35911,13819,4309,39816,82700,122965,111395,93039,83105,51650,21230,9106,3799,3644,34,38,94,171,336,577,917,865,496,116,2022/01/24 06:00:00+00,529,State
2022/01/26 20:00:00+00,55,WI,1484344,8800,10172.14,13360,35,37,9,36,1396749,8792,9316.29,20.62,14525254,42640,39470.86,1303719,7782,9021,180625,1018,1151.14,11958,35,34.14,28,1402,0,2.86,8,704773,773617,5953,5953,117934,203666,257065,243934,209057,200305,139938,69201,31695,11102,6015,7328,17,1,10,65,167,436,1066,2157,3252,3750,2456,19385,40182,114793,1152661,73073,84250,139680,1184279,160385,174,251,925,11445,223,342,625,12022,713,51032,502971,930341,60488,803107,623166,1011,1577,4634,5030,4877,8276,11501,11864,8706,3010,76828,119081,129326,127155,110808,108768,76666,36129,13886,4329,40305,83341,123516,112163,93688,83559,51964,21325,9155,3821,3646,34,38,94,171,336,577,918,866,496,116,2022/01/25 06:00:00+00,530,State
2021/11/04 19:00:00+00,55,WI,895276,3351,2369.43,10095,26,13.14,4,16,856079,2999,2265,8.58,11689593,34958,25110.57,801391,2894,2021.71,93885,457,347.71,9072,23,11.86,16,1023,3,1.29,0,431024,462152,2100,2100,54449,118550,156858,140498,125416,128101,91930,48047,22890,8414,4604,5482,9,0,6,43,97,271,689,1458,2472,3008,2051,11221,21629,66815,706368,43063,46180,88814,715749,90713,132,197,709,8770,140,147,510,9272,313,41547,379767,473962,48817,535988,313356,711,1325,4020,4188,3956,6536,9069,9480,7079,2452,38869,75871,91235,83849,75425,77192,54337,25822,9952,3370,15174,41807,61992,52927,46429,44715,28782,12892,5937,2643,3224,22,32,83,146,295,504,820,768,444,110,2021/11/03 06:00:00+00,531,State
